time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.99061,0.977658,1.0
0.072072,Control,0.981221,0.962991,0.999451
0.108108,Control,0.971831,0.949611,0.994051
0.144144,Control,0.971831,0.949611,0.994051
0.18018,Control,0.971831,0.949611,0.994051
0.216216,Control,0.971831,0.949611,0.994051
0.252252,Control,0.971831,0.949611,0.994051
0.288288,Control,0.967136,0.943194,0.991079
0.324324,Control,0.967136,0.943194,0.991079
0.36036,Control,0.967136,0.943194,0.991079
0.396396,Control,0.967136,0.943194,0.991079
0.432432,Control,0.967136,0.943194,0.991079
0.468468,Control,0.962441,0.936908,0.987975
0.504505,Control,0.962441,0.936908,0.987975
0.540541,Control,0.962441,0.936908,0.987975
0.576577,Control,0.962441,0.936908,0.987975
0.612613,Control,0.962441,0.936908,0.987975
0.648649,Control,0.962441,0.936908,0.987975
0.684685,Control,0.962441,0.936908,0.987975
0.720721,Control,0.957723,0.930693,0.984754
0.756757,Control,0.957723,0.930693,0.984754
0.792793,Control,0.957723,0.930693,0.984754
0.828829,Control,0.957723,0.930693,0.984754
0.864865,Control,0.952982,0.924533,0.981432
0.900901,Control,0.943452,0.912372,0.974532
0.936937,Control,0.943452,0.912372,0.974532
0.972973,Control,0.933874,0.900395,0.967354
1.009009,Control,0.929085,0.894486,0.963684
1.045045,Control,0.924296,0.888625,0.959967
1.081081,Control,0.924296,0.888625,0.959967
1.117117,Control,0.924296,0.888625,0.959967
1.153153,Control,0.924296,0.888625,0.959967
1.189189,Control,0.914718,0.877027,0.952408
1.225225,Control,0.914718,0.877027,0.952408
1.261261,Control,0.90514,0.865575,0.944704
1.297297,Control,0.900351,0.859897,0.940804
1.333333,Control,0.900351,0.859897,0.940804
1.369369,Control,0.900351,0.859897,0.940804
1.405405,Control,0.900351,0.859897,0.940804
1.441441,Control,0.900351,0.859897,0.940804
1.477477,Control,0.895561,0.854249,0.936874
1.513514,Control,0.895561,0.854249,0.936874
1.54955,Control,0.895561,0.854249,0.936874
1.585586,Control,0.895561,0.854249,0.936874
1.621622,Control,0.890747,0.848592,0.932901
1.657658,Control,0.890747,0.848592,0.932901
1.693694,Control,0.885932,0.842961,0.928902
1.72973,Control,0.881117,0.837356,0.924878
1.765766,Control,0.881117,0.837356,0.924878
1.801802,Control,0.876302,0.831774,0.92083
1.837838,Control,0.876302,0.831774,0.92083
1.873874,Control,0.876302,0.831774,0.92083
1.90991,Control,0.876302,0.831774,0.92083
1.945946,Control,0.876302,0.831774,0.92083
1.981982,Control,0.876302,0.831774,0.92083
2.018018,Control,0.876302,0.831774,0.92083
2.054054,Control,0.876302,0.831774,0.92083
2.09009,Control,0.876302,0.831774,0.92083
2.126126,Control,0.871407,0.826106,0.916707
2.162162,Control,0.866511,0.82046,0.912562
2.198198,Control,0.866511,0.82046,0.912562
2.234234,Control,0.861588,0.814798,0.908377
2.27027,Control,0.861588,0.814798,0.908377
2.306306,Control,0.861588,0.814798,0.908377
2.342342,Control,0.856664,0.809157,0.904171
2.378378,Control,0.856664,0.809157,0.904171
2.414414,Control,0.856664,0.809157,0.904171
2.45045,Control,0.851712,0.803499,0.899926
2.486486,Control,0.846761,0.79786,0.895661
2.522523,Control,0.846761,0.79786,0.895661
2.558559,Control,0.846761,0.79786,0.895661
2.594595,Control,0.846761,0.79786,0.895661
2.630631,Control,0.846761,0.79786,0.895661
2.666667,Control,0.841809,0.79224,0.891377
2.702703,Control,0.841809,0.79224,0.891377
2.738739,Control,0.836857,0.786639,0.887075
2.774775,Control,0.836857,0.786639,0.887075
2.810811,Control,0.831905,0.781055,0.882755
2.846847,Control,0.831905,0.781055,0.882755
2.882883,Control,0.831905,0.781055,0.882755
2.918919,Control,0.831905,0.781055,0.882755
2.954955,Control,0.831905,0.781055,0.882755
2.990991,Control,0.831905,0.781055,0.882755
3.027027,Control,0.826953,0.775488,0.878419
3.063063,Control,0.826953,0.775488,0.878419
3.099099,Control,0.826953,0.775488,0.878419
3.135135,Control,0.822002,0.769937,0.874066
3.171171,Control,0.822002,0.769937,0.874066
3.207207,Control,0.822002,0.769937,0.874066
3.243243,Control,0.81702,0.764363,0.869676
3.279279,Control,0.81702,0.764363,0.869676
3.315315,Control,0.81702,0.764363,0.869676
3.351351,Control,0.81702,0.764363,0.869676
3.387387,Control,0.81702,0.764363,0.869676
3.423423,Control,0.81702,0.764363,0.869676
3.459459,Control,0.81702,0.764363,0.869676
3.495495,Control,0.81702,0.764363,0.869676
3.531532,Control,0.81702,0.764363,0.869676
3.567568,Control,0.811913,0.758643,0.865183
3.603604,Control,0.811913,0.758643,0.865183
3.63964,Control,0.811913,0.758643,0.865183
3.675676,Control,0.811913,0.758643,0.865183
3.711712,Control,0.811913,0.758643,0.865183
3.747748,Control,0.811913,0.758643,0.865183
3.783784,Control,0.811913,0.758643,0.865183
3.81982,Control,0.811913,0.758643,0.865183
3.855856,Control,0.811913,0.758643,0.865183
3.891892,Control,0.811913,0.758643,0.865183
3.927928,Control,0.811913,0.758643,0.865183
3.963964,Control,0.811913,0.758643,0.865183
4.0,Control,0.811913,0.758643,0.865183
4.036036,Control,0.811913,0.758643,0.865183
4.072072,Control,0.806742,0.752856,0.860628
4.108108,Control,0.806742,0.752856,0.860628
4.144144,Control,0.806742,0.752856,0.860628
4.18018,Control,0.806742,0.752856,0.860628
4.216216,Control,0.806742,0.752856,0.860628
4.252252,Control,0.806742,0.752856,0.860628
4.288288,Control,0.806742,0.752856,0.860628
4.324324,Control,0.806742,0.752856,0.860628
4.36036,Control,0.806742,0.752856,0.860628
4.396396,Control,0.806742,0.752856,0.860628
4.432432,Control,0.806742,0.752856,0.860628
4.468468,Control,0.806742,0.752856,0.860628
4.504505,Control,0.806742,0.752856,0.860628
4.540541,Control,0.801571,0.747085,0.856056
4.576577,Control,0.801571,0.747085,0.856056
4.612613,Control,0.796399,0.74133,0.851468
4.648649,Control,0.791228,0.735591,0.846864
4.684685,Control,0.791228,0.735591,0.846864
4.720721,Control,0.791228,0.735591,0.846864
4.756757,Control,0.791228,0.735591,0.846864
4.792793,Control,0.791228,0.735591,0.846864
4.828829,Control,0.791228,0.735591,0.846864
4.864865,Control,0.786056,0.729868,0.842245
4.900901,Control,0.786056,0.729868,0.842245
4.936937,Control,0.786056,0.729868,0.842245
4.972973,Control,0.786056,0.729868,0.842245
5.009009,Control,0.786056,0.729868,0.842245
5.045045,Control,0.786056,0.729868,0.842245
5.081081,Control,0.786056,0.729868,0.842245
5.117117,Control,0.775713,0.718465,0.832962
5.153153,Control,0.770542,0.712785,0.828299
5.189189,Control,0.770542,0.712785,0.828299
5.225225,Control,0.770542,0.712785,0.828299
5.261261,Control,0.7653,0.707029,0.823571
5.297297,Control,0.7653,0.707029,0.823571
5.333333,Control,0.7653,0.707029,0.823571
5.369369,Control,0.7653,0.707029,0.823571
5.405405,Control,0.7653,0.707029,0.823571
5.441441,Control,0.7653,0.707029,0.823571
5.477477,Control,0.7653,0.707029,0.823571
5.513514,Control,0.7653,0.707029,0.823571
5.54955,Control,0.7653,0.707029,0.823571
5.585586,Control,0.7653,0.707029,0.823571
5.621622,Control,0.7653,0.707029,0.823571
5.657658,Control,0.7653,0.707029,0.823571
5.693694,Control,0.7653,0.707029,0.823571
5.72973,Control,0.7653,0.707029,0.823571
5.765766,Control,0.7653,0.707029,0.823571
5.801802,Control,0.7653,0.707029,0.823571
5.837838,Control,0.760022,0.701242,0.818802
5.873874,Control,0.760022,0.701242,0.818802
5.90991,Control,0.754744,0.695469,0.814019
5.945946,Control,0.754744,0.695469,0.814019
5.981982,Control,0.749466,0.68971,0.809223
6.018018,Control,0.744188,0.683964,0.804413
6.054054,Control,0.744188,0.683964,0.804413
6.09009,Control,0.733633,0.672511,0.794754
6.126126,Control,0.733633,0.672511,0.794754
6.162162,Control,0.733633,0.672511,0.794754
6.198198,Control,0.733633,0.672511,0.794754
6.234234,Control,0.733633,0.672511,0.794754
6.27027,Control,0.733633,0.672511,0.794754
6.306306,Control,0.733633,0.672511,0.794754
6.342342,Control,0.733633,0.672511,0.794754
6.378378,Control,0.733633,0.672511,0.794754
6.414414,Control,0.728316,0.666756,0.789877
6.45045,Control,0.728316,0.666756,0.789877
6.486486,Control,0.728316,0.666756,0.789877
6.522523,Control,0.723,0.661014,0.784987
6.558559,Control,0.723,0.661014,0.784987
6.594595,Control,0.723,0.661014,0.784987
6.630631,Control,0.723,0.661014,0.784987
6.666667,Control,0.723,0.661014,0.784987
6.702703,Control,0.723,0.661014,0.784987
