time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.99061,0.977658,1.0
0.072072,Control,0.981221,0.962991,0.999451
0.108108,Control,0.971831,0.949611,0.994051
0.144144,Control,0.971831,0.949611,0.994051
0.18018,Control,0.971831,0.949611,0.994051
0.216216,Control,0.971831,0.949611,0.994051
0.252252,Control,0.971831,0.949611,0.994051
0.288288,Control,0.967044,0.943033,0.991054
0.324324,Control,0.967044,0.943033,0.991054
0.36036,Control,0.967044,0.943033,0.991054
0.396396,Control,0.967044,0.943033,0.991054
0.432432,Control,0.967044,0.943033,0.991054
0.468468,Control,0.967044,0.943033,0.991054
0.504505,Control,0.967044,0.943033,0.991054
0.540541,Control,0.967044,0.943033,0.991054
0.576577,Control,0.967044,0.943033,0.991054
0.612613,Control,0.967044,0.943033,0.991054
0.648649,Control,0.967044,0.943033,0.991054
0.684685,Control,0.967044,0.943033,0.991054
0.720721,Control,0.962033,0.936217,0.987849
0.756757,Control,0.962033,0.936217,0.987849
0.792793,Control,0.962033,0.936217,0.987849
0.828829,Control,0.962033,0.936217,0.987849
0.864865,Control,0.956861,0.929265,0.984457
0.900901,Control,0.946516,0.915719,0.977314
0.936937,Control,0.946516,0.915719,0.977314
0.972973,Control,0.936172,0.902539,0.969805
1.009009,Control,0.936172,0.902539,0.969805
1.045045,Control,0.931,0.896058,0.965941
1.081081,Control,0.931,0.896058,0.965941
1.117117,Control,0.931,0.896058,0.965941
1.153153,Control,0.931,0.896058,0.965941
1.189189,Control,0.92048,0.883015,0.957945
1.225225,Control,0.92048,0.883015,0.957945
1.261261,Control,0.90996,0.870187,0.949733
1.297297,Control,0.9047,0.863843,0.945557
1.333333,Control,0.9047,0.863843,0.945557
1.369369,Control,0.9047,0.863843,0.945557
1.405405,Control,0.9047,0.863843,0.945557
1.441441,Control,0.9047,0.863843,0.945557
1.477477,Control,0.89941,0.857496,0.941323
1.513514,Control,0.89941,0.857496,0.941323
1.54955,Control,0.89941,0.857496,0.941323
1.585586,Control,0.89941,0.857496,0.941323
1.621622,Control,0.894024,0.851053,0.936995
1.657658,Control,0.894024,0.851053,0.936995
1.693694,Control,0.888606,0.844602,0.932609
1.72973,Control,0.883154,0.838142,0.928166
1.765766,Control,0.883154,0.838142,0.928166
1.801802,Control,0.877669,0.83167,0.923667
1.837838,Control,0.877669,0.83167,0.923667
1.873874,Control,0.877669,0.83167,0.923667
1.90991,Control,0.877669,0.83167,0.923667
1.945946,Control,0.877669,0.83167,0.923667
1.981982,Control,0.877669,0.83167,0.923667
2.018018,Control,0.877669,0.83167,0.923667
2.054054,Control,0.877669,0.83167,0.923667
2.09009,Control,0.877669,0.83167,0.923667
2.126126,Control,0.872006,0.824985,0.919028
2.162162,Control,0.866307,0.818284,0.91433
2.198198,Control,0.866307,0.818284,0.91433
2.234234,Control,0.860607,0.811618,0.909597
2.27027,Control,0.860607,0.811618,0.909597
2.306306,Control,0.860607,0.811618,0.909597
2.342342,Control,0.85487,0.804934,0.904807
2.378378,Control,0.85487,0.804934,0.904807
2.414414,Control,0.85487,0.804934,0.904807
2.45045,Control,0.849094,0.798228,0.89996
2.486486,Control,0.843278,0.791499,0.895057
2.522523,Control,0.843278,0.791499,0.895057
2.558559,Control,0.843278,0.791499,0.895057
2.594595,Control,0.843278,0.791499,0.895057
2.630631,Control,0.843278,0.791499,0.895057
2.666667,Control,0.837463,0.784801,0.890124
2.702703,Control,0.837463,0.784801,0.890124
2.738739,Control,0.831565,0.77802,0.88511
2.774775,Control,0.831565,0.77802,0.88511
2.810811,Control,0.825582,0.771154,0.880011
2.846847,Control,0.825582,0.771154,0.880011
2.882883,Control,0.825582,0.771154,0.880011
2.918919,Control,0.825582,0.771154,0.880011
2.954955,Control,0.825582,0.771154,0.880011
2.990991,Control,0.825582,0.771154,0.880011
3.027027,Control,0.819467,0.764138,0.874796
3.063063,Control,0.819467,0.764138,0.874796
3.099099,Control,0.819467,0.764138,0.874796
3.135135,Control,0.813259,0.757027,0.869491
3.171171,Control,0.813259,0.757027,0.869491
3.207207,Control,0.813259,0.757027,0.869491
3.243243,Control,0.807003,0.749883,0.864124
3.279279,Control,0.807003,0.749883,0.864124
3.315315,Control,0.807003,0.749883,0.864124
3.351351,Control,0.807003,0.749883,0.864124
3.387387,Control,0.807003,0.749883,0.864124
3.423423,Control,0.807003,0.749883,0.864124
3.459459,Control,0.807003,0.749883,0.864124
3.495495,Control,0.807003,0.749883,0.864124
3.531532,Control,0.807003,0.749883,0.864124
3.567568,Control,0.800649,0.742636,0.858661
3.603604,Control,0.800649,0.742636,0.858661
3.63964,Control,0.800649,0.742636,0.858661
3.675676,Control,0.800649,0.742636,0.858661
3.711712,Control,0.800649,0.742636,0.858661
3.747748,Control,0.800649,0.742636,0.858661
3.783784,Control,0.800649,0.742636,0.858661
3.81982,Control,0.800649,0.742636,0.858661
3.855856,Control,0.800649,0.742636,0.858661
3.891892,Control,0.800649,0.742636,0.858661
3.927928,Control,0.800649,0.742636,0.858661
3.963964,Control,0.800649,0.742636,0.858661
4.0,Control,0.800649,0.742636,0.858661
4.036036,Control,0.800649,0.742636,0.858661
4.072072,Control,0.794192,0.735283,0.853101
4.108108,Control,0.794192,0.735283,0.853101
4.144144,Control,0.794192,0.735283,0.853101
4.18018,Control,0.794192,0.735283,0.853101
4.216216,Control,0.794192,0.735283,0.853101
4.252252,Control,0.794192,0.735283,0.853101
4.288288,Control,0.794192,0.735283,0.853101
4.324324,Control,0.794192,0.735283,0.853101
4.36036,Control,0.794192,0.735283,0.853101
4.396396,Control,0.794192,0.735283,0.853101
4.432432,Control,0.794192,0.735283,0.853101
4.468468,Control,0.794192,0.735283,0.853101
4.504505,Control,0.794192,0.735283,0.853101
4.540541,Control,0.787518,0.727669,0.847367
4.576577,Control,0.787518,0.727669,0.847367
4.612613,Control,0.780787,0.720013,0.841561
4.648649,Control,0.774056,0.712391,0.835721
4.684685,Control,0.774056,0.712391,0.835721
4.720721,Control,0.774056,0.712391,0.835721
4.756757,Control,0.774056,0.712391,0.835721
4.792793,Control,0.774056,0.712391,0.835721
4.828829,Control,0.774056,0.712391,0.835721
4.864865,Control,0.767206,0.704642,0.82977
4.900901,Control,0.767206,0.704642,0.82977
4.936937,Control,0.767206,0.704642,0.82977
4.972973,Control,0.767206,0.704642,0.82977
5.009009,Control,0.767206,0.704642,0.82977
5.045045,Control,0.767206,0.704642,0.82977
5.081081,Control,0.767206,0.704642,0.82977
5.117117,Control,0.752999,0.688569,0.817428
5.153153,Control,0.745895,0.680586,0.811204
5.189189,Control,0.745895,0.680586,0.811204
5.225225,Control,0.745895,0.680586,0.811204
5.261261,Control,0.738653,0.672454,0.804852
5.297297,Control,0.738653,0.672454,0.804852
5.333333,Control,0.738653,0.672454,0.804852
5.369369,Control,0.738653,0.672454,0.804852
5.405405,Control,0.738653,0.672454,0.804852
5.441441,Control,0.738653,0.672454,0.804852
5.477477,Control,0.738653,0.672454,0.804852
5.513514,Control,0.738653,0.672454,0.804852
5.54955,Control,0.738653,0.672454,0.804852
5.585586,Control,0.738653,0.672454,0.804852
5.621622,Control,0.738653,0.672454,0.804852
5.657658,Control,0.738653,0.672454,0.804852
5.693694,Control,0.738653,0.672454,0.804852
5.72973,Control,0.738653,0.672454,0.804852
5.765766,Control,0.738653,0.672454,0.804852
5.801802,Control,0.738653,0.672454,0.804852
5.837838,Control,0.731038,0.66386,0.798216
5.873874,Control,0.731038,0.66386,0.798216
5.90991,Control,0.723261,0.65509,0.791432
5.945946,Control,0.723261,0.65509,0.791432
5.981982,Control,0.723261,0.65509,0.791432
6.018018,Control,0.715484,0.646363,0.784605
6.054054,Control,0.715484,0.646363,0.784605
6.09009,Control,0.69993,0.62903,0.77083
6.126126,Control,0.69993,0.62903,0.77083
6.162162,Control,0.69993,0.62903,0.77083
6.198198,Control,0.69993,0.62903,0.77083
6.234234,Control,0.69993,0.62903,0.77083
6.27027,Control,0.69993,0.62903,0.77083
6.306306,Control,0.69993,0.62903,0.77083
6.342342,Control,0.69993,0.62903,0.77083
6.378378,Control,0.69993,0.62903,0.77083
6.414414,Control,0.69993,0.62903,0.77083
6.45045,Control,0.69993,0.62903,0.77083
6.486486,Control,0.69993,0.62903,0.77083
6.522523,Control,0.69993,0.62903,0.77083
6.558559,Control,0.69993,0.62903,0.77083
6.594595,Control,0.69993,0.62903,0.77083
6.630631,Control,0.69993,0.62903,0.77083
6.666667,Control,0.69993,0.62903,0.77083
