time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.985915,0.97009,1.0
0.072072,Control,0.962441,0.936908,0.987975
0.108108,Control,0.962441,0.936908,0.987975
0.144144,Control,0.962441,0.936908,0.987975
0.18018,Control,0.962441,0.936908,0.987975
0.216216,Control,0.957723,0.930693,0.984754
0.252252,Control,0.953006,0.92457,0.981441
0.288288,Control,0.948288,0.918528,0.978048
0.324324,Control,0.948288,0.918528,0.978048
0.36036,Control,0.948288,0.918528,0.978048
0.396396,Control,0.938852,0.906643,0.971061
0.432432,Control,0.929416,0.894978,0.963855
0.468468,Control,0.924699,0.889215,0.960182
0.504505,Control,0.919981,0.883494,0.956468
0.540541,Control,0.915263,0.877809,0.952716
0.576577,Control,0.915263,0.877809,0.952716
0.612613,Control,0.910545,0.87216,0.94893
0.648649,Control,0.910545,0.87216,0.94893
0.684685,Control,0.905827,0.866543,0.945111
0.720721,Control,0.905827,0.866543,0.945111
0.756757,Control,0.905827,0.866543,0.945111
0.792793,Control,0.905827,0.866543,0.945111
0.828829,Control,0.901109,0.860956,0.941262
0.864865,Control,0.896391,0.855398,0.937385
0.900901,Control,0.891649,0.849831,0.933466
0.936937,Control,0.886906,0.84429,0.929522
0.972973,Control,0.886906,0.84429,0.929522
1.009009,Control,0.886906,0.84429,0.929522
1.045045,Control,0.886906,0.84429,0.929522
1.081081,Control,0.87742,0.833279,0.921561
1.117117,Control,0.87742,0.833279,0.921561
1.153153,Control,0.872652,0.827772,0.917531
1.189189,Control,0.872652,0.827772,0.917531
1.225225,Control,0.872652,0.827772,0.917531
1.261261,Control,0.872652,0.827772,0.917531
1.297297,Control,0.867857,0.82225,0.913463
1.333333,Control,0.863062,0.816749,0.909375
1.369369,Control,0.858267,0.811268,0.905267
1.405405,Control,0.858267,0.811268,0.905267
1.441441,Control,0.853472,0.805805,0.901139
1.477477,Control,0.853472,0.805805,0.901139
1.513514,Control,0.853472,0.805805,0.901139
