time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.985915,0.97009,1.0
0.072072,Control,0.962441,0.936908,0.987975
0.108108,Control,0.962441,0.936908,0.987975
0.144144,Control,0.962441,0.936908,0.987975
0.18018,Control,0.962441,0.936908,0.987975
0.216216,Control,0.957723,0.930693,0.984754
0.252252,Control,0.957723,0.930693,0.984754
0.288288,Control,0.953006,0.92457,0.981441
0.324324,Control,0.948288,0.918528,0.978048
0.36036,Control,0.948288,0.918528,0.978048
0.396396,Control,0.938852,0.906643,0.971061
0.432432,Control,0.934134,0.900786,0.967483
0.468468,Control,0.924699,0.889215,0.960182
0.504505,Control,0.924699,0.889215,0.960182
0.540541,Control,0.919981,0.883494,0.956468
0.576577,Control,0.915238,0.877774,0.952703
0.612613,Control,0.915238,0.877774,0.952703
0.648649,Control,0.910496,0.872091,0.948902
0.684685,Control,0.910496,0.872091,0.948902
0.720721,Control,0.905729,0.866405,0.945054
0.756757,Control,0.905729,0.866405,0.945054
0.792793,Control,0.905729,0.866405,0.945054
0.828829,Control,0.905729,0.866405,0.945054
0.864865,Control,0.900937,0.860714,0.94116
0.900901,Control,0.896145,0.855054,0.937236
0.936937,Control,0.891353,0.849422,0.933284
0.972973,Control,0.88656,0.843816,0.929305
1.009009,Control,0.88656,0.843816,0.929305
1.045045,Control,0.88656,0.843816,0.929305
1.081081,Control,0.88656,0.843816,0.929305
1.117117,Control,0.88656,0.843816,0.929305
1.153153,Control,0.876924,0.832607,0.921241
1.189189,Control,0.872079,0.827001,0.917157
1.225225,Control,0.872079,0.827001,0.917157
1.261261,Control,0.872079,0.827001,0.917157
1.297297,Control,0.872079,0.827001,0.917157
1.333333,Control,0.872079,0.827001,0.917157
1.369369,Control,0.867234,0.821417,0.913051
1.405405,Control,0.862389,0.815854,0.908924
1.441441,Control,0.857517,0.810275,0.904759
1.477477,Control,0.857517,0.810275,0.904759
1.513514,Control,0.852645,0.804716,0.900574
