time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.994186,0.982824,1.0
0.108108,Control,0.994186,0.982824,1.0
0.144144,Control,0.988372,0.972351,1.0
0.18018,Control,0.982558,0.962994,1.0
0.216216,Control,0.982558,0.962994,1.0
0.252252,Control,0.982558,0.962994,1.0
0.288288,Control,0.97093,0.945823,0.996038
0.324324,Control,0.97093,0.945823,0.996038
0.36036,Control,0.97093,0.945823,0.996038
0.396396,Control,0.97093,0.945823,0.996038
0.432432,Control,0.97093,0.945823,0.996038
0.468468,Control,0.97093,0.945823,0.996038
0.504505,Control,0.97093,0.945823,0.996038
0.540541,Control,0.97093,0.945823,0.996038
0.576577,Control,0.97093,0.945823,0.996038
0.612613,Control,0.97093,0.945823,0.996038
0.648649,Control,0.97093,0.945823,0.996038
0.684685,Control,0.97093,0.945823,0.996038
0.720721,Control,0.97093,0.945823,0.996038
0.756757,Control,0.97093,0.945823,0.996038
0.792793,Control,0.97093,0.945823,0.996038
0.828829,Control,0.97093,0.945823,0.996038
0.864865,Control,0.97093,0.945823,0.996038
0.900901,Control,0.97093,0.945823,0.996038
0.936937,Control,0.97093,0.945823,0.996038
0.972973,Control,0.965081,0.937632,0.99253
1.009009,Control,0.965081,0.937632,0.99253
1.045045,Control,0.965081,0.937632,0.99253
1.081081,Control,0.965081,0.937632,0.99253
1.117117,Control,0.965081,0.937632,0.99253
1.153153,Control,0.965081,0.937632,0.99253
1.189189,Control,0.965081,0.937632,0.99253
1.225225,Control,0.965081,0.937632,0.99253
1.261261,Control,0.965081,0.937632,0.99253
1.297297,Control,0.965081,0.937632,0.99253
1.333333,Control,0.965081,0.937632,0.99253
1.369369,Control,0.965081,0.937632,0.99253
1.405405,Control,0.965081,0.937632,0.99253
1.441441,Control,0.965081,0.937632,0.99253
1.477477,Control,0.965081,0.937632,0.99253
1.513514,Control,0.965081,0.937632,0.99253
1.54955,Control,0.965081,0.937632,0.99253
1.585586,Control,0.965081,0.937632,0.99253
1.621622,Control,0.959124,0.929465,0.988783
1.657658,Control,0.947209,0.913635,0.980784
1.693694,Control,0.947209,0.913635,0.980784
1.72973,Control,0.947209,0.913635,0.980784
1.765766,Control,0.941214,0.905856,0.976573
1.801802,Control,0.941214,0.905856,0.976573
1.837838,Control,0.941214,0.905856,0.976573
1.873874,Control,0.935219,0.898185,0.972253
1.90991,Control,0.935219,0.898185,0.972253
1.945946,Control,0.935219,0.898185,0.972253
1.981982,Control,0.935219,0.898185,0.972253
2.018018,Control,0.935219,0.898185,0.972253
2.054054,Control,0.935219,0.898185,0.972253
2.09009,Control,0.929224,0.890609,0.96784
2.126126,Control,0.923229,0.883115,0.963344
2.162162,Control,0.923229,0.883115,0.963344
2.198198,Control,0.911239,0.868342,0.954137
2.234234,Control,0.905244,0.861049,0.94944
2.27027,Control,0.905244,0.861049,0.94944
2.306306,Control,0.905244,0.861049,0.94944
2.342342,Control,0.905244,0.861049,0.94944
2.378378,Control,0.905244,0.861049,0.94944
2.414414,Control,0.905244,0.861049,0.94944
2.45045,Control,0.905244,0.861049,0.94944
2.486486,Control,0.905244,0.861049,0.94944
2.522523,Control,0.905244,0.861049,0.94944
