time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.986207,0.967223,1.0
0.108108,Control,0.972414,0.945755,0.999073
0.144144,Control,0.972414,0.945755,0.999073
0.18018,Control,0.972414,0.945755,0.999073
0.216216,Control,0.972414,0.945755,0.999073
0.252252,Control,0.972414,0.945755,0.999073
0.288288,Control,0.972414,0.945755,0.999073
0.324324,Control,0.972414,0.945755,0.999073
0.36036,Control,0.972414,0.945755,0.999073
0.396396,Control,0.972414,0.945755,0.999073
0.432432,Control,0.972414,0.945755,0.999073
0.468468,Control,0.972414,0.945755,0.999073
0.504505,Control,0.972414,0.945755,0.999073
0.540541,Control,0.972414,0.945755,0.999073
0.576577,Control,0.972414,0.945755,0.999073
0.612613,Control,0.972414,0.945755,0.999073
0.648649,Control,0.972414,0.945755,0.999073
0.684685,Control,0.972414,0.945755,0.999073
0.720721,Control,0.972414,0.945755,0.999073
0.756757,Control,0.972414,0.945755,0.999073
0.792793,Control,0.972414,0.945755,0.999073
0.828829,Control,0.972414,0.945755,0.999073
0.864865,Control,0.972414,0.945755,0.999073
0.900901,Control,0.958218,0.925484,0.990952
0.936937,Control,0.958218,0.925484,0.990952
0.972973,Control,0.944022,0.906321,0.981723
1.009009,Control,0.944022,0.906321,0.981723
1.045045,Control,0.936924,0.897022,0.976826
1.081081,Control,0.936924,0.897022,0.976826
1.117117,Control,0.936924,0.897022,0.976826
1.153153,Control,0.936924,0.897022,0.976826
1.189189,Control,0.922728,0.878848,0.966609
1.225225,Control,0.922728,0.878848,0.966609
1.261261,Control,0.908533,0.861121,0.955944
1.297297,Control,0.908533,0.861121,0.955944
1.333333,Control,0.908533,0.861121,0.955944
1.369369,Control,0.908533,0.861121,0.955944
1.405405,Control,0.908533,0.861121,0.955944
1.441441,Control,0.908533,0.861121,0.955944
1.477477,Control,0.901435,0.852395,0.950474
1.513514,Control,0.901435,0.852395,0.950474
1.54955,Control,0.901435,0.852395,0.950474
1.585586,Control,0.901435,0.852395,0.950474
1.621622,Control,0.89428,0.843665,0.944896
1.657658,Control,0.89428,0.843665,0.944896
1.693694,Control,0.887126,0.83501,0.939243
1.72973,Control,0.879972,0.826422,0.933521
1.765766,Control,0.879972,0.826422,0.933521
1.801802,Control,0.872818,0.817898,0.927737
1.837838,Control,0.872818,0.817898,0.927737
1.873874,Control,0.872818,0.817898,0.927737
1.90991,Control,0.872818,0.817898,0.927737
1.945946,Control,0.872818,0.817898,0.927737
1.981982,Control,0.872818,0.817898,0.927737
2.018018,Control,0.872818,0.817898,0.927737
2.054054,Control,0.872818,0.817898,0.927737
2.09009,Control,0.872818,0.817898,0.927737
2.126126,Control,0.865544,0.809263,0.921826
2.162162,Control,0.865544,0.809263,0.921826
2.198198,Control,0.865544,0.809263,0.921826
2.234234,Control,0.858271,0.800685,0.915857
2.27027,Control,0.858271,0.800685,0.915857
2.306306,Control,0.858271,0.800685,0.915857
2.342342,Control,0.858271,0.800685,0.915857
2.378378,Control,0.858271,0.800685,0.915857
2.414414,Control,0.858271,0.800685,0.915857
2.45045,Control,0.858271,0.800685,0.915857
2.486486,Control,0.858271,0.800685,0.915857
2.522523,Control,0.858271,0.800685,0.915857
