time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.997481,0.99255,1.0
0.024024,Control,0.992443,0.983925,1.0
0.036036,Control,0.987393,0.976412,0.998374
0.048048,Control,0.984867,0.972851,0.996884
0.06006,Control,0.979817,0.965972,0.993661
0.072072,Control,0.979817,0.965972,0.993661
0.084084,Control,0.977292,0.962625,0.991958
0.096096,Control,0.977292,0.962625,0.991958
0.108108,Control,0.977292,0.962625,0.991958
0.12012,Control,0.977292,0.962625,0.991958
0.132132,Control,0.977292,0.962625,0.991958
0.144144,Control,0.977292,0.962625,0.991958
0.156156,Control,0.972241,0.956066,0.988416
0.168168,Control,0.972241,0.956066,0.988416
0.18018,Control,0.969709,0.952832,0.986586
0.192192,Control,0.969709,0.952832,0.986586
0.204204,Control,0.969709,0.952832,0.986586
0.216216,Control,0.969709,0.952832,0.986586
0.228228,Control,0.967177,0.949629,0.984725
0.24024,Control,0.967177,0.949629,0.984725
0.252252,Control,0.967177,0.949629,0.984725
0.264264,Control,0.967177,0.949629,0.984725
0.276276,Control,0.964639,0.946445,0.982832
0.288288,Control,0.959562,0.940151,0.978972
0.3003,Control,0.959562,0.940151,0.978972
0.312312,Control,0.95701,0.937016,0.977003
0.324324,Control,0.95701,0.937016,0.977003
0.336336,Control,0.954458,0.933902,0.975014
0.348348,Control,0.951899,0.930795,0.973003
0.36036,Control,0.951899,0.930795,0.973003
0.372372,Control,0.951899,0.930795,0.973003
0.384384,Control,0.951899,0.930795,0.973003
0.396396,Control,0.951899,0.930795,0.973003
0.408408,Control,0.94934,0.927705,0.970975
0.42042,Control,0.946781,0.924631,0.968931
0.432432,Control,0.946781,0.924631,0.968931
0.444444,Control,0.946781,0.924631,0.968931
0.456456,Control,0.946781,0.924631,0.968931
0.468468,Control,0.944215,0.921561,0.966869
0.48048,Control,0.944215,0.921561,0.966869
0.492492,Control,0.941649,0.918505,0.964793
0.504505,Control,0.941649,0.918505,0.964793
0.516517,Control,0.939084,0.915463,0.962704
0.528529,Control,0.939084,0.915463,0.962704
0.540541,Control,0.933952,0.909413,0.958491
0.552553,Control,0.933952,0.909413,0.958491
0.564565,Control,0.933952,0.909413,0.958491
0.576577,Control,0.933952,0.909413,0.958491
0.588589,Control,0.931379,0.906395,0.956363
0.600601,Control,0.931379,0.906395,0.956363
0.612613,Control,0.931379,0.906395,0.956363
0.624625,Control,0.931379,0.906395,0.956363
0.636637,Control,0.931379,0.906395,0.956363
0.648649,Control,0.928799,0.903377,0.954221
0.660661,Control,0.928799,0.903377,0.954221
0.672673,Control,0.926219,0.90037,0.952068
0.684685,Control,0.926219,0.90037,0.952068
0.696697,Control,0.923639,0.897372,0.949906
0.708709,Control,0.923639,0.897372,0.949906
0.720721,Control,0.921059,0.894383,0.947735
0.732733,Control,0.921059,0.894383,0.947735
0.744745,Control,0.921059,0.894383,0.947735
0.756757,Control,0.921059,0.894383,0.947735
0.768769,Control,0.918479,0.891403,0.945555
0.780781,Control,0.918479,0.891403,0.945555
0.792793,Control,0.918479,0.891403,0.945555
0.804805,Control,0.918479,0.891403,0.945555
0.816817,Control,0.915899,0.888431,0.943368
0.828829,Control,0.915899,0.888431,0.943368
0.840841,Control,0.915899,0.888431,0.943368
0.852853,Control,0.915899,0.888431,0.943368
0.864865,Control,0.915899,0.888431,0.943368
0.876877,Control,0.915899,0.888431,0.943368
0.888889,Control,0.913319,0.885466,0.941172
0.900901,Control,0.913319,0.885466,0.941172
0.912913,Control,0.913319,0.885466,0.941172
0.924925,Control,0.910739,0.88251,0.938968
0.936937,Control,0.910739,0.88251,0.938968
0.948949,Control,0.910739,0.88251,0.938968
0.960961,Control,0.910739,0.88251,0.938968
0.972973,Control,0.910739,0.88251,0.938968
0.984985,Control,0.910739,0.88251,0.938968
0.996997,Control,0.908159,0.87956,0.936758
1.009009,Control,0.905572,0.876608,0.934535
1.021021,Control,0.902984,0.873663,0.932306
1.033033,Control,0.902984,0.873663,0.932306
1.045045,Control,0.902984,0.873663,0.932306
1.057057,Control,0.900397,0.870725,0.930069
1.069069,Control,0.89781,0.867792,0.927827
1.081081,Control,0.89781,0.867792,0.927827
1.093093,Control,0.89781,0.867792,0.927827
1.105105,Control,0.892635,0.861946,0.923324
1.117117,Control,0.892635,0.861946,0.923324
1.129129,Control,0.892635,0.861946,0.923324
1.141141,Control,0.892635,0.861946,0.923324
1.153153,Control,0.892635,0.861946,0.923324
1.165165,Control,0.890048,0.859031,0.921064
1.177177,Control,0.890048,0.859031,0.921064
1.189189,Control,0.890048,0.859031,0.921064
1.201201,Control,0.88746,0.856122,0.918798
1.213213,Control,0.88746,0.856122,0.918798
1.225225,Control,0.884873,0.853219,0.916527
1.237237,Control,0.882286,0.85032,0.914251
1.249249,Control,0.879698,0.847427,0.91197
1.261261,Control,0.879698,0.847427,0.91197
1.273273,Control,0.879698,0.847427,0.91197
1.285285,Control,0.879698,0.847427,0.91197
1.297297,Control,0.877103,0.844529,0.909678
1.309309,Control,0.877103,0.844529,0.909678
1.321321,Control,0.877103,0.844529,0.909678
1.333333,Control,0.874508,0.841635,0.907381
