time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.994956,0.987983,1.0
0.024024,Control,0.989905,0.980063,0.999748
0.036036,Control,0.98738,0.976388,0.998372
0.048048,Control,0.98738,0.976388,0.998372
0.06006,Control,0.984855,0.972828,0.996881
0.072072,Control,0.979791,0.965929,0.993653
0.084084,Control,0.977259,0.962572,0.991947
0.096096,Control,0.977259,0.962572,0.991947
0.108108,Control,0.974728,0.959263,0.990193
0.12012,Control,0.972196,0.955995,0.988397
0.132132,Control,0.969664,0.952762,0.986566
0.144144,Control,0.969664,0.952762,0.986566
0.156156,Control,0.969664,0.952762,0.986566
0.168168,Control,0.967132,0.949561,0.984704
0.18018,Control,0.967132,0.949561,0.984704
0.192192,Control,0.962069,0.94324,0.980897
0.204204,Control,0.962069,0.94324,0.980897
0.216216,Control,0.957005,0.937011,0.977
0.228228,Control,0.957005,0.937011,0.977
0.24024,Control,0.957005,0.937011,0.977
0.252252,Control,0.94941,0.927806,0.971014
0.264264,Control,0.944347,0.921747,0.966947
0.276276,Control,0.941815,0.918737,0.964893
0.288288,Control,0.936751,0.912754,0.960748
0.3003,Control,0.93422,0.90978,0.958659
0.312312,Control,0.93422,0.90978,0.958659
0.324324,Control,0.931688,0.906815,0.95656
0.336336,Control,0.929156,0.903861,0.954451
0.348348,Control,0.926624,0.900916,0.952332
0.36036,Control,0.921554,0.895043,0.948064
0.372372,Control,0.921554,0.895043,0.948064
0.384384,Control,0.921554,0.895043,0.948064
0.396396,Control,0.919015,0.892115,0.945915
0.408408,Control,0.919015,0.892115,0.945915
0.42042,Control,0.913909,0.886243,0.941575
0.432432,Control,0.913909,0.886243,0.941575
0.444444,Control,0.906251,0.877492,0.93501
0.456456,Control,0.903698,0.874588,0.932809
0.468468,Control,0.901145,0.87169,0.9306
0.48048,Control,0.901145,0.87169,0.9306
0.492492,Control,0.898593,0.868799,0.928386
0.504505,Control,0.89604,0.865914,0.926166
0.516517,Control,0.89604,0.865914,0.926166
0.528529,Control,0.893487,0.863034,0.92394
0.540541,Control,0.893487,0.863034,0.92394
0.552553,Control,0.893487,0.863034,0.92394
0.564565,Control,0.893487,0.863034,0.92394
0.576577,Control,0.890927,0.86015,0.921703
0.588589,Control,0.890927,0.86015,0.921703
0.600601,Control,0.888367,0.857272,0.919461
0.612613,Control,0.885799,0.85439,0.917208
0.624625,Control,0.883232,0.851513,0.91495
0.636637,Control,0.883232,0.851513,0.91495
0.648649,Control,0.883232,0.851513,0.91495
0.660661,Control,0.880664,0.848641,0.912687
0.672673,Control,0.880664,0.848641,0.912687
0.684685,Control,0.880664,0.848641,0.912687
0.696697,Control,0.880664,0.848641,0.912687
0.708709,Control,0.880664,0.848641,0.912687
0.720721,Control,0.875514,0.842892,0.908136
0.732733,Control,0.872939,0.840025,0.905853
0.744745,Control,0.872939,0.840025,0.905853
0.756757,Control,0.872939,0.840025,0.905853
0.768769,Control,0.872939,0.840025,0.905853
0.780781,Control,0.870364,0.837162,0.903565
0.792793,Control,0.870364,0.837162,0.903565
0.804805,Control,0.870364,0.837162,0.903565
0.816817,Control,0.867789,0.834304,0.901273
0.828829,Control,0.867789,0.834304,0.901273
0.840841,Control,0.867789,0.834304,0.901273
0.852853,Control,0.867789,0.834304,0.901273
0.864865,Control,0.865214,0.83145,0.898977
0.876877,Control,0.860064,0.825755,0.894372
0.888889,Control,0.860064,0.825755,0.894372
0.900901,Control,0.857489,0.822914,0.892064
0.912913,Control,0.857489,0.822914,0.892064
0.924925,Control,0.854914,0.820076,0.889751
0.936937,Control,0.852339,0.817242,0.887435
0.948949,Control,0.852339,0.817242,0.887435
0.960961,Control,0.852339,0.817242,0.887435
0.972973,Control,0.852339,0.817242,0.887435
0.984985,Control,0.852339,0.817242,0.887435
0.996997,Control,0.849764,0.814412,0.885115
1.009009,Control,0.849764,0.814412,0.885115
1.021021,Control,0.849764,0.814412,0.885115
1.033033,Control,0.849764,0.814412,0.885115
1.045045,Control,0.849764,0.814412,0.885115
1.057057,Control,0.849764,0.814412,0.885115
1.069069,Control,0.847188,0.811586,0.882791
1.081081,Control,0.847188,0.811586,0.882791
1.093093,Control,0.847188,0.811586,0.882791
1.105105,Control,0.844613,0.808763,0.880464
1.117117,Control,0.844613,0.808763,0.880464
1.129129,Control,0.842038,0.805944,0.878133
1.141141,Control,0.842038,0.805944,0.878133
1.153153,Control,0.842038,0.805944,0.878133
1.165165,Control,0.842038,0.805944,0.878133
1.177177,Control,0.839463,0.803128,0.875799
1.189189,Control,0.839463,0.803128,0.875799
1.201201,Control,0.831738,0.7947,0.868776
1.213213,Control,0.829155,0.791888,0.866422
1.225225,Control,0.829155,0.791888,0.866422
1.237237,Control,0.829155,0.791888,0.866422
1.249249,Control,0.829155,0.791888,0.866422
1.261261,Control,0.829155,0.791888,0.866422
1.273273,Control,0.826572,0.789079,0.864066
1.285285,Control,0.826572,0.789079,0.864066
1.297297,Control,0.823981,0.786263,0.861699
1.309309,Control,0.813616,0.775029,0.852204
1.321321,Control,0.813616,0.775029,0.852204
1.333333,Control,0.813616,0.775029,0.852204
1.345345,Control,0.813616,0.775029,0.852204
1.357357,Control,0.813616,0.775029,0.852204
1.369369,Control,0.813616,0.775029,0.852204
1.381381,Control,0.813616,0.775029,0.852204
1.393393,Control,0.813616,0.775029,0.852204
1.405405,Control,0.808418,0.76941,0.847425
1.417417,Control,0.808418,0.76941,0.847425
1.429429,Control,0.808418,0.76941,0.847425
1.441441,Control,0.808418,0.76941,0.847425
1.453453,Control,0.808418,0.76941,0.847425
1.465465,Control,0.808418,0.76941,0.847425
1.477477,Control,0.808418,0.76941,0.847425
1.489489,Control,0.808418,0.76941,0.847425
1.501502,Control,0.808418,0.76941,0.847425
1.513514,Control,0.808418,0.76941,0.847425
1.525526,Control,0.805818,0.766605,0.845032
1.537538,Control,0.805818,0.766605,0.845032
1.54955,Control,0.800619,0.761003,0.840236
1.561562,Control,0.800619,0.761003,0.840236
1.573574,Control,0.79802,0.758205,0.837835
1.585586,Control,0.795412,0.755401,0.835423
1.597598,Control,0.792804,0.752599,0.833009
1.60961,Control,0.787588,0.747003,0.828174
1.621622,Control,0.78498,0.744209,0.825752
1.633634,Control,0.782373,0.741417,0.823328
1.645646,Control,0.779765,0.738628,0.820901
1.657658,Control,0.779765,0.738628,0.820901
1.66967,Control,0.777157,0.735841,0.818472
1.681682,Control,0.777157,0.735841,0.818472
1.693694,Control,0.777157,0.735841,0.818472
1.705706,Control,0.777157,0.735841,0.818472
1.717718,Control,0.774531,0.733036,0.816026
1.72973,Control,0.774531,0.733036,0.816026
1.741742,Control,0.774531,0.733036,0.816026
1.753754,Control,0.774531,0.733036,0.816026
1.765766,Control,0.774531,0.733036,0.816026
1.777778,Control,0.766628,0.724604,0.808652
1.78979,Control,0.766628,0.724604,0.808652
1.801802,Control,0.763984,0.721787,0.806182
1.813814,Control,0.763984,0.721787,0.806182
1.825826,Control,0.763984,0.721787,0.806182
1.837838,Control,0.763984,0.721787,0.806182
1.84985,Control,0.763984,0.721787,0.806182
1.861862,Control,0.763984,0.721787,0.806182
1.873874,Control,0.763984,0.721787,0.806182
