time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.997475,0.992532,1.0
0.024024,Control,0.992424,0.983884,1.0
0.036036,Control,0.987374,0.976376,0.998371
0.048048,Control,0.984842,0.972805,0.996879
0.06006,Control,0.979779,0.965908,0.993649
0.072072,Control,0.979779,0.965908,0.993649
0.084084,Control,0.97724,0.962541,0.99194
0.096096,Control,0.97724,0.962541,0.99194
0.108108,Control,0.97724,0.962541,0.99194
0.12012,Control,0.97724,0.962541,0.99194
0.132132,Control,0.97724,0.962541,0.99194
0.144144,Control,0.97724,0.962541,0.99194
0.156156,Control,0.972097,0.955838,0.988356
0.168168,Control,0.972097,0.955838,0.988356
0.18018,Control,0.969518,0.952535,0.986502
0.192192,Control,0.969518,0.952535,0.986502
0.204204,Control,0.969518,0.952535,0.986502
0.216216,Control,0.969518,0.952535,0.986502
0.228228,Control,0.966933,0.949255,0.984611
0.24024,Control,0.966933,0.949255,0.984611
0.252252,Control,0.966933,0.949255,0.984611
0.264264,Control,0.966933,0.949255,0.984611
0.276276,Control,0.964341,0.945995,0.982687
0.288288,Control,0.959156,0.939552,0.97876
0.3003,Control,0.959156,0.939552,0.97876
0.312312,Control,0.956564,0.936365,0.976763
0.324324,Control,0.956564,0.936365,0.976763
0.336336,Control,0.953964,0.933188,0.974741
0.348348,Control,0.951365,0.93003,0.972701
0.36036,Control,0.951365,0.93003,0.972701
0.372372,Control,0.951365,0.93003,0.972701
0.384384,Control,0.951365,0.93003,0.972701
0.396396,Control,0.951365,0.93003,0.972701
0.408408,Control,0.948751,0.926868,0.970635
0.42042,Control,0.946116,0.923692,0.96854
0.432432,Control,0.946116,0.923692,0.96854
0.444444,Control,0.946116,0.923692,0.96854
0.456456,Control,0.946116,0.923692,0.96854
0.468468,Control,0.943466,0.920511,0.96642
0.48048,Control,0.943466,0.920511,0.96642
0.492492,Control,0.940816,0.917345,0.964286
0.504505,Control,0.940816,0.917345,0.964286
0.516517,Control,0.938158,0.914183,0.962133
0.528529,Control,0.938158,0.914183,0.962133
0.540541,Control,0.935493,0.911023,0.959962
0.552553,Control,0.935493,0.911023,0.959962
0.564565,Control,0.935493,0.911023,0.959962
0.576577,Control,0.935493,0.911023,0.959962
0.588589,Control,0.932827,0.907876,0.957779
0.600601,Control,0.932827,0.907876,0.957779
0.612613,Control,0.932827,0.907876,0.957779
0.624625,Control,0.932827,0.907876,0.957779
0.636637,Control,0.932827,0.907876,0.957779
0.648649,Control,0.930124,0.904688,0.955559
0.660661,Control,0.930124,0.904688,0.955559
0.672673,Control,0.92742,0.901512,0.953328
0.684685,Control,0.92742,0.901512,0.953328
0.696697,Control,0.924716,0.898347,0.951085
0.708709,Control,0.924716,0.898347,0.951085
0.720721,Control,0.922012,0.895193,0.948831
0.732733,Control,0.922012,0.895193,0.948831
0.744745,Control,0.922012,0.895193,0.948831
0.756757,Control,0.922012,0.895193,0.948831
0.768769,Control,0.919276,0.892006,0.946546
0.780781,Control,0.919276,0.892006,0.946546
0.792793,Control,0.919276,0.892006,0.946546
0.804805,Control,0.919276,0.892006,0.946546
0.816817,Control,0.91654,0.888829,0.944251
0.828829,Control,0.91654,0.888829,0.944251
0.840841,Control,0.91654,0.888829,0.944251
0.852853,Control,0.91654,0.888829,0.944251
0.864865,Control,0.91654,0.888829,0.944251
0.876877,Control,0.91654,0.888829,0.944251
0.888889,Control,0.91378,0.885628,0.941931
0.900901,Control,0.91378,0.885628,0.941931
0.912913,Control,0.91378,0.885628,0.941931
0.924925,Control,0.911019,0.882438,0.9396
0.936937,Control,0.911019,0.882438,0.9396
0.948949,Control,0.911019,0.882438,0.9396
0.960961,Control,0.911019,0.882438,0.9396
0.972973,Control,0.911019,0.882438,0.9396
0.984985,Control,0.911019,0.882438,0.9396
0.996997,Control,0.908258,0.879256,0.937261
1.009009,Control,0.905489,0.876072,0.934907
1.021021,Control,0.902712,0.872885,0.932538
1.033033,Control,0.902712,0.872885,0.932538
1.045045,Control,0.902712,0.872885,0.932538
1.057057,Control,0.899925,0.869695,0.930156
1.069069,Control,0.897131,0.866502,0.927759
1.081081,Control,0.897131,0.866502,0.927759
1.093093,Control,0.897131,0.866502,0.927759
1.105105,Control,0.891524,0.860116,0.922931
1.117117,Control,0.891524,0.860116,0.922931
1.129129,Control,0.891524,0.860116,0.922931
1.141141,Control,0.891524,0.860116,0.922931
1.153153,Control,0.891524,0.860116,0.922931
1.165165,Control,0.888693,0.856899,0.920487
1.177177,Control,0.888693,0.856899,0.920487
1.189189,Control,0.888693,0.856899,0.920487
1.201201,Control,0.885845,0.853666,0.918024
