time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,0.996063,0.988362,1.0
0.036036,Control,0.996063,0.988362,1.0
0.048048,Control,0.992126,0.981256,1.0
0.06006,Control,0.988189,0.974903,1.0
0.072072,Control,0.988189,0.974903,1.0
0.084084,Control,0.988189,0.974903,1.0
0.096096,Control,0.984252,0.968941,0.999563
0.108108,Control,0.980315,0.963231,0.997399
0.12012,Control,0.976378,0.957701,0.995055
0.132132,Control,0.976378,0.957701,0.995055
0.144144,Control,0.976378,0.957701,0.995055
0.156156,Control,0.976378,0.957701,0.995055
0.168168,Control,0.976378,0.957701,0.995055
0.18018,Control,0.976378,0.957701,0.995055
0.192192,Control,0.976378,0.957701,0.995055
0.204204,Control,0.976378,0.957701,0.995055
0.216216,Control,0.976378,0.957701,0.995055
0.228228,Control,0.976378,0.957701,0.995055
0.24024,Control,0.976378,0.957701,0.995055
0.252252,Control,0.976378,0.957701,0.995055
0.264264,Control,0.976378,0.957701,0.995055
0.276276,Control,0.968472,0.946971,0.989973
0.288288,Control,0.968472,0.946971,0.989973
0.3003,Control,0.968472,0.946971,0.989973
0.312312,Control,0.968472,0.946971,0.989973
0.324324,Control,0.964519,0.941753,0.987285
0.336336,Control,0.964519,0.941753,0.987285
0.348348,Control,0.964519,0.941753,0.987285
0.36036,Control,0.964519,0.941753,0.987285
0.372372,Control,0.964519,0.941753,0.987285
0.384384,Control,0.964519,0.941753,0.987285
0.396396,Control,0.960566,0.936611,0.984521
0.408408,Control,0.960566,0.936611,0.984521
0.42042,Control,0.960566,0.936611,0.984521
0.432432,Control,0.960566,0.936611,0.984521
0.444444,Control,0.960566,0.936611,0.984521
0.456456,Control,0.960566,0.936611,0.984521
0.468468,Control,0.956613,0.931535,0.981691
0.48048,Control,0.956613,0.931535,0.981691
0.492492,Control,0.95266,0.926516,0.978804
0.504505,Control,0.95266,0.926516,0.978804
0.516517,Control,0.95266,0.926516,0.978804
0.528529,Control,0.948707,0.921548,0.975867
0.540541,Control,0.948707,0.921548,0.975867
0.552553,Control,0.944754,0.916625,0.972884
0.564565,Control,0.944754,0.916625,0.972884
0.576577,Control,0.940801,0.911742,0.969861
0.588589,Control,0.940801,0.911742,0.969861
0.600601,Control,0.940801,0.911742,0.969861
0.612613,Control,0.940801,0.911742,0.969861
0.624625,Control,0.940801,0.911742,0.969861
0.636637,Control,0.940801,0.911742,0.969861
0.648649,Control,0.936832,0.906872,0.966792
0.660661,Control,0.936832,0.906872,0.966792
0.672673,Control,0.936832,0.906872,0.966792
0.684685,Control,0.932845,0.902011,0.96368
0.696697,Control,0.932845,0.902011,0.96368
0.708709,Control,0.932845,0.902011,0.96368
0.720721,Control,0.932845,0.902011,0.96368
0.732733,Control,0.932845,0.902011,0.96368
0.744745,Control,0.932845,0.902011,0.96368
0.756757,Control,0.932845,0.902011,0.96368
0.768769,Control,0.932845,0.902011,0.96368
0.780781,Control,0.932845,0.902011,0.96368
0.792793,Control,0.932845,0.902011,0.96368
0.804805,Control,0.932845,0.902011,0.96368
0.816817,Control,0.932845,0.902011,0.96368
0.828829,Control,0.932845,0.902011,0.96368
0.840841,Control,0.928859,0.897181,0.960536
0.852853,Control,0.924872,0.892381,0.957363
0.864865,Control,0.924872,0.892381,0.957363
