time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.995413,0.986443,1.0
0.024024,Control,0.986239,0.970773,1.0
0.036036,Control,0.986239,0.970773,1.0
0.048048,Control,0.981651,0.963835,0.999467
0.06006,Control,0.977064,0.957192,0.996936
0.072072,Control,0.977064,0.957192,0.996936
0.084084,Control,0.977064,0.957192,0.996936
0.096096,Control,0.977064,0.957192,0.996936
0.108108,Control,0.977064,0.957192,0.996936
0.12012,Control,0.977064,0.957192,0.996936
0.132132,Control,0.977064,0.957192,0.996936
0.144144,Control,0.977064,0.957192,0.996936
0.156156,Control,0.972477,0.950759,0.994195
0.168168,Control,0.972477,0.950759,0.994195
0.18018,Control,0.96789,0.944487,0.991292
0.192192,Control,0.96789,0.944487,0.991292
0.204204,Control,0.96789,0.944487,0.991292
0.216216,Control,0.96789,0.944487,0.991292
0.228228,Control,0.96789,0.944487,0.991292
0.24024,Control,0.96789,0.944487,0.991292
0.252252,Control,0.96789,0.944487,0.991292
0.264264,Control,0.96789,0.944487,0.991292
0.276276,Control,0.963303,0.938344,0.988262
0.288288,Control,0.963303,0.938344,0.988262
0.3003,Control,0.963303,0.938344,0.988262
0.312312,Control,0.958716,0.932306,0.985125
0.324324,Control,0.958716,0.932306,0.985125
0.336336,Control,0.958716,0.932306,0.985125
0.348348,Control,0.954128,0.926357,0.9819
0.36036,Control,0.954128,0.926357,0.9819
0.372372,Control,0.954128,0.926357,0.9819
0.384384,Control,0.954128,0.926357,0.9819
0.396396,Control,0.954128,0.926357,0.9819
0.408408,Control,0.954128,0.926357,0.9819
0.42042,Control,0.949497,0.920414,0.97858
0.432432,Control,0.949497,0.920414,0.97858
0.444444,Control,0.949497,0.920414,0.97858
0.456456,Control,0.949497,0.920414,0.97858
0.468468,Control,0.949497,0.920414,0.97858
0.48048,Control,0.949497,0.920414,0.97858
0.492492,Control,0.944865,0.91454,0.97519
0.504505,Control,0.944865,0.91454,0.97519
0.516517,Control,0.944865,0.91454,0.97519
0.528529,Control,0.944865,0.91454,0.97519
0.540541,Control,0.940233,0.908728,0.971739
0.552553,Control,0.940233,0.908728,0.971739
0.564565,Control,0.940233,0.908728,0.971739
0.576577,Control,0.935602,0.90297,0.968234
0.588589,Control,0.930947,0.897226,0.964668
0.600601,Control,0.930947,0.897226,0.964668
0.612613,Control,0.930947,0.897226,0.964668
0.624625,Control,0.930947,0.897226,0.964668
0.636637,Control,0.930947,0.897226,0.964668
0.648649,Control,0.926292,0.891528,0.961057
0.660661,Control,0.926292,0.891528,0.961057
0.672673,Control,0.921637,0.88587,0.957405
0.684685,Control,0.921637,0.88587,0.957405
0.696697,Control,0.916983,0.880251,0.953714
0.708709,Control,0.916983,0.880251,0.953714
0.720721,Control,0.916983,0.880251,0.953714
0.732733,Control,0.916983,0.880251,0.953714
0.744745,Control,0.916983,0.880251,0.953714
0.756757,Control,0.916983,0.880251,0.953714
0.768769,Control,0.912328,0.874667,0.949989
0.780781,Control,0.912328,0.874667,0.949989
0.792793,Control,0.912328,0.874667,0.949989
0.804805,Control,0.912328,0.874667,0.949989
0.816817,Control,0.912328,0.874667,0.949989
0.828829,Control,0.912328,0.874667,0.949989
0.840841,Control,0.912328,0.874667,0.949989
0.852853,Control,0.912328,0.874667,0.949989
0.864865,Control,0.912328,0.874667,0.949989
0.876877,Control,0.912328,0.874667,0.949989
0.888889,Control,0.907649,0.869081,0.946218
0.900901,Control,0.907649,0.869081,0.946218
0.912913,Control,0.907649,0.869081,0.946218
0.924925,Control,0.907649,0.869081,0.946218
