time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,0.994962,0.987998,1.0
0.024024,Control,0.989924,0.9801,0.999749
0.036036,Control,0.982355,0.969399,0.995311
0.048048,Control,0.977304,0.962645,0.991963
0.06006,Control,0.977304,0.962645,0.991963
0.072072,Control,0.972254,0.956085,0.988422
0.084084,Control,0.969728,0.952861,0.986595
0.096096,Control,0.962152,0.943364,0.98094
0.108108,Control,0.962152,0.943364,0.98094
0.12012,Control,0.954576,0.934073,0.975079
0.132132,Control,0.952051,0.931013,0.973088
0.144144,Control,0.952051,0.931013,0.973088
0.156156,Control,0.949526,0.927969,0.971082
0.168168,Control,0.949526,0.927969,0.971082
0.18018,Control,0.949526,0.927969,0.971082
0.192192,Control,0.949526,0.927969,0.971082
0.204204,Control,0.949526,0.927969,0.971082
0.216216,Control,0.949526,0.927969,0.971082
0.228228,Control,0.949526,0.927969,0.971082
0.24024,Control,0.946993,0.924931,0.969056
0.252252,Control,0.944461,0.921907,0.967016
0.264264,Control,0.941929,0.918895,0.964963
0.276276,Control,0.941929,0.918895,0.964963
0.288288,Control,0.936865,0.91291,0.960821
0.3003,Control,0.936865,0.91291,0.960821
0.312312,Control,0.936865,0.91291,0.960821
0.324324,Control,0.934326,0.909924,0.958728
0.336336,Control,0.934326,0.909924,0.958728
0.348348,Control,0.931787,0.906949,0.956625
0.36036,Control,0.929248,0.903985,0.954512
0.372372,Control,0.926709,0.901029,0.95239
0.384384,Control,0.926709,0.901029,0.95239
0.396396,Control,0.921632,0.895145,0.948118
0.408408,Control,0.91654,0.889276,0.943804
0.42042,Control,0.911448,0.883437,0.939459
0.432432,Control,0.911448,0.883437,0.939459
0.444444,Control,0.911448,0.883437,0.939459
0.456456,Control,0.911448,0.883437,0.939459
0.468468,Control,0.911448,0.883437,0.939459
0.48048,Control,0.906327,0.877589,0.935066
0.492492,Control,0.906327,0.877589,0.935066
0.504505,Control,0.906327,0.877589,0.935066
0.516517,Control,0.90376,0.874666,0.932854
0.528529,Control,0.901192,0.871749,0.930636
0.540541,Control,0.898625,0.868838,0.928411
0.552553,Control,0.898625,0.868838,0.928411
0.564565,Control,0.898625,0.868838,0.928411
0.576577,Control,0.898625,0.868838,0.928411
0.588589,Control,0.898625,0.868838,0.928411
0.600601,Control,0.898625,0.868838,0.928411
0.612613,Control,0.898625,0.868838,0.928411
0.624625,Control,0.898625,0.868838,0.928411
0.636637,Control,0.89346,0.862997,0.923924
0.648649,Control,0.89346,0.862997,0.923924
0.660661,Control,0.890878,0.860085,0.921671
0.672673,Control,0.890878,0.860085,0.921671
0.684685,Control,0.890878,0.860085,0.921671
0.696697,Control,0.890878,0.860085,0.921671
0.708709,Control,0.890878,0.860085,0.921671
0.720721,Control,0.885699,0.854259,0.917138
0.732733,Control,0.885699,0.854259,0.917138
0.744745,Control,0.885699,0.854259,0.917138
0.756757,Control,0.883109,0.851354,0.914863
0.768769,Control,0.883109,0.851354,0.914863
0.780781,Control,0.883109,0.851354,0.914863
0.792793,Control,0.880511,0.848445,0.912578
0.804805,Control,0.880511,0.848445,0.912578
0.816817,Control,0.880511,0.848445,0.912578
0.828829,Control,0.880511,0.848445,0.912578
0.840841,Control,0.877906,0.845531,0.910282
0.852853,Control,0.875301,0.842621,0.907981
0.864865,Control,0.875301,0.842621,0.907981
0.876877,Control,0.875301,0.842621,0.907981
0.888889,Control,0.872696,0.839717,0.905675
0.900901,Control,0.872696,0.839717,0.905675
0.912913,Control,0.872696,0.839717,0.905675
0.924925,Control,0.872696,0.839717,0.905675
0.936937,Control,0.872696,0.839717,0.905675
0.948949,Control,0.870083,0.836808,0.903359
0.960961,Control,0.870083,0.836808,0.903359
0.972973,Control,0.864858,0.831003,0.898712
0.984985,Control,0.864858,0.831003,0.898712
0.996997,Control,0.864858,0.831003,0.898712
1.009009,Control,0.862245,0.828107,0.896382
1.021021,Control,0.859632,0.825216,0.894048
1.033033,Control,0.857019,0.822329,0.891709
1.045045,Control,0.854406,0.819446,0.889367
1.057057,Control,0.854406,0.819446,0.889367
1.069069,Control,0.851785,0.816557,0.887014
1.081081,Control,0.846544,0.81079,0.882297
1.093093,Control,0.846544,0.81079,0.882297
1.105105,Control,0.843923,0.807913,0.879932
1.117117,Control,0.843923,0.807913,0.879932
1.129129,Control,0.843923,0.807913,0.879932
1.141141,Control,0.841302,0.805039,0.877564
1.153153,Control,0.841302,0.805039,0.877564
1.165165,Control,0.841302,0.805039,0.877564
1.177177,Control,0.838681,0.80217,0.875192
1.189189,Control,0.838681,0.80217,0.875192
1.201201,Control,0.83606,0.799303,0.872817
1.213213,Control,0.83606,0.799303,0.872817
1.225225,Control,0.83606,0.799303,0.872817
1.237237,Control,0.83606,0.799303,0.872817
1.249249,Control,0.83606,0.799303,0.872817
1.261261,Control,0.83606,0.799303,0.872817
1.273273,Control,0.83606,0.799303,0.872817
1.285285,Control,0.830802,0.793561,0.868043
1.297297,Control,0.830802,0.793561,0.868043
1.309309,Control,0.828173,0.790695,0.865651
1.321321,Control,0.828173,0.790695,0.865651
1.333333,Control,0.825535,0.787822,0.863249
1.345345,Control,0.825535,0.787822,0.863249
1.357357,Control,0.825535,0.787822,0.863249
1.369369,Control,0.822898,0.784952,0.860843
1.381381,Control,0.822898,0.784952,0.860843
1.393393,Control,0.822898,0.784952,0.860843
1.405405,Control,0.822898,0.784952,0.860843
1.417417,Control,0.822898,0.784952,0.860843
1.429429,Control,0.82026,0.782086,0.858435
1.441441,Control,0.82026,0.782086,0.858435
1.453453,Control,0.82026,0.782086,0.858435
1.465465,Control,0.82026,0.782086,0.858435
1.477477,Control,0.82026,0.782086,0.858435
1.489489,Control,0.82026,0.782086,0.858435
1.501502,Control,0.82026,0.782086,0.858435
1.513514,Control,0.82026,0.782086,0.858435
1.525526,Control,0.82026,0.782086,0.858435
1.537538,Control,0.817623,0.779222,0.856023
1.54955,Control,0.814985,0.776362,0.853608
1.561562,Control,0.814985,0.776362,0.853608
1.573574,Control,0.814985,0.776362,0.853608
