time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.06006,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.18018,Arm A,1.0,1.0,1.0
0.24024,Arm A,1.0,1.0,1.0
0.3003,Arm A,1.0,1.0,1.0
0.36036,Arm A,1.0,1.0,1.0
0.42042,Arm A,0.985294,0.956683,1.0
0.48048,Arm A,0.985294,0.956683,1.0
0.540541,Arm A,0.970588,0.93043,1.0
0.600601,Arm A,0.970588,0.93043,1.0
0.660661,Arm A,0.970588,0.93043,1.0
0.720721,Arm A,0.970588,0.93043,1.0
0.780781,Arm A,0.970588,0.93043,1.0
0.840841,Arm A,0.970588,0.93043,1.0
0.900901,Arm A,0.970588,0.93043,1.0
0.960961,Arm A,0.970588,0.93043,1.0
1.021021,Arm A,0.970588,0.93043,1.0
1.081081,Arm A,0.970588,0.93043,1.0
1.141141,Arm A,0.970588,0.93043,1.0
1.201201,Arm A,0.970588,0.93043,1.0
1.261261,Arm A,0.970588,0.93043,1.0
1.321321,Arm A,0.955656,0.906596,1.0
1.381381,Arm A,0.955656,0.906596,1.0
1.441441,Arm A,0.955656,0.906596,1.0
1.501502,Arm A,0.955656,0.906596,1.0
1.561562,Arm A,0.955656,0.906596,1.0
1.621622,Arm A,0.925318,0.862324,0.988312
1.681682,Arm A,0.925318,0.862324,0.988312
1.741742,Arm A,0.910149,0.841529,0.978769
1.801802,Arm A,0.910149,0.841529,0.978769
1.861862,Arm A,0.910149,0.841529,0.978769
1.921922,Arm A,0.910149,0.841529,0.978769
1.981982,Arm A,0.910149,0.841529,0.978769
2.042042,Arm A,0.910149,0.841529,0.978769
2.102102,Arm A,0.910149,0.841529,0.978769
2.162162,Arm A,0.910149,0.841529,0.978769
2.222222,Arm A,0.910149,0.841529,0.978769
2.282282,Arm A,0.879296,0.800802,0.95779
2.342342,Arm A,0.879296,0.800802,0.95779
2.402402,Arm A,0.879296,0.800802,0.95779
2.462462,Arm A,0.879296,0.800802,0.95779
2.522523,Arm A,0.879296,0.800802,0.95779
2.582583,Arm A,0.879296,0.800802,0.95779
2.642643,Arm A,0.879296,0.800802,0.95779
2.702703,Arm A,0.879296,0.800802,0.95779
2.762763,Arm A,0.879296,0.800802,0.95779
2.822823,Arm A,0.879296,0.800802,0.95779
2.882883,Arm A,0.879296,0.800802,0.95779
2.942943,Arm A,0.879296,0.800802,0.95779
3.003003,Arm A,0.879296,0.800802,0.95779
3.063063,Arm A,0.879296,0.800802,0.95779
3.123123,Arm A,0.879296,0.800802,0.95779
3.183183,Arm A,0.879296,0.800802,0.95779
3.243243,Arm A,0.879296,0.800802,0.95779
3.303303,Arm A,0.863594,0.780689,0.9465
3.363363,Arm A,0.863594,0.780689,0.9465
3.423423,Arm A,0.863594,0.780689,0.9465
3.483483,Arm A,0.847893,0.76097,0.934816
3.543544,Arm A,0.847893,0.76097,0.934816
3.603604,Arm A,0.847893,0.76097,0.934816
3.663664,Arm A,0.847893,0.76097,0.934816
3.723724,Arm A,0.847893,0.76097,0.934816
3.783784,Arm A,0.847893,0.76097,0.934816
3.843844,Arm A,0.847893,0.76097,0.934816
3.903904,Arm A,0.847893,0.76097,0.934816
3.963964,Arm A,0.847893,0.76097,0.934816
4.024024,Arm A,0.847893,0.76097,0.934816
4.084084,Arm A,0.831895,0.741132,0.922657
4.144144,Arm A,0.815897,0.721619,0.910175
4.204204,Arm A,0.815897,0.721619,0.910175
4.264264,Arm A,0.815897,0.721619,0.910175
4.324324,Arm A,0.815897,0.721619,0.910175
4.384384,Arm A,0.815897,0.721619,0.910175
4.444444,Arm A,0.815897,0.721619,0.910175
4.504505,Arm A,0.815897,0.721619,0.910175
4.564565,Arm A,0.815897,0.721619,0.910175
4.624625,Arm A,0.815897,0.721619,0.910175
4.684685,Arm A,0.815897,0.721619,0.910175
4.744745,Arm A,0.815897,0.721619,0.910175
4.804805,Arm A,0.815897,0.721619,0.910175
4.864865,Arm A,0.815897,0.721619,0.910175
4.924925,Arm A,0.815897,0.721619,0.910175
4.984985,Arm A,0.815897,0.721619,0.910175
5.045045,Arm A,0.815897,0.721619,0.910175
5.105105,Arm A,0.815897,0.721619,0.910175
5.165165,Arm A,0.815897,0.721619,0.910175
5.225225,Arm A,0.815897,0.721619,0.910175
5.285285,Arm A,0.815897,0.721619,0.910175
5.345345,Arm A,0.815897,0.721619,0.910175
5.405405,Arm A,0.815897,0.721619,0.910175
5.465465,Arm A,0.815897,0.721619,0.910175
5.525526,Arm A,0.815897,0.721619,0.910175
5.585586,Arm A,0.815897,0.721619,0.910175
5.645646,Arm A,0.815897,0.721619,0.910175
5.705706,Arm A,0.815897,0.721619,0.910175
5.765766,Arm A,0.815897,0.721619,0.910175
5.825826,Arm A,0.815897,0.721619,0.910175
5.885886,Arm A,0.815897,0.721619,0.910175
5.945946,Arm A,0.815897,0.721619,0.910175
6.006006,Arm A,0.815897,0.721619,0.910175
6.066066,Arm A,0.815897,0.721619,0.910175
6.126126,Arm A,0.815897,0.721619,0.910175
6.186186,Arm A,0.815897,0.721619,0.910175
6.246246,Arm A,0.815897,0.721619,0.910175
6.306306,Arm A,0.815897,0.721619,0.910175
6.366366,Arm A,0.815897,0.721619,0.910175
6.426426,Arm A,0.815897,0.721619,0.910175
6.486486,Arm A,0.815897,0.721619,0.910175
6.546547,Arm A,0.815897,0.721619,0.910175
6.606607,Arm A,0.815897,0.721619,0.910175
6.666667,Arm A,0.815897,0.721619,0.910175
6.726727,Arm A,0.815897,0.721619,0.910175
6.786787,Arm A,0.815897,0.721619,0.910175
6.846847,Arm A,0.815897,0.721619,0.910175
6.906907,Arm A,0.815897,0.721619,0.910175
6.966967,Arm A,0.815897,0.721619,0.910175
7.027027,Arm A,0.815897,0.721619,0.910175
7.087087,Arm A,0.815897,0.721619,0.910175
7.147147,Arm A,0.815897,0.721619,0.910175
7.207207,Arm A,0.815897,0.721619,0.910175
7.267267,Arm A,0.815897,0.721619,0.910175
7.327327,Arm A,0.815897,0.721619,0.910175
7.387387,Arm A,0.815897,0.721619,0.910175
7.447447,Arm A,0.815897,0.721619,0.910175
7.507508,Arm A,0.815897,0.721619,0.910175
7.567568,Arm A,0.815897,0.721619,0.910175
7.627628,Arm A,0.815897,0.721619,0.910175
7.687688,Arm A,0.815897,0.721619,0.910175
7.747748,Arm A,0.815897,0.721619,0.910175
7.807808,Arm A,0.815897,0.721619,0.910175
7.867868,Arm A,0.815897,0.721619,0.910175
7.927928,Arm A,0.815897,0.721619,0.910175
7.987988,Arm A,0.815897,0.721619,0.910175
8.048048,Arm A,0.815897,0.721619,0.910175
8.108108,Arm A,0.815897,0.721619,0.910175
8.168168,Arm A,0.815897,0.721619,0.910175
8.228228,Arm A,0.815897,0.721619,0.910175
8.288288,Arm A,0.815897,0.721619,0.910175
8.348348,Arm A,0.815897,0.721619,0.910175
8.408408,Arm A,0.815897,0.721619,0.910175
8.468468,Arm A,0.815897,0.721619,0.910175
8.528529,Arm A,0.815897,0.721619,0.910175
8.588589,Arm A,0.815897,0.721619,0.910175
8.648649,Arm A,0.815897,0.721619,0.910175
8.708709,Arm A,0.815897,0.721619,0.910175
8.768769,Arm A,0.815897,0.721619,0.910175
8.828829,Arm A,0.815897,0.721619,0.910175
8.888889,Arm A,0.815897,0.721619,0.910175
8.948949,Arm A,0.797766,0.699112,0.896419
9.009009,Arm A,0.797766,0.699112,0.896419
9.069069,Arm A,0.797766,0.699112,0.896419
9.129129,Arm A,0.797766,0.699112,0.896419
9.189189,Arm A,0.797766,0.699112,0.896419
9.249249,Arm A,0.778771,0.675681,0.881861
9.309309,Arm A,0.778771,0.675681,0.881861
9.369369,Arm A,0.778771,0.675681,0.881861
9.429429,Arm A,0.778771,0.675681,0.881861
9.489489,Arm A,0.778771,0.675681,0.881861
9.54955,Arm A,0.778771,0.675681,0.881861
9.60961,Arm A,0.778771,0.675681,0.881861
9.66967,Arm A,0.778771,0.675681,0.881861
9.72973,Arm A,0.778771,0.675681,0.881861
9.78979,Arm A,0.778771,0.675681,0.881861
9.84985,Arm A,0.778771,0.675681,0.881861
9.90991,Arm A,0.778771,0.675681,0.881861
9.96997,Arm A,0.778771,0.675681,0.881861
10.03003,Arm A,0.778771,0.675681,0.881861
10.09009,Arm A,0.778771,0.675681,0.881861
10.15015,Arm A,0.778771,0.675681,0.881861
10.21021,Arm A,0.778771,0.675681,0.881861
10.27027,Arm A,0.778771,0.675681,0.881861
10.33033,Arm A,0.778771,0.675681,0.881861
10.39039,Arm A,0.778771,0.675681,0.881861
10.45045,Arm A,0.778771,0.675681,0.881861
10.510511,Arm A,0.778771,0.675681,0.881861
10.570571,Arm A,0.778771,0.675681,0.881861
10.630631,Arm A,0.778771,0.675681,0.881861
10.690691,Arm A,0.778771,0.675681,0.881861
10.750751,Arm A,0.778771,0.675681,0.881861
10.810811,Arm A,0.778771,0.675681,0.881861
10.870871,Arm A,0.778771,0.675681,0.881861
10.930931,Arm A,0.778771,0.675681,0.881861
10.990991,Arm A,0.778771,0.675681,0.881861
11.051051,Arm A,0.778771,0.675681,0.881861
11.111111,Arm A,0.778771,0.675681,0.881861
11.171171,Arm A,0.778771,0.675681,0.881861
11.231231,Arm A,0.778771,0.675681,0.881861
11.291291,Arm A,0.778771,0.675681,0.881861
11.351351,Arm A,0.778771,0.675681,0.881861
11.411411,Arm A,0.778771,0.675681,0.881861
11.471471,Arm A,0.778771,0.675681,0.881861
11.531532,Arm A,0.778771,0.675681,0.881861
11.591592,Arm A,0.778771,0.675681,0.881861
11.651652,Arm A,0.758803,0.651183,0.866423
11.711712,Arm A,0.758803,0.651183,0.866423
11.771772,Arm A,0.758803,0.651183,0.866423
11.831832,Arm A,0.758803,0.651183,0.866423
11.891892,Arm A,0.758803,0.651183,0.866423
11.951952,Arm A,0.758803,0.651183,0.866423
12.012012,Arm A,0.758803,0.651183,0.866423
12.072072,Arm A,0.758803,0.651183,0.866423
12.132132,Arm A,0.758803,0.651183,0.866423
12.192192,Arm A,0.758803,0.651183,0.866423
12.252252,Arm A,0.758803,0.651183,0.866423
12.312312,Arm A,0.758803,0.651183,0.866423
12.372372,Arm A,0.758803,0.651183,0.866423
12.432432,Arm A,0.758803,0.651183,0.866423
12.492492,Arm A,0.758803,0.651183,0.866423
12.552553,Arm A,0.758803,0.651183,0.866423
12.612613,Arm A,0.738834,0.627156,0.850512
12.672673,Arm A,0.738834,0.627156,0.850512
12.732733,Arm A,0.738834,0.627156,0.850512
12.792793,Arm A,0.738834,0.627156,0.850512
12.852853,Arm A,0.738834,0.627156,0.850512
12.912913,Arm A,0.738834,0.627156,0.850512
12.972973,Arm A,0.738834,0.627156,0.850512
13.033033,Arm A,0.738834,0.627156,0.850512
13.093093,Arm A,0.738834,0.627156,0.850512
13.153153,Arm A,0.738834,0.627156,0.850512
13.213213,Arm A,0.738834,0.627156,0.850512
13.273273,Arm A,0.738834,0.627156,0.850512
13.333333,Arm A,0.738834,0.627156,0.850512
13.393393,Arm A,0.738834,0.627156,0.850512
13.453453,Arm A,0.738834,0.627156,0.850512
13.513514,Arm A,0.738834,0.627156,0.850512
13.573574,Arm A,0.738834,0.627156,0.850512
13.633634,Arm A,0.738834,0.627156,0.850512
13.693694,Arm A,0.738834,0.627156,0.850512
13.753754,Arm A,0.738834,0.627156,0.850512
13.813814,Arm A,0.738834,0.627156,0.850512
13.873874,Arm A,0.738834,0.627156,0.850512
13.933934,Arm A,0.738834,0.627156,0.850512
13.993994,Arm A,0.738834,0.627156,0.850512
14.054054,Arm A,0.738834,0.627156,0.850512
14.114114,Arm A,0.738834,0.627156,0.850512
14.174174,Arm A,0.738834,0.627156,0.850512
14.234234,Arm A,0.738834,0.627156,0.850512
14.294294,Arm A,0.738834,0.627156,0.850512
14.354354,Arm A,0.738834,0.627156,0.850512
