time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.985507,0.957308,1.0
0.12012,Control,0.985507,0.957308,1.0
0.18018,Control,0.985507,0.957308,1.0
0.24024,Control,0.985507,0.957308,1.0
0.3003,Control,0.985507,0.957308,1.0
0.36036,Control,0.985507,0.957308,1.0
0.42042,Control,0.985507,0.957308,1.0
0.48048,Control,0.985507,0.957308,1.0
0.540541,Control,0.985507,0.957308,1.0
0.600601,Control,0.985507,0.957308,1.0
0.660661,Control,0.985507,0.957308,1.0
0.720721,Control,0.985507,0.957308,1.0
0.780781,Control,0.985507,0.957308,1.0
0.840841,Control,0.985507,0.957308,1.0
0.900901,Control,0.985507,0.957308,1.0
0.960961,Control,0.985507,0.957308,1.0
1.021021,Control,0.985507,0.957308,1.0
1.081081,Control,0.985507,0.957308,1.0
1.141141,Control,0.985507,0.957308,1.0
1.201201,Control,0.985507,0.957308,1.0
1.261261,Control,0.985507,0.957308,1.0
1.321321,Control,0.985507,0.957308,1.0
1.381381,Control,0.969612,0.928082,1.0
1.441441,Control,0.969612,0.928082,1.0
1.501502,Control,0.969612,0.928082,1.0
1.561562,Control,0.969612,0.928082,1.0
1.621622,Control,0.969612,0.928082,1.0
1.681682,Control,0.969612,0.928082,1.0
1.741742,Control,0.952895,0.900733,1.0
1.801802,Control,0.952895,0.900733,1.0
1.861862,Control,0.952895,0.900733,1.0
1.921922,Control,0.952895,0.900733,1.0
1.981982,Control,0.952895,0.900733,1.0
2.042042,Control,0.935879,0.874911,0.996846
2.102102,Control,0.935879,0.874911,0.996846
2.162162,Control,0.935879,0.874911,0.996846
2.222222,Control,0.935879,0.874911,0.996846
2.282282,Control,0.918547,0.849895,0.9872
2.342342,Control,0.918547,0.849895,0.9872
2.402402,Control,0.918547,0.849895,0.9872
2.462462,Control,0.918547,0.849895,0.9872
2.522523,Control,0.918547,0.849895,0.9872
2.582583,Control,0.918547,0.849895,0.9872
2.642643,Control,0.918547,0.849895,0.9872
2.702703,Control,0.918547,0.849895,0.9872
2.762763,Control,0.918547,0.849895,0.9872
2.822823,Control,0.918547,0.849895,0.9872
2.882883,Control,0.918547,0.849895,0.9872
2.942943,Control,0.918547,0.849895,0.9872
3.003003,Control,0.918547,0.849895,0.9872
3.063063,Control,0.899411,0.822624,0.976198
3.123123,Control,0.899411,0.822624,0.976198
3.183183,Control,0.899411,0.822624,0.976198
3.243243,Control,0.899411,0.822624,0.976198
3.303303,Control,0.899411,0.822624,0.976198
3.363363,Control,0.899411,0.822624,0.976198
3.423423,Control,0.899411,0.822624,0.976198
3.483483,Control,0.899411,0.822624,0.976198
3.543544,Control,0.899411,0.822624,0.976198
3.603604,Control,0.899411,0.822624,0.976198
3.663664,Control,0.899411,0.822624,0.976198
3.723724,Control,0.899411,0.822624,0.976198
3.783784,Control,0.899411,0.822624,0.976198
3.843844,Control,0.899411,0.822624,0.976198
3.903904,Control,0.899411,0.822624,0.976198
3.963964,Control,0.899411,0.822624,0.976198
4.024024,Control,0.899411,0.822624,0.976198
4.084084,Control,0.899411,0.822624,0.976198
4.144144,Control,0.899411,0.822624,0.976198
4.204204,Control,0.899411,0.822624,0.976198
4.264264,Control,0.899411,0.822624,0.976198
4.324324,Control,0.899411,0.822624,0.976198
4.384384,Control,0.899411,0.822624,0.976198
4.444444,Control,0.899411,0.822624,0.976198
4.504505,Control,0.899411,0.822624,0.976198
4.564565,Control,0.899411,0.822624,0.976198
4.624625,Control,0.899411,0.822624,0.976198
4.684685,Control,0.899411,0.822624,0.976198
4.744745,Control,0.899411,0.822624,0.976198
4.804805,Control,0.899411,0.822624,0.976198
4.864865,Control,0.899411,0.822624,0.976198
4.924925,Control,0.899411,0.822624,0.976198
4.984985,Control,0.899411,0.822624,0.976198
5.045045,Control,0.899411,0.822624,0.976198
5.105105,Control,0.899411,0.822624,0.976198
5.165165,Control,0.899411,0.822624,0.976198
5.225225,Control,0.899411,0.822624,0.976198
5.285285,Control,0.899411,0.822624,0.976198
5.345345,Control,0.899411,0.822624,0.976198
5.405405,Control,0.899411,0.822624,0.976198
5.465465,Control,0.899411,0.822624,0.976198
5.525526,Control,0.899411,0.822624,0.976198
5.585586,Control,0.899411,0.822624,0.976198
5.645646,Control,0.899411,0.822624,0.976198
5.705706,Control,0.899411,0.822624,0.976198
5.765766,Control,0.899411,0.822624,0.976198
5.825826,Control,0.899411,0.822624,0.976198
5.885886,Control,0.899411,0.822624,0.976198
5.945946,Control,0.899411,0.822624,0.976198
6.006006,Control,0.899411,0.822624,0.976198
6.066066,Control,0.899411,0.822624,0.976198
6.126126,Control,0.899411,0.822624,0.976198
6.186186,Control,0.899411,0.822624,0.976198
6.246246,Control,0.899411,0.822624,0.976198
