time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.24024,Control,0.996255,0.988928,1.0
0.288288,Control,0.996255,0.988928,1.0
0.336336,Control,0.996255,0.988928,1.0
0.384384,Control,0.996255,0.988928,1.0
0.432432,Control,0.992495,0.982133,1.0
0.48048,Control,0.992495,0.982133,1.0
0.528529,Control,0.988707,0.976,1.0
0.576577,Control,0.988707,0.976,1.0
0.624625,Control,0.984919,0.970251,0.999587
0.672673,Control,0.984919,0.970251,0.999587
0.720721,Control,0.984919,0.970251,0.999587
0.768769,Control,0.984919,0.970251,0.999587
0.816817,Control,0.984919,0.970251,0.999587
0.864865,Control,0.984919,0.970251,0.999587
0.912913,Control,0.984919,0.970251,0.999587
0.960961,Control,0.984919,0.970251,0.999587
1.009009,Control,0.984919,0.970251,0.999587
1.057057,Control,0.984919,0.970251,0.999587
1.105105,Control,0.984919,0.970251,0.999587
1.153153,Control,0.984919,0.970251,0.999587
1.201201,Control,0.984919,0.970251,0.999587
1.249249,Control,0.984919,0.970251,0.999587
1.297297,Control,0.984919,0.970251,0.999587
1.345345,Control,0.984919,0.970251,0.999587
1.393393,Control,0.984919,0.970251,0.999587
1.441441,Control,0.984919,0.970251,0.999587
1.489489,Control,0.984919,0.970251,0.999587
1.537538,Control,0.984919,0.970251,0.999587
1.585586,Control,0.984919,0.970251,0.999587
1.633634,Control,0.984919,0.970251,0.999587
1.681682,Control,0.981101,0.964692,0.99751
1.72973,Control,0.981101,0.964692,0.99751
1.777778,Control,0.981101,0.964692,0.99751
1.825826,Control,0.981101,0.964692,0.99751
1.873874,Control,0.981101,0.964692,0.99751
1.921922,Control,0.977269,0.959287,0.995251
1.96997,Control,0.977269,0.959287,0.995251
2.018018,Control,0.973421,0.953993,0.99285
2.066066,Control,0.969574,0.94881,0.990338
2.114114,Control,0.969574,0.94881,0.990338
2.162162,Control,0.969574,0.94881,0.990338
2.21021,Control,0.969574,0.94881,0.990338
2.258258,Control,0.969574,0.94881,0.990338
2.306306,Control,0.965711,0.943693,0.987729
2.354354,Control,0.965711,0.943693,0.987729
2.402402,Control,0.961833,0.938628,0.985037
2.45045,Control,0.961833,0.938628,0.985037
2.498498,Control,0.961833,0.938628,0.985037
2.546547,Control,0.961833,0.938628,0.985037
2.594595,Control,0.961833,0.938628,0.985037
2.642643,Control,0.957923,0.93358,0.982266
2.690691,Control,0.957923,0.93358,0.982266
2.738739,Control,0.957923,0.93358,0.982266
2.786787,Control,0.957923,0.93358,0.982266
2.834835,Control,0.957923,0.93358,0.982266
2.882883,Control,0.957923,0.93358,0.982266
2.930931,Control,0.957923,0.93358,0.982266
2.978979,Control,0.957923,0.93358,0.982266
3.027027,Control,0.957923,0.93358,0.982266
3.075075,Control,0.957923,0.93358,0.982266
3.123123,Control,0.957923,0.93358,0.982266
3.171171,Control,0.957923,0.93358,0.982266
3.219219,Control,0.957923,0.93358,0.982266
3.267267,Control,0.957923,0.93358,0.982266
3.315315,Control,0.957923,0.93358,0.982266
3.363363,Control,0.957923,0.93358,0.982266
3.411411,Control,0.957923,0.93358,0.982266
3.459459,Control,0.957923,0.93358,0.982266
