time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.997647,0.993041,1.0
0.096096,Control,0.997647,0.993041,1.0
0.144144,Control,0.995294,0.988787,1.0
0.192192,Control,0.995294,0.988787,1.0
0.24024,Control,0.992936,0.98497,1.0
0.288288,Control,0.992936,0.98497,1.0
0.336336,Control,0.990571,0.981375,0.999768
0.384384,Control,0.990571,0.981375,0.999768
0.432432,Control,0.990571,0.981375,0.999768
0.48048,Control,0.985809,0.974534,0.997084
0.528529,Control,0.983422,0.971243,0.995601
0.576577,Control,0.983422,0.971243,0.995601
0.624625,Control,0.983422,0.971243,0.995601
0.672673,Control,0.983422,0.971243,0.995601
0.720721,Control,0.983422,0.971243,0.995601
0.768769,Control,0.978607,0.96478,0.992435
0.816817,Control,0.978607,0.96478,0.992435
0.864865,Control,0.978607,0.96478,0.992435
0.912913,Control,0.976191,0.961609,0.990773
0.960961,Control,0.976191,0.961609,0.990773
1.009009,Control,0.976191,0.961609,0.990773
1.057057,Control,0.973775,0.958479,0.98907
1.105105,Control,0.973775,0.958479,0.98907
1.153153,Control,0.971352,0.955375,0.98733
1.201201,Control,0.968924,0.952293,0.985555
1.249249,Control,0.968924,0.952293,0.985555
1.297297,Control,0.968924,0.952293,0.985555
1.345345,Control,0.968924,0.952293,0.985555
1.393393,Control,0.966477,0.94921,0.983744
1.441441,Control,0.966477,0.94921,0.983744
1.489489,Control,0.966477,0.94921,0.983744
1.537538,Control,0.966477,0.94921,0.983744
1.585586,Control,0.964005,0.946116,0.981895
1.633634,Control,0.964005,0.946116,0.981895
1.681682,Control,0.961527,0.943036,0.980018
1.72973,Control,0.959049,0.939978,0.97812
1.777778,Control,0.954093,0.933921,0.974264
1.825826,Control,0.954093,0.933921,0.974264
1.873874,Control,0.954093,0.933921,0.974264
1.921922,Control,0.954093,0.933921,0.974264
1.96997,Control,0.954093,0.933921,0.974264
2.018018,Control,0.951602,0.9309,0.972303
2.066066,Control,0.951602,0.9309,0.972303
2.114114,Control,0.944128,0.921929,0.966327
2.162162,Control,0.941637,0.918966,0.964308
