time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,0.997653,0.993057,1.0
0.096096,Control,0.997653,0.993057,1.0
0.144144,Control,0.997653,0.993057,1.0
0.192192,Control,0.997653,0.993057,1.0
0.24024,Control,0.997653,0.993057,1.0
0.288288,Control,0.997653,0.993057,1.0
0.336336,Control,0.992891,0.984874,1.0
0.384384,Control,0.992891,0.984874,1.0
0.432432,Control,0.992891,0.984874,1.0
0.48048,Control,0.992891,0.984874,1.0
0.528529,Control,0.992891,0.984874,1.0
0.576577,Control,0.992891,0.984874,1.0
0.624625,Control,0.992891,0.984874,1.0
0.672673,Control,0.992891,0.984874,1.0
0.720721,Control,0.992891,0.984874,1.0
0.768769,Control,0.988035,0.977609,0.998461
0.816817,Control,0.988035,0.977609,0.998461
0.864865,Control,0.988035,0.977609,0.998461
0.912913,Control,0.988035,0.977609,0.998461
0.960961,Control,0.988035,0.977609,0.998461
1.009009,Control,0.985584,0.97413,0.997038
1.057057,Control,0.985584,0.97413,0.997038
1.105105,Control,0.978192,0.964096,0.992287
1.153153,Control,0.975721,0.960853,0.99059
1.201201,Control,0.975721,0.960853,0.99059
1.249249,Control,0.973232,0.957622,0.988842
1.297297,Control,0.970737,0.954419,0.987055
1.345345,Control,0.970737,0.954419,0.987055
1.393393,Control,0.970737,0.954419,0.987055
1.441441,Control,0.970737,0.954419,0.987055
1.489489,Control,0.970737,0.954419,0.987055
1.537538,Control,0.970737,0.954419,0.987055
1.585586,Control,0.970737,0.954419,0.987055
1.633634,Control,0.968216,0.951208,0.985223
1.681682,Control,0.965688,0.948017,0.983358
1.72973,Control,0.965688,0.948017,0.983358
1.777778,Control,0.965688,0.948017,0.983358
1.825826,Control,0.965688,0.948017,0.983358
1.873874,Control,0.965688,0.948017,0.983358
1.921922,Control,0.963133,0.944813,0.981452
1.96997,Control,0.963133,0.944813,0.981452
2.018018,Control,0.957989,0.93843,0.977549
2.066066,Control,0.955407,0.935256,0.975558
2.114114,Control,0.952818,0.932092,0.973543
2.162162,Control,0.952818,0.932092,0.973543
2.21021,Control,0.952818,0.932092,0.973543
2.258258,Control,0.947597,0.925758,0.969435
2.306306,Control,0.944972,0.922596,0.967348
2.354354,Control,0.944972,0.922596,0.967348
2.402402,Control,0.944972,0.922596,0.967348
2.45045,Control,0.944972,0.922596,0.967348
2.498498,Control,0.944972,0.922596,0.967348
2.546547,Control,0.944972,0.922596,0.967348
2.594595,Control,0.944972,0.922596,0.967348
2.642643,Control,0.944972,0.922596,0.967348
2.690691,Control,0.944972,0.922596,0.967348
2.738739,Control,0.942264,0.919332,0.965197
2.786787,Control,0.942264,0.919332,0.965197
2.834835,Control,0.939557,0.916084,0.963029
2.882883,Control,0.939557,0.916084,0.963029
2.930931,Control,0.939557,0.916084,0.963029
2.978979,Control,0.939557,0.916084,0.963029
3.027027,Control,0.931355,0.906319,0.95639
3.075075,Control,0.931355,0.906319,0.95639
3.123123,Control,0.928599,0.903062,0.954137
3.171171,Control,0.928599,0.903062,0.954137
3.219219,Control,0.928599,0.903062,0.954137
3.267267,Control,0.928599,0.903062,0.954137
3.315315,Control,0.928599,0.903062,0.954137
3.363363,Control,0.928599,0.903062,0.954137
3.411411,Control,0.928599,0.903062,0.954137
3.459459,Control,0.928599,0.903062,0.954137
3.507508,Control,0.928599,0.903062,0.954137
3.555556,Control,0.928599,0.903062,0.954137
3.603604,Control,0.928599,0.903062,0.954137
3.651652,Control,0.928599,0.903062,0.954137
3.6997,Control,0.928599,0.903062,0.954137
3.747748,Control,0.925794,0.899748,0.951839
3.795796,Control,0.925794,0.899748,0.951839
3.843844,Control,0.922988,0.896448,0.949529
3.891892,Control,0.922988,0.896448,0.949529
3.93994,Control,0.920183,0.89316,0.947206
3.987988,Control,0.920183,0.89316,0.947206
4.036036,Control,0.920183,0.89316,0.947206
4.084084,Control,0.920183,0.89316,0.947206
4.132132,Control,0.920183,0.89316,0.947206
4.18018,Control,0.920183,0.89316,0.947206
4.228228,Control,0.917369,0.889871,0.944867
4.276276,Control,0.917369,0.889871,0.944867
4.324324,Control,0.914555,0.886594,0.942516
4.372372,Control,0.906008,0.876683,0.935333
4.42042,Control,0.900292,0.8701,0.930483
4.468468,Control,0.900292,0.8701,0.930483
4.516517,Control,0.900292,0.8701,0.930483
4.564565,Control,0.900292,0.8701,0.930483
4.612613,Control,0.894483,0.863432,0.925534
4.660661,Control,0.894483,0.863432,0.925534
4.708709,Control,0.894483,0.863432,0.925534
4.756757,Control,0.894483,0.863432,0.925534
4.804805,Control,0.894483,0.863432,0.925534
4.852853,Control,0.894483,0.863432,0.925534
4.900901,Control,0.894483,0.863432,0.925534
4.948949,Control,0.894483,0.863432,0.925534
4.996997,Control,0.894483,0.863432,0.925534
5.045045,Control,0.891492,0.859996,0.922988
5.093093,Control,0.891492,0.859996,0.922988
5.141141,Control,0.891492,0.859996,0.922988
5.189189,Control,0.891492,0.859996,0.922988
5.237237,Control,0.891492,0.859996,0.922988
5.285285,Control,0.891492,0.859996,0.922988
5.333333,Control,0.88849,0.856555,0.920425
5.381381,Control,0.88849,0.856555,0.920425
5.429429,Control,0.88849,0.856555,0.920425
5.477477,Control,0.88849,0.856555,0.920425
5.525526,Control,0.88849,0.856555,0.920425
5.573574,Control,0.88849,0.856555,0.920425
5.621622,Control,0.88232,0.849482,0.915158
5.66967,Control,0.88232,0.849482,0.915158
5.717718,Control,0.88232,0.849482,0.915158
5.765766,Control,0.88232,0.849482,0.915158
5.813814,Control,0.88232,0.849482,0.915158
5.861862,Control,0.88232,0.849482,0.915158
5.90991,Control,0.88232,0.849482,0.915158
5.957958,Control,0.88232,0.849482,0.915158
6.006006,Control,0.88232,0.849482,0.915158
6.054054,Control,0.88232,0.849482,0.915158
6.102102,Control,0.88232,0.849482,0.915158
6.15015,Control,0.88232,0.849482,0.915158
6.198198,Control,0.88232,0.849482,0.915158
6.246246,Control,0.879146,0.845842,0.91245
6.294294,Control,0.875961,0.842198,0.909724
6.342342,Control,0.872764,0.838547,0.90698
6.39039,Control,0.872764,0.838547,0.90698
6.438438,Control,0.869555,0.834891,0.904219
6.486486,Control,0.869555,0.834891,0.904219
6.534535,Control,0.869555,0.834891,0.904219
6.582583,Control,0.866323,0.831213,0.901432
6.630631,Control,0.866323,0.831213,0.901432
6.678679,Control,0.866323,0.831213,0.901432
6.726727,Control,0.866323,0.831213,0.901432
6.774775,Control,0.866323,0.831213,0.901432
6.822823,Control,0.866323,0.831213,0.901432
6.870871,Control,0.866323,0.831213,0.901432
6.918919,Control,0.866323,0.831213,0.901432
6.966967,Control,0.866323,0.831213,0.901432
7.015015,Control,0.866323,0.831213,0.901432
7.063063,Control,0.863029,0.827464,0.898593
7.111111,Control,0.859735,0.823725,0.895745
7.159159,Control,0.856441,0.819995,0.892887
7.207207,Control,0.856441,0.819995,0.892887
7.255255,Control,0.856441,0.819995,0.892887
7.303303,Control,0.853095,0.816206,0.889984
7.351351,Control,0.853095,0.816206,0.889984
7.399399,Control,0.853095,0.816206,0.889984
7.447447,Control,0.853095,0.816206,0.889984
7.495495,Control,0.84971,0.812375,0.887044
7.543544,Control,0.84971,0.812375,0.887044
7.591592,Control,0.846297,0.808519,0.884076
7.63964,Control,0.842885,0.804671,0.881099
7.687688,Control,0.842885,0.804671,0.881099
7.735736,Control,0.842885,0.804671,0.881099
7.783784,Control,0.842885,0.804671,0.881099
7.831832,Control,0.83943,0.800778,0.878083
7.87988,Control,0.83943,0.800778,0.878083
7.927928,Control,0.83943,0.800778,0.878083
7.975976,Control,0.83943,0.800778,0.878083
8.024024,Control,0.83943,0.800778,0.878083
8.072072,Control,0.83943,0.800778,0.878083
8.12012,Control,0.83943,0.800778,0.878083
8.168168,Control,0.83943,0.800778,0.878083
8.216216,Control,0.83943,0.800778,0.878083
8.264264,Control,0.83943,0.800778,0.878083
8.312312,Control,0.835947,0.796857,0.875038
8.36036,Control,0.835947,0.796857,0.875038
8.408408,Control,0.83245,0.792926,0.871973
8.456456,Control,0.828952,0.789004,0.868899
8.504505,Control,0.825454,0.785091,0.865817
8.552553,Control,0.825454,0.785091,0.865817
8.600601,Control,0.825454,0.785091,0.865817
8.648649,Control,0.825454,0.785091,0.865817
8.696697,Control,0.825454,0.785091,0.865817
8.744745,Control,0.825454,0.785091,0.865817
8.792793,Control,0.821927,0.781148,0.862705
