time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.995652,0.987149,1.0
0.144144,Control,0.995652,0.987149,1.0
0.192192,Control,0.995652,0.987149,1.0
0.24024,Control,0.995652,0.987149,1.0
0.288288,Control,0.991285,0.97926,1.0
0.336336,Control,0.986899,0.972171,1.0
0.384384,Control,0.986899,0.972171,1.0
0.432432,Control,0.986899,0.972171,1.0
0.48048,Control,0.986899,0.972171,1.0
0.528529,Control,0.986899,0.972171,1.0
0.576577,Control,0.986899,0.972171,1.0
0.624625,Control,0.986899,0.972171,1.0
0.672673,Control,0.986899,0.972171,1.0
0.720721,Control,0.986899,0.972171,1.0
0.768769,Control,0.986899,0.972171,1.0
0.816817,Control,0.986899,0.972171,1.0
0.864865,Control,0.986899,0.972171,1.0
0.912913,Control,0.986899,0.972171,1.0
0.960961,Control,0.982454,0.965408,0.999499
1.009009,Control,0.982454,0.965408,0.999499
1.057057,Control,0.982454,0.965408,0.999499
1.105105,Control,0.977988,0.958905,0.997071
1.153153,Control,0.969016,0.946416,0.991615
1.201201,Control,0.969016,0.946416,0.991615
1.249249,Control,0.969016,0.946416,0.991615
1.297297,Control,0.969016,0.946416,0.991615
1.345345,Control,0.964508,0.940349,0.988668
1.393393,Control,0.964508,0.940349,0.988668
1.441441,Control,0.964508,0.940349,0.988668
1.489489,Control,0.964508,0.940349,0.988668
1.537538,Control,0.964508,0.940349,0.988668
1.585586,Control,0.959959,0.934321,0.985597
1.633634,Control,0.959959,0.934321,0.985597
1.681682,Control,0.959959,0.934321,0.985597
1.72973,Control,0.959959,0.934321,0.985597
1.777778,Control,0.959959,0.934321,0.985597
1.825826,Control,0.959959,0.934321,0.985597
1.873874,Control,0.959959,0.934321,0.985597
1.921922,Control,0.959959,0.934321,0.985597
1.96997,Control,0.959959,0.934321,0.985597
2.018018,Control,0.959959,0.934321,0.985597
2.066066,Control,0.959959,0.934321,0.985597
2.114114,Control,0.959959,0.934321,0.985597
2.162162,Control,0.959959,0.934321,0.985597
2.21021,Control,0.959959,0.934321,0.985597
2.258258,Control,0.959959,0.934321,0.985597
2.306306,Control,0.955253,0.928133,0.982374
2.354354,Control,0.955253,0.928133,0.982374
2.402402,Control,0.950548,0.922035,0.97906
2.45045,Control,0.950548,0.922035,0.97906
2.498498,Control,0.950548,0.922035,0.97906
2.546547,Control,0.941136,0.910066,0.972207
2.594595,Control,0.93643,0.904175,0.968686
2.642643,Control,0.93643,0.904175,0.968686
2.690691,Control,0.93643,0.904175,0.968686
2.738739,Control,0.93643,0.904175,0.968686
2.786787,Control,0.93643,0.904175,0.968686
2.834835,Control,0.93643,0.904175,0.968686
2.882883,Control,0.93643,0.904175,0.968686
2.930931,Control,0.93643,0.904175,0.968686
2.978979,Control,0.93643,0.904175,0.968686
3.027027,Control,0.93643,0.904175,0.968686
3.075075,Control,0.93643,0.904175,0.968686
3.123123,Control,0.931701,0.898303,0.965099
3.171171,Control,0.931701,0.898303,0.965099
3.219219,Control,0.931701,0.898303,0.965099
3.267267,Control,0.926898,0.892372,0.961425
3.315315,Control,0.926898,0.892372,0.961425
3.363363,Control,0.926898,0.892372,0.961425
3.411411,Control,0.926898,0.892372,0.961425
3.459459,Control,0.926898,0.892372,0.961425
