time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.995305,0.988814,1.0
0.144144,Control,0.99061,0.981452,0.999769
0.192192,Control,0.99061,0.981452,0.999769
0.24024,Control,0.988252,0.978015,0.998489
0.288288,Control,0.985893,0.974685,0.997101
0.336336,Control,0.981153,0.968216,0.99409
0.384384,Control,0.981153,0.968216,0.99409
0.432432,Control,0.981153,0.968216,0.99409
0.48048,Control,0.981153,0.968216,0.99409
0.528529,Control,0.981153,0.968216,0.99409
0.576577,Control,0.981153,0.968216,0.99409
0.624625,Control,0.981153,0.968216,0.99409
0.672673,Control,0.978772,0.96505,0.992493
0.720721,Control,0.978772,0.96505,0.992493
0.768769,Control,0.976385,0.961921,0.990849
0.816817,Control,0.973991,0.958821,0.989161
0.864865,Control,0.973991,0.958821,0.989161
0.912913,Control,0.973991,0.958821,0.989161
0.960961,Control,0.969193,0.952705,0.985682
1.009009,Control,0.966783,0.949671,0.983894
1.057057,Control,0.966783,0.949671,0.983894
1.105105,Control,0.964372,0.946663,0.982081
1.153153,Control,0.957133,0.937755,0.976511
1.201201,Control,0.957133,0.937755,0.976511
1.249249,Control,0.95471,0.934807,0.974612
1.297297,Control,0.95471,0.934807,0.974612
1.345345,Control,0.949857,0.92895,0.970764
1.393393,Control,0.947415,0.926022,0.968809
1.441441,Control,0.944974,0.923106,0.966841
1.489489,Control,0.944974,0.923106,0.966841
1.537538,Control,0.944974,0.923106,0.966841
1.585586,Control,0.942519,0.920186,0.964853
1.633634,Control,0.942519,0.920186,0.964853
1.681682,Control,0.942519,0.920186,0.964853
1.72973,Control,0.940052,0.917259,0.962845
1.777778,Control,0.940052,0.917259,0.962845
1.825826,Control,0.940052,0.917259,0.962845
1.873874,Control,0.940052,0.917259,0.962845
1.921922,Control,0.940052,0.917259,0.962845
1.96997,Control,0.940052,0.917259,0.962845
2.018018,Control,0.940052,0.917259,0.962845
2.066066,Control,0.940052,0.917259,0.962845
2.114114,Control,0.940052,0.917259,0.962845
2.162162,Control,0.940052,0.917259,0.962845
2.21021,Control,0.940052,0.917259,0.962845
2.258258,Control,0.940052,0.917259,0.962845
2.306306,Control,0.937518,0.914252,0.960784
2.354354,Control,0.937518,0.914252,0.960784
2.402402,Control,0.934977,0.911247,0.958707
2.45045,Control,0.934977,0.911247,0.958707
2.498498,Control,0.934977,0.911247,0.958707
2.546547,Control,0.929854,0.905215,0.954493
2.594595,Control,0.927293,0.902215,0.95237
2.642643,Control,0.927293,0.902215,0.95237
2.690691,Control,0.924724,0.899215,0.950232
2.738739,Control,0.922148,0.896216,0.94808
2.786787,Control,0.922148,0.896216,0.94808
2.834835,Control,0.922148,0.896216,0.94808
2.882883,Control,0.922148,0.896216,0.94808
2.930931,Control,0.916996,0.890244,0.943749
2.978979,Control,0.916996,0.890244,0.943749
3.027027,Control,0.916996,0.890244,0.943749
3.075075,Control,0.916996,0.890244,0.943749
3.123123,Control,0.914413,0.887262,0.941565
3.171171,Control,0.914413,0.887262,0.941565
3.219219,Control,0.911823,0.884277,0.939368
3.267267,Control,0.909225,0.881291,0.937159
3.315315,Control,0.909225,0.881291,0.937159
3.363363,Control,0.909225,0.881291,0.937159
3.411411,Control,0.909225,0.881291,0.937159
