time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.456456,Control,1.0,1.0,1.0
0.48048,Control,0.991968,0.980881,1.0
0.504505,Control,0.991968,0.980881,1.0
0.528529,Control,0.991968,0.980881,1.0
0.552553,Control,0.991968,0.980881,1.0
0.576577,Control,0.991968,0.980881,1.0
0.600601,Control,0.991968,0.980881,1.0
0.624625,Control,0.991968,0.980881,1.0
0.648649,Control,0.991968,0.980881,1.0
0.672673,Control,0.991968,0.980881,1.0
0.696697,Control,0.991968,0.980881,1.0
0.720721,Control,0.991968,0.980881,1.0
0.744745,Control,0.991968,0.980881,1.0
0.768769,Control,0.991968,0.980881,1.0
0.792793,Control,0.991968,0.980881,1.0
0.816817,Control,0.991968,0.980881,1.0
0.840841,Control,0.991968,0.980881,1.0
0.864865,Control,0.991968,0.980881,1.0
0.888889,Control,0.991968,0.980881,1.0
0.912913,Control,0.991968,0.980881,1.0
0.936937,Control,0.987869,0.974224,1.0
0.960961,Control,0.987869,0.974224,1.0
0.984985,Control,0.987869,0.974224,1.0
1.009009,Control,0.987869,0.974224,1.0
1.033033,Control,0.987869,0.974224,1.0
1.057057,Control,0.987869,0.974224,1.0
1.081081,Control,0.987869,0.974224,1.0
1.105105,Control,0.987869,0.974224,1.0
1.129129,Control,0.983753,0.967958,0.999547
1.153153,Control,0.983753,0.967958,0.999547
1.177177,Control,0.979637,0.961968,0.997305
1.201201,Control,0.979637,0.961968,0.997305
1.225225,Control,0.979637,0.961968,0.997305
1.249249,Control,0.979637,0.961968,0.997305
1.273273,Control,0.979637,0.961968,0.997305
1.297297,Control,0.979637,0.961968,0.997305
1.321321,Control,0.979637,0.961968,0.997305
1.345345,Control,0.979637,0.961968,0.997305
1.369369,Control,0.97552,0.956171,0.994869
1.393393,Control,0.97552,0.956171,0.994869
1.417417,Control,0.97552,0.956171,0.994869
1.441441,Control,0.97552,0.956171,0.994869
1.465465,Control,0.97552,0.956171,0.994869
1.489489,Control,0.97552,0.956171,0.994869
1.513514,Control,0.971387,0.950492,0.992281
1.537538,Control,0.971387,0.950492,0.992281
1.561562,Control,0.971387,0.950492,0.992281
1.585586,Control,0.971387,0.950492,0.992281
1.60961,Control,0.971387,0.950492,0.992281
1.633634,Control,0.971387,0.950492,0.992281
1.657658,Control,0.971387,0.950492,0.992281
1.681682,Control,0.971387,0.950492,0.992281
1.705706,Control,0.971387,0.950492,0.992281
1.72973,Control,0.971387,0.950492,0.992281
1.753754,Control,0.971387,0.950492,0.992281
1.777778,Control,0.971387,0.950492,0.992281
1.801802,Control,0.971387,0.950492,0.992281
1.825826,Control,0.971387,0.950492,0.992281
1.84985,Control,0.971387,0.950492,0.992281
1.873874,Control,0.971387,0.950492,0.992281
1.897898,Control,0.971387,0.950492,0.992281
1.921922,Control,0.971387,0.950492,0.992281
1.945946,Control,0.971387,0.950492,0.992281
1.96997,Control,0.9672,0.944842,0.989558
1.993994,Control,0.9672,0.944842,0.989558
2.018018,Control,0.9672,0.944842,0.989558
2.042042,Control,0.9672,0.944842,0.989558
2.066066,Control,0.9672,0.944842,0.989558
2.09009,Control,0.9672,0.944842,0.989558
2.114114,Control,0.9672,0.944842,0.989558
2.138138,Control,0.9672,0.944842,0.989558
2.162162,Control,0.9672,0.944842,0.989558
2.186186,Control,0.9672,0.944842,0.989558
2.21021,Control,0.9672,0.944842,0.989558
2.234234,Control,0.9672,0.944842,0.989558
2.258258,Control,0.958716,0.933652,0.98378
2.282282,Control,0.958716,0.933652,0.98378
2.306306,Control,0.958716,0.933652,0.98378
2.33033,Control,0.958716,0.933652,0.98378
2.354354,Control,0.958716,0.933652,0.98378
2.378378,Control,0.958716,0.933652,0.98378
2.402402,Control,0.958716,0.933652,0.98378
2.426426,Control,0.958716,0.933652,0.98378
2.45045,Control,0.958716,0.933652,0.98378
2.474474,Control,0.958716,0.933652,0.98378
2.498498,Control,0.958716,0.933652,0.98378
2.522523,Control,0.958716,0.933652,0.98378
2.546547,Control,0.958716,0.933652,0.98378
2.570571,Control,0.954436,0.928117,0.980754
2.594595,Control,0.954436,0.928117,0.980754
2.618619,Control,0.954436,0.928117,0.980754
2.642643,Control,0.954436,0.928117,0.980754
2.666667,Control,0.954436,0.928117,0.980754
2.690691,Control,0.954436,0.928117,0.980754
2.714715,Control,0.954436,0.928117,0.980754
2.738739,Control,0.954436,0.928117,0.980754
2.762763,Control,0.954436,0.928117,0.980754
2.786787,Control,0.954436,0.928117,0.980754
2.810811,Control,0.954436,0.928117,0.980754
2.834835,Control,0.954436,0.928117,0.980754
2.858859,Control,0.954436,0.928117,0.980754
2.882883,Control,0.954436,0.928117,0.980754
2.906907,Control,0.954436,0.928117,0.980754
2.930931,Control,0.954436,0.928117,0.980754
2.954955,Control,0.950117,0.92259,0.977644
2.978979,Control,0.950117,0.92259,0.977644
3.003003,Control,0.950117,0.92259,0.977644
3.027027,Control,0.950117,0.92259,0.977644
3.051051,Control,0.950117,0.92259,0.977644
3.075075,Control,0.950117,0.92259,0.977644
3.099099,Control,0.950117,0.92259,0.977644
3.123123,Control,0.950117,0.92259,0.977644
3.147147,Control,0.950117,0.92259,0.977644
3.171171,Control,0.950117,0.92259,0.977644
3.195195,Control,0.950117,0.92259,0.977644
3.219219,Control,0.950117,0.92259,0.977644
3.243243,Control,0.950117,0.92259,0.977644
3.267267,Control,0.945739,0.917032,0.974445
3.291291,Control,0.945739,0.917032,0.974445
3.315315,Control,0.94136,0.911531,0.971189
3.339339,Control,0.94136,0.911531,0.971189
3.363363,Control,0.94136,0.911531,0.971189
3.387387,Control,0.94136,0.911531,0.971189
3.411411,Control,0.936961,0.906051,0.967872
3.435435,Control,0.936961,0.906051,0.967872
3.459459,Control,0.936961,0.906051,0.967872
3.483483,Control,0.936961,0.906051,0.967872
3.507508,Control,0.936961,0.906051,0.967872
3.531532,Control,0.936961,0.906051,0.967872
3.555556,Control,0.936961,0.906051,0.967872
3.57958,Control,0.936961,0.906051,0.967872
3.603604,Control,0.936961,0.906051,0.967872
3.627628,Control,0.936961,0.906051,0.967872
3.651652,Control,0.936961,0.906051,0.967872
3.675676,Control,0.936961,0.906051,0.967872
3.6997,Control,0.936961,0.906051,0.967872
3.723724,Control,0.936961,0.906051,0.967872
3.747748,Control,0.9325,0.900523,0.964476
3.771772,Control,0.9325,0.900523,0.964476
3.795796,Control,0.928038,0.89504,0.961035
3.81982,Control,0.928038,0.89504,0.961035
3.843844,Control,0.928038,0.89504,0.961035
3.867868,Control,0.923555,0.889567,0.957543
3.891892,Control,0.923555,0.889567,0.957543
3.915916,Control,0.923555,0.889567,0.957543
3.93994,Control,0.923555,0.889567,0.957543
3.963964,Control,0.923555,0.889567,0.957543
3.987988,Control,0.919071,0.884131,0.954012
4.012012,Control,0.919071,0.884131,0.954012
4.036036,Control,0.919071,0.884131,0.954012
4.06006,Control,0.919071,0.884131,0.954012
4.084084,Control,0.914588,0.87873,0.950446
4.108108,Control,0.914588,0.87873,0.950446
4.132132,Control,0.914588,0.87873,0.950446
4.156156,Control,0.905577,0.867961,0.943194
4.18018,Control,0.905577,0.867961,0.943194
4.204204,Control,0.905577,0.867961,0.943194
4.228228,Control,0.905577,0.867961,0.943194
4.252252,Control,0.901049,0.862588,0.93951
4.276276,Control,0.901049,0.862588,0.93951
4.3003,Control,0.901049,0.862588,0.93951
4.324324,Control,0.901049,0.862588,0.93951
4.348348,Control,0.896522,0.857243,0.9358
4.372372,Control,0.896522,0.857243,0.9358
4.396396,Control,0.891971,0.851892,0.93205
4.42042,Control,0.88742,0.846565,0.928275
4.444444,Control,0.88742,0.846565,0.928275
4.468468,Control,0.88742,0.846565,0.928275
4.492492,Control,0.88742,0.846565,0.928275
4.516517,Control,0.88742,0.846565,0.928275
4.540541,Control,0.882869,0.841261,0.924477
4.564565,Control,0.882869,0.841261,0.924477
4.588589,Control,0.882869,0.841261,0.924477
4.612613,Control,0.882869,0.841261,0.924477
4.636637,Control,0.882869,0.841261,0.924477
4.660661,Control,0.882869,0.841261,0.924477
4.684685,Control,0.882869,0.841261,0.924477
4.708709,Control,0.882869,0.841261,0.924477
4.732733,Control,0.882869,0.841261,0.924477
4.756757,Control,0.882869,0.841261,0.924477
4.780781,Control,0.873767,0.830719,0.916816
4.804805,Control,0.873767,0.830719,0.916816
4.828829,Control,0.873767,0.830719,0.916816
4.852853,Control,0.873767,0.830719,0.916816
4.876877,Control,0.873767,0.830719,0.916816
4.900901,Control,0.873767,0.830719,0.916816
4.924925,Control,0.873767,0.830719,0.916816
4.948949,Control,0.873767,0.830719,0.916816
4.972973,Control,0.873767,0.830719,0.916816
4.996997,Control,0.873767,0.830719,0.916816
5.021021,Control,0.873767,0.830719,0.916816
5.045045,Control,0.873767,0.830719,0.916816
5.069069,Control,0.873767,0.830719,0.916816
5.093093,Control,0.873767,0.830719,0.916816
5.117117,Control,0.873767,0.830719,0.916816
5.141141,Control,0.873767,0.830719,0.916816
5.165165,Control,0.869044,0.825244,0.912844
5.189189,Control,0.869044,0.825244,0.912844
5.213213,Control,0.869044,0.825244,0.912844
5.237237,Control,0.864295,0.819757,0.908834
5.261261,Control,0.864295,0.819757,0.908834
5.285285,Control,0.864295,0.819757,0.908834
5.309309,Control,0.864295,0.819757,0.908834
5.333333,Control,0.85952,0.814255,0.904785
5.357357,Control,0.85952,0.814255,0.904785
5.381381,Control,0.85952,0.814255,0.904785
5.405405,Control,0.854745,0.808774,0.900716
5.429429,Control,0.854745,0.808774,0.900716
5.453453,Control,0.854745,0.808774,0.900716
5.477477,Control,0.84997,0.803313,0.896627
5.501502,Control,0.84997,0.803313,0.896627
5.525526,Control,0.845195,0.79787,0.892519
5.54955,Control,0.845195,0.79787,0.892519
5.573574,Control,0.845195,0.79787,0.892519
5.597598,Control,0.845195,0.79787,0.892519
5.621622,Control,0.845195,0.79787,0.892519
5.645646,Control,0.845195,0.79787,0.892519
5.66967,Control,0.840393,0.79241,0.888375
5.693694,Control,0.840393,0.79241,0.888375
5.717718,Control,0.840393,0.79241,0.888375
5.741742,Control,0.840393,0.79241,0.888375
5.765766,Control,0.835563,0.786931,0.884194
5.78979,Control,0.835563,0.786931,0.884194
5.813814,Control,0.830676,0.781395,0.879958
5.837838,Control,0.82579,0.775877,0.875703
5.861862,Control,0.82579,0.775877,0.875703
5.885886,Control,0.82579,0.775877,0.875703
5.90991,Control,0.82579,0.775877,0.875703
5.933934,Control,0.82579,0.775877,0.875703
5.957958,Control,0.82579,0.775877,0.875703
5.981982,Control,0.816017,0.76489,0.867145
6.006006,Control,0.811131,0.759421,0.862841
6.03003,Control,0.811131,0.759421,0.862841
6.054054,Control,0.811131,0.759421,0.862841
6.078078,Control,0.811131,0.759421,0.862841
6.102102,Control,0.811131,0.759421,0.862841
6.126126,Control,0.811131,0.759421,0.862841
6.15015,Control,0.811131,0.759421,0.862841
6.174174,Control,0.811131,0.759421,0.862841
6.198198,Control,0.811131,0.759421,0.862841
6.222222,Control,0.811131,0.759421,0.862841
6.246246,Control,0.811131,0.759421,0.862841
6.27027,Control,0.806124,0.75381,0.858438
6.294294,Control,0.806124,0.75381,0.858438
6.318318,Control,0.801117,0.748216,0.854019
6.342342,Control,0.801117,0.748216,0.854019
6.366366,Control,0.801117,0.748216,0.854019
6.39039,Control,0.801117,0.748216,0.854019
6.414414,Control,0.801117,0.748216,0.854019
6.438438,Control,0.801117,0.748216,0.854019
6.462462,Control,0.801117,0.748216,0.854019
6.486486,Control,0.801117,0.748216,0.854019
6.510511,Control,0.801117,0.748216,0.854019
6.534535,Control,0.801117,0.748216,0.854019
6.558559,Control,0.801117,0.748216,0.854019
6.582583,Control,0.801117,0.748216,0.854019
6.606607,Control,0.801117,0.748216,0.854019
6.630631,Control,0.801117,0.748216,0.854019
6.654655,Control,0.801117,0.748216,0.854019
6.678679,Control,0.801117,0.748216,0.854019
6.702703,Control,0.796079,0.742596,0.849561
6.726727,Control,0.79104,0.736992,0.845088
6.750751,Control,0.79104,0.736992,0.845088
6.774775,Control,0.79104,0.736992,0.845088
6.798799,Control,0.786002,0.731403,0.8406
6.822823,Control,0.780963,0.725829,0.836098
6.846847,Control,0.780963,0.725829,0.836098
