time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,0.99654,0.98977,1.0
0.168168,Control,0.99308,0.983522,1.0
0.192192,Control,0.99308,0.983522,1.0
0.216216,Control,0.99308,0.983522,1.0
0.24024,Control,0.99308,0.983522,1.0
0.264264,Control,0.99308,0.983522,1.0
0.288288,Control,0.99308,0.983522,1.0
0.312312,Control,0.99308,0.983522,1.0
0.336336,Control,0.99308,0.983522,1.0
0.36036,Control,0.99308,0.983522,1.0
0.384384,Control,0.989607,0.977908,1.0
0.408408,Control,0.989607,0.977908,1.0
0.432432,Control,0.989607,0.977908,1.0
0.456456,Control,0.989607,0.977908,1.0
0.48048,Control,0.989607,0.977908,1.0
0.504505,Control,0.986123,0.972618,0.999628
0.528529,Control,0.982638,0.967552,0.997724
0.552553,Control,0.982638,0.967552,0.997724
0.576577,Control,0.982638,0.967552,0.997724
0.600601,Control,0.982638,0.967552,0.997724
0.624625,Control,0.979154,0.962648,0.99566
0.648649,Control,0.979154,0.962648,0.99566
0.672673,Control,0.979154,0.962648,0.99566
0.696697,Control,0.979154,0.962648,0.99566
0.720721,Control,0.975669,0.957865,0.993473
0.744745,Control,0.975669,0.957865,0.993473
0.768769,Control,0.975669,0.957865,0.993473
0.792793,Control,0.975669,0.957865,0.993473
0.816817,Control,0.975669,0.957865,0.993473
0.840841,Control,0.975669,0.957865,0.993473
0.864865,Control,0.975669,0.957865,0.993473
0.888889,Control,0.975669,0.957865,0.993473
0.912913,Control,0.975669,0.957865,0.993473
0.936937,Control,0.975669,0.957865,0.993473
0.960961,Control,0.975669,0.957865,0.993473
0.984985,Control,0.975669,0.957865,0.993473
1.009009,Control,0.975669,0.957865,0.993473
1.033033,Control,0.972121,0.953072,0.991171
1.057057,Control,0.972121,0.953072,0.991171
1.081081,Control,0.972121,0.953072,0.991171
1.105105,Control,0.972121,0.953072,0.991171
1.129129,Control,0.972121,0.953072,0.991171
1.153153,Control,0.972121,0.953072,0.991171
1.177177,Control,0.972121,0.953072,0.991171
1.201201,Control,0.972121,0.953072,0.991171
1.225225,Control,0.972121,0.953072,0.991171
1.249249,Control,0.964999,0.943686,0.986313
1.273273,Control,0.964999,0.943686,0.986313
1.297297,Control,0.964999,0.943686,0.986313
1.321321,Control,0.964999,0.943686,0.986313
1.345345,Control,0.964999,0.943686,0.986313
1.369369,Control,0.964999,0.943686,0.986313
1.393393,Control,0.964999,0.943686,0.986313
1.417417,Control,0.964999,0.943686,0.986313
1.441441,Control,0.964999,0.943686,0.986313
1.465465,Control,0.964999,0.943686,0.986313
1.489489,Control,0.961439,0.93909,0.983787
1.513514,Control,0.961439,0.93909,0.983787
1.537538,Control,0.961439,0.93909,0.983787
1.561562,Control,0.961439,0.93909,0.983787
1.585586,Control,0.961439,0.93909,0.983787
1.60961,Control,0.961439,0.93909,0.983787
1.633634,Control,0.961439,0.93909,0.983787
1.657658,Control,0.961439,0.93909,0.983787
1.681682,Control,0.961439,0.93909,0.983787
1.705706,Control,0.961439,0.93909,0.983787
1.72973,Control,0.957864,0.934527,0.981202
1.753754,Control,0.957864,0.934527,0.981202
1.777778,Control,0.95429,0.930011,0.97857
1.801802,Control,0.95429,0.930011,0.97857
1.825826,Control,0.95429,0.930011,0.97857
1.84985,Control,0.95429,0.930011,0.97857
1.873874,Control,0.95429,0.930011,0.97857
1.897898,Control,0.95429,0.930011,0.97857
1.921922,Control,0.95429,0.930011,0.97857
1.945946,Control,0.95429,0.930011,0.97857
1.96997,Control,0.950716,0.925537,0.975895
1.993994,Control,0.950716,0.925537,0.975895
2.018018,Control,0.950716,0.925537,0.975895
2.042042,Control,0.950716,0.925537,0.975895
2.066066,Control,0.950716,0.925537,0.975895
2.09009,Control,0.947142,0.921102,0.973183
2.114114,Control,0.947142,0.921102,0.973183
2.138138,Control,0.947142,0.921102,0.973183
2.162162,Control,0.947142,0.921102,0.973183
2.186186,Control,0.943568,0.9167,0.970436
2.21021,Control,0.943568,0.9167,0.970436
2.234234,Control,0.943568,0.9167,0.970436
2.258258,Control,0.943568,0.9167,0.970436
2.282282,Control,0.943568,0.9167,0.970436
2.306306,Control,0.943568,0.9167,0.970436
2.33033,Control,0.943568,0.9167,0.970436
2.354354,Control,0.943568,0.9167,0.970436
2.378378,Control,0.943568,0.9167,0.970436
2.402402,Control,0.943568,0.9167,0.970436
2.426426,Control,0.943568,0.9167,0.970436
2.45045,Control,0.943568,0.9167,0.970436
2.474474,Control,0.939994,0.91233,0.967658
2.498498,Control,0.93642,0.907988,0.964852
2.522523,Control,0.93642,0.907988,0.964852
2.546547,Control,0.93642,0.907988,0.964852
2.570571,Control,0.93642,0.907988,0.964852
2.594595,Control,0.932846,0.903672,0.96202
2.618619,Control,0.932846,0.903672,0.96202
2.642643,Control,0.932846,0.903672,0.96202
2.666667,Control,0.932846,0.903672,0.96202
2.690691,Control,0.929272,0.89938,0.959163
2.714715,Control,0.929272,0.89938,0.959163
2.738739,Control,0.929272,0.89938,0.959163
2.762763,Control,0.925697,0.895111,0.956284
2.786787,Control,0.925697,0.895111,0.956284
2.810811,Control,0.925697,0.895111,0.956284
2.834835,Control,0.918549,0.886635,0.950463
2.858859,Control,0.918549,0.886635,0.950463
2.882883,Control,0.918549,0.886635,0.950463
2.906907,Control,0.914975,0.882425,0.947525
2.930931,Control,0.914975,0.882425,0.947525
2.954955,Control,0.914975,0.882425,0.947525
2.978979,Control,0.911401,0.878233,0.944569
3.003003,Control,0.907827,0.874057,0.941596
3.027027,Control,0.907827,0.874057,0.941596
3.051051,Control,0.904253,0.869897,0.938608
3.075075,Control,0.900679,0.865752,0.935605
3.099099,Control,0.900679,0.865752,0.935605
3.123123,Control,0.900679,0.865752,0.935605
3.147147,Control,0.900679,0.865752,0.935605
3.171171,Control,0.900679,0.865752,0.935605
3.195195,Control,0.897104,0.861621,0.932588
3.219219,Control,0.897104,0.861621,0.932588
3.243243,Control,0.897104,0.861621,0.932588
3.267267,Control,0.897104,0.861621,0.932588
3.291291,Control,0.897104,0.861621,0.932588
3.315315,Control,0.897104,0.861621,0.932588
3.339339,Control,0.897104,0.861621,0.932588
3.363363,Control,0.897104,0.861621,0.932588
3.387387,Control,0.897104,0.861621,0.932588
3.411411,Control,0.893502,0.857465,0.929538
3.435435,Control,0.889899,0.853322,0.926476
3.459459,Control,0.889899,0.853322,0.926476
3.483483,Control,0.889899,0.853322,0.926476
3.507508,Control,0.889899,0.853322,0.926476
3.531532,Control,0.889899,0.853322,0.926476
3.555556,Control,0.889899,0.853322,0.926476
3.57958,Control,0.889899,0.853322,0.926476
3.603604,Control,0.889899,0.853322,0.926476
3.627628,Control,0.889899,0.853322,0.926476
3.651652,Control,0.889899,0.853322,0.926476
3.675676,Control,0.889899,0.853322,0.926476
3.6997,Control,0.889899,0.853322,0.926476
3.723724,Control,0.889899,0.853322,0.926476
3.747748,Control,0.889899,0.853322,0.926476
3.771772,Control,0.889899,0.853322,0.926476
3.795796,Control,0.889899,0.853322,0.926476
3.81982,Control,0.886281,0.849172,0.92339
3.843844,Control,0.886281,0.849172,0.92339
3.867868,Control,0.882664,0.845035,0.920293
3.891892,Control,0.882664,0.845035,0.920293
3.915916,Control,0.882664,0.845035,0.920293
3.93994,Control,0.882664,0.845035,0.920293
3.963964,Control,0.879016,0.84087,0.917163
3.987988,Control,0.875369,0.836717,0.914021
4.012012,Control,0.875369,0.836717,0.914021
4.036036,Control,0.871722,0.832575,0.910868
4.06006,Control,0.868074,0.828444,0.907705
4.084084,Control,0.868074,0.828444,0.907705
4.108108,Control,0.864427,0.824324,0.90453
4.132132,Control,0.864427,0.824324,0.90453
4.156156,Control,0.86078,0.820213,0.901346
4.18018,Control,0.86078,0.820213,0.901346
4.204204,Control,0.86078,0.820213,0.901346
4.228228,Control,0.86078,0.820213,0.901346
4.252252,Control,0.86078,0.820213,0.901346
4.276276,Control,0.86078,0.820213,0.901346
4.3003,Control,0.86078,0.820213,0.901346
4.324324,Control,0.857132,0.816113,0.898152
4.348348,Control,0.857132,0.816113,0.898152
4.372372,Control,0.857132,0.816113,0.898152
4.396396,Control,0.857132,0.816113,0.898152
4.42042,Control,0.849837,0.80794,0.891735
4.444444,Control,0.84619,0.803867,0.888514
4.468468,Control,0.842543,0.799802,0.885283
4.492492,Control,0.838895,0.795746,0.882045
4.516517,Control,0.838895,0.795746,0.882045
4.540541,Control,0.838895,0.795746,0.882045
4.564565,Control,0.838895,0.795746,0.882045
4.588589,Control,0.838895,0.795746,0.882045
4.612613,Control,0.838895,0.795746,0.882045
4.636637,Control,0.835232,0.791678,0.878786
4.660661,Control,0.827905,0.783566,0.872245
4.684685,Control,0.827905,0.783566,0.872245
4.708709,Control,0.827905,0.783566,0.872245
4.732733,Control,0.824242,0.779521,0.868963
4.756757,Control,0.824242,0.779521,0.868963
4.780781,Control,0.824242,0.779521,0.868963
4.804805,Control,0.824242,0.779521,0.868963
4.828829,Control,0.820546,0.775442,0.86565
4.852853,Control,0.820546,0.775442,0.86565
4.876877,Control,0.820546,0.775442,0.86565
4.900901,Control,0.820546,0.775442,0.86565
4.924925,Control,0.820546,0.775442,0.86565
4.948949,Control,0.81685,0.771371,0.862328
4.972973,Control,0.81685,0.771371,0.862328
4.996997,Control,0.809458,0.763251,0.855664
5.021021,Control,0.809458,0.763251,0.855664
5.045045,Control,0.805761,0.759201,0.852321
5.069069,Control,0.798369,0.751122,0.845616
5.093093,Control,0.794673,0.747093,0.842253
5.117117,Control,0.794673,0.747093,0.842253
5.141141,Control,0.794673,0.747093,0.842253
5.165165,Control,0.790977,0.74307,0.838884
5.189189,Control,0.790977,0.74307,0.838884
5.213213,Control,0.790977,0.74307,0.838884
5.237237,Control,0.787263,0.739031,0.835495
5.261261,Control,0.787263,0.739031,0.835495
5.285285,Control,0.787263,0.739031,0.835495
5.309309,Control,0.787263,0.739031,0.835495
5.333333,Control,0.787263,0.739031,0.835495
5.357357,Control,0.787263,0.739031,0.835495
5.381381,Control,0.787263,0.739031,0.835495
5.405405,Control,0.787263,0.739031,0.835495
5.429429,Control,0.779801,0.73093,0.828672
5.453453,Control,0.779801,0.73093,0.828672
5.477477,Control,0.779801,0.73093,0.828672
5.501502,Control,0.779801,0.73093,0.828672
5.525526,Control,0.772339,0.722853,0.821824
5.54955,Control,0.76859,0.718802,0.818378
5.573574,Control,0.76859,0.718802,0.818378
5.597598,Control,0.76859,0.718802,0.818378
5.621622,Control,0.76859,0.718802,0.818378
5.645646,Control,0.76859,0.718802,0.818378
5.66967,Control,0.76859,0.718802,0.818378
5.693694,Control,0.76859,0.718802,0.818378
5.717718,Control,0.76859,0.718802,0.818378
5.741742,Control,0.761054,0.710671,0.811438
5.765766,Control,0.761054,0.710671,0.811438
5.78979,Control,0.761054,0.710671,0.811438
5.813814,Control,0.761054,0.710671,0.811438
5.837838,Control,0.761054,0.710671,0.811438
5.861862,Control,0.761054,0.710671,0.811438
5.885886,Control,0.761054,0.710671,0.811438
5.90991,Control,0.757249,0.706569,0.807929
5.933934,Control,0.757249,0.706569,0.807929
5.957958,Control,0.757249,0.706569,0.807929
5.981982,Control,0.753444,0.702472,0.804415
6.006006,Control,0.753444,0.702472,0.804415
6.03003,Control,0.753444,0.702472,0.804415
6.054054,Control,0.749639,0.698382,0.800895
6.078078,Control,0.749639,0.698382,0.800895
6.102102,Control,0.749639,0.698382,0.800895
6.126126,Control,0.749639,0.698382,0.800895
6.15015,Control,0.749639,0.698382,0.800895
6.174174,Control,0.749639,0.698382,0.800895
6.198198,Control,0.749639,0.698382,0.800895
6.222222,Control,0.749639,0.698382,0.800895
6.246246,Control,0.749639,0.698382,0.800895
6.27027,Control,0.749639,0.698382,0.800895
6.294294,Control,0.749639,0.698382,0.800895
6.318318,Control,0.745794,0.69425,0.797339
6.342342,Control,0.745794,0.69425,0.797339
6.366366,Control,0.745794,0.69425,0.797339
6.39039,Control,0.745794,0.69425,0.797339
6.414414,Control,0.745794,0.69425,0.797339
6.438438,Control,0.738106,0.686003,0.790209
6.462462,Control,0.738106,0.686003,0.790209
6.486486,Control,0.738106,0.686003,0.790209
6.510511,Control,0.738106,0.686003,0.790209
6.534535,Control,0.738106,0.686003,0.790209
6.558559,Control,0.730377,0.67773,0.783024
6.582583,Control,0.730377,0.67773,0.783024
6.606607,Control,0.730377,0.67773,0.783024
6.630631,Control,0.730377,0.67773,0.783024
6.654655,Control,0.730377,0.67773,0.783024
6.678679,Control,0.730377,0.67773,0.783024
6.702703,Control,0.730377,0.67773,0.783024
6.726727,Control,0.730377,0.67773,0.783024
6.750751,Control,0.726492,0.673577,0.779407
6.774775,Control,0.726492,0.673577,0.779407
