time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,0.997868,0.993693,1.0
0.096096,Control,0.997868,0.993693,1.0
0.12012,Control,0.995722,0.989805,1.0
0.144144,Control,0.995722,0.989805,1.0
0.168168,Control,0.991411,0.983031,0.999792
0.192192,Control,0.987068,0.976787,0.997349
0.216216,Control,0.984894,0.973787,0.996
0.24024,Control,0.980511,0.967902,0.99312
0.264264,Control,0.980511,0.967902,0.99312
0.288288,Control,0.978273,0.964951,0.991595
0.312312,Control,0.978273,0.964951,0.991595
0.336336,Control,0.978273,0.964951,0.991595
0.36036,Control,0.976013,0.962006,0.990021
0.384384,Control,0.976013,0.962006,0.990021
0.408408,Control,0.976013,0.962006,0.990021
0.432432,Control,0.976013,0.962006,0.990021
0.456456,Control,0.969177,0.953275,0.98508
0.48048,Control,0.969177,0.953275,0.98508
0.504505,Control,0.969177,0.953275,0.98508
0.528529,Control,0.969177,0.953275,0.98508
0.552553,Control,0.969177,0.953275,0.98508
0.576577,Control,0.969177,0.953275,0.98508
0.600601,Control,0.966842,0.950332,0.983352
0.624625,Control,0.962154,0.944492,0.979816
0.648649,Control,0.95979,0.941574,0.978007
0.672673,Control,0.95979,0.941574,0.978007
0.696697,Control,0.95979,0.941574,0.978007
0.720721,Control,0.95979,0.941574,0.978007
0.744745,Control,0.95979,0.941574,0.978007
0.768769,Control,0.957391,0.938623,0.976159
0.792793,Control,0.954985,0.935681,0.974289
0.816817,Control,0.95258,0.932757,0.972403
0.840841,Control,0.950174,0.929849,0.9705
0.864865,Control,0.947763,0.926946,0.968579
0.888889,Control,0.947763,0.926946,0.968579
0.912913,Control,0.945326,0.924023,0.96663
0.936937,Control,0.945326,0.924023,0.96663
0.960961,Control,0.940435,0.918189,0.962681
0.984985,Control,0.940435,0.918189,0.962681
1.009009,Control,0.940435,0.918189,0.962681
1.033033,Control,0.937966,0.915259,0.960674
1.057057,Control,0.937966,0.915259,0.960674
1.081081,Control,0.937966,0.915259,0.960674
1.105105,Control,0.937966,0.915259,0.960674
1.129129,Control,0.937966,0.915259,0.960674
1.153153,Control,0.937966,0.915259,0.960674
1.177177,Control,0.937966,0.915259,0.960674
1.201201,Control,0.937966,0.915259,0.960674
1.225225,Control,0.932813,0.909133,0.956492
1.249249,Control,0.930229,0.906079,0.954378
1.273273,Control,0.930229,0.906079,0.954378
1.297297,Control,0.930229,0.906079,0.954378
1.321321,Control,0.92763,0.903017,0.952243
1.345345,Control,0.92763,0.903017,0.952243
1.369369,Control,0.92763,0.903017,0.952243
1.393393,Control,0.92763,0.903017,0.952243
1.417417,Control,0.924972,0.899884,0.95006
1.441441,Control,0.922314,0.896763,0.947865
1.465465,Control,0.919649,0.893643,0.945655
1.489489,Control,0.916967,0.890512,0.943423
1.513514,Control,0.914278,0.88738,0.941176
1.537538,Control,0.914278,0.88738,0.941176
1.561562,Control,0.911589,0.884259,0.93892
1.585586,Control,0.911589,0.884259,0.93892
1.60961,Control,0.911589,0.884259,0.93892
1.633634,Control,0.908892,0.881136,0.936648
1.657658,Control,0.908892,0.881136,0.936648
1.681682,Control,0.906179,0.878001,0.934357
1.705706,Control,0.906179,0.878001,0.934357
1.72973,Control,0.906179,0.878001,0.934357
1.753754,Control,0.903416,0.874809,0.932024
1.777778,Control,0.903416,0.874809,0.932024
1.801802,Control,0.897848,0.868395,0.927302
1.825826,Control,0.897848,0.868395,0.927302
1.84985,Control,0.897848,0.868395,0.927302
1.873874,Control,0.897848,0.868395,0.927302
1.897898,Control,0.894971,0.865076,0.924865
1.921922,Control,0.894971,0.865076,0.924865
1.945946,Control,0.894971,0.865076,0.924865
1.96997,Control,0.894971,0.865076,0.924865
1.993994,Control,0.892027,0.861679,0.922375
2.018018,Control,0.892027,0.861679,0.922375
2.042042,Control,0.892027,0.861679,0.922375
2.066066,Control,0.880212,0.848133,0.912291
2.09009,Control,0.880212,0.848133,0.912291
2.114114,Control,0.880212,0.848133,0.912291
2.138138,Control,0.880212,0.848133,0.912291
2.162162,Control,0.874193,0.841267,0.907119
2.186186,Control,0.868164,0.834422,0.901907
2.21021,Control,0.868164,0.834422,0.901907
2.234234,Control,0.868164,0.834422,0.901907
2.258258,Control,0.865129,0.830984,0.899274
2.282282,Control,0.865129,0.830984,0.899274
2.306306,Control,0.862082,0.827539,0.896625
2.33033,Control,0.859025,0.824089,0.893962
2.354354,Control,0.859025,0.824089,0.893962
2.378378,Control,0.855947,0.820618,0.891275
2.402402,Control,0.852868,0.817154,0.888581
2.426426,Control,0.852868,0.817154,0.888581
2.45045,Control,0.849777,0.813684,0.885871
2.474474,Control,0.849777,0.813684,0.885871
2.498498,Control,0.849777,0.813684,0.885871
2.522523,Control,0.849777,0.813684,0.885871
2.546547,Control,0.849777,0.813684,0.885871
2.570571,Control,0.849777,0.813684,0.885871
2.594595,Control,0.846595,0.810101,0.883088
2.618619,Control,0.846595,0.810101,0.883088
2.642643,Control,0.846595,0.810101,0.883088
2.666667,Control,0.843412,0.806526,0.880298
2.690691,Control,0.843412,0.806526,0.880298
2.714715,Control,0.840217,0.802944,0.877491
2.738739,Control,0.837023,0.799368,0.874677
2.762763,Control,0.833816,0.795785,0.871847
2.786787,Control,0.830559,0.792144,0.868973
2.810811,Control,0.830559,0.792144,0.868973
2.834835,Control,0.830559,0.792144,0.868973
2.858859,Control,0.820749,0.781217,0.860281
2.882883,Control,0.820749,0.781217,0.860281
2.906907,Control,0.820749,0.781217,0.860281
2.930931,Control,0.820749,0.781217,0.860281
2.954955,Control,0.820749,0.781217,0.860281
2.978979,Control,0.817399,0.777486,0.857311
3.003003,Control,0.817399,0.777486,0.857311
3.027027,Control,0.817399,0.777486,0.857311
3.051051,Control,0.817399,0.777486,0.857311
3.075075,Control,0.817399,0.777486,0.857311
3.099099,Control,0.817399,0.777486,0.857311
3.123123,Control,0.817399,0.777486,0.857311
3.147147,Control,0.817399,0.777486,0.857311
3.171171,Control,0.817399,0.777486,0.857311
3.195195,Control,0.817399,0.777486,0.857311
3.219219,Control,0.817399,0.777486,0.857311
3.243243,Control,0.813876,0.773542,0.854209
3.267267,Control,0.813876,0.773542,0.854209
3.291291,Control,0.810337,0.769587,0.851087
3.315315,Control,0.806798,0.76564,0.847956
3.339339,Control,0.806798,0.76564,0.847956
3.363363,Control,0.806798,0.76564,0.847956
3.387387,Control,0.806798,0.76564,0.847956
3.411411,Control,0.806798,0.76564,0.847956
3.435435,Control,0.806798,0.76564,0.847956
3.459459,Control,0.806798,0.76564,0.847956
3.483483,Control,0.80318,0.761601,0.84476
3.507508,Control,0.80318,0.761601,0.84476
3.531532,Control,0.80318,0.761601,0.84476
3.555556,Control,0.799479,0.757463,0.841495
3.57958,Control,0.799479,0.757463,0.841495
3.603604,Control,0.799479,0.757463,0.841495
3.627628,Control,0.799479,0.757463,0.841495
3.651652,Control,0.795743,0.75329,0.838196
3.675676,Control,0.795743,0.75329,0.838196
3.6997,Control,0.795743,0.75329,0.838196
3.723724,Control,0.795743,0.75329,0.838196
3.747748,Control,0.795743,0.75329,0.838196
3.771772,Control,0.795743,0.75329,0.838196
3.795796,Control,0.795743,0.75329,0.838196
3.81982,Control,0.79188,0.748964,0.834797
3.843844,Control,0.79188,0.748964,0.834797
3.867868,Control,0.79188,0.748964,0.834797
3.891892,Control,0.79188,0.748964,0.834797
3.915916,Control,0.79188,0.748964,0.834797
3.93994,Control,0.79188,0.748964,0.834797
3.963964,Control,0.79188,0.748964,0.834797
3.987988,Control,0.79188,0.748964,0.834797
4.012012,Control,0.79188,0.748964,0.834797
4.036036,Control,0.79188,0.748964,0.834797
4.06006,Control,0.79188,0.748964,0.834797
4.084084,Control,0.79188,0.748964,0.834797
4.108108,Control,0.79188,0.748964,0.834797
4.132132,Control,0.79188,0.748964,0.834797
4.156156,Control,0.79188,0.748964,0.834797
4.18018,Control,0.79188,0.748964,0.834797
4.204204,Control,0.79188,0.748964,0.834797
4.228228,Control,0.78784,0.744418,0.831262
4.252252,Control,0.78784,0.744418,0.831262
4.276276,Control,0.78784,0.744418,0.831262
4.3003,Control,0.78784,0.744418,0.831262
4.324324,Control,0.78784,0.744418,0.831262
4.348348,Control,0.783715,0.739774,0.827657
4.372372,Control,0.783715,0.739774,0.827657
4.396396,Control,0.783715,0.739774,0.827657
4.42042,Control,0.783715,0.739774,0.827657
4.444444,Control,0.783715,0.739774,0.827657
4.468468,Control,0.779502,0.735028,0.823976
4.492492,Control,0.779502,0.735028,0.823976
4.516517,Control,0.779502,0.735028,0.823976
4.540541,Control,0.779502,0.735028,0.823976
4.564565,Control,0.779502,0.735028,0.823976
4.588589,Control,0.775219,0.730204,0.820234
4.612613,Control,0.775219,0.730204,0.820234
4.636637,Control,0.775219,0.730204,0.820234
4.660661,Control,0.775219,0.730204,0.820234
4.684685,Control,0.775219,0.730204,0.820234
4.708709,Control,0.775219,0.730204,0.820234
4.732733,Control,0.775219,0.730204,0.820234
4.756757,Control,0.775219,0.730204,0.820234
4.780781,Control,0.775219,0.730204,0.820234
4.804805,Control,0.775219,0.730204,0.820234
4.828829,Control,0.775219,0.730204,0.820234
4.852853,Control,0.775219,0.730204,0.820234
4.876877,Control,0.775219,0.730204,0.820234
4.900901,Control,0.775219,0.730204,0.820234
4.924925,Control,0.775219,0.730204,0.820234
4.948949,Control,0.775219,0.730204,0.820234
4.972973,Control,0.775219,0.730204,0.820234
4.996997,Control,0.775219,0.730204,0.820234
5.021021,Control,0.775219,0.730204,0.820234
5.045045,Control,0.775219,0.730204,0.820234
5.069069,Control,0.775219,0.730204,0.820234
5.093093,Control,0.775219,0.730204,0.820234
5.117117,Control,0.775219,0.730204,0.820234
5.141141,Control,0.770659,0.72503,0.816288
5.165165,Control,0.770659,0.72503,0.816288
5.189189,Control,0.770659,0.72503,0.816288
5.213213,Control,0.770659,0.72503,0.816288
5.237237,Control,0.770659,0.72503,0.816288
5.261261,Control,0.770659,0.72503,0.816288
5.285285,Control,0.770659,0.72503,0.816288
5.309309,Control,0.770659,0.72503,0.816288
5.333333,Control,0.770659,0.72503,0.816288
5.357357,Control,0.770659,0.72503,0.816288
5.381381,Control,0.76596,0.719689,0.812231
5.405405,Control,0.76596,0.719689,0.812231
5.429429,Control,0.76596,0.719689,0.812231
5.453453,Control,0.76596,0.719689,0.812231
5.477477,Control,0.76596,0.719689,0.812231
5.501502,Control,0.76596,0.719689,0.812231
5.525526,Control,0.76596,0.719689,0.812231
5.54955,Control,0.761112,0.714168,0.808055
5.573574,Control,0.756264,0.708667,0.80386
5.597598,Control,0.756264,0.708667,0.80386
5.621622,Control,0.756264,0.708667,0.80386
5.645646,Control,0.756264,0.708667,0.80386
5.66967,Control,0.756264,0.708667,0.80386
5.693694,Control,0.756264,0.708667,0.80386
5.717718,Control,0.756264,0.708667,0.80386
5.741742,Control,0.751289,0.703016,0.799561
5.765766,Control,0.751289,0.703016,0.799561
5.78979,Control,0.751289,0.703016,0.799561
5.813814,Control,0.751289,0.703016,0.799561
5.837838,Control,0.751289,0.703016,0.799561
5.861862,Control,0.751289,0.703016,0.799561
5.885886,Control,0.751289,0.703016,0.799561
5.90991,Control,0.751289,0.703016,0.799561
5.933934,Control,0.746178,0.697206,0.79515
5.957958,Control,0.746178,0.697206,0.79515
5.981982,Control,0.741067,0.691416,0.790717
6.006006,Control,0.741067,0.691416,0.790717
6.03003,Control,0.741067,0.691416,0.790717
6.054054,Control,0.741067,0.691416,0.790717
6.078078,Control,0.741067,0.691416,0.790717
6.102102,Control,0.735921,0.685601,0.78624
6.126126,Control,0.730774,0.679805,0.781743
6.15015,Control,0.730774,0.679805,0.781743
6.174174,Control,0.730774,0.679805,0.781743
6.198198,Control,0.730774,0.679805,0.781743
6.222222,Control,0.730774,0.679805,0.781743
6.246246,Control,0.730774,0.679805,0.781743
6.27027,Control,0.730774,0.679805,0.781743
6.294294,Control,0.730774,0.679805,0.781743
6.318318,Control,0.730774,0.679805,0.781743
6.342342,Control,0.725554,0.673933,0.777176
6.366366,Control,0.725554,0.673933,0.777176
6.39039,Control,0.725554,0.673933,0.777176
6.414414,Control,0.725554,0.673933,0.777176
6.438438,Control,0.725554,0.673933,0.777176
6.462462,Control,0.725554,0.673933,0.777176
6.486486,Control,0.725554,0.673933,0.777176
6.510511,Control,0.725554,0.673933,0.777176
6.534535,Control,0.720099,0.66777,0.772428
6.558559,Control,0.714644,0.66163,0.767658
6.582583,Control,0.714644,0.66163,0.767658
6.606607,Control,0.709189,0.655512,0.762865
6.630631,Control,0.709189,0.655512,0.762865
6.654655,Control,0.709189,0.655512,0.762865
6.678679,Control,0.709189,0.655512,0.762865
6.702703,Control,0.709189,0.655512,0.762865
6.726727,Control,0.709189,0.655512,0.762865
6.750751,Control,0.709189,0.655512,0.762865
