time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,0.995671,0.989684,1.0
0.312312,Control,0.995671,0.989684,1.0
0.336336,Control,0.995671,0.989684,1.0
0.36036,Control,0.995671,0.989684,1.0
0.384384,Control,0.995671,0.989684,1.0
0.408408,Control,0.995671,0.989684,1.0
0.432432,Control,0.995671,0.989684,1.0
0.456456,Control,0.995671,0.989684,1.0
0.48048,Control,0.995671,0.989684,1.0
0.504505,Control,0.995671,0.989684,1.0
0.528529,Control,0.995671,0.989684,1.0
0.552553,Control,0.995671,0.989684,1.0
0.576577,Control,0.995671,0.989684,1.0
0.600601,Control,0.993444,0.986048,1.0
0.624625,Control,0.991216,0.982645,0.999788
0.648649,Control,0.991216,0.982645,0.999788
0.672673,Control,0.991216,0.982645,0.999788
0.696697,Control,0.991216,0.982645,0.999788
0.720721,Control,0.991216,0.982645,0.999788
0.744745,Control,0.991216,0.982645,0.999788
0.768769,Control,0.988968,0.979351,0.998586
0.792793,Control,0.988968,0.979351,0.998586
0.816817,Control,0.986716,0.976155,0.997277
0.840841,Control,0.986716,0.976155,0.997277
0.864865,Control,0.986716,0.976155,0.997277
0.888889,Control,0.986716,0.976155,0.997277
0.912913,Control,0.986716,0.976155,0.997277
0.936937,Control,0.986716,0.976155,0.997277
0.960961,Control,0.984458,0.973031,0.995884
0.984985,Control,0.984458,0.973031,0.995884
1.009009,Control,0.984458,0.973031,0.995884
1.033033,Control,0.984458,0.973031,0.995884
1.057057,Control,0.984458,0.973031,0.995884
1.081081,Control,0.982179,0.969937,0.994421
1.105105,Control,0.982179,0.969937,0.994421
1.129129,Control,0.982179,0.969937,0.994421
1.153153,Control,0.979884,0.966871,0.992897
1.177177,Control,0.979884,0.966871,0.992897
1.201201,Control,0.979884,0.966871,0.992897
1.225225,Control,0.979884,0.966871,0.992897
1.249249,Control,0.979884,0.966871,0.992897
1.273273,Control,0.979884,0.966871,0.992897
1.297297,Control,0.977578,0.963834,0.991323
1.321321,Control,0.977578,0.963834,0.991323
1.345345,Control,0.975262,0.960819,0.989705
1.369369,Control,0.975262,0.960819,0.989705
1.393393,Control,0.975262,0.960819,0.989705
1.417417,Control,0.975262,0.960819,0.989705
1.441441,Control,0.972945,0.95784,0.988051
1.465465,Control,0.972945,0.95784,0.988051
1.489489,Control,0.972945,0.95784,0.988051
1.513514,Control,0.972945,0.95784,0.988051
1.537538,Control,0.972945,0.95784,0.988051
1.561562,Control,0.972945,0.95784,0.988051
1.585586,Control,0.972945,0.95784,0.988051
1.60961,Control,0.972945,0.95784,0.988051
1.633634,Control,0.972945,0.95784,0.988051
1.657658,Control,0.972945,0.95784,0.988051
1.681682,Control,0.972945,0.95784,0.988051
1.705706,Control,0.968211,0.951816,0.984606
1.72973,Control,0.968211,0.951816,0.984606
1.753754,Control,0.965844,0.948845,0.982843
1.777778,Control,0.965844,0.948845,0.982843
1.801802,Control,0.965844,0.948845,0.982843
1.825826,Control,0.965844,0.948845,0.982843
1.84985,Control,0.965844,0.948845,0.982843
1.873874,Control,0.965844,0.948845,0.982843
1.897898,Control,0.965844,0.948845,0.982843
1.921922,Control,0.965844,0.948845,0.982843
1.945946,Control,0.965844,0.948845,0.982843
1.96997,Control,0.965844,0.948845,0.982843
1.993994,Control,0.965844,0.948845,0.982843
2.018018,Control,0.965844,0.948845,0.982843
2.042042,Control,0.965844,0.948845,0.982843
2.066066,Control,0.965844,0.948845,0.982843
2.09009,Control,0.965844,0.948845,0.982843
2.114114,Control,0.965844,0.948845,0.982843
2.138138,Control,0.965844,0.948845,0.982843
2.162162,Control,0.965844,0.948845,0.982843
2.186186,Control,0.965844,0.948845,0.982843
2.21021,Control,0.965844,0.948845,0.982843
2.234234,Control,0.963309,0.945643,0.980974
2.258258,Control,0.963309,0.945643,0.980974
2.282282,Control,0.960747,0.942428,0.979065
2.306306,Control,0.960747,0.942428,0.979065
2.33033,Control,0.960747,0.942428,0.979065
2.354354,Control,0.960747,0.942428,0.979065
2.378378,Control,0.960747,0.942428,0.979065
2.402402,Control,0.960747,0.942428,0.979065
2.426426,Control,0.960747,0.942428,0.979065
2.45045,Control,0.960747,0.942428,0.979065
2.474474,Control,0.960747,0.942428,0.979065
2.498498,Control,0.958129,0.939155,0.977102
2.522523,Control,0.958129,0.939155,0.977102
2.546547,Control,0.958129,0.939155,0.977102
2.570571,Control,0.955504,0.935897,0.97511
2.594595,Control,0.955504,0.935897,0.97511
2.618619,Control,0.95285,0.932619,0.97308
2.642643,Control,0.95285,0.932619,0.97308
2.666667,Control,0.95285,0.932619,0.97308
2.690691,Control,0.95285,0.932619,0.97308
2.714715,Control,0.950181,0.929341,0.97102
2.738739,Control,0.944842,0.922846,0.966839
2.762763,Control,0.944842,0.922846,0.966839
2.786787,Control,0.944842,0.922846,0.966839
2.810811,Control,0.942166,0.919615,0.964717
2.834835,Control,0.939489,0.9164,0.962578
2.858859,Control,0.939489,0.9164,0.962578
2.882883,Control,0.939489,0.9164,0.962578
2.906907,Control,0.939489,0.9164,0.962578
2.930931,Control,0.939489,0.9164,0.962578
2.954955,Control,0.939489,0.9164,0.962578
2.978979,Control,0.939489,0.9164,0.962578
3.003003,Control,0.93675,0.913113,0.960388
3.027027,Control,0.931272,0.906584,0.955961
3.051051,Control,0.931272,0.906584,0.955961
3.075075,Control,0.931272,0.906584,0.955961
3.099099,Control,0.931272,0.906584,0.955961
3.123123,Control,0.928492,0.903283,0.953701
3.147147,Control,0.928492,0.903283,0.953701
3.171171,Control,0.928492,0.903283,0.953701
3.195195,Control,0.928492,0.903283,0.953701
3.219219,Control,0.925661,0.899926,0.951397
3.243243,Control,0.925661,0.899926,0.951397
3.267267,Control,0.925661,0.899926,0.951397
3.291291,Control,0.925661,0.899926,0.951397
3.315315,Control,0.925661,0.899926,0.951397
3.339339,Control,0.925661,0.899926,0.951397
3.363363,Control,0.922796,0.896534,0.949057
3.387387,Control,0.922796,0.896534,0.949057
3.411411,Control,0.922796,0.896534,0.949057
3.435435,Control,0.922796,0.896534,0.949057
3.459459,Control,0.919912,0.893131,0.946693
3.483483,Control,0.919912,0.893131,0.946693
3.507508,Control,0.917019,0.889729,0.944309
3.531532,Control,0.917019,0.889729,0.944309
3.555556,Control,0.917019,0.889729,0.944309
3.57958,Control,0.917019,0.889729,0.944309
3.603604,Control,0.914089,0.886289,0.94189
3.627628,Control,0.914089,0.886289,0.94189
3.651652,Control,0.911141,0.882835,0.939446
3.675676,Control,0.911141,0.882835,0.939446
3.6997,Control,0.911141,0.882835,0.939446
3.723724,Control,0.911141,0.882835,0.939446
3.747748,Control,0.911141,0.882835,0.939446
3.771772,Control,0.911141,0.882835,0.939446
3.795796,Control,0.908163,0.879355,0.936971
3.81982,Control,0.908163,0.879355,0.936971
3.843844,Control,0.908163,0.879355,0.936971
3.867868,Control,0.905176,0.875873,0.934478
3.891892,Control,0.905176,0.875873,0.934478
3.915916,Control,0.905176,0.875873,0.934478
3.93994,Control,0.902118,0.872308,0.931928
3.963964,Control,0.896002,0.865212,0.926791
3.987988,Control,0.896002,0.865212,0.926791
4.012012,Control,0.896002,0.865212,0.926791
4.036036,Control,0.896002,0.865212,0.926791
4.06006,Control,0.896002,0.865212,0.926791
4.084084,Control,0.896002,0.865212,0.926791
4.108108,Control,0.89288,0.861595,0.924164
4.132132,Control,0.89288,0.861595,0.924164
4.156156,Control,0.89288,0.861595,0.924164
4.18018,Control,0.89288,0.861595,0.924164
4.204204,Control,0.89288,0.861595,0.924164
4.228228,Control,0.89288,0.861595,0.924164
4.252252,Control,0.89288,0.861595,0.924164
4.276276,Control,0.889725,0.857945,0.921504
4.3003,Control,0.889725,0.857945,0.921504
4.324324,Control,0.889725,0.857945,0.921504
4.348348,Control,0.889725,0.857945,0.921504
4.372372,Control,0.889725,0.857945,0.921504
4.396396,Control,0.889725,0.857945,0.921504
4.42042,Control,0.886536,0.854262,0.91881
4.444444,Control,0.886536,0.854262,0.91881
4.468468,Control,0.880111,0.846866,0.913357
4.492492,Control,0.880111,0.846866,0.913357
4.516517,Control,0.880111,0.846866,0.913357
4.540541,Control,0.876864,0.843137,0.910591
4.564565,Control,0.873616,0.839419,0.907813
4.588589,Control,0.873616,0.839419,0.907813
4.612613,Control,0.870332,0.835663,0.905001
4.636637,Control,0.870332,0.835663,0.905001
4.660661,Control,0.870332,0.835663,0.905001
4.684685,Control,0.870332,0.835663,0.905001
4.708709,Control,0.870332,0.835663,0.905001
4.732733,Control,0.870332,0.835663,0.905001
4.756757,Control,0.870332,0.835663,0.905001
4.780781,Control,0.870332,0.835663,0.905001
4.804805,Control,0.866984,0.831833,0.902136
4.828829,Control,0.866984,0.831833,0.902136
4.852853,Control,0.866984,0.831833,0.902136
4.876877,Control,0.863637,0.828014,0.89926
4.900901,Control,0.863637,0.828014,0.89926
4.924925,Control,0.860263,0.824171,0.896355
4.948949,Control,0.85689,0.820339,0.893441
4.972973,Control,0.850143,0.812702,0.887583
4.996997,Control,0.850143,0.812702,0.887583
5.021021,Control,0.850143,0.812702,0.887583
5.045045,Control,0.843342,0.805033,0.88165
5.069069,Control,0.843342,0.805033,0.88165
5.093093,Control,0.839941,0.801211,0.878671
5.117117,Control,0.833084,0.793522,0.872647
5.141141,Control,0.833084,0.793522,0.872647
5.165165,Control,0.829628,0.789653,0.869602
5.189189,Control,0.826171,0.785793,0.866548
5.213213,Control,0.826171,0.785793,0.866548
5.237237,Control,0.826171,0.785793,0.866548
5.261261,Control,0.826171,0.785793,0.866548
5.285285,Control,0.822685,0.781903,0.863466
5.309309,Control,0.822685,0.781903,0.863466
5.333333,Control,0.822685,0.781903,0.863466
5.357357,Control,0.822685,0.781903,0.863466
5.381381,Control,0.815653,0.774072,0.857234
5.405405,Control,0.815653,0.774072,0.857234
5.429429,Control,0.808591,0.766234,0.850948
5.453453,Control,0.808591,0.766234,0.850948
5.477477,Control,0.80506,0.762327,0.847794
5.501502,Control,0.794452,0.750627,0.838276
5.525526,Control,0.794452,0.750627,0.838276
5.54955,Control,0.794452,0.750627,0.838276
5.573574,Control,0.794452,0.750627,0.838276
5.597598,Control,0.794452,0.750627,0.838276
5.621622,Control,0.794452,0.750627,0.838276
5.645646,Control,0.790857,0.746668,0.835046
5.66967,Control,0.790857,0.746668,0.835046
5.693694,Control,0.790857,0.746668,0.835046
5.717718,Control,0.790857,0.746668,0.835046
5.741742,Control,0.780023,0.734771,0.825276
5.765766,Control,0.780023,0.734771,0.825276
5.78979,Control,0.780023,0.734771,0.825276
5.813814,Control,0.776361,0.730756,0.821967
5.837838,Control,0.776361,0.730756,0.821967
5.861862,Control,0.776361,0.730756,0.821967
5.885886,Control,0.776361,0.730756,0.821967
5.90991,Control,0.768967,0.722659,0.815275
5.933934,Control,0.76527,0.718621,0.811919
5.957958,Control,0.76527,0.718621,0.811919
5.981982,Control,0.76527,0.718621,0.811919
6.006006,Control,0.76527,0.718621,0.811919
6.03003,Control,0.76527,0.718621,0.811919
6.054054,Control,0.76527,0.718621,0.811919
6.078078,Control,0.76527,0.718621,0.811919
6.102102,Control,0.761537,0.714546,0.808529
6.126126,Control,0.757804,0.710477,0.805132
6.15015,Control,0.757804,0.710477,0.805132
6.174174,Control,0.757804,0.710477,0.805132
6.198198,Control,0.757804,0.710477,0.805132
6.222222,Control,0.757804,0.710477,0.805132
6.246246,Control,0.754053,0.706392,0.801714
6.27027,Control,0.754053,0.706392,0.801714
6.294294,Control,0.754053,0.706392,0.801714
6.318318,Control,0.754053,0.706392,0.801714
6.342342,Control,0.754053,0.706392,0.801714
6.366366,Control,0.74655,0.698242,0.794858
6.39039,Control,0.74655,0.698242,0.794858
6.414414,Control,0.74655,0.698242,0.794858
6.438438,Control,0.74655,0.698242,0.794858
6.462462,Control,0.74655,0.698242,0.794858
6.486486,Control,0.74655,0.698242,0.794858
6.510511,Control,0.74655,0.698242,0.794858
6.534535,Control,0.74655,0.698242,0.794858
6.558559,Control,0.74655,0.698242,0.794858
6.582583,Control,0.74655,0.698242,0.794858
6.606607,Control,0.742741,0.694106,0.791376
6.630631,Control,0.742741,0.694106,0.791376
6.654655,Control,0.742741,0.694106,0.791376
6.678679,Control,0.742741,0.694106,0.791376
6.702703,Control,0.742741,0.694106,0.791376
6.726727,Control,0.738912,0.689953,0.787872
6.750751,Control,0.738912,0.689953,0.787872
6.774775,Control,0.738912,0.689953,0.787872
6.798799,Control,0.738912,0.689953,0.787872
