time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.456456,Control,1.0,1.0,1.0
0.48048,Control,0.995619,0.98956,1.0
0.504505,Control,0.995619,0.98956,1.0
0.528529,Control,0.995619,0.98956,1.0
0.552553,Control,0.995619,0.98956,1.0
0.576577,Control,0.995619,0.98956,1.0
0.600601,Control,0.995619,0.98956,1.0
0.624625,Control,0.995619,0.98956,1.0
0.648649,Control,0.995619,0.98956,1.0
0.672673,Control,0.995619,0.98956,1.0
0.696697,Control,0.995619,0.98956,1.0
0.720721,Control,0.995619,0.98956,1.0
0.744745,Control,0.995619,0.98956,1.0
0.768769,Control,0.995619,0.98956,1.0
0.792793,Control,0.995619,0.98956,1.0
0.816817,Control,0.995619,0.98956,1.0
0.840841,Control,0.995619,0.98956,1.0
0.864865,Control,0.995619,0.98956,1.0
0.888889,Control,0.995619,0.98956,1.0
0.912913,Control,0.993361,0.985873,1.0
0.936937,Control,0.991104,0.982423,0.999784
0.960961,Control,0.991104,0.982423,0.999784
0.984985,Control,0.991104,0.982423,0.999784
1.009009,Control,0.991104,0.982423,0.999784
1.033033,Control,0.991104,0.982423,0.999784
1.057057,Control,0.991104,0.982423,0.999784
1.081081,Control,0.991104,0.982423,0.999784
1.105105,Control,0.991104,0.982423,0.999784
1.129129,Control,0.988804,0.979043,0.998565
1.153153,Control,0.988804,0.979043,0.998565
1.177177,Control,0.986504,0.975776,0.997233
1.201201,Control,0.986504,0.975776,0.997233
1.225225,Control,0.986504,0.975776,0.997233
1.249249,Control,0.986504,0.975776,0.997233
1.273273,Control,0.986504,0.975776,0.997233
1.297297,Control,0.986504,0.975776,0.997233
1.321321,Control,0.986504,0.975776,0.997233
1.345345,Control,0.986504,0.975776,0.997233
1.369369,Control,0.986504,0.975776,0.997233
1.393393,Control,0.986504,0.975776,0.997233
1.417417,Control,0.986504,0.975776,0.997233
1.441441,Control,0.986504,0.975776,0.997233
1.465465,Control,0.986504,0.975776,0.997233
1.489489,Control,0.986504,0.975776,0.997233
1.513514,Control,0.984172,0.972536,0.995809
1.537538,Control,0.984172,0.972536,0.995809
1.561562,Control,0.984172,0.972536,0.995809
1.585586,Control,0.984172,0.972536,0.995809
1.60961,Control,0.981835,0.969356,0.994313
1.633634,Control,0.981835,0.969356,0.994313
1.657658,Control,0.981835,0.969356,0.994313
1.681682,Control,0.981835,0.969356,0.994313
1.705706,Control,0.981835,0.969356,0.994313
1.72973,Control,0.981835,0.969356,0.994313
1.753754,Control,0.981835,0.969356,0.994313
1.777778,Control,0.979457,0.966168,0.992747
1.801802,Control,0.979457,0.966168,0.992747
1.825826,Control,0.979457,0.966168,0.992747
1.84985,Control,0.977057,0.962991,0.991122
1.873874,Control,0.977057,0.962991,0.991122
1.897898,Control,0.977057,0.962991,0.991122
1.921922,Control,0.977057,0.962991,0.991122
1.945946,Control,0.977057,0.962991,0.991122
1.96997,Control,0.974626,0.959811,0.989441
1.993994,Control,0.974626,0.959811,0.989441
2.018018,Control,0.974626,0.959811,0.989441
2.042042,Control,0.974626,0.959811,0.989441
2.066066,Control,0.974626,0.959811,0.989441
2.09009,Control,0.974626,0.959811,0.989441
2.114114,Control,0.974626,0.959811,0.989441
2.138138,Control,0.974626,0.959811,0.989441
2.162162,Control,0.974626,0.959811,0.989441
2.186186,Control,0.974626,0.959811,0.989441
2.21021,Control,0.974626,0.959811,0.989441
2.234234,Control,0.974626,0.959811,0.989441
2.258258,Control,0.972061,0.956456,0.987667
2.282282,Control,0.972061,0.956456,0.987667
2.306306,Control,0.972061,0.956456,0.987667
2.33033,Control,0.96949,0.953132,0.985848
2.354354,Control,0.96949,0.953132,0.985848
2.378378,Control,0.96949,0.953132,0.985848
2.402402,Control,0.96949,0.953132,0.985848
2.426426,Control,0.96949,0.953132,0.985848
2.45045,Control,0.96949,0.953132,0.985848
2.474474,Control,0.96949,0.953132,0.985848
2.498498,Control,0.96949,0.953132,0.985848
2.522523,Control,0.96949,0.953132,0.985848
2.546547,Control,0.96949,0.953132,0.985848
2.570571,Control,0.96949,0.953132,0.985848
2.594595,Control,0.96949,0.953132,0.985848
2.618619,Control,0.96949,0.953132,0.985848
2.642643,Control,0.96949,0.953132,0.985848
2.666667,Control,0.96949,0.953132,0.985848
2.690691,Control,0.96949,0.953132,0.985848
2.714715,Control,0.96949,0.953132,0.985848
2.738739,Control,0.96949,0.953132,0.985848
2.762763,Control,0.96949,0.953132,0.985848
2.786787,Control,0.96949,0.953132,0.985848
2.810811,Control,0.96949,0.953132,0.985848
2.834835,Control,0.96949,0.953132,0.985848
2.858859,Control,0.96949,0.953132,0.985848
2.882883,Control,0.96949,0.953132,0.985848
2.906907,Control,0.96949,0.953132,0.985848
2.930931,Control,0.96949,0.953132,0.985848
2.954955,Control,0.966736,0.949556,0.983915
2.978979,Control,0.966736,0.949556,0.983915
3.003003,Control,0.966736,0.949556,0.983915
3.027027,Control,0.966736,0.949556,0.983915
3.051051,Control,0.966736,0.949556,0.983915
3.075075,Control,0.966736,0.949556,0.983915
3.099099,Control,0.966736,0.949556,0.983915
3.123123,Control,0.966736,0.949556,0.983915
3.147147,Control,0.966736,0.949556,0.983915
3.171171,Control,0.963925,0.945935,0.981916
3.195195,Control,0.963925,0.945935,0.981916
3.219219,Control,0.963925,0.945935,0.981916
3.243243,Control,0.963925,0.945935,0.981916
3.267267,Control,0.961082,0.942301,0.979863
3.291291,Control,0.961082,0.942301,0.979863
3.315315,Control,0.958204,0.938651,0.977758
3.339339,Control,0.958204,0.938651,0.977758
3.363363,Control,0.958204,0.938651,0.977758
3.387387,Control,0.958204,0.938651,0.977758
3.411411,Control,0.955309,0.935009,0.97561
3.435435,Control,0.955309,0.935009,0.97561
3.459459,Control,0.949493,0.927775,0.971212
3.483483,Control,0.949493,0.927775,0.971212
3.507508,Control,0.949493,0.927775,0.971212
3.531532,Control,0.949493,0.927775,0.971212
3.555556,Control,0.946563,0.924164,0.968961
3.57958,Control,0.946563,0.924164,0.968961
3.603604,Control,0.946563,0.924164,0.968961
3.627628,Control,0.946563,0.924164,0.968961
3.651652,Control,0.946563,0.924164,0.968961
3.675676,Control,0.946563,0.924164,0.968961
3.6997,Control,0.946563,0.924164,0.968961
3.723724,Control,0.946563,0.924164,0.968961
3.747748,Control,0.946563,0.924164,0.968961
3.771772,Control,0.943558,0.920469,0.966646
3.795796,Control,0.940553,0.916798,0.964307
3.81982,Control,0.940553,0.916798,0.964307
3.843844,Control,0.940553,0.916798,0.964307
3.867868,Control,0.937528,0.913122,0.961935
3.891892,Control,0.937528,0.913122,0.961935
3.915916,Control,0.937528,0.913122,0.961935
3.93994,Control,0.937528,0.913122,0.961935
3.963964,Control,0.937528,0.913122,0.961935
3.987988,Control,0.934444,0.909381,0.959508
4.012012,Control,0.934444,0.909381,0.959508
4.036036,Control,0.934444,0.909381,0.959508
4.06006,Control,0.934444,0.909381,0.959508
4.084084,Control,0.934444,0.909381,0.959508
4.108108,Control,0.934444,0.909381,0.959508
4.132132,Control,0.934444,0.909381,0.959508
4.156156,Control,0.931288,0.905556,0.957019
4.18018,Control,0.931288,0.905556,0.957019
4.204204,Control,0.931288,0.905556,0.957019
4.228228,Control,0.931288,0.905556,0.957019
4.252252,Control,0.928109,0.901722,0.954496
4.276276,Control,0.928109,0.901722,0.954496
4.3003,Control,0.924931,0.897909,0.951952
4.324324,Control,0.924931,0.897909,0.951952
4.348348,Control,0.924931,0.897909,0.951952
4.372372,Control,0.924931,0.897909,0.951952
4.396396,Control,0.921719,0.894068,0.94937
4.42042,Control,0.921719,0.894068,0.94937
4.444444,Control,0.918485,0.890213,0.946757
4.468468,Control,0.918485,0.890213,0.946757
4.492492,Control,0.918485,0.890213,0.946757
4.516517,Control,0.918485,0.890213,0.946757
4.540541,Control,0.918485,0.890213,0.946757
4.564565,Control,0.918485,0.890213,0.946757
4.588589,Control,0.915181,0.886279,0.944083
4.612613,Control,0.915181,0.886279,0.944083
4.636637,Control,0.915181,0.886279,0.944083
4.660661,Control,0.915181,0.886279,0.944083
4.684685,Control,0.915181,0.886279,0.944083
4.708709,Control,0.915181,0.886279,0.944083
4.732733,Control,0.915181,0.886279,0.944083
4.756757,Control,0.911829,0.882295,0.941362
4.780781,Control,0.905099,0.874346,0.935852
4.804805,Control,0.905099,0.874346,0.935852
4.828829,Control,0.905099,0.874346,0.935852
4.852853,Control,0.905099,0.874346,0.935852
4.876877,Control,0.905099,0.874346,0.935852
4.900901,Control,0.905099,0.874346,0.935852
4.924925,Control,0.905099,0.874346,0.935852
4.948949,Control,0.901697,0.870345,0.933049
4.972973,Control,0.901697,0.870345,0.933049
4.996997,Control,0.901697,0.870345,0.933049
5.021021,Control,0.901697,0.870345,0.933049
5.045045,Control,0.901697,0.870345,0.933049
5.069069,Control,0.901697,0.870345,0.933049
5.093093,Control,0.901697,0.870345,0.933049
5.117117,Control,0.898242,0.866287,0.930197
5.141141,Control,0.898242,0.866287,0.930197
5.165165,Control,0.898242,0.866287,0.930197
5.189189,Control,0.898242,0.866287,0.930197
5.213213,Control,0.898242,0.866287,0.930197
5.237237,Control,0.898242,0.866287,0.930197
5.261261,Control,0.894747,0.86219,0.927303
5.285285,Control,0.894747,0.86219,0.927303
5.309309,Control,0.891224,0.858072,0.924377
5.333333,Control,0.887702,0.853969,0.921434
5.357357,Control,0.887702,0.853969,0.921434
5.381381,Control,0.887702,0.853969,0.921434
5.405405,Control,0.880614,0.84575,0.915478
5.429429,Control,0.880614,0.84575,0.915478
5.453453,Control,0.880614,0.84575,0.915478
5.477477,Control,0.877063,0.841652,0.912475
5.501502,Control,0.877063,0.841652,0.912475
5.525526,Control,0.877063,0.841652,0.912475
5.54955,Control,0.877063,0.841652,0.912475
5.573574,Control,0.877063,0.841652,0.912475
5.597598,Control,0.877063,0.841652,0.912475
5.621622,Control,0.877063,0.841652,0.912475
5.645646,Control,0.877063,0.841652,0.912475
5.66967,Control,0.873439,0.837468,0.90941
5.693694,Control,0.873439,0.837468,0.90941
5.717718,Control,0.873439,0.837468,0.90941
5.741742,Control,0.869784,0.833258,0.906311
5.765766,Control,0.869784,0.833258,0.906311
5.78979,Control,0.866083,0.828999,0.903168
5.813814,Control,0.862366,0.824732,0.9
5.837838,Control,0.854932,0.816238,0.893626
5.861862,Control,0.854932,0.816238,0.893626
5.885886,Control,0.854932,0.816238,0.893626
5.90991,Control,0.851182,0.811966,0.890399
5.933934,Control,0.847433,0.807706,0.887159
5.957958,Control,0.847433,0.807706,0.887159
5.981982,Control,0.843683,0.803458,0.883907
6.006006,Control,0.839933,0.799222,0.880645
6.03003,Control,0.839933,0.799222,0.880645
6.054054,Control,0.836167,0.794974,0.87736
6.078078,Control,0.836167,0.794974,0.87736
6.102102,Control,0.836167,0.794974,0.87736
6.126126,Control,0.836167,0.794974,0.87736
6.15015,Control,0.836167,0.794974,0.87736
6.174174,Control,0.832383,0.790714,0.874052
6.198198,Control,0.832383,0.790714,0.874052
6.222222,Control,0.832383,0.790714,0.874052
6.246246,Control,0.828582,0.786443,0.870721
6.27027,Control,0.824781,0.782182,0.867381
6.294294,Control,0.824781,0.782182,0.867381
6.318318,Control,0.820981,0.777931,0.86403
6.342342,Control,0.820981,0.777931,0.86403
6.366366,Control,0.81718,0.77369,0.86067
6.39039,Control,0.805777,0.761021,0.850533
6.414414,Control,0.805777,0.761021,0.850533
6.438438,Control,0.805777,0.761021,0.850533
6.462462,Control,0.805777,0.761021,0.850533
6.486486,Control,0.805777,0.761021,0.850533
6.510511,Control,0.805777,0.761021,0.850533
6.534535,Control,0.801958,0.756793,0.847124
6.558559,Control,0.801958,0.756793,0.847124
6.582583,Control,0.801958,0.756793,0.847124
6.606607,Control,0.801958,0.756793,0.847124
6.630631,Control,0.790392,0.74402,0.836764
6.654655,Control,0.790392,0.74402,0.836764
6.678679,Control,0.790392,0.74402,0.836764
6.702703,Control,0.786517,0.739755,0.83328
6.726727,Control,0.786517,0.739755,0.83328
6.750751,Control,0.786517,0.739755,0.83328
6.774775,Control,0.786517,0.739755,0.83328
6.798799,Control,0.778768,0.731249,0.826287
6.822823,Control,0.774894,0.727008,0.822779
