time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,0.997859,0.993666,1.0
0.216216,Control,0.995703,0.989762,1.0
0.24024,Control,0.995703,0.989762,1.0
0.264264,Control,0.995703,0.989762,1.0
0.288288,Control,0.995703,0.989762,1.0
0.312312,Control,0.993525,0.986221,1.0
0.336336,Control,0.993525,0.986221,1.0
0.36036,Control,0.993525,0.986221,1.0
0.384384,Control,0.993525,0.986221,1.0
0.408408,Control,0.993525,0.986221,1.0
0.432432,Control,0.993525,0.986221,1.0
0.456456,Control,0.993525,0.986221,1.0
0.48048,Control,0.993525,0.986221,1.0
0.504505,Control,0.993525,0.986221,1.0
0.528529,Control,0.993525,0.986221,1.0
0.552553,Control,0.993525,0.986221,1.0
0.576577,Control,0.993525,0.986221,1.0
0.600601,Control,0.993525,0.986221,1.0
0.624625,Control,0.993525,0.986221,1.0
0.648649,Control,0.993525,0.986221,1.0
0.672673,Control,0.993525,0.986221,1.0
0.696697,Control,0.993525,0.986221,1.0
0.720721,Control,0.993525,0.986221,1.0
0.744745,Control,0.991262,0.982733,0.99979
0.768769,Control,0.991262,0.982733,0.99979
0.792793,Control,0.991262,0.982733,0.99979
0.816817,Control,0.991262,0.982733,0.99979
0.840841,Control,0.991262,0.982733,0.99979
0.864865,Control,0.991262,0.982733,0.99979
0.888889,Control,0.991262,0.982733,0.99979
0.912913,Control,0.991262,0.982733,0.99979
0.936937,Control,0.991262,0.982733,0.99979
0.960961,Control,0.991262,0.982733,0.99979
0.984985,Control,0.991262,0.982733,0.99979
1.009009,Control,0.991262,0.982733,0.99979
1.033033,Control,0.991262,0.982733,0.99979
1.057057,Control,0.991262,0.982733,0.99979
1.081081,Control,0.988901,0.979219,0.998583
1.105105,Control,0.988901,0.979219,0.998583
1.129129,Control,0.988901,0.979219,0.998583
1.153153,Control,0.988901,0.979219,0.998583
1.177177,Control,0.988901,0.979219,0.998583
1.201201,Control,0.988901,0.979219,0.998583
1.225225,Control,0.988901,0.979219,0.998583
1.249249,Control,0.988901,0.979219,0.998583
1.273273,Control,0.988901,0.979219,0.998583
1.297297,Control,0.988901,0.979219,0.998583
1.321321,Control,0.988901,0.979219,0.998583
1.345345,Control,0.988901,0.979219,0.998583
1.369369,Control,0.988901,0.979219,0.998583
1.393393,Control,0.988901,0.979219,0.998583
1.417417,Control,0.988901,0.979219,0.998583
1.441441,Control,0.988901,0.979219,0.998583
1.465465,Control,0.988901,0.979219,0.998583
1.489489,Control,0.988901,0.979219,0.998583
1.513514,Control,0.988901,0.979219,0.998583
1.537538,Control,0.983969,0.972167,0.995772
1.561562,Control,0.981497,0.968768,0.994226
1.585586,Control,0.981497,0.968768,0.994226
1.60961,Control,0.981497,0.968768,0.994226
1.633634,Control,0.981497,0.968768,0.994226
1.657658,Control,0.981497,0.968768,0.994226
1.681682,Control,0.978987,0.965373,0.992601
1.705706,Control,0.978987,0.965373,0.992601
1.72973,Control,0.978987,0.965373,0.992601
1.753754,Control,0.978987,0.965373,0.992601
1.777778,Control,0.978987,0.965373,0.992601
1.801802,Control,0.978987,0.965373,0.992601
1.825826,Control,0.978987,0.965373,0.992601
1.84985,Control,0.978987,0.965373,0.992601
1.873874,Control,0.978987,0.965373,0.992601
1.897898,Control,0.978987,0.965373,0.992601
1.921922,Control,0.978987,0.965373,0.992601
1.945946,Control,0.97645,0.961993,0.990908
1.96997,Control,0.97645,0.961993,0.990908
1.993994,Control,0.97645,0.961993,0.990908
2.018018,Control,0.97645,0.961993,0.990908
2.042042,Control,0.97645,0.961993,0.990908
2.066066,Control,0.97645,0.961993,0.990908
2.09009,Control,0.97645,0.961993,0.990908
2.114114,Control,0.97645,0.961993,0.990908
2.138138,Control,0.97645,0.961993,0.990908
2.162162,Control,0.973881,0.958609,0.989153
2.186186,Control,0.973881,0.958609,0.989153
2.21021,Control,0.971298,0.955249,0.987346
2.234234,Control,0.971298,0.955249,0.987346
2.258258,Control,0.971298,0.955249,0.987346
2.282282,Control,0.966076,0.948557,0.983594
2.306306,Control,0.966076,0.948557,0.983594
2.33033,Control,0.963465,0.945261,0.981668
2.354354,Control,0.958228,0.938731,0.977726
2.378378,Control,0.958228,0.938731,0.977726
2.402402,Control,0.958228,0.938731,0.977726
2.426426,Control,0.958228,0.938731,0.977726
2.45045,Control,0.958228,0.938731,0.977726
2.474474,Control,0.958228,0.938731,0.977726
2.498498,Control,0.955581,0.935459,0.975703
2.522523,Control,0.955581,0.935459,0.975703
2.546547,Control,0.955581,0.935459,0.975703
2.570571,Control,0.955581,0.935459,0.975703
2.594595,Control,0.952927,0.932199,0.973655
2.618619,Control,0.952927,0.932199,0.973655
2.642643,Control,0.947588,0.925696,0.969481
2.666667,Control,0.947588,0.925696,0.969481
2.690691,Control,0.947588,0.925696,0.969481
2.714715,Control,0.947588,0.925696,0.969481
2.738739,Control,0.947588,0.925696,0.969481
2.762763,Control,0.942079,0.919021,0.965137
2.786787,Control,0.942079,0.919021,0.965137
2.810811,Control,0.939308,0.915687,0.962929
2.834835,Control,0.939308,0.915687,0.962929
2.858859,Control,0.939308,0.915687,0.962929
2.882883,Control,0.936513,0.912335,0.960691
2.906907,Control,0.936513,0.912335,0.960691
2.930931,Control,0.933692,0.908963,0.958421
2.954955,Control,0.933692,0.908963,0.958421
2.978979,Control,0.933692,0.908963,0.958421
3.003003,Control,0.933692,0.908963,0.958421
3.027027,Control,0.933692,0.908963,0.958421
3.051051,Control,0.930837,0.905558,0.956116
3.075075,Control,0.930837,0.905558,0.956116
3.099099,Control,0.930837,0.905558,0.956116
3.123123,Control,0.925073,0.898719,0.951427
3.147147,Control,0.925073,0.898719,0.951427
3.171171,Control,0.925073,0.898719,0.951427
3.195195,Control,0.925073,0.898719,0.951427
3.219219,Control,0.922155,0.89527,0.949039
3.243243,Control,0.922155,0.89527,0.949039
3.267267,Control,0.922155,0.89527,0.949039
3.291291,Control,0.922155,0.89527,0.949039
3.315315,Control,0.919199,0.891784,0.946615
3.339339,Control,0.919199,0.891784,0.946615
3.363363,Control,0.916224,0.888284,0.944164
3.387387,Control,0.916224,0.888284,0.944164
3.411411,Control,0.91321,0.884745,0.941676
3.435435,Control,0.91321,0.884745,0.941676
3.459459,Control,0.91321,0.884745,0.941676
3.483483,Control,0.91321,0.884745,0.941676
3.507508,Control,0.91321,0.884745,0.941676
3.531532,Control,0.91321,0.884745,0.941676
3.555556,Control,0.91321,0.884745,0.941676
3.57958,Control,0.91321,0.884745,0.941676
3.603604,Control,0.91321,0.884745,0.941676
3.627628,Control,0.91321,0.884745,0.941676
3.651652,Control,0.91321,0.884745,0.941676
3.675676,Control,0.91321,0.884745,0.941676
3.6997,Control,0.910072,0.881048,0.939097
3.723724,Control,0.906934,0.877365,0.936503
3.747748,Control,0.903785,0.873681,0.933889
3.771772,Control,0.903785,0.873681,0.933889
3.795796,Control,0.903785,0.873681,0.933889
3.81982,Control,0.900603,0.869965,0.93124
3.843844,Control,0.900603,0.869965,0.93124
3.867868,Control,0.900603,0.869965,0.93124
3.891892,Control,0.900603,0.869965,0.93124
3.915916,Control,0.900603,0.869965,0.93124
3.93994,Control,0.89734,0.866153,0.928526
3.963964,Control,0.89734,0.866153,0.928526
3.987988,Control,0.89734,0.866153,0.928526
4.012012,Control,0.89734,0.866153,0.928526
4.036036,Control,0.890742,0.858471,0.923012
4.06006,Control,0.890742,0.858471,0.923012
4.084084,Control,0.890742,0.858471,0.923012
4.108108,Control,0.890742,0.858471,0.923012
4.132132,Control,0.890742,0.858471,0.923012
4.156156,Control,0.890742,0.858471,0.923012
4.18018,Control,0.890742,0.858471,0.923012
4.204204,Control,0.890742,0.858471,0.923012
4.228228,Control,0.890742,0.858471,0.923012
4.252252,Control,0.890742,0.858471,0.923012
4.276276,Control,0.887302,0.85446,0.920144
4.3003,Control,0.887302,0.85446,0.920144
4.324324,Control,0.887302,0.85446,0.920144
4.348348,Control,0.887302,0.85446,0.920144
4.372372,Control,0.887302,0.85446,0.920144
4.396396,Control,0.88385,0.850446,0.917254
4.42042,Control,0.88385,0.850446,0.917254
4.444444,Control,0.88385,0.850446,0.917254
4.468468,Control,0.88385,0.850446,0.917254
4.492492,Control,0.88385,0.850446,0.917254
4.516517,Control,0.88385,0.850446,0.917254
4.540541,Control,0.88385,0.850446,0.917254
4.564565,Control,0.88385,0.850446,0.917254
4.588589,Control,0.88385,0.850446,0.917254
4.612613,Control,0.88385,0.850446,0.917254
4.636637,Control,0.88385,0.850446,0.917254
4.660661,Control,0.88385,0.850446,0.917254
4.684685,Control,0.88385,0.850446,0.917254
4.708709,Control,0.88385,0.850446,0.917254
4.732733,Control,0.88385,0.850446,0.917254
4.756757,Control,0.88385,0.850446,0.917254
4.780781,Control,0.88385,0.850446,0.917254
4.804805,Control,0.88385,0.850446,0.917254
4.828829,Control,0.88385,0.850446,0.917254
4.852853,Control,0.88385,0.850446,0.917254
4.876877,Control,0.88385,0.850446,0.917254
4.900901,Control,0.88385,0.850446,0.917254
4.924925,Control,0.88385,0.850446,0.917254
4.948949,Control,0.88385,0.850446,0.917254
4.972973,Control,0.88385,0.850446,0.917254
4.996997,Control,0.88385,0.850446,0.917254
5.021021,Control,0.88385,0.850446,0.917254
5.045045,Control,0.88385,0.850446,0.917254
5.069069,Control,0.88385,0.850446,0.917254
5.093093,Control,0.880073,0.846001,0.914145
5.117117,Control,0.880073,0.846001,0.914145
5.141141,Control,0.880073,0.846001,0.914145
5.165165,Control,0.880073,0.846001,0.914145
5.189189,Control,0.880073,0.846001,0.914145
5.213213,Control,0.880073,0.846001,0.914145
5.237237,Control,0.880073,0.846001,0.914145
5.261261,Control,0.880073,0.846001,0.914145
5.285285,Control,0.880073,0.846001,0.914145
5.309309,Control,0.880073,0.846001,0.914145
5.333333,Control,0.880073,0.846001,0.914145
5.357357,Control,0.880073,0.846001,0.914145
5.381381,Control,0.880073,0.846001,0.914145
5.405405,Control,0.880073,0.846001,0.914145
5.429429,Control,0.880073,0.846001,0.914145
5.453453,Control,0.880073,0.846001,0.914145
5.477477,Control,0.880073,0.846001,0.914145
5.501502,Control,0.876126,0.84134,0.910912
5.525526,Control,0.876126,0.84134,0.910912
5.54955,Control,0.876126,0.84134,0.910912
5.573574,Control,0.876126,0.84134,0.910912
5.597598,Control,0.876126,0.84134,0.910912
5.621622,Control,0.876126,0.84134,0.910912
5.645646,Control,0.872126,0.836626,0.907626
5.66967,Control,0.872126,0.836626,0.907626
5.693694,Control,0.868069,0.831855,0.904283
5.717718,Control,0.868069,0.831855,0.904283
5.741742,Control,0.868069,0.831855,0.904283
5.765766,Control,0.863975,0.827053,0.900896
5.78979,Control,0.863975,0.827053,0.900896
5.813814,Control,0.85986,0.822244,0.897477
5.837838,Control,0.85986,0.822244,0.897477
5.861862,Control,0.855746,0.817455,0.894037
5.885886,Control,0.855746,0.817455,0.894037
5.90991,Control,0.855746,0.817455,0.894037
5.933934,Control,0.855746,0.817455,0.894037
5.957958,Control,0.855746,0.817455,0.894037
5.981982,Control,0.855746,0.817455,0.894037
6.006006,Control,0.855746,0.817455,0.894037
6.03003,Control,0.855746,0.817455,0.894037
6.054054,Control,0.855746,0.817455,0.894037
6.078078,Control,0.855746,0.817455,0.894037
6.102102,Control,0.855746,0.817455,0.894037
6.126126,Control,0.855746,0.817455,0.894037
6.15015,Control,0.855746,0.817455,0.894037
6.174174,Control,0.855746,0.817455,0.894037
6.198198,Control,0.855746,0.817455,0.894037
6.222222,Control,0.855746,0.817455,0.894037
6.246246,Control,0.855746,0.817455,0.894037
6.27027,Control,0.855746,0.817455,0.894037
6.294294,Control,0.855746,0.817455,0.894037
6.318318,Control,0.855746,0.817455,0.894037
6.342342,Control,0.851489,0.81249,0.890488
6.366366,Control,0.842974,0.802619,0.883329
6.39039,Control,0.842974,0.802619,0.883329
6.414414,Control,0.838629,0.797593,0.879665
6.438438,Control,0.838629,0.797593,0.879665
6.462462,Control,0.838629,0.797593,0.879665
6.486486,Control,0.838629,0.797593,0.879665
6.510511,Control,0.838629,0.797593,0.879665
6.534535,Control,0.838629,0.797593,0.879665
6.558559,Control,0.838629,0.797593,0.879665
6.582583,Control,0.838629,0.797593,0.879665
6.606607,Control,0.838629,0.797593,0.879665
6.630631,Control,0.838629,0.797593,0.879665
6.654655,Control,0.838629,0.797593,0.879665
6.678679,Control,0.838629,0.797593,0.879665
6.702703,Control,0.838629,0.797593,0.879665
6.726727,Control,0.838629,0.797593,0.879665
6.750751,Control,0.838629,0.797593,0.879665
6.774775,Control,0.838629,0.797593,0.879665
6.798799,Control,0.83412,0.792364,0.875876
