time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.456456,Control,1.0,1.0,1.0
0.48048,Control,0.995731,0.989827,1.0
0.504505,Control,0.995731,0.989827,1.0
0.528529,Control,0.995731,0.989827,1.0
0.552553,Control,0.995731,0.989827,1.0
0.576577,Control,0.995731,0.989827,1.0
0.600601,Control,0.995731,0.989827,1.0
0.624625,Control,0.995731,0.989827,1.0
0.648649,Control,0.995731,0.989827,1.0
0.672673,Control,0.995731,0.989827,1.0
0.696697,Control,0.995731,0.989827,1.0
0.720721,Control,0.995731,0.989827,1.0
0.744745,Control,0.995731,0.989827,1.0
0.768769,Control,0.995731,0.989827,1.0
0.792793,Control,0.995731,0.989827,1.0
0.816817,Control,0.995731,0.989827,1.0
0.840841,Control,0.995731,0.989827,1.0
0.864865,Control,0.995731,0.989827,1.0
0.888889,Control,0.995731,0.989827,1.0
0.912913,Control,0.993571,0.986319,1.0
0.936937,Control,0.991406,0.983021,0.999792
0.960961,Control,0.991406,0.983021,0.999792
0.984985,Control,0.991406,0.983021,0.999792
1.009009,Control,0.991406,0.983021,0.999792
1.033033,Control,0.991406,0.983021,0.999792
1.057057,Control,0.991406,0.983021,0.999792
1.081081,Control,0.991406,0.983021,0.999792
1.105105,Control,0.991406,0.983021,0.999792
1.129129,Control,0.989237,0.979853,0.998621
1.153153,Control,0.989237,0.979853,0.998621
1.177177,Control,0.987068,0.976786,0.997349
1.201201,Control,0.987068,0.976786,0.997349
1.225225,Control,0.987068,0.976786,0.997349
1.249249,Control,0.987068,0.976786,0.997349
1.273273,Control,0.987068,0.976786,0.997349
1.297297,Control,0.987068,0.976786,0.997349
1.321321,Control,0.987068,0.976786,0.997349
1.345345,Control,0.987068,0.976786,0.997349
1.369369,Control,0.984884,0.97377,0.995998
1.393393,Control,0.984884,0.97377,0.995998
1.417417,Control,0.984884,0.97377,0.995998
1.441441,Control,0.984884,0.97377,0.995998
1.465465,Control,0.984884,0.97377,0.995998
1.489489,Control,0.984884,0.97377,0.995998
1.513514,Control,0.982695,0.970807,0.994584
1.537538,Control,0.982695,0.970807,0.994584
1.561562,Control,0.982695,0.970807,0.994584
1.585586,Control,0.982695,0.970807,0.994584
1.60961,Control,0.980507,0.967895,0.993119
1.633634,Control,0.980507,0.967895,0.993119
1.657658,Control,0.980507,0.967895,0.993119
1.681682,Control,0.980507,0.967895,0.993119
1.705706,Control,0.980507,0.967895,0.993119
1.72973,Control,0.980507,0.967895,0.993119
1.753754,Control,0.980507,0.967895,0.993119
1.777778,Control,0.978293,0.964985,0.991602
1.801802,Control,0.978293,0.964985,0.991602
1.825826,Control,0.978293,0.964985,0.991602
1.84985,Control,0.976075,0.962104,0.990046
1.873874,Control,0.976075,0.962104,0.990046
1.897898,Control,0.976075,0.962104,0.990046
1.921922,Control,0.976075,0.962104,0.990046
1.945946,Control,0.976075,0.962104,0.990046
1.96997,Control,0.973846,0.959241,0.988452
1.993994,Control,0.973846,0.959241,0.988452
2.018018,Control,0.973846,0.959241,0.988452
2.042042,Control,0.973846,0.959241,0.988452
2.066066,Control,0.973846,0.959241,0.988452
2.09009,Control,0.973846,0.959241,0.988452
2.114114,Control,0.973846,0.959241,0.988452
2.138138,Control,0.973846,0.959241,0.988452
2.162162,Control,0.973846,0.959241,0.988452
2.186186,Control,0.973846,0.959241,0.988452
2.21021,Control,0.973846,0.959241,0.988452
2.234234,Control,0.973846,0.959241,0.988452
2.258258,Control,0.96939,0.953598,0.985181
2.282282,Control,0.96939,0.953598,0.985181
2.306306,Control,0.96939,0.953598,0.985181
2.33033,Control,0.967156,0.950806,0.983506
2.354354,Control,0.967156,0.950806,0.983506
2.378378,Control,0.967156,0.950806,0.983506
2.402402,Control,0.967156,0.950806,0.983506
2.426426,Control,0.967156,0.950806,0.983506
2.45045,Control,0.967156,0.950806,0.983506
2.474474,Control,0.967156,0.950806,0.983506
2.498498,Control,0.967156,0.950806,0.983506
2.522523,Control,0.967156,0.950806,0.983506
2.546547,Control,0.967156,0.950806,0.983506
2.570571,Control,0.964907,0.948011,0.981803
2.594595,Control,0.964907,0.948011,0.981803
2.618619,Control,0.964907,0.948011,0.981803
2.642643,Control,0.964907,0.948011,0.981803
2.666667,Control,0.964907,0.948011,0.981803
2.690691,Control,0.964907,0.948011,0.981803
2.714715,Control,0.964907,0.948011,0.981803
2.738739,Control,0.964907,0.948011,0.981803
2.762763,Control,0.964907,0.948011,0.981803
2.786787,Control,0.964907,0.948011,0.981803
2.810811,Control,0.964907,0.948011,0.981803
2.834835,Control,0.964907,0.948011,0.981803
2.858859,Control,0.964907,0.948011,0.981803
2.882883,Control,0.962647,0.94522,0.980074
2.906907,Control,0.962647,0.94522,0.980074
2.930931,Control,0.962647,0.94522,0.980074
2.954955,Control,0.960387,0.942447,0.978328
2.978979,Control,0.960387,0.942447,0.978328
3.003003,Control,0.960387,0.942447,0.978328
3.027027,Control,0.960387,0.942447,0.978328
3.051051,Control,0.960387,0.942447,0.978328
3.075075,Control,0.960387,0.942447,0.978328
3.099099,Control,0.960387,0.942447,0.978328
3.123123,Control,0.960387,0.942447,0.978328
3.147147,Control,0.960387,0.942447,0.978328
3.171171,Control,0.958128,0.939691,0.976564
3.195195,Control,0.958128,0.939691,0.976564
3.219219,Control,0.958128,0.939691,0.976564
3.243243,Control,0.958128,0.939691,0.976564
3.267267,Control,0.955868,0.93695,0.974786
3.291291,Control,0.955868,0.93695,0.974786
3.315315,Control,0.953608,0.934223,0.972993
3.339339,Control,0.953608,0.934223,0.972993
3.363363,Control,0.953608,0.934223,0.972993
3.387387,Control,0.953608,0.934223,0.972993
3.411411,Control,0.951348,0.93151,0.971187
3.435435,Control,0.951348,0.93151,0.971187
3.459459,Control,0.946818,0.926104,0.967532
3.483483,Control,0.944548,0.923411,0.965684
3.507508,Control,0.944548,0.923411,0.965684
3.531532,Control,0.942277,0.920728,0.963826
3.555556,Control,0.940006,0.918054,0.961958
3.57958,Control,0.940006,0.918054,0.961958
3.603604,Control,0.940006,0.918054,0.961958
3.627628,Control,0.940006,0.918054,0.961958
3.651652,Control,0.940006,0.918054,0.961958
3.675676,Control,0.940006,0.918054,0.961958
3.6997,Control,0.940006,0.918054,0.961958
3.723724,Control,0.940006,0.918054,0.961958
3.747748,Control,0.937719,0.915368,0.960071
3.771772,Control,0.935432,0.91269,0.958174
3.795796,Control,0.933145,0.910021,0.956269
3.81982,Control,0.933145,0.910021,0.956269
3.843844,Control,0.933145,0.910021,0.956269
3.867868,Control,0.930847,0.907345,0.954349
3.891892,Control,0.930847,0.907345,0.954349
3.915916,Control,0.930847,0.907345,0.954349
3.93994,Control,0.930847,0.907345,0.954349
3.963964,Control,0.930847,0.907345,0.954349
3.987988,Control,0.928548,0.904677,0.95242
4.012012,Control,0.928548,0.904677,0.95242
4.036036,Control,0.928548,0.904677,0.95242
4.06006,Control,0.928548,0.904677,0.95242
4.084084,Control,0.92625,0.902016,0.950484
4.108108,Control,0.92625,0.902016,0.950484
4.132132,Control,0.92625,0.902016,0.950484
4.156156,Control,0.923952,0.899363,0.94854
4.18018,Control,0.923952,0.899363,0.94854
4.204204,Control,0.923952,0.899363,0.94854
4.228228,Control,0.923952,0.899363,0.94854
4.252252,Control,0.921653,0.896716,0.94659
4.276276,Control,0.921653,0.896716,0.94659
4.3003,Control,0.919343,0.894061,0.944625
4.324324,Control,0.919343,0.894061,0.944625
4.348348,Control,0.917033,0.891413,0.942654
4.372372,Control,0.917033,0.891413,0.942654
4.396396,Control,0.914723,0.88877,0.940677
4.42042,Control,0.912414,0.886134,0.938693
4.444444,Control,0.910104,0.883503,0.936704
4.468468,Control,0.910104,0.883503,0.936704
4.492492,Control,0.910104,0.883503,0.936704
4.516517,Control,0.907788,0.880871,0.934705
4.540541,Control,0.907788,0.880871,0.934705
4.564565,Control,0.907788,0.880871,0.934705
4.588589,Control,0.905466,0.878236,0.932696
4.612613,Control,0.905466,0.878236,0.932696
4.636637,Control,0.905466,0.878236,0.932696
4.660661,Control,0.905466,0.878236,0.932696
4.684685,Control,0.903144,0.875607,0.930682
4.708709,Control,0.903144,0.875607,0.930682
4.732733,Control,0.903144,0.875607,0.930682
4.756757,Control,0.900823,0.872982,0.928663
4.780781,Control,0.893858,0.865138,0.922577
4.804805,Control,0.893858,0.865138,0.922577
4.828829,Control,0.893858,0.865138,0.922577
4.852853,Control,0.893858,0.865138,0.922577
4.876877,Control,0.893858,0.865138,0.922577
4.900901,Control,0.893858,0.865138,0.922577
4.924925,Control,0.893858,0.865138,0.922577
4.948949,Control,0.89153,0.862525,0.920534
4.972973,Control,0.89153,0.862525,0.920534
4.996997,Control,0.89153,0.862525,0.920534
5.021021,Control,0.89153,0.862525,0.920534
5.045045,Control,0.89153,0.862525,0.920534
5.069069,Control,0.89153,0.862525,0.920534
5.093093,Control,0.89153,0.862525,0.920534
5.117117,Control,0.889196,0.859909,0.918483
5.141141,Control,0.889196,0.859909,0.918483
5.165165,Control,0.886862,0.857297,0.916428
5.189189,Control,0.886862,0.857297,0.916428
5.213213,Control,0.886862,0.857297,0.916428
5.237237,Control,0.884528,0.854689,0.914368
5.261261,Control,0.882188,0.852077,0.912299
5.285285,Control,0.882188,0.852077,0.912299
5.309309,Control,0.879848,0.84947,0.910226
5.333333,Control,0.875168,0.844267,0.90607
5.357357,Control,0.875168,0.844267,0.90607
5.381381,Control,0.875168,0.844267,0.90607
5.405405,Control,0.870488,0.839079,0.901898
5.429429,Control,0.870488,0.839079,0.901898
5.453453,Control,0.870488,0.839079,0.901898
5.477477,Control,0.868135,0.836474,0.899797
5.501502,Control,0.868135,0.836474,0.899797
5.525526,Control,0.865783,0.833873,0.897692
5.54955,Control,0.865783,0.833873,0.897692
5.573574,Control,0.865783,0.833873,0.897692
5.597598,Control,0.865783,0.833873,0.897692
5.621622,Control,0.865783,0.833873,0.897692
5.645646,Control,0.865783,0.833873,0.897692
5.66967,Control,0.863424,0.831268,0.89558
5.693694,Control,0.863424,0.831268,0.89558
5.717718,Control,0.863424,0.831268,0.89558
5.741742,Control,0.861065,0.828666,0.893463
5.765766,Control,0.858699,0.826059,0.891339
5.78979,Control,0.856334,0.823456,0.889211
5.813814,Control,0.853968,0.820856,0.88708
5.837838,Control,0.849237,0.815665,0.882808
5.861862,Control,0.846871,0.813075,0.880668
5.885886,Control,0.846871,0.813075,0.880668
5.90991,Control,0.84214,0.807902,0.876378
5.933934,Control,0.839775,0.80532,0.874229
5.957958,Control,0.839775,0.80532,0.874229
5.981982,Control,0.832678,0.797591,0.867764
6.006006,Control,0.830312,0.79502,0.865604
6.03003,Control,0.830312,0.79502,0.865604
6.054054,Control,0.825581,0.789886,0.861276
6.078078,Control,0.825581,0.789886,0.861276
6.102102,Control,0.825581,0.789886,0.861276
6.126126,Control,0.825581,0.789886,0.861276
6.15015,Control,0.825581,0.789886,0.861276
6.174174,Control,0.823209,0.787315,0.859103
6.198198,Control,0.823209,0.787315,0.859103
6.222222,Control,0.823209,0.787315,0.859103
6.246246,Control,0.820816,0.784721,0.85691
6.27027,Control,0.818423,0.78213,0.854716
6.294294,Control,0.818423,0.78213,0.854716
6.318318,Control,0.813637,0.776955,0.850318
6.342342,Control,0.811244,0.774371,0.848116
6.366366,Control,0.808851,0.77179,0.845911
6.39039,Control,0.801671,0.76406,0.839283
6.414414,Control,0.801671,0.76406,0.839283
6.438438,Control,0.801671,0.76406,0.839283
6.462462,Control,0.799278,0.761488,0.837069
6.486486,Control,0.799278,0.761488,0.837069
6.510511,Control,0.799278,0.761488,0.837069
6.534535,Control,0.796885,0.758918,0.834853
6.558559,Control,0.796885,0.758918,0.834853
6.582583,Control,0.796885,0.758918,0.834853
6.606607,Control,0.796885,0.758918,0.834853
6.630631,Control,0.789619,0.751117,0.82812
6.654655,Control,0.789619,0.751117,0.82812
6.678679,Control,0.789619,0.751117,0.82812
6.702703,Control,0.787189,0.748513,0.825866
6.726727,Control,0.78476,0.745911,0.823609
6.750751,Control,0.782307,0.743283,0.821331
6.774775,Control,0.782307,0.743283,0.821331
6.798799,Control,0.777403,0.738036,0.816769
6.822823,Control,0.77495,0.735415,0.814485
