time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.995146,0.985654,1.0
0.144144,Control,0.985437,0.969078,1.0
0.216216,Control,0.980558,0.961692,0.999425
0.288288,Control,0.96585,0.940986,0.990714
0.36036,Control,0.96585,0.940986,0.990714
0.432432,Control,0.960947,0.934417,0.987477
0.504505,Control,0.960947,0.934417,0.987477
0.576577,Control,0.956045,0.927963,0.984126
0.648649,Control,0.951116,0.921566,0.980667
0.720721,Control,0.941209,0.908933,0.973485
0.792793,Control,0.931249,0.896488,0.96601
0.864865,Control,0.931249,0.896488,0.96601
0.936937,Control,0.931249,0.896488,0.96601
1.009009,Control,0.921236,0.884182,0.95829
1.081081,Control,0.921236,0.884182,0.95829
1.153153,Control,0.900989,0.859777,0.9422
1.225225,Control,0.900989,0.859777,0.9422
1.297297,Control,0.895927,0.85377,0.938084
1.369369,Control,0.895927,0.85377,0.938084
1.441441,Control,0.895927,0.85377,0.938084
1.513514,Control,0.890865,0.847795,0.933936
1.585586,Control,0.890865,0.847795,0.933936
1.657658,Control,0.890865,0.847795,0.933936
1.72973,Control,0.880742,0.835934,0.92555
1.801802,Control,0.880742,0.835934,0.92555
1.873874,Control,0.87056,0.824101,0.917019
1.945946,Control,0.865469,0.818222,0.912716
2.018018,Control,0.865469,0.818222,0.912716
2.09009,Control,0.865469,0.818222,0.912716
2.162162,Control,0.865469,0.818222,0.912716
2.234234,Control,0.860348,0.812326,0.908369
2.306306,Control,0.850013,0.800478,0.899548
2.378378,Control,0.84483,0.794566,0.895094
2.45045,Control,0.839647,0.788675,0.890618
2.522523,Control,0.839647,0.788675,0.890618
2.594595,Control,0.839647,0.788675,0.890618
2.666667,Control,0.829151,0.776783,0.88152
2.738739,Control,0.829151,0.776783,0.88152
2.810811,Control,0.829151,0.776783,0.88152
2.882883,Control,0.82387,0.770822,0.876918
2.954955,Control,0.813308,0.758957,0.867658
3.027027,Control,0.813308,0.758957,0.867658
