time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.985437,0.969078,1.0
0.144144,Control,0.961165,0.934782,0.987549
0.216216,Control,0.956286,0.928357,0.984215
0.288288,Control,0.956286,0.928357,0.984215
0.36036,Control,0.946528,0.915784,0.977272
0.432432,Control,0.93677,0.903501,0.970039
0.504505,Control,0.927012,0.891447,0.962577
0.576577,Control,0.917254,0.879579,0.954929
0.648649,Control,0.912349,0.873668,0.951029
0.720721,Control,0.892622,0.850222,0.935023
0.792793,Control,0.887691,0.844437,0.930945
0.864865,Control,0.887691,0.844437,0.930945
0.936937,Control,0.887691,0.844437,0.930945
1.009009,Control,0.882732,0.838641,0.926823
1.081081,Control,0.882732,0.838641,0.926823
1.153153,Control,0.872729,0.82701,0.918448
1.225225,Control,0.862697,0.815437,0.909958
1.297297,Control,0.857682,0.809685,0.905679
1.369369,Control,0.857682,0.809685,0.905679
1.441441,Control,0.857682,0.809685,0.905679
1.513514,Control,0.857682,0.809685,0.905679
1.585586,Control,0.842635,0.79255,0.892719
1.657658,Control,0.837619,0.786877,0.888361
1.72973,Control,0.832603,0.781222,0.883985
1.801802,Control,0.832603,0.781222,0.883985
1.873874,Control,0.822511,0.769883,0.875139
1.945946,Control,0.822511,0.769883,0.875139
2.018018,Control,0.822511,0.769883,0.875139
2.09009,Control,0.807279,0.752877,0.861682
2.162162,Control,0.807279,0.752877,0.861682
2.234234,Control,0.802202,0.747239,0.857165
2.306306,Control,0.797093,0.741575,0.852611
2.378378,Control,0.79195,0.735883,0.848017
2.45045,Control,0.786808,0.730206,0.84341
2.522523,Control,0.781665,0.724543,0.838787
2.594595,Control,0.781665,0.724543,0.838787
2.666667,Control,0.776454,0.718806,0.834101
2.738739,Control,0.760715,0.701549,0.819881
2.810811,Control,0.755469,0.695824,0.815114
2.882883,Control,0.755469,0.695824,0.815114
2.954955,Control,0.750222,0.690112,0.810333
3.027027,Control,0.750222,0.690112,0.810333
3.099099,Control,0.750222,0.690112,0.810333
3.171171,Control,0.744902,0.684319,0.805484
3.243243,Control,0.739581,0.67854,0.800621
3.315315,Control,0.739581,0.67854,0.800621
3.387387,Control,0.73426,0.672774,0.795746
3.459459,Control,0.73426,0.672774,0.795746
3.531532,Control,0.728901,0.666973,0.790828
3.603604,Control,0.728901,0.666973,0.790828
