time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.985437,0.969078,1.0
0.144144,Control,0.970802,0.947781,0.993822
0.216216,Control,0.965923,0.941112,0.990734
0.288288,Control,0.961045,0.934581,0.987509
0.36036,Control,0.951288,0.92184,0.980736
0.432432,Control,0.936577,0.90321,0.969945
0.504505,Control,0.92677,0.891091,0.96245
0.576577,Control,0.902122,0.861372,0.942872
0.648649,Control,0.892263,0.849729,0.934797
0.720721,Control,0.892263,0.849729,0.934797
0.792793,Control,0.882404,0.838199,0.926608
0.864865,Control,0.877474,0.832473,0.922475
0.936937,Control,0.877474,0.832473,0.922475
1.009009,Control,0.857644,0.809647,0.905641
1.081081,Control,0.852687,0.803993,0.90138
1.153153,Control,0.852687,0.803993,0.90138
1.225225,Control,0.852687,0.803993,0.90138
1.297297,Control,0.852687,0.803993,0.90138
1.369369,Control,0.852687,0.803993,0.90138
1.441441,Control,0.8477,0.798321,0.89708
1.513514,Control,0.842714,0.792667,0.892761
1.585586,Control,0.842714,0.792667,0.892761
1.657658,Control,0.842714,0.792667,0.892761
1.72973,Control,0.842714,0.792667,0.892761
1.801802,Control,0.842714,0.792667,0.892761
1.873874,Control,0.837727,0.787031,0.888423
1.945946,Control,0.837727,0.787031,0.888423
2.018018,Control,0.837727,0.787031,0.888423
2.09009,Control,0.837727,0.787031,0.888423
2.162162,Control,0.837727,0.787031,0.888423
2.234234,Control,0.832711,0.781374,0.884048
2.306306,Control,0.832711,0.781374,0.884048
2.378378,Control,0.832711,0.781374,0.884048
2.45045,Control,0.832711,0.781374,0.884048
2.522523,Control,0.827539,0.775529,0.879548
2.594595,Control,0.827539,0.775529,0.879548
2.666667,Control,0.817064,0.763725,0.870403
2.738739,Control,0.817064,0.763725,0.870403
2.810811,Control,0.811792,0.757806,0.865778
2.882883,Control,0.811792,0.757806,0.865778
2.954955,Control,0.806521,0.751905,0.861136
3.027027,Control,0.801249,0.746022,0.856477
3.099099,Control,0.801249,0.746022,0.856477
3.171171,Control,0.790566,0.734126,0.847007
3.243243,Control,0.790566,0.734126,0.847007
3.315315,Control,0.790566,0.734126,0.847007
3.387387,Control,0.790566,0.734126,0.847007
3.459459,Control,0.785188,0.728156,0.842221
3.531532,Control,0.77981,0.722202,0.837418
3.603604,Control,0.768904,0.710152,0.827655
