time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.995122,0.985584,1.0
0.144144,Control,0.985318,0.968826,1.0
0.216216,Control,0.980416,0.961412,0.99942
0.288288,Control,0.965485,0.940358,0.990612
0.36036,Control,0.965485,0.940358,0.990612
0.432432,Control,0.96043,0.933552,0.987308
0.504505,Control,0.96043,0.933552,0.987308
0.576577,Control,0.955348,0.926827,0.98387
0.648649,Control,0.950267,0.920208,0.980325
0.720721,Control,0.939938,0.906973,0.972903
0.792793,Control,0.92958,0.89399,0.96517
0.864865,Control,0.92958,0.89399,0.96517
0.936937,Control,0.92958,0.89399,0.96517
1.009009,Control,0.918925,0.880803,0.957048
1.081081,Control,0.918925,0.880803,0.957048
1.153153,Control,0.896783,0.853844,0.939721
1.225225,Control,0.896783,0.853844,0.939721
1.297297,Control,0.891178,0.847125,0.935231
1.369369,Control,0.891178,0.847125,0.935231
1.441441,Control,0.891178,0.847125,0.935231
1.513514,Control,0.885537,0.840398,0.930677
1.585586,Control,0.885537,0.840398,0.930677
1.657658,Control,0.885537,0.840398,0.930677
1.72973,Control,0.873729,0.826317,0.921141
1.801802,Control,0.873729,0.826317,0.921141
1.873874,Control,0.867745,0.819228,0.916261
1.945946,Control,0.867745,0.819228,0.916261
2.018018,Control,0.867745,0.819228,0.916261
2.09009,Control,0.867745,0.819228,0.916261
2.162162,Control,0.867745,0.819228,0.916261
2.234234,Control,0.867745,0.819228,0.916261
2.306306,Control,0.861121,0.811268,0.910974
2.378378,Control,0.854497,0.803365,0.905629
2.45045,Control,0.854497,0.803365,0.905629
2.522523,Control,0.854497,0.803365,0.905629
2.594595,Control,0.854497,0.803365,0.905629
2.666667,Control,0.84755,0.795051,0.900048
2.738739,Control,0.84755,0.795051,0.900048
2.810811,Control,0.84755,0.795051,0.900048
2.882883,Control,0.84755,0.795051,0.900048
2.954955,Control,0.833062,0.777754,0.888369
3.027027,Control,0.833062,0.777754,0.888369
3.099099,Control,0.833062,0.777754,0.888369
3.171171,Control,0.825624,0.768921,0.882326
3.243243,Control,0.825624,0.768921,0.882326
3.315315,Control,0.825624,0.768921,0.882326
3.387387,Control,0.817979,0.759855,0.876102
3.459459,Control,0.810262,0.750751,0.869773
3.531532,Control,0.810262,0.750751,0.869773
3.603604,Control,0.802395,0.741498,0.863293
3.675676,Control,0.79429,0.731971,0.85661
3.747748,Control,0.786185,0.722509,0.849862
3.81982,Control,0.786185,0.722509,0.849862
3.891892,Control,0.786185,0.722509,0.849862
3.963964,Control,0.786185,0.722509,0.849862
4.036036,Control,0.786185,0.722509,0.849862
4.108108,Control,0.786185,0.722509,0.849862
4.18018,Control,0.786185,0.722509,0.849862
4.252252,Control,0.77764,0.71249,0.84279
4.324324,Control,0.77764,0.71249,0.84279
4.396396,Control,0.768902,0.702272,0.835533
4.468468,Control,0.768902,0.702272,0.835533
4.540541,Control,0.768902,0.702272,0.835533
4.612613,Control,0.768902,0.702272,0.835533
4.684685,Control,0.768902,0.702272,0.835533
4.756757,Control,0.760064,0.691985,0.828144
4.828829,Control,0.760064,0.691985,0.828144
4.900901,Control,0.751016,0.681476,0.820557
4.972973,Control,0.751016,0.681476,0.820557
5.045045,Control,0.751016,0.681476,0.820557
5.117117,Control,0.751016,0.681476,0.820557
5.189189,Control,0.751016,0.681476,0.820557
5.261261,Control,0.751016,0.681476,0.820557
5.333333,Control,0.741744,0.670727,0.812761
5.405405,Control,0.741744,0.670727,0.812761
5.477477,Control,0.741744,0.670727,0.812761
5.54955,Control,0.741744,0.670727,0.812761
5.621622,Control,0.741744,0.670727,0.812761
5.693694,Control,0.741744,0.670727,0.812761
5.765766,Control,0.741744,0.670727,0.812761
5.837838,Control,0.741744,0.670727,0.812761
5.90991,Control,0.741744,0.670727,0.812761
5.981982,Control,0.741744,0.670727,0.812761
6.054054,Control,0.741744,0.670727,0.812761
6.126126,Control,0.741744,0.670727,0.812761
6.198198,Control,0.741744,0.670727,0.812761
6.27027,Control,0.741744,0.670727,0.812761
6.342342,Control,0.741744,0.670727,0.812761
6.414414,Control,0.741744,0.670727,0.812761
6.486486,Control,0.731583,0.6588,0.804366
6.558559,Control,0.721423,0.646976,0.795869
6.630631,Control,0.721423,0.646976,0.795869
6.702703,Control,0.721423,0.646976,0.795869
6.774775,Control,0.721423,0.646976,0.795869
6.846847,Control,0.721423,0.646976,0.795869
6.918919,Control,0.710813,0.634613,0.787014
6.990991,Control,0.710813,0.634613,0.787014
7.063063,Control,0.710813,0.634613,0.787014
7.135135,Control,0.689274,0.609749,0.768798
7.207207,Control,0.678504,0.597469,0.759539
7.279279,Control,0.678504,0.597469,0.759539
7.351351,Control,0.678504,0.597469,0.759539
7.423423,Control,0.678504,0.597469,0.759539
7.495495,Control,0.678504,0.597469,0.759539
7.567568,Control,0.678504,0.597469,0.759539
7.63964,Control,0.678504,0.597469,0.759539
7.711712,Control,0.678504,0.597469,0.759539
7.783784,Control,0.678504,0.597469,0.759539
7.855856,Control,0.678504,0.597469,0.759539
7.927928,Control,0.666388,0.583393,0.749382
8.0,Control,0.666388,0.583393,0.749382
8.072072,Control,0.666388,0.583393,0.749382
8.144144,Control,0.666388,0.583393,0.749382
8.216216,Control,0.666388,0.583393,0.749382
8.288288,Control,0.666388,0.583393,0.749382
8.36036,Control,0.666388,0.583393,0.749382
8.432432,Control,0.654047,0.569138,0.738956
8.504505,Control,0.654047,0.569138,0.738956
8.576577,Control,0.654047,0.569138,0.738956
8.648649,Control,0.654047,0.569138,0.738956
8.720721,Control,0.654047,0.569138,0.738956
8.792793,Control,0.654047,0.569138,0.738956
8.864865,Control,0.654047,0.569138,0.738956
8.936937,Control,0.654047,0.569138,0.738956
9.009009,Control,0.654047,0.569138,0.738956
9.081081,Control,0.640131,0.552757,0.727505
9.153153,Control,0.640131,0.552757,0.727505
9.225225,Control,0.640131,0.552757,0.727505
9.297297,Control,0.640131,0.552757,0.727505
9.369369,Control,0.640131,0.552757,0.727505
9.441441,Control,0.640131,0.552757,0.727505
9.513514,Control,0.640131,0.552757,0.727505
9.585586,Control,0.640131,0.552757,0.727505
