time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.985437,0.969078,1.0
0.144144,Control,0.980583,0.961739,0.999426
0.216216,Control,0.965874,0.941026,0.990721
0.288288,Control,0.965874,0.941026,0.990721
0.36036,Control,0.960971,0.934456,0.987485
0.432432,Control,0.960971,0.934456,0.987485
0.504505,Control,0.95114,0.921602,0.980677
0.576577,Control,0.946186,0.915248,0.977124
0.648649,Control,0.931272,0.896522,0.966022
0.720721,Control,0.931272,0.896522,0.966022
0.792793,Control,0.926238,0.890302,0.962174
0.864865,Control,0.921204,0.884134,0.958274
0.936937,Control,0.921204,0.884134,0.958274
1.009009,Control,0.900958,0.859733,0.942183
1.081081,Control,0.900958,0.859733,0.942183
1.153153,Control,0.895896,0.853726,0.938066
1.225225,Control,0.895896,0.853726,0.938066
1.297297,Control,0.895896,0.853726,0.938066
1.369369,Control,0.890835,0.847752,0.933918
1.441441,Control,0.890835,0.847752,0.933918
1.513514,Control,0.890835,0.847752,0.933918
1.585586,Control,0.880654,0.835812,0.925495
1.657658,Control,0.880654,0.835812,0.925495
1.72973,Control,0.870414,0.823902,0.916926
1.801802,Control,0.870414,0.823902,0.916926
1.873874,Control,0.865263,0.817944,0.912583
1.945946,Control,0.865263,0.817944,0.912583
2.018018,Control,0.865263,0.817944,0.912583
2.09009,Control,0.865263,0.817944,0.912583
2.162162,Control,0.859987,0.81184,0.908135
2.234234,Control,0.854711,0.805761,0.903661
2.306306,Control,0.844159,0.793676,0.894642
2.378378,Control,0.838883,0.787668,0.890099
2.45045,Control,0.838883,0.787668,0.890099
2.522523,Control,0.838883,0.787668,0.890099
2.594595,Control,0.838883,0.787668,0.890099
2.666667,Control,0.828059,0.775353,0.880765
2.738739,Control,0.828059,0.775353,0.880765
2.810811,Control,0.828059,0.775353,0.880765
2.882883,Control,0.822575,0.769133,0.876017
2.954955,Control,0.811607,0.756759,0.866456
3.027027,Control,0.811607,0.756759,0.866456
3.099099,Control,0.811607,0.756759,0.866456
3.171171,Control,0.806086,0.750554,0.861619
3.243243,Control,0.800565,0.744368,0.856762
3.315315,Control,0.800565,0.744368,0.856762
3.387387,Control,0.795044,0.738203,0.851886
3.459459,Control,0.789523,0.732055,0.846991
3.531532,Control,0.789523,0.732055,0.846991
3.603604,Control,0.784002,0.725926,0.842077
