time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,0.992958,0.979204,1.0
0.144144,Control,0.978873,0.95522,1.0
0.216216,Control,0.964687,0.934283,0.99509
0.288288,Control,0.943407,0.905314,0.9815
0.36036,Control,0.943407,0.905314,0.9815
0.432432,Control,0.936314,0.896049,0.976578
0.504505,Control,0.936314,0.896049,0.976578
0.576577,Control,0.92922,0.886929,0.971511
0.648649,Control,0.922127,0.877932,0.966322
0.720721,Control,0.915034,0.869044,0.961023
0.792793,Control,0.915034,0.869044,0.961023
0.864865,Control,0.915034,0.869044,0.961023
0.936937,Control,0.915034,0.869044,0.961023
1.009009,Control,0.900736,0.851381,0.950092
1.081081,Control,0.893588,0.842674,0.944501
1.153153,Control,0.87929,0.825473,0.933107
1.225225,Control,0.87929,0.825473,0.933107
1.297297,Control,0.87929,0.825473,0.933107
1.369369,Control,0.87929,0.825473,0.933107
1.441441,Control,0.87929,0.825473,0.933107
1.513514,Control,0.872141,0.816968,0.927315
1.585586,Control,0.872141,0.816968,0.927315
1.657658,Control,0.872141,0.816968,0.927315
1.72973,Control,0.857844,0.800126,0.915562
1.801802,Control,0.857844,0.800126,0.915562
1.873874,Control,0.850635,0.791699,0.909572
1.945946,Control,0.843427,0.78332,0.903533
2.018018,Control,0.843427,0.78332,0.903533
2.09009,Control,0.843427,0.78332,0.903533
2.162162,Control,0.843427,0.78332,0.903533
2.234234,Control,0.836028,0.774724,0.897332
2.306306,Control,0.821164,0.757583,0.884746
2.378378,Control,0.813699,0.749035,0.878364
2.45045,Control,0.806234,0.740528,0.87194
2.522523,Control,0.806234,0.740528,0.87194
2.594595,Control,0.806234,0.740528,0.87194
2.666667,Control,0.791022,0.723258,0.858786
2.738739,Control,0.791022,0.723258,0.858786
2.810811,Control,0.783267,0.714484,0.852051
2.882883,Control,0.775512,0.70575,0.845274
2.954955,Control,0.767757,0.697056,0.838458
3.027027,Control,0.767757,0.697056,0.838458
3.099099,Control,0.767757,0.697056,0.838458
3.171171,Control,0.760002,0.6884,0.831604
3.243243,Control,0.760002,0.6884,0.831604
3.315315,Control,0.752247,0.67978,0.824713
3.387387,Control,0.752247,0.67978,0.824713
3.459459,Control,0.744411,0.671089,0.817732
3.531532,Control,0.744411,0.671089,0.817732
3.603604,Control,0.744411,0.671089,0.817732
3.675676,Control,0.728572,0.653597,0.803547
3.747748,Control,0.728572,0.653597,0.803547
3.81982,Control,0.728572,0.653597,0.803547
3.891892,Control,0.728572,0.653597,0.803547
3.963964,Control,0.728572,0.653597,0.803547
4.036036,Control,0.728572,0.653597,0.803547
4.108108,Control,0.728572,0.653597,0.803547
4.18018,Control,0.720293,0.644434,0.796152
4.252252,Control,0.720293,0.644434,0.796152
4.324324,Control,0.720293,0.644434,0.796152
4.396396,Control,0.720293,0.644434,0.796152
4.468468,Control,0.720293,0.644434,0.796152
4.540541,Control,0.712014,0.635311,0.788717
4.612613,Control,0.712014,0.635311,0.788717
4.684685,Control,0.712014,0.635311,0.788717
4.756757,Control,0.712014,0.635311,0.788717
4.828829,Control,0.712014,0.635311,0.788717
4.900901,Control,0.712014,0.635311,0.788717
4.972973,Control,0.712014,0.635311,0.788717
5.045045,Control,0.712014,0.635311,0.788717
5.117117,Control,0.712014,0.635311,0.788717
5.189189,Control,0.712014,0.635311,0.788717
5.261261,Control,0.712014,0.635311,0.788717
5.333333,Control,0.703537,0.625969,0.781106
5.405405,Control,0.703537,0.625969,0.781106
5.477477,Control,0.703537,0.625969,0.781106
5.54955,Control,0.703537,0.625969,0.781106
5.621622,Control,0.703537,0.625969,0.781106
5.693694,Control,0.703537,0.625969,0.781106
5.765766,Control,0.694743,0.616253,0.773233
5.837838,Control,0.694743,0.616253,0.773233
5.90991,Control,0.694743,0.616253,0.773233
5.981982,Control,0.694743,0.616253,0.773233
6.054054,Control,0.694743,0.616253,0.773233
6.126126,Control,0.694743,0.616253,0.773233
6.198198,Control,0.694743,0.616253,0.773233
6.27027,Control,0.694743,0.616253,0.773233
6.342342,Control,0.694743,0.616253,0.773233
6.414414,Control,0.694743,0.616253,0.773233
6.486486,Control,0.694743,0.616253,0.773233
6.558559,Control,0.685355,0.605797,0.764912
6.630631,Control,0.685355,0.605797,0.764912
6.702703,Control,0.685355,0.605797,0.764912
6.774775,Control,0.685355,0.605797,0.764912
6.846847,Control,0.685355,0.605797,0.764912
6.918919,Control,0.685355,0.605797,0.764912
6.990991,Control,0.685355,0.605797,0.764912
7.063063,Control,0.685355,0.605797,0.764912
7.135135,Control,0.675564,0.594862,0.756266
7.207207,Control,0.665773,0.583991,0.747555
7.279279,Control,0.665773,0.583991,0.747555
7.351351,Control,0.665773,0.583991,0.747555
7.423423,Control,0.665773,0.583991,0.747555
7.495495,Control,0.665773,0.583991,0.747555
7.567568,Control,0.665773,0.583991,0.747555
7.63964,Control,0.665773,0.583991,0.747555
7.711712,Control,0.665773,0.583991,0.747555
7.783784,Control,0.665773,0.583991,0.747555
7.855856,Control,0.665773,0.583991,0.747555
7.927928,Control,0.665773,0.583991,0.747555
8.0,Control,0.665773,0.583991,0.747555
8.072072,Control,0.665773,0.583991,0.747555
8.144144,Control,0.665773,0.583991,0.747555
8.216216,Control,0.665773,0.583991,0.747555
8.288288,Control,0.665773,0.583991,0.747555
8.36036,Control,0.665773,0.583991,0.747555
8.432432,Control,0.655836,0.572988,0.738685
8.504505,Control,0.655836,0.572988,0.738685
8.576577,Control,0.655836,0.572988,0.738685
8.648649,Control,0.655836,0.572988,0.738685
8.720721,Control,0.655836,0.572988,0.738685
8.792793,Control,0.655836,0.572988,0.738685
8.864865,Control,0.655836,0.572988,0.738685
8.936937,Control,0.655836,0.572988,0.738685
9.009009,Control,0.635657,0.550768,0.720545
9.081081,Control,0.635657,0.550768,0.720545
9.153153,Control,0.635657,0.550768,0.720545
9.225225,Control,0.635657,0.550768,0.720545
9.297297,Control,0.635657,0.550768,0.720545
9.369369,Control,0.635657,0.550768,0.720545
9.441441,Control,0.635657,0.550768,0.720545
9.513514,Control,0.635657,0.550768,0.720545
9.585586,Control,0.635657,0.550768,0.720545
9.657658,Control,0.635657,0.550768,0.720545
9.72973,Control,0.635657,0.550768,0.720545
9.801802,Control,0.635657,0.550768,0.720545
9.873874,Control,0.625567,0.539753,0.711381
9.945946,Control,0.625567,0.539753,0.711381
10.018018,Control,0.625567,0.539753,0.711381
10.09009,Control,0.625567,0.539753,0.711381
10.162162,Control,0.625567,0.539753,0.711381
10.234234,Control,0.625567,0.539753,0.711381
10.306306,Control,0.625567,0.539753,0.711381
10.378378,Control,0.625567,0.539753,0.711381
10.45045,Control,0.625567,0.539753,0.711381
10.522523,Control,0.625567,0.539753,0.711381
10.594595,Control,0.625567,0.539753,0.711381
10.666667,Control,0.625567,0.539753,0.711381
10.738739,Control,0.625567,0.539753,0.711381
10.810811,Control,0.625567,0.539753,0.711381
10.882883,Control,0.625567,0.539753,0.711381
10.954955,Control,0.603996,0.516087,0.691904
11.027027,Control,0.603996,0.516087,0.691904
11.099099,Control,0.603996,0.516087,0.691904
11.171171,Control,0.603996,0.516087,0.691904
11.243243,Control,0.603996,0.516087,0.691904
11.315315,Control,0.603996,0.516087,0.691904
11.387387,Control,0.603996,0.516087,0.691904
11.459459,Control,0.603996,0.516087,0.691904
11.531532,Control,0.603996,0.516087,0.691904
11.603604,Control,0.603996,0.516087,0.691904
11.675676,Control,0.603996,0.516087,0.691904
11.747748,Control,0.59238,0.503263,0.681497
11.81982,Control,0.59238,0.503263,0.681497
11.891892,Control,0.59238,0.503263,0.681497
11.963964,Control,0.59238,0.503263,0.681497
12.036036,Control,0.59238,0.503263,0.681497
12.108108,Control,0.59238,0.503263,0.681497
12.18018,Control,0.59238,0.503263,0.681497
12.252252,Control,0.59238,0.503263,0.681497
12.324324,Control,0.59238,0.503263,0.681497
12.396396,Control,0.59238,0.503263,0.681497
12.468468,Control,0.59238,0.503263,0.681497
12.540541,Control,0.59238,0.503263,0.681497
12.612613,Control,0.59238,0.503263,0.681497
12.684685,Control,0.59238,0.503263,0.681497
12.756757,Control,0.59238,0.503263,0.681497
