time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.994083,0.98252,1.0
0.216216,Control,0.988166,0.971861,1.0
0.288288,Control,0.982213,0.962264,1.0
0.36036,Control,0.982213,0.962264,1.0
0.432432,Control,0.970307,0.944669,0.995945
0.504505,Control,0.964354,0.936344,0.992365
0.576577,Control,0.958402,0.928232,0.988571
0.648649,Control,0.952449,0.92029,0.984608
0.720721,Control,0.952449,0.92029,0.984608
0.792793,Control,0.952449,0.92029,0.984608
0.864865,Control,0.946496,0.912487,0.980505
0.936937,Control,0.946496,0.912487,0.980505
1.009009,Control,0.946496,0.912487,0.980505
1.081081,Control,0.940543,0.904803,0.976284
1.153153,Control,0.940543,0.904803,0.976284
1.225225,Control,0.93459,0.89722,0.971961
1.297297,Control,0.93459,0.89722,0.971961
1.369369,Control,0.922609,0.882196,0.963021
1.441441,Control,0.916618,0.874796,0.958439
1.513514,Control,0.916618,0.874796,0.958439
1.585586,Control,0.916618,0.874796,0.958439
1.657658,Control,0.916618,0.874796,0.958439
1.72973,Control,0.904636,0.860186,0.949085
1.801802,Control,0.904636,0.860186,0.949085
1.873874,Control,0.898645,0.852965,0.944324
1.945946,Control,0.898645,0.852965,0.944324
2.018018,Control,0.880672,0.831586,0.929757
2.09009,Control,0.880672,0.831586,0.929757
2.162162,Control,0.874681,0.824544,0.924817
2.234234,Control,0.874681,0.824544,0.924817
2.306306,Control,0.874681,0.824544,0.924817
2.378378,Control,0.874681,0.824544,0.924817
2.45045,Control,0.874681,0.824544,0.924817
2.522523,Control,0.86869,0.81754,0.919839
2.594595,Control,0.86869,0.81754,0.919839
2.666667,Control,0.86869,0.81754,0.919839
2.738739,Control,0.86869,0.81754,0.919839
2.810811,Control,0.862699,0.810572,0.914826
2.882883,Control,0.856708,0.803637,0.909779
2.954955,Control,0.856708,0.803637,0.909779
3.027027,Control,0.844683,0.789803,0.899564
3.099099,Control,0.844683,0.789803,0.899564
3.171171,Control,0.83865,0.782902,0.894398
3.243243,Control,0.83865,0.782902,0.894398
3.315315,Control,0.83865,0.782902,0.894398
3.387387,Control,0.83865,0.782902,0.894398
3.459459,Control,0.83865,0.782902,0.894398
3.531532,Control,0.83865,0.782902,0.894398
3.603604,Control,0.826407,0.768948,0.883866
3.675676,Control,0.814164,0.755104,0.873224
3.747748,Control,0.814164,0.755104,0.873224
3.81982,Control,0.807996,0.748159,0.867833
3.891892,Control,0.807996,0.748159,0.867833
3.963964,Control,0.807996,0.748159,0.867833
4.036036,Control,0.807996,0.748159,0.867833
4.108108,Control,0.807996,0.748159,0.867833
4.18018,Control,0.795469,0.734093,0.856845
4.252252,Control,0.789205,0.727097,0.851314
4.324324,Control,0.789205,0.727097,0.851314
4.396396,Control,0.782841,0.719993,0.845689
4.468468,Control,0.776476,0.712913,0.840039
4.540541,Control,0.776476,0.712913,0.840039
4.612613,Control,0.776476,0.712913,0.840039
4.684685,Control,0.770006,0.70572,0.834292
4.756757,Control,0.770006,0.70572,0.834292
4.828829,Control,0.763535,0.69855,0.82852
4.900901,Control,0.763535,0.69855,0.82852
4.972973,Control,0.757064,0.691404,0.822724
5.045045,Control,0.750594,0.684281,0.816906
5.117117,Control,0.750594,0.684281,0.816906
5.189189,Control,0.744123,0.677181,0.811065
5.261261,Control,0.744123,0.677181,0.811065
5.333333,Control,0.744123,0.677181,0.811065
5.405405,Control,0.744123,0.677181,0.811065
5.477477,Control,0.724541,0.65579,0.793291
5.54955,Control,0.718014,0.648702,0.787325
5.621622,Control,0.718014,0.648702,0.787325
5.693694,Control,0.718014,0.648702,0.787325
5.765766,Control,0.711426,0.641559,0.781294
5.837838,Control,0.711426,0.641559,0.781294
5.90991,Control,0.711426,0.641559,0.781294
5.981982,Control,0.711426,0.641559,0.781294
6.054054,Control,0.711426,0.641559,0.781294
6.126126,Control,0.704777,0.634358,0.775197
6.198198,Control,0.698129,0.627178,0.769079
