time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,0.995935,0.987984,1.0
0.264264,Control,0.995935,0.987984,1.0
0.288288,Control,0.987772,0.974019,1.0
0.312312,Control,0.987772,0.974019,1.0
0.336336,Control,0.987772,0.974019,1.0
0.36036,Control,0.983673,0.967803,0.999543
0.384384,Control,0.983673,0.967803,0.999543
0.408408,Control,0.975476,0.956094,0.994858
0.432432,Control,0.975476,0.956094,0.994858
0.456456,Control,0.975476,0.956094,0.994858
0.48048,Control,0.975476,0.956094,0.994858
0.504505,Control,0.971325,0.950387,0.992262
0.528529,Control,0.967156,0.944771,0.989541
0.552553,Control,0.958782,0.933763,0.983802
0.576577,Control,0.958782,0.933763,0.983802
0.600601,Control,0.958782,0.933763,0.983802
0.624625,Control,0.958782,0.933763,0.983802
0.648649,Control,0.958782,0.933763,0.983802
0.672673,Control,0.958782,0.933763,0.983802
0.696697,Control,0.95454,0.928286,0.980794
0.720721,Control,0.93757,0.906966,0.968175
0.744745,Control,0.93757,0.906966,0.968175
0.768769,Control,0.933289,0.901695,0.964883
0.792793,Control,0.933289,0.901695,0.964883
0.816817,Control,0.933289,0.901695,0.964883
0.840841,Control,0.933289,0.901695,0.964883
0.864865,Control,0.933289,0.901695,0.964883
0.888889,Control,0.933289,0.901695,0.964883
0.912913,Control,0.933289,0.901695,0.964883
0.936937,Control,0.933289,0.901695,0.964883
0.960961,Control,0.928887,0.896285,0.961489
0.984985,Control,0.924485,0.890914,0.958055
1.009009,Control,0.920061,0.88555,0.954572
1.033033,Control,0.920061,0.88555,0.954572
1.057057,Control,0.920061,0.88555,0.954572
1.081081,Control,0.920061,0.88555,0.954572
1.105105,Control,0.915638,0.880221,0.951055
1.129129,Control,0.915638,0.880221,0.951055
1.153153,Control,0.915638,0.880221,0.951055
1.177177,Control,0.911193,0.874892,0.947494
1.201201,Control,0.911193,0.874892,0.947494
1.225225,Control,0.906748,0.869594,0.943903
1.249249,Control,0.902303,0.864323,0.940283
1.273273,Control,0.902303,0.864323,0.940283
1.297297,Control,0.902303,0.864323,0.940283
1.321321,Control,0.902303,0.864323,0.940283
1.345345,Control,0.902303,0.864323,0.940283
1.369369,Control,0.902303,0.864323,0.940283
1.393393,Control,0.897814,0.859017,0.936611
1.417417,Control,0.893325,0.853737,0.932913
1.441441,Control,0.893325,0.853737,0.932913
1.465465,Control,0.893325,0.853737,0.932913
1.489489,Control,0.893325,0.853737,0.932913
1.513514,Control,0.888813,0.84845,0.929177
1.537538,Control,0.888813,0.84845,0.929177
1.561562,Control,0.884302,0.843186,0.925418
1.585586,Control,0.884302,0.843186,0.925418
1.60961,Control,0.884302,0.843186,0.925418
1.633634,Control,0.87979,0.837943,0.921636
1.657658,Control,0.87979,0.837943,0.921636
1.681682,Control,0.87979,0.837943,0.921636
1.705706,Control,0.87979,0.837943,0.921636
1.72973,Control,0.87979,0.837943,0.921636
1.753754,Control,0.87979,0.837943,0.921636
1.777778,Control,0.87979,0.837943,0.921636
1.801802,Control,0.87979,0.837943,0.921636
1.825826,Control,0.87979,0.837943,0.921636
1.84985,Control,0.87979,0.837943,0.921636
1.873874,Control,0.87979,0.837943,0.921636
1.897898,Control,0.87979,0.837943,0.921636
1.921922,Control,0.87979,0.837943,0.921636
1.945946,Control,0.87979,0.837943,0.921636
1.96997,Control,0.87979,0.837943,0.921636
1.993994,Control,0.87979,0.837943,0.921636
2.018018,Control,0.87979,0.837943,0.921636
2.042042,Control,0.87979,0.837943,0.921636
2.066066,Control,0.87979,0.837943,0.921636
2.09009,Control,0.87979,0.837943,0.921636
2.114114,Control,0.870529,0.827199,0.913858
2.138138,Control,0.870529,0.827199,0.913858
2.162162,Control,0.870529,0.827199,0.913858
2.186186,Control,0.865874,0.821826,0.909922
2.21021,Control,0.865874,0.821826,0.909922
2.234234,Control,0.865874,0.821826,0.909922
2.258258,Control,0.865874,0.821826,0.909922
2.282282,Control,0.865874,0.821826,0.909922
2.306306,Control,0.865874,0.821826,0.909922
2.33033,Control,0.861193,0.816438,0.905948
2.354354,Control,0.851832,0.805722,0.897943
2.378378,Control,0.851832,0.805722,0.897943
2.402402,Control,0.851832,0.805722,0.897943
2.426426,Control,0.847126,0.800357,0.893896
2.45045,Control,0.847126,0.800357,0.893896
2.474474,Control,0.847126,0.800357,0.893896
2.498498,Control,0.84242,0.79501,0.88983
2.522523,Control,0.84242,0.79501,0.88983
2.546547,Control,0.837687,0.789644,0.88573
2.570571,Control,0.832955,0.784296,0.881613
2.594595,Control,0.828222,0.778963,0.87748
2.618619,Control,0.823489,0.773646,0.873332
2.642643,Control,0.823489,0.773646,0.873332
2.666667,Control,0.823489,0.773646,0.873332
2.690691,Control,0.818729,0.768309,0.86915
2.714715,Control,0.818729,0.768309,0.86915
2.738739,Control,0.818729,0.768309,0.86915
2.762763,Control,0.818729,0.768309,0.86915
2.786787,Control,0.818729,0.768309,0.86915
2.810811,Control,0.818729,0.768309,0.86915
2.834835,Control,0.813827,0.762801,0.864852
2.858859,Control,0.813827,0.762801,0.864852
2.882883,Control,0.808894,0.75727,0.860519
2.906907,Control,0.803962,0.751755,0.856169
2.930931,Control,0.803962,0.751755,0.856169
2.954955,Control,0.803962,0.751755,0.856169
2.978979,Control,0.803962,0.751755,0.856169
3.003003,Control,0.803962,0.751755,0.856169
3.027027,Control,0.803962,0.751755,0.856169
3.051051,Control,0.803962,0.751755,0.856169
3.075075,Control,0.798937,0.746136,0.851739
3.099099,Control,0.798937,0.746136,0.851739
3.123123,Control,0.798937,0.746136,0.851739
3.147147,Control,0.793912,0.740533,0.847292
3.171171,Control,0.793912,0.740533,0.847292
3.195195,Control,0.788888,0.734945,0.842831
3.219219,Control,0.783863,0.729372,0.838354
3.243243,Control,0.778838,0.723814,0.833863
3.267267,Control,0.778838,0.723814,0.833863
3.291291,Control,0.773781,0.718228,0.829334
3.315315,Control,0.773781,0.718228,0.829334
3.339339,Control,0.773781,0.718228,0.829334
3.363363,Control,0.768723,0.712656,0.82479
3.387387,Control,0.768723,0.712656,0.82479
3.411411,Control,0.763666,0.707098,0.820234
3.435435,Control,0.763666,0.707098,0.820234
3.459459,Control,0.763666,0.707098,0.820234
3.483483,Control,0.763666,0.707098,0.820234
3.507508,Control,0.753484,0.695937,0.811031
3.531532,Control,0.748393,0.690376,0.806409
3.555556,Control,0.748393,0.690376,0.806409
3.57958,Control,0.748393,0.690376,0.806409
3.603604,Control,0.748393,0.690376,0.806409
3.627628,Control,0.748393,0.690376,0.806409
3.651652,Control,0.73807,0.679116,0.797024
3.675676,Control,0.73807,0.679116,0.797024
3.6997,Control,0.73807,0.679116,0.797024
3.723724,Control,0.73807,0.679116,0.797024
3.747748,Control,0.73807,0.679116,0.797024
3.771772,Control,0.73807,0.679116,0.797024
3.795796,Control,0.732909,0.673505,0.792312
3.81982,Control,0.732909,0.673505,0.792312
3.843844,Control,0.727711,0.667862,0.78756
3.867868,Control,0.727711,0.667862,0.78756
3.891892,Control,0.727711,0.667862,0.78756
3.915916,Control,0.722475,0.662184,0.782767
3.93994,Control,0.722475,0.662184,0.782767
3.963964,Control,0.722475,0.662184,0.782767
3.987988,Control,0.722475,0.662184,0.782767
4.012012,Control,0.717163,0.656422,0.777904
4.036036,Control,0.711851,0.650674,0.773028
4.06006,Control,0.711851,0.650674,0.773028
4.084084,Control,0.711851,0.650674,0.773028
4.108108,Control,0.706499,0.644889,0.768108
4.132132,Control,0.701146,0.639117,0.763176
4.156156,Control,0.701146,0.639117,0.763176
4.18018,Control,0.701146,0.639117,0.763176
4.204204,Control,0.695753,0.633306,0.7582
4.228228,Control,0.695753,0.633306,0.7582
4.252252,Control,0.690359,0.627508,0.753211
4.276276,Control,0.690359,0.627508,0.753211
4.3003,Control,0.690359,0.627508,0.753211
4.324324,Control,0.684966,0.621723,0.748209
4.348348,Control,0.679573,0.61595,0.743195
4.372372,Control,0.679573,0.61595,0.743195
4.396396,Control,0.679573,0.61595,0.743195
4.42042,Control,0.679573,0.61595,0.743195
4.444444,Control,0.674092,0.610083,0.738102
4.468468,Control,0.674092,0.610083,0.738102
4.492492,Control,0.674092,0.610083,0.738102
4.516517,Control,0.668567,0.604172,0.732961
4.540541,Control,0.663041,0.598275,0.727808
4.564565,Control,0.663041,0.598275,0.727808
4.588589,Control,0.663041,0.598275,0.727808
4.612613,Control,0.663041,0.598275,0.727808
4.636637,Control,0.657516,0.59239,0.722642
4.660661,Control,0.657516,0.59239,0.722642
4.684685,Control,0.657516,0.59239,0.722642
4.708709,Control,0.651944,0.586461,0.717427
4.732733,Control,0.651944,0.586461,0.717427
4.756757,Control,0.651944,0.586461,0.717427
4.780781,Control,0.651944,0.586461,0.717427
4.804805,Control,0.651944,0.586461,0.717427
4.828829,Control,0.646324,0.580485,0.712163
4.852853,Control,0.646324,0.580485,0.712163
4.876877,Control,0.646324,0.580485,0.712163
4.900901,Control,0.646324,0.580485,0.712163
4.924925,Control,0.646324,0.580485,0.712163
4.948949,Control,0.646324,0.580485,0.712163
4.972973,Control,0.646324,0.580485,0.712163
4.996997,Control,0.646324,0.580485,0.712163
5.021021,Control,0.646324,0.580485,0.712163
5.045045,Control,0.646324,0.580485,0.712163
5.069069,Control,0.646324,0.580485,0.712163
5.093093,Control,0.646324,0.580485,0.712163
5.117117,Control,0.640553,0.574338,0.706768
5.141141,Control,0.640553,0.574338,0.706768
5.165165,Control,0.640553,0.574338,0.706768
5.189189,Control,0.640553,0.574338,0.706768
5.213213,Control,0.640553,0.574338,0.706768
5.237237,Control,0.640553,0.574338,0.706768
5.261261,Control,0.640553,0.574338,0.706768
5.285285,Control,0.640553,0.574338,0.706768
5.309309,Control,0.634782,0.568204,0.70136
5.333333,Control,0.634782,0.568204,0.70136
5.357357,Control,0.628959,0.56202,0.695897
5.381381,Control,0.62308,0.555783,0.690377
5.405405,Control,0.62308,0.555783,0.690377
5.429429,Control,0.62308,0.555783,0.690377
5.453453,Control,0.611212,0.543217,0.679208
5.477477,Control,0.611212,0.543217,0.679208
5.501502,Control,0.611212,0.543217,0.679208
5.525526,Control,0.611212,0.543217,0.679208
5.54955,Control,0.611212,0.543217,0.679208
5.573574,Control,0.611212,0.543217,0.679208
5.597598,Control,0.611212,0.543217,0.679208
5.621622,Control,0.6051,0.536737,0.673463
5.645646,Control,0.6051,0.536737,0.673463
5.66967,Control,0.592751,0.523674,0.661828
5.693694,Control,0.592751,0.523674,0.661828
5.717718,Control,0.592751,0.523674,0.661828
5.741742,Control,0.580272,0.510518,0.650026
5.765766,Control,0.580272,0.510518,0.650026
5.78979,Control,0.580272,0.510518,0.650026
5.813814,Control,0.580272,0.510518,0.650026
5.837838,Control,0.580272,0.510518,0.650026
5.861862,Control,0.580272,0.510518,0.650026
5.885886,Control,0.580272,0.510518,0.650026
5.90991,Control,0.580272,0.510518,0.650026
5.933934,Control,0.580272,0.510518,0.650026
5.957958,Control,0.580272,0.510518,0.650026
5.981982,Control,0.580272,0.510518,0.650026
6.006006,Control,0.580272,0.510518,0.650026
6.03003,Control,0.580272,0.510518,0.650026
6.054054,Control,0.580272,0.510518,0.650026
6.078078,Control,0.580272,0.510518,0.650026
6.102102,Control,0.573752,0.503621,0.643883
6.126126,Control,0.573752,0.503621,0.643883
6.15015,Control,0.567232,0.496743,0.637721
6.174174,Control,0.567232,0.496743,0.637721
6.198198,Control,0.554192,0.483045,0.62534
6.222222,Control,0.554192,0.483045,0.62534
6.246246,Control,0.547595,0.476129,0.619061
6.27027,Control,0.547595,0.476129,0.619061
6.294294,Control,0.547595,0.476129,0.619061
6.318318,Control,0.547595,0.476129,0.619061
6.342342,Control,0.547595,0.476129,0.619061
6.366366,Control,0.547595,0.476129,0.619061
6.39039,Control,0.547595,0.476129,0.619061
6.414414,Control,0.547595,0.476129,0.619061
6.438438,Control,0.547595,0.476129,0.619061
6.462462,Control,0.547595,0.476129,0.619061
6.486486,Control,0.534239,0.462159,0.606319
6.510511,Control,0.534239,0.462159,0.606319
6.534535,Control,0.527561,0.455203,0.599919
6.558559,Control,0.527561,0.455203,0.599919
6.582583,Control,0.527561,0.455203,0.599919
6.606607,Control,0.527561,0.455203,0.599919
6.630631,Control,0.520883,0.448267,0.593499
6.654655,Control,0.520883,0.448267,0.593499
6.678679,Control,0.520883,0.448267,0.593499
6.702703,Control,0.520883,0.448267,0.593499
6.726727,Control,0.520883,0.448267,0.593499
6.750751,Control,0.514205,0.44135,0.58706
6.774775,Control,0.514205,0.44135,0.58706
