time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.456456,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.504505,Control,0.993377,0.98044,1.0
0.528529,Control,0.993377,0.98044,1.0
0.552553,Control,0.993377,0.98044,1.0
0.576577,Control,0.993377,0.98044,1.0
0.600601,Control,0.986711,0.968415,1.0
0.624625,Control,0.986711,0.968415,1.0
0.648649,Control,0.986711,0.968415,1.0
0.672673,Control,0.986711,0.968415,1.0
0.696697,Control,0.980044,0.957687,1.0
0.720721,Control,0.980044,0.957687,1.0
0.744745,Control,0.980044,0.957687,1.0
0.768769,Control,0.973377,0.947635,0.999118
0.792793,Control,0.973377,0.947635,0.999118
0.816817,Control,0.973377,0.947635,0.999118
0.840841,Control,0.973377,0.947635,0.999118
0.864865,Control,0.966664,0.937933,0.995394
0.888889,Control,0.966664,0.937933,0.995394
0.912913,Control,0.966664,0.937933,0.995394
0.936937,Control,0.953238,0.919413,0.987062
0.960961,Control,0.953238,0.919413,0.987062
0.984985,Control,0.953238,0.919413,0.987062
1.009009,Control,0.953238,0.919413,0.987062
1.033033,Control,0.953238,0.919413,0.987062
1.057057,Control,0.953238,0.919413,0.987062
1.081081,Control,0.953238,0.919413,0.987062
1.105105,Control,0.953238,0.919413,0.987062
1.129129,Control,0.932811,0.892581,0.973041
1.153153,Control,0.932811,0.892581,0.973041
1.177177,Control,0.926002,0.883911,0.968094
1.201201,Control,0.926002,0.883911,0.968094
1.225225,Control,0.926002,0.883911,0.968094
1.249249,Control,0.926002,0.883911,0.968094
1.273273,Control,0.926002,0.883911,0.968094
1.297297,Control,0.926002,0.883911,0.968094
1.321321,Control,0.926002,0.883911,0.968094
1.345345,Control,0.926002,0.883911,0.968094
1.369369,Control,0.926002,0.883911,0.968094
1.393393,Control,0.919194,0.875347,0.96304
1.417417,Control,0.912385,0.866877,0.957892
1.441441,Control,0.905576,0.858492,0.95266
1.465465,Control,0.905576,0.858492,0.95266
1.489489,Control,0.905576,0.858492,0.95266
1.513514,Control,0.891802,0.841714,0.941891
1.537538,Control,0.891802,0.841714,0.941891
1.561562,Control,0.891802,0.841714,0.941891
1.585586,Control,0.884889,0.833389,0.936389
1.60961,Control,0.884889,0.833389,0.936389
1.633634,Control,0.877976,0.825125,0.930826
1.657658,Control,0.877976,0.825125,0.930826
1.681682,Control,0.877976,0.825125,0.930826
1.705706,Control,0.877976,0.825125,0.930826
1.72973,Control,0.877976,0.825125,0.930826
1.753754,Control,0.877976,0.825125,0.930826
1.777778,Control,0.877976,0.825125,0.930826
1.801802,Control,0.871063,0.816919,0.925206
1.825826,Control,0.871063,0.816919,0.925206
1.84985,Control,0.871063,0.816919,0.925206
1.873874,Control,0.871063,0.816919,0.925206
1.897898,Control,0.871063,0.816919,0.925206
1.921922,Control,0.871063,0.816919,0.925206
1.945946,Control,0.871063,0.816919,0.925206
1.96997,Control,0.871063,0.816919,0.925206
1.993994,Control,0.864149,0.808766,0.919533
2.018018,Control,0.864149,0.808766,0.919533
2.042042,Control,0.864149,0.808766,0.919533
2.066066,Control,0.857236,0.800663,0.91381
2.09009,Control,0.857236,0.800663,0.91381
2.114114,Control,0.857236,0.800663,0.91381
2.138138,Control,0.857236,0.800663,0.91381
2.162162,Control,0.857236,0.800663,0.91381
2.186186,Control,0.857236,0.800663,0.91381
2.21021,Control,0.857236,0.800663,0.91381
2.234234,Control,0.857236,0.800663,0.91381
2.258258,Control,0.857236,0.800663,0.91381
2.282282,Control,0.857236,0.800663,0.91381
2.306306,Control,0.857236,0.800663,0.91381
2.33033,Control,0.857236,0.800663,0.91381
2.354354,Control,0.857236,0.800663,0.91381
2.378378,Control,0.85021,0.792448,0.907971
2.402402,Control,0.843183,0.78428,0.902086
2.426426,Control,0.843183,0.78428,0.902086
2.45045,Control,0.843183,0.78428,0.902086
2.474474,Control,0.843183,0.78428,0.902086
2.498498,Control,0.843183,0.78428,0.902086
2.522523,Control,0.843183,0.78428,0.902086
2.546547,Control,0.843183,0.78428,0.902086
2.570571,Control,0.836157,0.776156,0.896158
2.594595,Control,0.836157,0.776156,0.896158
2.618619,Control,0.82913,0.768073,0.890187
2.642643,Control,0.82913,0.768073,0.890187
2.666667,Control,0.822104,0.760031,0.884177
2.690691,Control,0.822104,0.760031,0.884177
2.714715,Control,0.808051,0.744056,0.872045
2.738739,Control,0.801024,0.736121,0.865927
2.762763,Control,0.801024,0.736121,0.865927
2.786787,Control,0.801024,0.736121,0.865927
2.810811,Control,0.793998,0.728219,0.859776
2.834835,Control,0.793998,0.728219,0.859776
2.858859,Control,0.793998,0.728219,0.859776
2.882883,Control,0.793998,0.728219,0.859776
2.906907,Control,0.793998,0.728219,0.859776
2.930931,Control,0.786971,0.720348,0.853594
2.954955,Control,0.786971,0.720348,0.853594
2.978979,Control,0.786971,0.720348,0.853594
3.003003,Control,0.786971,0.720348,0.853594
3.027027,Control,0.786971,0.720348,0.853594
3.051051,Control,0.786971,0.720348,0.853594
3.075075,Control,0.786971,0.720348,0.853594
3.099099,Control,0.779881,0.712425,0.847337
3.123123,Control,0.779881,0.712425,0.847337
3.147147,Control,0.779881,0.712425,0.847337
3.171171,Control,0.779881,0.712425,0.847337
3.195195,Control,0.772791,0.704532,0.841051
3.219219,Control,0.772791,0.704532,0.841051
3.243243,Control,0.772791,0.704532,0.841051
3.267267,Control,0.772791,0.704532,0.841051
3.291291,Control,0.772791,0.704532,0.841051
3.315315,Control,0.772791,0.704532,0.841051
3.339339,Control,0.772791,0.704532,0.841051
3.363363,Control,0.772791,0.704532,0.841051
3.387387,Control,0.772791,0.704532,0.841051
3.411411,Control,0.772791,0.704532,0.841051
3.435435,Control,0.772791,0.704532,0.841051
3.459459,Control,0.772791,0.704532,0.841051
3.483483,Control,0.765636,0.696583,0.834689
3.507508,Control,0.765636,0.696583,0.834689
3.531532,Control,0.765636,0.696583,0.834689
3.555556,Control,0.765636,0.696583,0.834689
3.57958,Control,0.758413,0.688575,0.828251
3.603604,Control,0.758413,0.688575,0.828251
3.627628,Control,0.758413,0.688575,0.828251
3.651652,Control,0.758413,0.688575,0.828251
3.675676,Control,0.758413,0.688575,0.828251
3.6997,Control,0.758413,0.688575,0.828251
3.723724,Control,0.743686,0.672285,0.815088
3.747748,Control,0.743686,0.672285,0.815088
3.771772,Control,0.743686,0.672285,0.815088
3.795796,Control,0.743686,0.672285,0.815088
3.81982,Control,0.736323,0.664185,0.808462
3.843844,Control,0.72896,0.656114,0.801806
3.867868,Control,0.72896,0.656114,0.801806
3.891892,Control,0.72896,0.656114,0.801806
3.915916,Control,0.721597,0.64807,0.795123
3.93994,Control,0.714234,0.640055,0.788412
3.963964,Control,0.714234,0.640055,0.788412
3.987988,Control,0.70687,0.632065,0.781675
4.012012,Control,0.70687,0.632065,0.781675
4.036036,Control,0.699507,0.624102,0.774912
4.06006,Control,0.692144,0.616164,0.768124
4.084084,Control,0.692144,0.616164,0.768124
4.108108,Control,0.692144,0.616164,0.768124
4.132132,Control,0.692144,0.616164,0.768124
4.156156,Control,0.684781,0.608251,0.76131
4.18018,Control,0.684781,0.608251,0.76131
4.204204,Control,0.684781,0.608251,0.76131
4.228228,Control,0.677417,0.600362,0.754473
4.252252,Control,0.677417,0.600362,0.754473
4.276276,Control,0.677417,0.600362,0.754473
4.3003,Control,0.677417,0.600362,0.754473
4.324324,Control,0.677417,0.600362,0.754473
4.348348,Control,0.677417,0.600362,0.754473
4.372372,Control,0.677417,0.600362,0.754473
4.396396,Control,0.677417,0.600362,0.754473
4.42042,Control,0.670054,0.592496,0.747612
4.444444,Control,0.670054,0.592496,0.747612
4.468468,Control,0.670054,0.592496,0.747612
4.492492,Control,0.662691,0.584654,0.740728
4.516517,Control,0.662691,0.584654,0.740728
4.540541,Control,0.647964,0.569038,0.726891
4.564565,Control,0.647964,0.569038,0.726891
4.588589,Control,0.640601,0.561263,0.719939
4.612613,Control,0.640601,0.561263,0.719939
4.636637,Control,0.640601,0.561263,0.719939
4.660661,Control,0.640601,0.561263,0.719939
4.684685,Control,0.633238,0.55351,0.712966
4.708709,Control,0.625875,0.545778,0.705971
4.732733,Control,0.618511,0.538068,0.698955
4.756757,Control,0.603785,0.522709,0.684861
4.780781,Control,0.603785,0.522709,0.684861
4.804805,Control,0.603785,0.522709,0.684861
4.828829,Control,0.596422,0.51506,0.677784
4.852853,Control,0.596422,0.51506,0.677784
4.876877,Control,0.596422,0.51506,0.677784
4.900901,Control,0.589059,0.507431,0.670686
4.924925,Control,0.581695,0.499822,0.663568
4.948949,Control,0.581695,0.499822,0.663568
4.972973,Control,0.581695,0.499822,0.663568
4.996997,Control,0.581695,0.499822,0.663568
5.021021,Control,0.574332,0.492233,0.656431
5.045045,Control,0.566969,0.484664,0.649274
5.069069,Control,0.566969,0.484664,0.649274
5.093093,Control,0.566969,0.484664,0.649274
5.117117,Control,0.566969,0.484664,0.649274
5.141141,Control,0.566969,0.484664,0.649274
5.165165,Control,0.566969,0.484664,0.649274
5.189189,Control,0.559606,0.477114,0.642097
5.213213,Control,0.552242,0.469584,0.634901
5.237237,Control,0.552242,0.469584,0.634901
5.261261,Control,0.544879,0.462072,0.627686
5.285285,Control,0.544879,0.462072,0.627686
5.309309,Control,0.544879,0.462072,0.627686
5.333333,Control,0.530153,0.447106,0.613199
5.357357,Control,0.530153,0.447106,0.613199
5.381381,Control,0.530153,0.447106,0.613199
5.405405,Control,0.522579,0.439403,0.605755
5.429429,Control,0.522579,0.439403,0.605755
5.453453,Control,0.507432,0.42406,0.590804
5.477477,Control,0.507432,0.42406,0.590804
5.501502,Control,0.507432,0.42406,0.590804
5.525526,Control,0.507432,0.42406,0.590804
5.54955,Control,0.507432,0.42406,0.590804
5.573574,Control,0.507432,0.42406,0.590804
5.597598,Control,0.499858,0.416419,0.583297
5.621622,Control,0.499858,0.416419,0.583297
5.645646,Control,0.492285,0.4088,0.575769
5.66967,Control,0.492285,0.4088,0.575769
5.693694,Control,0.492285,0.4088,0.575769
5.717718,Control,0.492285,0.4088,0.575769
5.741742,Control,0.492285,0.4088,0.575769
5.765766,Control,0.492285,0.4088,0.575769
5.78979,Control,0.492285,0.4088,0.575769
5.813814,Control,0.492285,0.4088,0.575769
5.837838,Control,0.484711,0.401201,0.568221
5.861862,Control,0.484711,0.401201,0.568221
5.885886,Control,0.484711,0.401201,0.568221
5.90991,Control,0.477017,0.393483,0.560552
5.933934,Control,0.477017,0.393483,0.560552
5.957958,Control,0.477017,0.393483,0.560552
5.981982,Control,0.477017,0.393483,0.560552
6.006006,Control,0.477017,0.393483,0.560552
6.03003,Control,0.469323,0.385786,0.552861
6.054054,Control,0.46163,0.378112,0.545147
6.078078,Control,0.46163,0.378112,0.545147
6.102102,Control,0.453805,0.370307,0.537304
6.126126,Control,0.453805,0.370307,0.537304
6.15015,Control,0.453805,0.370307,0.537304
6.174174,Control,0.453805,0.370307,0.537304
6.198198,Control,0.453805,0.370307,0.537304
6.222222,Control,0.453805,0.370307,0.537304
6.246246,Control,0.453805,0.370307,0.537304
6.27027,Control,0.445981,0.362526,0.529436
6.294294,Control,0.445981,0.362526,0.529436
6.318318,Control,0.445981,0.362526,0.529436
6.342342,Control,0.445981,0.362526,0.529436
6.366366,Control,0.445981,0.362526,0.529436
6.39039,Control,0.445981,0.362526,0.529436
6.414414,Control,0.445981,0.362526,0.529436
6.438438,Control,0.438017,0.354605,0.521429
6.462462,Control,0.438017,0.354605,0.521429
6.486486,Control,0.438017,0.354605,0.521429
6.510511,Control,0.429906,0.346537,0.513274
6.534535,Control,0.429906,0.346537,0.513274
6.558559,Control,0.429906,0.346537,0.513274
6.582583,Control,0.413683,0.330484,0.496882
6.606607,Control,0.413683,0.330484,0.496882
6.630631,Control,0.413683,0.330484,0.496882
6.654655,Control,0.413683,0.330484,0.496882
6.678679,Control,0.413683,0.330484,0.496882
6.702703,Control,0.413683,0.330484,0.496882
6.726727,Control,0.413683,0.330484,0.496882
6.750751,Control,0.413683,0.330484,0.496882
6.774775,Control,0.413683,0.330484,0.496882
6.798799,Control,0.413683,0.330484,0.496882
6.822823,Control,0.413683,0.330484,0.496882
