time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,0.995885,0.987836,1.0
0.312312,Control,0.995885,0.987836,1.0
0.336336,Control,0.995885,0.987836,1.0
0.36036,Control,0.9917,0.980245,1.0
0.384384,Control,0.987498,0.973439,1.0
0.408408,Control,0.987498,0.973439,1.0
0.432432,Control,0.987498,0.973439,1.0
0.456456,Control,0.98326,0.966991,0.999529
0.48048,Control,0.98326,0.966991,0.999529
0.504505,Control,0.979004,0.960791,0.997216
0.528529,Control,0.974691,0.954693,0.994689
0.552553,Control,0.974691,0.954693,0.994689
0.576577,Control,0.974691,0.954693,0.994689
0.600601,Control,0.974691,0.954693,0.994689
0.624625,Control,0.9703,0.94862,0.991981
0.648649,Control,0.9703,0.94862,0.991981
0.672673,Control,0.96591,0.942682,0.989137
0.696697,Control,0.961499,0.936822,0.986177
0.720721,Control,0.957089,0.931054,0.983123
0.744745,Control,0.957089,0.931054,0.983123
0.768769,Control,0.957089,0.931054,0.983123
0.792793,Control,0.957089,0.931054,0.983123
0.816817,Control,0.957089,0.931054,0.983123
0.840841,Control,0.957089,0.931054,0.983123
0.864865,Control,0.957089,0.931054,0.983123
0.888889,Control,0.952637,0.925301,0.979974
0.912913,Control,0.93922,0.908338,0.970101
0.936937,Control,0.934747,0.902793,0.966702
0.960961,Control,0.930275,0.897293,0.963257
0.984985,Control,0.930275,0.897293,0.963257
1.009009,Control,0.930275,0.897293,0.963257
1.033033,Control,0.930275,0.897293,0.963257
1.057057,Control,0.930275,0.897293,0.963257
1.081081,Control,0.930275,0.897293,0.963257
1.105105,Control,0.930275,0.897293,0.963257
1.129129,Control,0.930275,0.897293,0.963257
1.153153,Control,0.930275,0.897293,0.963257
1.177177,Control,0.930275,0.897293,0.963257
1.201201,Control,0.930275,0.897293,0.963257
1.225225,Control,0.930275,0.897293,0.963257
1.249249,Control,0.925715,0.891705,0.959724
1.273273,Control,0.921154,0.886157,0.956151
1.297297,Control,0.916572,0.880614,0.952529
1.321321,Control,0.916572,0.880614,0.952529
1.345345,Control,0.916572,0.880614,0.952529
1.369369,Control,0.916572,0.880614,0.952529
1.393393,Control,0.916572,0.880614,0.952529
1.417417,Control,0.911966,0.875073,0.948858
1.441441,Control,0.911966,0.875073,0.948858
1.465465,Control,0.911966,0.875073,0.948858
1.489489,Control,0.911966,0.875073,0.948858
1.513514,Control,0.907289,0.869464,0.945114
1.537538,Control,0.907289,0.869464,0.945114
1.561562,Control,0.907289,0.869464,0.945114
1.585586,Control,0.902588,0.863853,0.941323
1.60961,Control,0.902588,0.863853,0.941323
1.633634,Control,0.902588,0.863853,0.941323
1.657658,Control,0.902588,0.863853,0.941323
1.681682,Control,0.902588,0.863853,0.941323
1.705706,Control,0.902588,0.863853,0.941323
1.72973,Control,0.902588,0.863853,0.941323
1.753754,Control,0.902588,0.863853,0.941323
1.777778,Control,0.902588,0.863853,0.941323
1.801802,Control,0.897812,0.858168,0.937457
1.825826,Control,0.897812,0.858168,0.937457
1.84985,Control,0.897812,0.858168,0.937457
1.873874,Control,0.897812,0.858168,0.937457
1.897898,Control,0.897812,0.858168,0.937457
1.921922,Control,0.897812,0.858168,0.937457
1.945946,Control,0.892879,0.852291,0.933468
1.96997,Control,0.892879,0.852291,0.933468
1.993994,Control,0.892879,0.852291,0.933468
2.018018,Control,0.887863,0.846329,0.929397
2.042042,Control,0.887863,0.846329,0.929397
2.066066,Control,0.887863,0.846329,0.929397
2.09009,Control,0.887863,0.846329,0.929397
2.114114,Control,0.887863,0.846329,0.929397
2.138138,Control,0.882818,0.840359,0.925277
2.162162,Control,0.882818,0.840359,0.925277
2.186186,Control,0.882818,0.840359,0.925277
2.21021,Control,0.882818,0.840359,0.925277
2.234234,Control,0.882818,0.840359,0.925277
2.258258,Control,0.882818,0.840359,0.925277
2.282282,Control,0.882818,0.840359,0.925277
2.306306,Control,0.882818,0.840359,0.925277
2.33033,Control,0.882818,0.840359,0.925277
2.354354,Control,0.882818,0.840359,0.925277
2.378378,Control,0.882818,0.840359,0.925277
2.402402,Control,0.882818,0.840359,0.925277
2.426426,Control,0.882818,0.840359,0.925277
2.45045,Control,0.882818,0.840359,0.925277
2.474474,Control,0.882818,0.840359,0.925277
2.498498,Control,0.882818,0.840359,0.925277
2.522523,Control,0.882818,0.840359,0.925277
2.546547,Control,0.882818,0.840359,0.925277
2.570571,Control,0.882818,0.840359,0.925277
2.594595,Control,0.882818,0.840359,0.925277
2.618619,Control,0.882818,0.840359,0.925277
2.642643,Control,0.882818,0.840359,0.925277
2.666667,Control,0.882818,0.840359,0.925277
2.690691,Control,0.882818,0.840359,0.925277
2.714715,Control,0.882818,0.840359,0.925277
2.738739,Control,0.877468,0.833991,0.920945
2.762763,Control,0.872118,0.827659,0.916577
2.786787,Control,0.872118,0.827659,0.916577
2.810811,Control,0.872118,0.827659,0.916577
2.834835,Control,0.866734,0.821315,0.912154
2.858859,Control,0.866734,0.821315,0.912154
2.882883,Control,0.866734,0.821315,0.912154
2.906907,Control,0.866734,0.821315,0.912154
2.930931,Control,0.866734,0.821315,0.912154
2.954955,Control,0.866734,0.821315,0.912154
2.978979,Control,0.866734,0.821315,0.912154
3.003003,Control,0.866734,0.821315,0.912154
3.027027,Control,0.861214,0.814812,0.907615
3.051051,Control,0.861214,0.814812,0.907615
3.075075,Control,0.855693,0.808344,0.903041
3.099099,Control,0.855693,0.808344,0.903041
3.123123,Control,0.855693,0.808344,0.903041
3.147147,Control,0.850136,0.801859,0.898414
3.171171,Control,0.850136,0.801859,0.898414
3.195195,Control,0.850136,0.801859,0.898414
3.219219,Control,0.850136,0.801859,0.898414
3.243243,Control,0.844543,0.795355,0.893732
3.267267,Control,0.844543,0.795355,0.893732
3.291291,Control,0.844543,0.795355,0.893732
3.315315,Control,0.844543,0.795355,0.893732
3.339339,Control,0.833207,0.782232,0.884183
3.363363,Control,0.833207,0.782232,0.884183
3.387387,Control,0.8275,0.775661,0.87934
3.411411,Control,0.821794,0.769119,0.874468
3.435435,Control,0.821794,0.769119,0.874468
3.459459,Control,0.821794,0.769119,0.874468
3.483483,Control,0.821794,0.769119,0.874468
3.507508,Control,0.816087,0.762603,0.86957
3.531532,Control,0.816087,0.762603,0.86957
3.555556,Control,0.816087,0.762603,0.86957
3.57958,Control,0.816087,0.762603,0.86957
3.603604,Control,0.816087,0.762603,0.86957
3.627628,Control,0.816087,0.762603,0.86957
3.651652,Control,0.816087,0.762603,0.86957
3.675676,Control,0.816087,0.762603,0.86957
3.6997,Control,0.810216,0.755893,0.864538
3.723724,Control,0.810216,0.755893,0.864538
3.747748,Control,0.810216,0.755893,0.864538
3.771772,Control,0.804124,0.748913,0.859334
3.795796,Control,0.804124,0.748913,0.859334
3.81982,Control,0.804124,0.748913,0.859334
3.843844,Control,0.804124,0.748913,0.859334
3.867868,Control,0.804124,0.748913,0.859334
3.891892,Control,0.804124,0.748913,0.859334
3.915916,Control,0.804124,0.748913,0.859334
3.93994,Control,0.804124,0.748913,0.859334
3.963964,Control,0.804124,0.748913,0.859334
3.987988,Control,0.804124,0.748913,0.859334
4.012012,Control,0.804124,0.748913,0.859334
4.036036,Control,0.797841,0.741706,0.853977
4.06006,Control,0.797841,0.741706,0.853977
4.084084,Control,0.797841,0.741706,0.853977
4.108108,Control,0.797841,0.741706,0.853977
4.132132,Control,0.791559,0.734531,0.848587
4.156156,Control,0.785227,0.72732,0.843133
4.18018,Control,0.785227,0.72732,0.843133
4.204204,Control,0.778894,0.72014,0.837649
4.228228,Control,0.772562,0.712988,0.832135
4.252252,Control,0.772562,0.712988,0.832135
4.276276,Control,0.772562,0.712988,0.832135
4.3003,Control,0.772562,0.712988,0.832135
4.324324,Control,0.772562,0.712988,0.832135
4.348348,Control,0.772562,0.712988,0.832135
4.372372,Control,0.766015,0.70558,0.82645
4.396396,Control,0.766015,0.70558,0.82645
4.42042,Control,0.766015,0.70558,0.82645
4.444444,Control,0.766015,0.70558,0.82645
4.468468,Control,0.759468,0.698202,0.820733
4.492492,Control,0.759468,0.698202,0.820733
4.516517,Control,0.759468,0.698202,0.820733
4.540541,Control,0.759468,0.698202,0.820733
4.564565,Control,0.759468,0.698202,0.820733
4.588589,Control,0.752863,0.690778,0.814949
4.612613,Control,0.746259,0.683384,0.809135
4.636637,Control,0.746259,0.683384,0.809135
4.660661,Control,0.746259,0.683384,0.809135
4.684685,Control,0.746259,0.683384,0.809135
4.708709,Control,0.746259,0.683384,0.809135
4.732733,Control,0.746259,0.683384,0.809135
4.756757,Control,0.739596,0.67594,0.803252
4.780781,Control,0.732873,0.668446,0.7973
4.804805,Control,0.732873,0.668446,0.7973
4.828829,Control,0.732873,0.668446,0.7973
4.852853,Control,0.732873,0.668446,0.7973
4.876877,Control,0.732873,0.668446,0.7973
4.900901,Control,0.732873,0.668446,0.7973
4.924925,Control,0.732873,0.668446,0.7973
4.948949,Control,0.732873,0.668446,0.7973
4.972973,Control,0.725959,0.66073,0.791188
4.996997,Control,0.725959,0.66073,0.791188
5.021021,Control,0.718911,0.652869,0.784953
5.045045,Control,0.718911,0.652869,0.784953
5.069069,Control,0.718911,0.652869,0.784953
5.093093,Control,0.718911,0.652869,0.784953
5.117117,Control,0.711722,0.644854,0.778589
5.141141,Control,0.711722,0.644854,0.778589
5.165165,Control,0.711722,0.644854,0.778589
5.189189,Control,0.711722,0.644854,0.778589
5.213213,Control,0.711722,0.644854,0.778589
5.237237,Control,0.711722,0.644854,0.778589
5.261261,Control,0.711722,0.644854,0.778589
5.285285,Control,0.704384,0.636677,0.772092
5.309309,Control,0.704384,0.636677,0.772092
5.333333,Control,0.704384,0.636677,0.772092
5.357357,Control,0.704384,0.636677,0.772092
5.381381,Control,0.704384,0.636677,0.772092
5.405405,Control,0.704384,0.636677,0.772092
5.429429,Control,0.69697,0.628433,0.765506
5.453453,Control,0.69697,0.628433,0.765506
5.477477,Control,0.69697,0.628433,0.765506
5.501502,Control,0.69697,0.628433,0.765506
5.525526,Control,0.689555,0.620224,0.758886
5.54955,Control,0.682141,0.612049,0.752233
5.573574,Control,0.682141,0.612049,0.752233
5.597598,Control,0.682141,0.612049,0.752233
5.621622,Control,0.682141,0.612049,0.752233
5.645646,Control,0.682141,0.612049,0.752233
5.66967,Control,0.674726,0.603905,0.745547
5.693694,Control,0.667311,0.595793,0.738829
5.717718,Control,0.667311,0.595793,0.738829
5.741742,Control,0.667311,0.595793,0.738829
5.765766,Control,0.667311,0.595793,0.738829
5.78979,Control,0.667311,0.595793,0.738829
5.813814,Control,0.659897,0.587712,0.732082
5.837838,Control,0.659897,0.587712,0.732082
5.861862,Control,0.659897,0.587712,0.732082
5.885886,Control,0.659897,0.587712,0.732082
5.90991,Control,0.659897,0.587712,0.732082
5.933934,Control,0.652312,0.579442,0.725182
5.957958,Control,0.644727,0.571203,0.71825
5.981982,Control,0.644727,0.571203,0.71825
6.006006,Control,0.644727,0.571203,0.71825
6.03003,Control,0.644727,0.571203,0.71825
6.054054,Control,0.644727,0.571203,0.71825
6.078078,Control,0.637142,0.562996,0.711288
6.102102,Control,0.637142,0.562996,0.711288
6.126126,Control,0.637142,0.562996,0.711288
6.15015,Control,0.637142,0.562996,0.711288
6.174174,Control,0.637142,0.562996,0.711288
6.198198,Control,0.629557,0.554818,0.704296
6.222222,Control,0.629557,0.554818,0.704296
6.246246,Control,0.629557,0.554818,0.704296
6.27027,Control,0.629557,0.554818,0.704296
6.294294,Control,0.629557,0.554818,0.704296
6.318318,Control,0.629557,0.554818,0.704296
6.342342,Control,0.621879,0.546552,0.697207
6.366366,Control,0.621879,0.546552,0.697207
6.39039,Control,0.621879,0.546552,0.697207
6.414414,Control,0.621879,0.546552,0.697207
6.438438,Control,0.621879,0.546552,0.697207
6.462462,Control,0.621879,0.546552,0.697207
6.486486,Control,0.621879,0.546552,0.697207
6.510511,Control,0.621879,0.546552,0.697207
6.534535,Control,0.621879,0.546552,0.697207
6.558559,Control,0.621879,0.546552,0.697207
6.582583,Control,0.621879,0.546552,0.697207
6.606607,Control,0.621879,0.546552,0.697207
6.630631,Control,0.621879,0.546552,0.697207
6.654655,Control,0.621879,0.546552,0.697207
6.678679,Control,0.621879,0.546552,0.697207
6.702703,Control,0.613906,0.537941,0.689872
6.726727,Control,0.613906,0.537941,0.689872
6.750751,Control,0.613906,0.537941,0.689872
6.774775,Control,0.613906,0.537941,0.689872
6.798799,Control,0.613906,0.537941,0.689872
