time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,0.99375,0.981538,1.0
0.264264,Control,0.99375,0.981538,1.0
0.288288,Control,0.9875,0.970285,1.0
0.312312,Control,0.9875,0.970285,1.0
0.336336,Control,0.9875,0.970285,1.0
0.36036,Control,0.98125,0.960232,1.0
0.384384,Control,0.98125,0.960232,1.0
0.408408,Control,0.975,0.950808,0.999192
0.432432,Control,0.975,0.950808,0.999192
0.456456,Control,0.975,0.950808,0.999192
0.48048,Control,0.975,0.950808,0.999192
0.504505,Control,0.96875,0.94179,0.99571
0.528529,Control,0.96875,0.94179,0.99571
0.552553,Control,0.95625,0.924556,0.987944
0.576577,Control,0.95625,0.924556,0.987944
0.600601,Control,0.95625,0.924556,0.987944
0.624625,Control,0.95625,0.924556,0.987944
0.648649,Control,0.95625,0.924556,0.987944
0.672673,Control,0.95625,0.924556,0.987944
0.696697,Control,0.95625,0.924556,0.987944
0.720721,Control,0.9375,0.899992,0.975008
0.744745,Control,0.9375,0.899992,0.975008
0.768769,Control,0.93125,0.892043,0.970457
0.792793,Control,0.93125,0.892043,0.970457
0.816817,Control,0.93125,0.892043,0.970457
0.840841,Control,0.93125,0.892043,0.970457
0.864865,Control,0.93125,0.892043,0.970457
0.888889,Control,0.93125,0.892043,0.970457
0.912913,Control,0.93125,0.892043,0.970457
0.936937,Control,0.93125,0.892043,0.970457
0.960961,Control,0.925,0.884187,0.965813
0.984985,Control,0.918707,0.87635,0.961065
1.009009,Control,0.912415,0.868588,0.956241
1.033033,Control,0.912415,0.868588,0.956241
1.057057,Control,0.912415,0.868588,0.956241
1.081081,Control,0.912415,0.868588,0.956241
1.105105,Control,0.89983,0.853266,0.946393
1.129129,Control,0.89983,0.853266,0.946393
1.153153,Control,0.89983,0.853266,0.946393
1.177177,Control,0.893537,0.845694,0.941381
1.201201,Control,0.893537,0.845694,0.941381
1.225225,Control,0.887245,0.838174,0.936315
1.249249,Control,0.887245,0.838174,0.936315
1.273273,Control,0.887245,0.838174,0.936315
1.297297,Control,0.887245,0.838174,0.936315
1.321321,Control,0.887245,0.838174,0.936315
1.345345,Control,0.887245,0.838174,0.936315
1.369369,Control,0.887245,0.838174,0.936315
1.393393,Control,0.887245,0.838174,0.936315
1.417417,Control,0.880907,0.83064,0.931175
1.441441,Control,0.880907,0.83064,0.931175
1.465465,Control,0.880907,0.83064,0.931175
1.489489,Control,0.880907,0.83064,0.931175
1.513514,Control,0.880907,0.83064,0.931175
1.537538,Control,0.880907,0.83064,0.931175
1.561562,Control,0.880907,0.83064,0.931175
1.585586,Control,0.880907,0.83064,0.931175
1.60961,Control,0.880907,0.83064,0.931175
1.633634,Control,0.87457,0.823152,0.925988
1.657658,Control,0.87457,0.823152,0.925988
1.681682,Control,0.87457,0.823152,0.925988
1.705706,Control,0.868233,0.815708,0.920757
1.72973,Control,0.868233,0.815708,0.920757
1.753754,Control,0.868233,0.815708,0.920757
1.777778,Control,0.868233,0.815708,0.920757
1.801802,Control,0.868233,0.815708,0.920757
1.825826,Control,0.868233,0.815708,0.920757
1.84985,Control,0.868233,0.815708,0.920757
1.873874,Control,0.868233,0.815708,0.920757
1.897898,Control,0.868233,0.815708,0.920757
1.921922,Control,0.868233,0.815708,0.920757
1.945946,Control,0.868233,0.815708,0.920757
1.96997,Control,0.868233,0.815708,0.920757
1.993994,Control,0.868233,0.815708,0.920757
2.018018,Control,0.868233,0.815708,0.920757
2.042042,Control,0.868233,0.815708,0.920757
2.066066,Control,0.868233,0.815708,0.920757
2.09009,Control,0.868233,0.815708,0.920757
2.114114,Control,0.855464,0.800813,0.910116
2.138138,Control,0.855464,0.800813,0.910116
2.162162,Control,0.855464,0.800813,0.910116
2.186186,Control,0.855464,0.800813,0.910116
2.21021,Control,0.855464,0.800813,0.910116
2.234234,Control,0.855464,0.800813,0.910116
2.258258,Control,0.855464,0.800813,0.910116
2.282282,Control,0.855464,0.800813,0.910116
2.306306,Control,0.855464,0.800813,0.910116
2.33033,Control,0.855464,0.800813,0.910116
2.354354,Control,0.84908,0.793423,0.904738
2.378378,Control,0.84908,0.793423,0.904738
2.402402,Control,0.84908,0.793423,0.904738
2.426426,Control,0.842696,0.786068,0.899324
2.45045,Control,0.842696,0.786068,0.899324
2.474474,Control,0.842696,0.786068,0.899324
2.498498,Control,0.836312,0.778747,0.893877
2.522523,Control,0.836312,0.778747,0.893877
2.546547,Control,0.836312,0.778747,0.893877
2.570571,Control,0.829928,0.771459,0.888398
2.594595,Control,0.823544,0.7642,0.882888
2.618619,Control,0.823544,0.7642,0.882888
2.642643,Control,0.823544,0.7642,0.882888
2.666667,Control,0.823544,0.7642,0.882888
2.690691,Control,0.817059,0.756837,0.877281
2.714715,Control,0.817059,0.756837,0.877281
2.738739,Control,0.817059,0.756837,0.877281
2.762763,Control,0.817059,0.756837,0.877281
2.786787,Control,0.817059,0.756837,0.877281
2.810811,Control,0.817059,0.756837,0.877281
2.834835,Control,0.810575,0.749504,0.871645
2.858859,Control,0.810575,0.749504,0.871645
2.882883,Control,0.80409,0.7422,0.865981
2.906907,Control,0.80409,0.7422,0.865981
2.930931,Control,0.80409,0.7422,0.865981
2.954955,Control,0.80409,0.7422,0.865981
2.978979,Control,0.80409,0.7422,0.865981
3.003003,Control,0.80409,0.7422,0.865981
3.027027,Control,0.80409,0.7422,0.865981
3.051051,Control,0.80409,0.7422,0.865981
3.075075,Control,0.797606,0.734923,0.860288
3.099099,Control,0.797606,0.734923,0.860288
3.123123,Control,0.797606,0.734923,0.860288
3.147147,Control,0.797606,0.734923,0.860288
3.171171,Control,0.797606,0.734923,0.860288
3.195195,Control,0.797606,0.734923,0.860288
3.219219,Control,0.791121,0.727672,0.85457
3.243243,Control,0.791121,0.727672,0.85457
3.267267,Control,0.791121,0.727672,0.85457
3.291291,Control,0.791121,0.727672,0.85457
3.315315,Control,0.791121,0.727672,0.85457
3.339339,Control,0.791121,0.727672,0.85457
3.363363,Control,0.791121,0.727672,0.85457
3.387387,Control,0.791121,0.727672,0.85457
3.411411,Control,0.791121,0.727672,0.85457
3.435435,Control,0.791121,0.727672,0.85457
3.459459,Control,0.791121,0.727672,0.85457
3.483483,Control,0.791121,0.727672,0.85457
3.507508,Control,0.791121,0.727672,0.85457
3.531532,Control,0.791121,0.727672,0.85457
3.555556,Control,0.791121,0.727672,0.85457
3.57958,Control,0.791121,0.727672,0.85457
3.603604,Control,0.791121,0.727672,0.85457
3.627628,Control,0.791121,0.727672,0.85457
3.651652,Control,0.784636,0.720448,0.848825
3.675676,Control,0.784636,0.720448,0.848825
3.6997,Control,0.784636,0.720448,0.848825
3.723724,Control,0.784636,0.720448,0.848825
3.747748,Control,0.784636,0.720448,0.848825
3.771772,Control,0.784636,0.720448,0.848825
3.795796,Control,0.778043,0.713105,0.84298
3.81982,Control,0.778043,0.713105,0.84298
3.843844,Control,0.771449,0.705789,0.83711
3.867868,Control,0.771449,0.705789,0.83711
3.891892,Control,0.771449,0.705789,0.83711
3.915916,Control,0.771449,0.705789,0.83711
3.93994,Control,0.771449,0.705789,0.83711
3.963964,Control,0.771449,0.705789,0.83711
3.987988,Control,0.771449,0.705789,0.83711
4.012012,Control,0.764856,0.698497,0.831215
4.036036,Control,0.758262,0.691229,0.825296
4.06006,Control,0.758262,0.691229,0.825296
4.084084,Control,0.758262,0.691229,0.825296
4.108108,Control,0.751669,0.683984,0.819353
4.132132,Control,0.751669,0.683984,0.819353
4.156156,Control,0.745075,0.676761,0.813389
4.18018,Control,0.745075,0.676761,0.813389
4.204204,Control,0.745075,0.676761,0.813389
4.228228,Control,0.745075,0.676761,0.813389
4.252252,Control,0.738481,0.669561,0.807402
4.276276,Control,0.738481,0.669561,0.807402
4.3003,Control,0.738481,0.669561,0.807402
4.324324,Control,0.731888,0.662381,0.801394
4.348348,Control,0.725294,0.655223,0.795366
4.372372,Control,0.725294,0.655223,0.795366
4.396396,Control,0.725294,0.655223,0.795366
4.42042,Control,0.725294,0.655223,0.795366
4.444444,Control,0.725294,0.655223,0.795366
4.468468,Control,0.725294,0.655223,0.795366
4.492492,Control,0.725294,0.655223,0.795366
4.516517,Control,0.718701,0.648085,0.789317
4.540541,Control,0.712107,0.640966,0.783248
4.564565,Control,0.712107,0.640966,0.783248
4.588589,Control,0.712107,0.640966,0.783248
4.612613,Control,0.712107,0.640966,0.783248
4.636637,Control,0.705513,0.633867,0.77716
4.660661,Control,0.705513,0.633867,0.77716
4.684685,Control,0.705513,0.633867,0.77716
4.708709,Control,0.69892,0.626787,0.771053
4.732733,Control,0.69892,0.626787,0.771053
4.756757,Control,0.69892,0.626787,0.771053
4.780781,Control,0.69892,0.626787,0.771053
4.804805,Control,0.69892,0.626787,0.771053
4.828829,Control,0.692326,0.619725,0.764927
4.852853,Control,0.692326,0.619725,0.764927
4.876877,Control,0.692326,0.619725,0.764927
4.900901,Control,0.692326,0.619725,0.764927
4.924925,Control,0.692326,0.619725,0.764927
4.948949,Control,0.692326,0.619725,0.764927
4.972973,Control,0.692326,0.619725,0.764927
4.996997,Control,0.692326,0.619725,0.764927
5.021021,Control,0.692326,0.619725,0.764927
5.045045,Control,0.685733,0.612682,0.758783
5.069069,Control,0.685733,0.612682,0.758783
5.093093,Control,0.685733,0.612682,0.758783
5.117117,Control,0.685733,0.612682,0.758783
5.141141,Control,0.679075,0.605577,0.752573
5.165165,Control,0.679075,0.605577,0.752573
5.189189,Control,0.679075,0.605577,0.752573
5.213213,Control,0.679075,0.605577,0.752573
5.237237,Control,0.679075,0.605577,0.752573
5.261261,Control,0.672418,0.598491,0.746344
5.285285,Control,0.672418,0.598491,0.746344
5.309309,Control,0.672418,0.598491,0.746344
5.333333,Control,0.672418,0.598491,0.746344
5.357357,Control,0.66576,0.591423,0.740097
5.381381,Control,0.659102,0.584372,0.733833
5.405405,Control,0.659102,0.584372,0.733833
5.429429,Control,0.659102,0.584372,0.733833
5.453453,Control,0.659102,0.584372,0.733833
5.477477,Control,0.659102,0.584372,0.733833
5.501502,Control,0.659102,0.584372,0.733833
5.525526,Control,0.659102,0.584372,0.733833
5.54955,Control,0.659102,0.584372,0.733833
5.573574,Control,0.659102,0.584372,0.733833
5.597598,Control,0.659102,0.584372,0.733833
5.621622,Control,0.652445,0.577339,0.727551
5.645646,Control,0.652445,0.577339,0.727551
5.66967,Control,0.63913,0.563323,0.714936
5.693694,Control,0.63913,0.563323,0.714936
5.717718,Control,0.63913,0.563323,0.714936
5.741742,Control,0.625814,0.549374,0.702255
5.765766,Control,0.625814,0.549374,0.702255
5.78979,Control,0.625814,0.549374,0.702255
5.813814,Control,0.625814,0.549374,0.702255
5.837838,Control,0.625814,0.549374,0.702255
5.861862,Control,0.619157,0.542424,0.69589
5.885886,Control,0.619157,0.542424,0.69589
5.90991,Control,0.619157,0.542424,0.69589
5.933934,Control,0.619157,0.542424,0.69589
5.957958,Control,0.619157,0.542424,0.69589
5.981982,Control,0.612427,0.535402,0.689451
6.006006,Control,0.612427,0.535402,0.689451
6.03003,Control,0.605697,0.528398,0.682996
6.054054,Control,0.605697,0.528398,0.682996
6.078078,Control,0.605697,0.528398,0.682996
6.102102,Control,0.605697,0.528398,0.682996
6.126126,Control,0.605697,0.528398,0.682996
6.15015,Control,0.605697,0.528398,0.682996
6.174174,Control,0.605697,0.528398,0.682996
6.198198,Control,0.598891,0.521318,0.676464
6.222222,Control,0.598891,0.521318,0.676464
6.246246,Control,0.592086,0.514256,0.669915
6.27027,Control,0.592086,0.514256,0.669915
6.294294,Control,0.592086,0.514256,0.669915
6.318318,Control,0.592086,0.514256,0.669915
6.342342,Control,0.592086,0.514256,0.669915
6.366366,Control,0.592086,0.514256,0.669915
6.39039,Control,0.592086,0.514256,0.669915
6.414414,Control,0.592086,0.514256,0.669915
6.438438,Control,0.592086,0.514256,0.669915
6.462462,Control,0.592086,0.514256,0.669915
6.486486,Control,0.585201,0.507115,0.663287
6.510511,Control,0.585201,0.507115,0.663287
6.534535,Control,0.571431,0.492886,0.649977
6.558559,Control,0.571431,0.492886,0.649977
6.582583,Control,0.571431,0.492886,0.649977
6.606607,Control,0.571431,0.492886,0.649977
6.630631,Control,0.564547,0.485797,0.643297
6.654655,Control,0.564547,0.485797,0.643297
6.678679,Control,0.564547,0.485797,0.643297
6.702703,Control,0.564547,0.485797,0.643297
6.726727,Control,0.564547,0.485797,0.643297
6.750751,Control,0.550777,0.47167,0.629885
6.774775,Control,0.550777,0.47167,0.629885
6.798799,Control,0.550777,0.47167,0.629885
