time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,0.995984,0.988128,1.0
0.096096,Control,0.995984,0.988128,1.0
0.12012,Control,0.995984,0.988128,1.0
0.144144,Control,0.987887,0.974262,1.0
0.168168,Control,0.987887,0.974262,1.0
0.192192,Control,0.983821,0.968094,0.999548
0.216216,Control,0.983821,0.968094,0.999548
0.24024,Control,0.979756,0.962191,0.997321
0.264264,Control,0.979756,0.962191,0.997321
0.288288,Control,0.979756,0.962191,0.997321
0.312312,Control,0.975639,0.956384,0.994894
0.336336,Control,0.967406,0.945188,0.989624
0.36036,Control,0.967406,0.945188,0.989624
0.384384,Control,0.967406,0.945188,0.989624
0.408408,Control,0.967406,0.945188,0.989624
0.432432,Control,0.963236,0.939658,0.986814
0.456456,Control,0.95903,0.934155,0.983904
0.48048,Control,0.95903,0.934155,0.983904
0.504505,Control,0.95903,0.934155,0.983904
0.528529,Control,0.95903,0.934155,0.983904
0.552553,Control,0.95903,0.934155,0.983904
0.576577,Control,0.95903,0.934155,0.983904
0.600601,Control,0.95903,0.934155,0.983904
0.624625,Control,0.954767,0.928638,0.980896
0.648649,Control,0.954767,0.928638,0.980896
0.672673,Control,0.950486,0.92316,0.977812
0.696697,Control,0.950486,0.92316,0.977812
0.720721,Control,0.950486,0.92316,0.977812
0.744745,Control,0.950486,0.92316,0.977812
0.768769,Control,0.950486,0.92316,0.977812
0.792793,Control,0.950486,0.92316,0.977812
0.816817,Control,0.946185,0.917712,0.974658
0.840841,Control,0.946185,0.917712,0.974658
0.864865,Control,0.946185,0.917712,0.974658
0.888889,Control,0.946185,0.917712,0.974658
0.912913,Control,0.941865,0.912289,0.97144
0.936937,Control,0.941865,0.912289,0.97144
0.960961,Control,0.941865,0.912289,0.97144
0.984985,Control,0.941865,0.912289,0.97144
1.009009,Control,0.941865,0.912289,0.97144
1.033033,Control,0.937524,0.906886,0.968163
1.057057,Control,0.933184,0.901528,0.964839
1.081081,Control,0.933184,0.901528,0.964839
1.105105,Control,0.928782,0.896121,0.961443
1.129129,Control,0.928782,0.896121,0.961443
1.153153,Control,0.928782,0.896121,0.961443
1.177177,Control,0.928782,0.896121,0.961443
1.201201,Control,0.928782,0.896121,0.961443
1.225225,Control,0.928782,0.896121,0.961443
1.249249,Control,0.924359,0.890723,0.957995
1.273273,Control,0.919936,0.885363,0.95451
1.297297,Control,0.919936,0.885363,0.95451
1.321321,Control,0.919936,0.885363,0.95451
1.345345,Control,0.919936,0.885363,0.95451
1.369369,Control,0.919936,0.885363,0.95451
1.393393,Control,0.915514,0.880036,0.950992
1.417417,Control,0.911091,0.874741,0.947441
1.441441,Control,0.911091,0.874741,0.947441
1.465465,Control,0.906647,0.869445,0.943848
1.489489,Control,0.906647,0.869445,0.943848
1.513514,Control,0.906647,0.869445,0.943848
1.537538,Control,0.906647,0.869445,0.943848
1.561562,Control,0.906647,0.869445,0.943848
1.585586,Control,0.902158,0.864115,0.940202
1.60961,Control,0.902158,0.864115,0.940202
1.633634,Control,0.897647,0.85878,0.936515
1.657658,Control,0.897647,0.85878,0.936515
1.681682,Control,0.88858,0.848125,0.929035
1.705706,Control,0.88858,0.848125,0.929035
1.72973,Control,0.88858,0.848125,0.929035
1.753754,Control,0.88858,0.848125,0.929035
1.777778,Control,0.884,0.842769,0.925231
1.801802,Control,0.884,0.842769,0.925231
1.825826,Control,0.884,0.842769,0.925231
1.84985,Control,0.884,0.842769,0.925231
1.873874,Control,0.884,0.842769,0.925231
1.897898,Control,0.874743,0.831995,0.917492
1.921922,Control,0.874743,0.831995,0.917492
1.945946,Control,0.874743,0.831995,0.917492
1.96997,Control,0.870115,0.826641,0.913589
1.993994,Control,0.860809,0.815928,0.90569
2.018018,Control,0.860809,0.815928,0.90569
2.042042,Control,0.860809,0.815928,0.90569
2.066066,Control,0.856156,0.8106,0.901712
2.09009,Control,0.856156,0.8106,0.901712
2.114114,Control,0.856156,0.8106,0.901712
2.138138,Control,0.851426,0.805188,0.897664
2.162162,Control,0.851426,0.805188,0.897664
2.186186,Control,0.846616,0.799688,0.893544
2.21021,Control,0.846616,0.799688,0.893544
2.234234,Control,0.846616,0.799688,0.893544
2.258258,Control,0.841778,0.79417,0.889386
2.282282,Control,0.841778,0.79417,0.889386
2.306306,Control,0.841778,0.79417,0.889386
2.33033,Control,0.841778,0.79417,0.889386
2.354354,Control,0.841778,0.79417,0.889386
2.378378,Control,0.841778,0.79417,0.889386
2.402402,Control,0.836826,0.788519,0.885133
2.426426,Control,0.836826,0.788519,0.885133
2.45045,Control,0.826923,0.777276,0.87657
2.474474,Control,0.826923,0.777276,0.87657
2.498498,Control,0.821941,0.771643,0.87224
2.522523,Control,0.821941,0.771643,0.87224
2.546547,Control,0.821941,0.771643,0.87224
2.570571,Control,0.821941,0.771643,0.87224
2.594595,Control,0.821941,0.771643,0.87224
2.618619,Control,0.811918,0.760349,0.863486
2.642643,Control,0.811918,0.760349,0.863486
2.666667,Control,0.811918,0.760349,0.863486
2.690691,Control,0.811918,0.760349,0.863486
2.714715,Control,0.811918,0.760349,0.863486
2.738739,Control,0.811918,0.760349,0.863486
2.762763,Control,0.806843,0.754647,0.85904
2.786787,Control,0.796694,0.743293,0.850096
2.810811,Control,0.796694,0.743293,0.850096
2.834835,Control,0.796694,0.743293,0.850096
2.858859,Control,0.796694,0.743293,0.850096
2.882883,Control,0.796694,0.743293,0.850096
2.906907,Control,0.79162,0.73764,0.845599
2.930931,Control,0.79162,0.73764,0.845599
2.954955,Control,0.79162,0.73764,0.845599
2.978979,Control,0.79162,0.73764,0.845599
3.003003,Control,0.786513,0.731961,0.841064
3.027027,Control,0.781372,0.726254,0.83649
3.051051,Control,0.771091,0.714887,0.827295
3.075075,Control,0.771091,0.714887,0.827295
3.099099,Control,0.7606,0.703311,0.817889
3.123123,Control,0.7606,0.703311,0.817889
3.147147,Control,0.755354,0.697545,0.813164
3.171171,Control,0.755354,0.697545,0.813164
3.195195,Control,0.755354,0.697545,0.813164
3.219219,Control,0.755354,0.697545,0.813164
3.243243,Control,0.755354,0.697545,0.813164
3.267267,Control,0.750035,0.6917,0.80837
3.291291,Control,0.750035,0.6917,0.80837
3.315315,Control,0.744639,0.685773,0.803505
3.339339,Control,0.739243,0.679861,0.798625
3.363363,Control,0.739243,0.679861,0.798625
3.387387,Control,0.739243,0.679861,0.798625
3.411411,Control,0.739243,0.679861,0.798625
3.435435,Control,0.733847,0.673964,0.79373
3.459459,Control,0.733847,0.673964,0.79373
3.483483,Control,0.723055,0.662214,0.783897
3.507508,Control,0.723055,0.662214,0.783897
3.531532,Control,0.723055,0.662214,0.783897
3.555556,Control,0.717659,0.65636,0.778959
3.57958,Control,0.717659,0.65636,0.778959
3.603604,Control,0.706867,0.644692,0.769043
3.627628,Control,0.696076,0.633076,0.759075
3.651652,Control,0.696076,0.633076,0.759075
3.675676,Control,0.696076,0.633076,0.759075
3.6997,Control,0.696076,0.633076,0.759075
3.723724,Control,0.690462,0.627017,0.753907
3.747748,Control,0.679143,0.614828,0.743458
3.771772,Control,0.679143,0.614828,0.743458
3.795796,Control,0.679143,0.614828,0.743458
3.81982,Control,0.673436,0.608696,0.738176
3.843844,Control,0.673436,0.608696,0.738176
3.867868,Control,0.66768,0.602517,0.732843
3.891892,Control,0.66768,0.602517,0.732843
3.915916,Control,0.656168,0.590205,0.722132
3.93994,Control,0.656168,0.590205,0.722132
3.963964,Control,0.656168,0.590205,0.722132
3.987988,Control,0.656168,0.590205,0.722132
4.012012,Control,0.656168,0.590205,0.722132
4.036036,Control,0.656168,0.590205,0.722132
4.06006,Control,0.656168,0.590205,0.722132
4.084084,Control,0.656168,0.590205,0.722132
4.108108,Control,0.644451,0.577697,0.711205
4.132132,Control,0.638592,0.571464,0.70572
4.156156,Control,0.632679,0.56518,0.700179
4.18018,Control,0.632679,0.56518,0.700179
4.204204,Control,0.626767,0.55891,0.694623
4.228228,Control,0.626767,0.55891,0.694623
4.252252,Control,0.620797,0.552586,0.689008
4.276276,Control,0.620797,0.552586,0.689008
4.3003,Control,0.620797,0.552586,0.689008
4.324324,Control,0.61477,0.546206,0.683334
4.348348,Control,0.61477,0.546206,0.683334
4.372372,Control,0.61477,0.546206,0.683334
4.396396,Control,0.61477,0.546206,0.683334
4.42042,Control,0.61477,0.546206,0.683334
4.444444,Control,0.61477,0.546206,0.683334
4.468468,Control,0.61477,0.546206,0.683334
4.492492,Control,0.61477,0.546206,0.683334
4.516517,Control,0.608497,0.539539,0.677455
4.540541,Control,0.608497,0.539539,0.677455
4.564565,Control,0.608497,0.539539,0.677455
4.588589,Control,0.608497,0.539539,0.677455
4.612613,Control,0.608497,0.539539,0.677455
4.636637,Control,0.602024,0.532642,0.671406
4.660661,Control,0.59555,0.525764,0.665337
4.684685,Control,0.589077,0.518905,0.659249
4.708709,Control,0.589077,0.518905,0.659249
4.732733,Control,0.582604,0.512065,0.653142
4.756757,Control,0.582604,0.512065,0.653142
4.780781,Control,0.582604,0.512065,0.653142
4.804805,Control,0.582604,0.512065,0.653142
4.828829,Control,0.582604,0.512065,0.653142
4.852853,Control,0.582604,0.512065,0.653142
4.876877,Control,0.582604,0.512065,0.653142
4.900901,Control,0.582604,0.512065,0.653142
4.924925,Control,0.582604,0.512065,0.653142
4.948949,Control,0.582604,0.512065,0.653142
4.972973,Control,0.582604,0.512065,0.653142
4.996997,Control,0.582604,0.512065,0.653142
5.021021,Control,0.582604,0.512065,0.653142
5.045045,Control,0.575749,0.504773,0.646726
5.069069,Control,0.575749,0.504773,0.646726
5.093093,Control,0.575749,0.504773,0.646726
5.117117,Control,0.575749,0.504773,0.646726
5.141141,Control,0.575749,0.504773,0.646726
5.165165,Control,0.575749,0.504773,0.646726
5.189189,Control,0.575749,0.504773,0.646726
5.213213,Control,0.561707,0.489843,0.633571
5.237237,Control,0.547664,0.475009,0.620319
5.261261,Control,0.547664,0.475009,0.620319
5.285285,Control,0.547664,0.475009,0.620319
5.309309,Control,0.547664,0.475009,0.620319
5.333333,Control,0.547664,0.475009,0.620319
5.357357,Control,0.547664,0.475009,0.620319
5.381381,Control,0.547664,0.475009,0.620319
5.405405,Control,0.547664,0.475009,0.620319
5.429429,Control,0.547664,0.475009,0.620319
5.453453,Control,0.547664,0.475009,0.620319
5.477477,Control,0.547664,0.475009,0.620319
5.501502,Control,0.540362,0.46728,0.613444
5.525526,Control,0.53306,0.459577,0.606542
5.54955,Control,0.53306,0.459577,0.606542
5.573574,Control,0.53306,0.459577,0.606542
5.597598,Control,0.53306,0.459577,0.606542
5.621622,Control,0.53306,0.459577,0.606542
5.645646,Control,0.53306,0.459577,0.606542
5.66967,Control,0.53306,0.459577,0.606542
5.693694,Control,0.53306,0.459577,0.606542
5.717718,Control,0.53306,0.459577,0.606542
5.741742,Control,0.525656,0.451775,0.599537
5.765766,Control,0.518252,0.444001,0.592504
5.78979,Control,0.518252,0.444001,0.592504
5.813814,Control,0.518252,0.444001,0.592504
5.837838,Control,0.518252,0.444001,0.592504
5.861862,Control,0.518252,0.444001,0.592504
5.885886,Control,0.518252,0.444001,0.592504
5.90991,Control,0.518252,0.444001,0.592504
5.933934,Control,0.503445,0.428533,0.578358
5.957958,Control,0.496042,0.420838,0.571245
5.981982,Control,0.496042,0.420838,0.571245
6.006006,Control,0.496042,0.420838,0.571245
6.03003,Control,0.496042,0.420838,0.571245
6.054054,Control,0.496042,0.420838,0.571245
6.078078,Control,0.496042,0.420838,0.571245
6.102102,Control,0.496042,0.420838,0.571245
6.126126,Control,0.488526,0.413033,0.564019
6.15015,Control,0.488526,0.413033,0.564019
6.174174,Control,0.488526,0.413033,0.564019
6.198198,Control,0.488526,0.413033,0.564019
6.222222,Control,0.488526,0.413033,0.564019
6.246246,Control,0.488526,0.413033,0.564019
6.27027,Control,0.488526,0.413033,0.564019
6.294294,Control,0.488526,0.413033,0.564019
6.318318,Control,0.488526,0.413033,0.564019
6.342342,Control,0.488526,0.413033,0.564019
6.366366,Control,0.488526,0.413033,0.564019
6.39039,Control,0.488526,0.413033,0.564019
6.414414,Control,0.488526,0.413033,0.564019
6.438438,Control,0.488526,0.413033,0.564019
6.462462,Control,0.488526,0.413033,0.564019
6.486486,Control,0.488526,0.413033,0.564019
6.510511,Control,0.488526,0.413033,0.564019
6.534535,Control,0.488526,0.413033,0.564019
6.558559,Control,0.488526,0.413033,0.564019
6.582583,Control,0.480517,0.404648,0.556387
6.606607,Control,0.480517,0.404648,0.556387
6.630631,Control,0.480517,0.404648,0.556387
6.654655,Control,0.472509,0.396297,0.54872
6.678679,Control,0.472509,0.396297,0.54872
6.702703,Control,0.472509,0.396297,0.54872
6.726727,Control,0.472509,0.396297,0.54872
6.750751,Control,0.472509,0.396297,0.54872
6.774775,Control,0.472509,0.396297,0.54872
