time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,0.995984,0.988128,1.0
0.264264,Control,0.995984,0.988128,1.0
0.288288,Control,0.987952,0.9744,1.0
0.312312,Control,0.987952,0.9744,1.0
0.336336,Control,0.987952,0.9744,1.0
0.36036,Control,0.983936,0.96832,0.999552
0.384384,Control,0.983936,0.96832,0.999552
0.408408,Control,0.975904,0.956856,0.994951
0.432432,Control,0.975904,0.956856,0.994951
0.456456,Control,0.975904,0.956856,0.994951
0.48048,Control,0.975904,0.956856,0.994951
0.504505,Control,0.971888,0.951356,0.992419
0.528529,Control,0.967871,0.945968,0.989775
0.552553,Control,0.959823,0.935425,0.98422
0.576577,Control,0.959823,0.935425,0.98422
0.600601,Control,0.959823,0.935425,0.98422
0.624625,Control,0.959823,0.935425,0.98422
0.648649,Control,0.959823,0.935425,0.98422
0.672673,Control,0.959823,0.935425,0.98422
0.696697,Control,0.955773,0.93022,0.981325
0.720721,Control,0.939573,0.909929,0.969217
0.744745,Control,0.939573,0.909929,0.969217
0.768769,Control,0.935523,0.904963,0.966084
0.792793,Control,0.935523,0.904963,0.966084
0.816817,Control,0.935523,0.904963,0.966084
0.840841,Control,0.935523,0.904963,0.966084
0.864865,Control,0.935523,0.904963,0.966084
0.888889,Control,0.935523,0.904963,0.966084
0.912913,Control,0.935523,0.904963,0.966084
0.936937,Control,0.935523,0.904963,0.966084
0.960961,Control,0.931456,0.900006,0.962906
0.984985,Control,0.92737,0.895055,0.959686
1.009009,Control,0.923285,0.890135,0.956435
1.033033,Control,0.923285,0.890135,0.956435
1.057057,Control,0.923285,0.890135,0.956435
1.081081,Control,0.923285,0.890135,0.956435
1.105105,Control,0.9192,0.885243,0.953157
1.129129,Control,0.9192,0.885243,0.953157
1.153153,Control,0.9192,0.885243,0.953157
1.177177,Control,0.915114,0.880377,0.949852
1.201201,Control,0.915114,0.880377,0.949852
1.225225,Control,0.911029,0.875536,0.946522
1.249249,Control,0.906925,0.870692,0.943158
1.273273,Control,0.906925,0.870692,0.943158
1.297297,Control,0.906925,0.870692,0.943158
1.321321,Control,0.906925,0.870692,0.943158
1.345345,Control,0.906925,0.870692,0.943158
1.369369,Control,0.906925,0.870692,0.943158
1.393393,Control,0.902822,0.86587,0.939773
1.417417,Control,0.898718,0.861069,0.936366
1.441441,Control,0.898718,0.861069,0.936366
1.465465,Control,0.898718,0.861069,0.936366
1.489489,Control,0.898718,0.861069,0.936366
1.513514,Control,0.894614,0.856288,0.93294
1.537538,Control,0.89051,0.851525,0.929496
1.561562,Control,0.886407,0.84678,0.926033
1.585586,Control,0.886407,0.84678,0.926033
1.60961,Control,0.886407,0.84678,0.926033
1.633634,Control,0.882303,0.842052,0.922554
1.657658,Control,0.882303,0.842052,0.922554
1.681682,Control,0.882303,0.842052,0.922554
1.705706,Control,0.87818,0.837314,0.919046
1.72973,Control,0.87818,0.837314,0.919046
1.753754,Control,0.87818,0.837314,0.919046
1.777778,Control,0.87818,0.837314,0.919046
1.801802,Control,0.87818,0.837314,0.919046
1.825826,Control,0.87818,0.837314,0.919046
1.84985,Control,0.87818,0.837314,0.919046
1.873874,Control,0.87818,0.837314,0.919046
1.897898,Control,0.87818,0.837314,0.919046
1.921922,Control,0.87818,0.837314,0.919046
1.945946,Control,0.87818,0.837314,0.919046
1.96997,Control,0.87818,0.837314,0.919046
1.993994,Control,0.87818,0.837314,0.919046
2.018018,Control,0.87818,0.837314,0.919046
2.042042,Control,0.87818,0.837314,0.919046
2.066066,Control,0.87818,0.837314,0.919046
2.09009,Control,0.87818,0.837314,0.919046
2.114114,Control,0.869856,0.82778,0.911932
2.138138,Control,0.869856,0.82778,0.911932
2.162162,Control,0.869856,0.82778,0.911932
2.186186,Control,0.861492,0.818254,0.90473
2.21021,Control,0.861492,0.818254,0.90473
2.234234,Control,0.861492,0.818254,0.90473
2.258258,Control,0.861492,0.818254,0.90473
2.282282,Control,0.861492,0.818254,0.90473
2.306306,Control,0.861492,0.818254,0.90473
2.33033,Control,0.85729,0.813485,0.901095
2.354354,Control,0.848885,0.803987,0.893782
2.378378,Control,0.848885,0.803987,0.893782
2.402402,Control,0.848885,0.803987,0.893782
2.426426,Control,0.844682,0.799258,0.890107
2.45045,Control,0.844682,0.799258,0.890107
2.474474,Control,0.844682,0.799258,0.890107
2.498498,Control,0.836236,0.789781,0.88269
2.522523,Control,0.832012,0.785061,0.878964
2.546547,Control,0.827789,0.780352,0.875226
2.570571,Control,0.823565,0.775653,0.871477
2.594595,Control,0.819342,0.770966,0.867718
2.618619,Control,0.815119,0.766289,0.863948
2.642643,Control,0.815119,0.766289,0.863948
2.666667,Control,0.815119,0.766289,0.863948
2.690691,Control,0.810873,0.761594,0.860153
2.714715,Control,0.810873,0.761594,0.860153
2.738739,Control,0.810873,0.761594,0.860153
2.762763,Control,0.810873,0.761594,0.860153
2.786787,Control,0.810873,0.761594,0.860153
2.810811,Control,0.810873,0.761594,0.860153
2.834835,Control,0.806628,0.756909,0.856347
2.858859,Control,0.806628,0.756909,0.856347
2.882883,Control,0.802382,0.752234,0.852531
2.906907,Control,0.798137,0.747568,0.848706
2.930931,Control,0.798137,0.747568,0.848706
2.954955,Control,0.798137,0.747568,0.848706
2.978979,Control,0.798137,0.747568,0.848706
3.003003,Control,0.798137,0.747568,0.848706
3.027027,Control,0.798137,0.747568,0.848706
3.051051,Control,0.798137,0.747568,0.848706
3.075075,Control,0.793846,0.742854,0.844838
3.099099,Control,0.793846,0.742854,0.844838
3.123123,Control,0.793846,0.742854,0.844838
3.147147,Control,0.789555,0.73815,0.84096
3.171171,Control,0.789555,0.73815,0.84096
3.195195,Control,0.785264,0.733455,0.837073
3.219219,Control,0.780973,0.728768,0.833177
3.243243,Control,0.776682,0.724091,0.829272
3.267267,Control,0.776682,0.724091,0.829272
3.291291,Control,0.772391,0.719422,0.825359
3.315315,Control,0.772391,0.719422,0.825359
3.339339,Control,0.772391,0.719422,0.825359
3.363363,Control,0.7681,0.714762,0.821437
3.387387,Control,0.7681,0.714762,0.821437
3.411411,Control,0.763808,0.71011,0.817507
3.435435,Control,0.763808,0.71011,0.817507
3.459459,Control,0.763808,0.71011,0.817507
3.483483,Control,0.763808,0.71011,0.817507
3.507508,Control,0.755226,0.70083,0.809623
3.531532,Control,0.750935,0.696202,0.805669
3.555556,Control,0.750935,0.696202,0.805669
3.57958,Control,0.750935,0.696202,0.805669
3.603604,Control,0.750935,0.696202,0.805669
3.627628,Control,0.750935,0.696202,0.805669
3.651652,Control,0.742254,0.686846,0.797662
3.675676,Control,0.742254,0.686846,0.797662
3.6997,Control,0.742254,0.686846,0.797662
3.723724,Control,0.742254,0.686846,0.797662
3.747748,Control,0.742254,0.686846,0.797662
3.771772,Control,0.742254,0.686846,0.797662
3.795796,Control,0.737862,0.682117,0.793606
3.81982,Control,0.737862,0.682117,0.793606
3.843844,Control,0.73347,0.677396,0.789543
3.867868,Control,0.73347,0.677396,0.789543
3.891892,Control,0.73347,0.677396,0.789543
3.915916,Control,0.729078,0.672683,0.785472
3.93994,Control,0.729078,0.672683,0.785472
3.963964,Control,0.729078,0.672683,0.785472
3.987988,Control,0.729078,0.672683,0.785472
4.012012,Control,0.724659,0.667945,0.781373
4.036036,Control,0.720241,0.663215,0.777266
4.06006,Control,0.720241,0.663215,0.777266
4.084084,Control,0.720241,0.663215,0.777266
4.108108,Control,0.715822,0.658492,0.773151
4.132132,Control,0.711403,0.653777,0.769029
4.156156,Control,0.706985,0.649069,0.7649
4.18018,Control,0.706985,0.649069,0.7649
4.204204,Control,0.702566,0.644369,0.760763
4.228228,Control,0.702566,0.644369,0.760763
4.252252,Control,0.698147,0.639675,0.756619
4.276276,Control,0.698147,0.639675,0.756619
4.3003,Control,0.698147,0.639675,0.756619
4.324324,Control,0.693729,0.634989,0.752469
4.348348,Control,0.68931,0.630309,0.748311
4.372372,Control,0.68931,0.630309,0.748311
4.396396,Control,0.68931,0.630309,0.748311
4.42042,Control,0.68931,0.630309,0.748311
4.444444,Control,0.684891,0.625637,0.744146
4.468468,Control,0.684891,0.625637,0.744146
4.492492,Control,0.684891,0.625637,0.744146
4.516517,Control,0.680473,0.620971,0.739975
4.540541,Control,0.676054,0.616311,0.735797
4.564565,Control,0.676054,0.616311,0.735797
4.588589,Control,0.676054,0.616311,0.735797
4.612613,Control,0.676054,0.616311,0.735797
4.636637,Control,0.671635,0.611659,0.731612
4.660661,Control,0.671635,0.611659,0.731612
4.684685,Control,0.671635,0.611659,0.731612
4.708709,Control,0.667187,0.606978,0.727397
4.732733,Control,0.667187,0.606978,0.727397
4.756757,Control,0.66274,0.602303,0.723176
4.780781,Control,0.66274,0.602303,0.723176
4.804805,Control,0.66274,0.602303,0.723176
4.828829,Control,0.658292,0.597636,0.718948
4.852853,Control,0.658292,0.597636,0.718948
4.876877,Control,0.658292,0.597636,0.718948
4.900901,Control,0.658292,0.597636,0.718948
4.924925,Control,0.658292,0.597636,0.718948
4.948949,Control,0.658292,0.597636,0.718948
4.972973,Control,0.658292,0.597636,0.718948
4.996997,Control,0.658292,0.597636,0.718948
5.021021,Control,0.658292,0.597636,0.718948
5.045045,Control,0.649396,0.588319,0.710472
5.069069,Control,0.649396,0.588319,0.710472
5.093093,Control,0.649396,0.588319,0.710472
5.117117,Control,0.644917,0.583634,0.7062
5.141141,Control,0.644917,0.583634,0.7062
5.165165,Control,0.644917,0.583634,0.7062
5.189189,Control,0.644917,0.583634,0.7062
5.213213,Control,0.644917,0.583634,0.7062
5.237237,Control,0.644917,0.583634,0.7062
5.261261,Control,0.640439,0.578956,0.701921
5.285285,Control,0.640439,0.578956,0.701921
5.309309,Control,0.63596,0.574284,0.697636
5.333333,Control,0.63596,0.574284,0.697636
5.357357,Control,0.631481,0.569618,0.693345
5.381381,Control,0.627003,0.564959,0.689047
5.405405,Control,0.627003,0.564959,0.689047
5.429429,Control,0.627003,0.564959,0.689047
5.453453,Control,0.617981,0.555582,0.68038
5.477477,Control,0.617981,0.555582,0.68038
5.501502,Control,0.617981,0.555582,0.68038
5.525526,Control,0.617981,0.555582,0.68038
5.54955,Control,0.617981,0.555582,0.68038
5.573574,Control,0.617981,0.555582,0.68038
5.597598,Control,0.617981,0.555582,0.68038
5.621622,Control,0.61347,0.550904,0.676037
5.645646,Control,0.61347,0.550904,0.676037
5.66967,Control,0.604449,0.541565,0.667332
5.693694,Control,0.604449,0.541565,0.667332
5.717718,Control,0.599938,0.536905,0.66297
5.741742,Control,0.586406,0.522962,0.649849
5.765766,Control,0.586406,0.522962,0.649849
5.78979,Control,0.586406,0.522962,0.649849
5.813814,Control,0.586406,0.522962,0.649849
5.837838,Control,0.586406,0.522962,0.649849
5.861862,Control,0.581895,0.518326,0.645463
5.885886,Control,0.581895,0.518326,0.645463
5.90991,Control,0.581895,0.518326,0.645463
5.933934,Control,0.581895,0.518326,0.645463
5.957958,Control,0.581895,0.518326,0.645463
5.981982,Control,0.577384,0.513696,0.641072
6.006006,Control,0.577384,0.513696,0.641072
6.03003,Control,0.577384,0.513696,0.641072
6.054054,Control,0.577384,0.513696,0.641072
6.078078,Control,0.577384,0.513696,0.641072
6.102102,Control,0.572873,0.509072,0.636674
6.126126,Control,0.572873,0.509072,0.636674
6.15015,Control,0.568362,0.504454,0.63227
6.174174,Control,0.568362,0.504454,0.63227
6.198198,Control,0.559341,0.495236,0.623446
6.222222,Control,0.559341,0.495236,0.623446
6.246246,Control,0.55483,0.490635,0.619025
6.27027,Control,0.55483,0.490635,0.619025
6.294294,Control,0.55483,0.490635,0.619025
6.318318,Control,0.55483,0.490635,0.619025
6.342342,Control,0.55483,0.490635,0.619025
6.366366,Control,0.55483,0.490635,0.619025
6.39039,Control,0.55483,0.490635,0.619025
6.414414,Control,0.55483,0.490635,0.619025
6.438438,Control,0.55483,0.490635,0.619025
6.462462,Control,0.55483,0.490635,0.619025
6.486486,Control,0.545808,0.481451,0.610165
6.510511,Control,0.545808,0.481451,0.610165
6.534535,Control,0.536787,0.47229,0.601283
6.558559,Control,0.536787,0.47229,0.601283
6.582583,Control,0.536787,0.47229,0.601283
6.606607,Control,0.536787,0.47229,0.601283
6.630631,Control,0.532276,0.467718,0.596834
6.654655,Control,0.532276,0.467718,0.596834
6.678679,Control,0.532276,0.467718,0.596834
6.702703,Control,0.532276,0.467718,0.596834
6.726727,Control,0.532276,0.467718,0.596834
6.750751,Control,0.518743,0.454036,0.583451
6.774775,Control,0.514233,0.449487,0.578978
