time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,0.995327,0.98619,1.0
0.18018,Control,0.995327,0.98619,1.0
0.24024,Control,0.995327,0.98619,1.0
0.3003,Control,0.995327,0.98619,1.0
0.36036,Control,0.990632,0.97771,1.0
0.42042,Control,0.990632,0.97771,1.0
0.48048,Control,0.990632,0.97771,1.0
0.540541,Control,0.990632,0.97771,1.0
0.600601,Control,0.990632,0.97771,1.0
0.660661,Control,0.990632,0.97771,1.0
0.720721,Control,0.990632,0.97771,1.0
0.780781,Control,0.980967,0.96249,0.999445
0.840841,Control,0.980967,0.96249,0.999445
0.900901,Control,0.980967,0.96249,0.999445
0.960961,Control,0.976111,0.955419,0.996804
1.021021,Control,0.976111,0.955419,0.996804
1.081081,Control,0.976111,0.955419,0.996804
1.141141,Control,0.976111,0.955419,0.996804
1.201201,Control,0.971156,0.948404,0.993909
1.261261,Control,0.961196,0.934819,0.987573
1.321321,Control,0.961196,0.934819,0.987573
1.381381,Control,0.961196,0.934819,0.987573
1.441441,Control,0.961196,0.934819,0.987573
1.501502,Control,0.961196,0.934819,0.987573
1.561562,Control,0.961196,0.934819,0.987573
1.621622,Control,0.961196,0.934819,0.987573
1.681682,Control,0.961196,0.934819,0.987573
1.741742,Control,0.961196,0.934819,0.987573
1.801802,Control,0.95619,0.928184,0.984195
1.861862,Control,0.95619,0.928184,0.984195
1.921922,Control,0.95619,0.928184,0.984195
1.981982,Control,0.95113,0.92157,0.980691
2.042042,Control,0.946071,0.915049,0.977093
2.102102,Control,0.946071,0.915049,0.977093
2.162162,Control,0.946071,0.915049,0.977093
2.222222,Control,0.946071,0.915049,0.977093
2.282282,Control,0.946071,0.915049,0.977093
2.342342,Control,0.946071,0.915049,0.977093
2.402402,Control,0.946071,0.915049,0.977093
2.462462,Control,0.935675,0.901813,0.969537
2.522523,Control,0.935675,0.901813,0.969537
2.582583,Control,0.935675,0.901813,0.969537
