time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.18018,Control,0.997409,0.992338,1.0
0.24024,Control,0.997409,0.992338,1.0
0.3003,Control,0.994805,0.987624,1.0
0.36036,Control,0.994805,0.987624,1.0
0.42042,Control,0.994805,0.987624,1.0
0.48048,Control,0.994805,0.987624,1.0
0.540541,Control,0.994805,0.987624,1.0
0.600601,Control,0.99218,0.983366,1.0
0.660661,Control,0.99218,0.983366,1.0
0.720721,Control,0.99218,0.983366,1.0
0.780781,Control,0.99218,0.983366,1.0
0.840841,Control,0.99218,0.983366,1.0
0.900901,Control,0.989549,0.979359,0.999738
0.960961,Control,0.989549,0.979359,0.999738
1.021021,Control,0.986903,0.975497,0.998308
1.081081,Control,0.986903,0.975497,0.998308
1.141141,Control,0.981582,0.968064,0.995101
1.201201,Control,0.978922,0.96447,0.993375
1.261261,Control,0.978922,0.96447,0.993375
1.321321,Control,0.978922,0.96447,0.993375
1.381381,Control,0.978922,0.96447,0.993375
1.441441,Control,0.973573,0.957409,0.989737
1.501502,Control,0.970891,0.953938,0.987844
1.561562,Control,0.970891,0.953938,0.987844
1.621622,Control,0.970891,0.953938,0.987844
1.681682,Control,0.970891,0.953938,0.987844
1.741742,Control,0.968156,0.950424,0.985888
1.801802,Control,0.965421,0.946947,0.983896
1.861862,Control,0.962686,0.943502,0.98187
1.921922,Control,0.962686,0.943502,0.98187
1.981982,Control,0.962686,0.943502,0.98187
2.042042,Control,0.962686,0.943502,0.98187
2.102102,Control,0.962686,0.943502,0.98187
2.162162,Control,0.959936,0.940064,0.979808
2.222222,Control,0.957185,0.936652,0.977719
2.282282,Control,0.954427,0.933253,0.975601
2.342342,Control,0.954427,0.933253,0.975601
2.402402,Control,0.954427,0.933253,0.975601
2.462462,Control,0.954427,0.933253,0.975601
2.522523,Control,0.95166,0.929864,0.973456
2.582583,Control,0.948886,0.926485,0.971286
