time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,0.997396,0.992298,1.0
0.18018,Control,0.994778,0.98756,1.0
0.24024,Control,0.994778,0.98756,1.0
0.3003,Control,0.994778,0.98756,1.0
0.36036,Control,0.992118,0.983234,1.0
0.42042,Control,0.992118,0.983234,1.0
0.48048,Control,0.992118,0.983234,1.0
0.540541,Control,0.989378,0.97902,0.999735
0.600601,Control,0.989378,0.97902,0.999735
0.660661,Control,0.986629,0.974984,0.998275
0.720721,Control,0.986629,0.974984,0.998275
0.780781,Control,0.981079,0.967188,0.994969
0.840841,Control,0.981079,0.967188,0.994969
0.900901,Control,0.981079,0.967188,0.994969
0.960961,Control,0.975383,0.959488,0.991278
1.021021,Control,0.972522,0.955714,0.989331
1.081081,Control,0.972522,0.955714,0.989331
1.141141,Control,0.972522,0.955714,0.989331
1.201201,Control,0.972522,0.955714,0.989331
1.261261,Control,0.966637,0.948057,0.985218
1.321321,Control,0.966637,0.948057,0.985218
1.381381,Control,0.966637,0.948057,0.985218
1.441441,Control,0.966637,0.948057,0.985218
1.501502,Control,0.963598,0.944144,0.983051
1.561562,Control,0.960529,0.940228,0.980829
1.621622,Control,0.95742,0.936291,0.978549
1.681682,Control,0.95742,0.936291,0.978549
1.741742,Control,0.95742,0.936291,0.978549
1.801802,Control,0.954281,0.932344,0.976219
1.861862,Control,0.954281,0.932344,0.976219
1.921922,Control,0.951132,0.928415,0.973849
1.981982,Control,0.947951,0.92447,0.971432
2.042042,Control,0.944759,0.920538,0.96898
2.102102,Control,0.944759,0.920538,0.96898
2.162162,Control,0.944759,0.920538,0.96898
2.222222,Control,0.944759,0.920538,0.96898
2.282282,Control,0.944759,0.920538,0.96898
2.342342,Control,0.944759,0.920538,0.96898
2.402402,Control,0.944759,0.920538,0.96898
2.462462,Control,0.941432,0.916434,0.96643
2.522523,Control,0.941432,0.916434,0.96643
