time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.18018,Control,0.997409,0.992338,1.0
0.24024,Control,0.997409,0.992338,1.0
0.3003,Control,0.994805,0.987624,1.0
0.36036,Control,0.994805,0.987624,1.0
0.42042,Control,0.994805,0.987624,1.0
0.48048,Control,0.994805,0.987624,1.0
0.540541,Control,0.994805,0.987624,1.0
0.600601,Control,0.99218,0.983366,1.0
0.660661,Control,0.99218,0.983366,1.0
0.720721,Control,0.99218,0.983366,1.0
0.780781,Control,0.99218,0.983366,1.0
0.840841,Control,0.99218,0.983366,1.0
0.900901,Control,0.989542,0.979346,0.999738
0.960961,Control,0.989542,0.979346,0.999738
1.021021,Control,0.986896,0.975484,0.998307
1.081081,Control,0.986896,0.975484,0.998307
1.141141,Control,0.981576,0.968052,0.9951
1.201201,Control,0.978915,0.964458,0.993373
1.261261,Control,0.978915,0.964458,0.993373
1.321321,Control,0.978915,0.964458,0.993373
1.381381,Control,0.978915,0.964458,0.993373
1.441441,Control,0.973566,0.957398,0.989734
1.501502,Control,0.970877,0.953916,0.987838
1.561562,Control,0.970877,0.953916,0.987838
1.621622,Control,0.970877,0.953916,0.987838
1.681682,Control,0.970877,0.953916,0.987838
1.741742,Control,0.968142,0.950402,0.985882
1.801802,Control,0.968142,0.950402,0.985882
1.861862,Control,0.962672,0.943481,0.981863
1.921922,Control,0.962672,0.943481,0.981863
1.981982,Control,0.962672,0.943481,0.981863
2.042042,Control,0.962672,0.943481,0.981863
2.102102,Control,0.962672,0.943481,0.981863
2.162162,Control,0.959922,0.940043,0.979801
2.222222,Control,0.959922,0.940043,0.979801
2.282282,Control,0.957171,0.936631,0.977711
2.342342,Control,0.954413,0.933232,0.975593
2.402402,Control,0.954413,0.933232,0.975593
2.462462,Control,0.954413,0.933232,0.975593
2.522523,Control,0.951646,0.929844,0.973448
2.582583,Control,0.948872,0.926465,0.971278
