time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,0.995984,0.988128,1.0
0.18018,Control,0.995984,0.988128,1.0
0.24024,Control,0.995984,0.988128,1.0
0.3003,Control,0.995984,0.988128,1.0
0.36036,Control,0.995984,0.988128,1.0
0.42042,Control,0.995984,0.988128,1.0
0.48048,Control,0.991952,0.980842,1.0
0.540541,Control,0.991952,0.980842,1.0
0.600601,Control,0.991952,0.980842,1.0
0.660661,Control,0.991952,0.980842,1.0
0.720721,Control,0.991952,0.980842,1.0
0.780781,Control,0.991952,0.980842,1.0
0.840841,Control,0.991952,0.980842,1.0
0.900901,Control,0.991952,0.980842,1.0
0.960961,Control,0.987836,0.974153,1.0
1.021021,Control,0.98372,0.967894,0.999546
1.081081,Control,0.98372,0.967894,0.999546
1.141141,Control,0.98372,0.967894,0.999546
1.201201,Control,0.979569,0.961841,0.997296
1.261261,Control,0.979569,0.961841,0.997296
1.321321,Control,0.979569,0.961841,0.997296
1.381381,Control,0.979569,0.961841,0.997296
1.441441,Control,0.979569,0.961841,0.997296
1.501502,Control,0.979569,0.961841,0.997296
1.561562,Control,0.979569,0.961841,0.997296
1.621622,Control,0.971232,0.950225,0.992239
1.681682,Control,0.971232,0.950225,0.992239
1.741742,Control,0.971232,0.950225,0.992239
1.801802,Control,0.971232,0.950225,0.992239
1.861862,Control,0.971232,0.950225,0.992239
1.921922,Control,0.971232,0.950225,0.992239
1.981982,Control,0.971232,0.950225,0.992239
2.042042,Control,0.971232,0.950225,0.992239
2.102102,Control,0.971232,0.950225,0.992239
2.162162,Control,0.971232,0.950225,0.992239
2.222222,Control,0.971232,0.950225,0.992239
2.282282,Control,0.966991,0.944491,0.989491
2.342342,Control,0.966991,0.944491,0.989491
2.402402,Control,0.966991,0.944491,0.989491
2.462462,Control,0.96275,0.938862,0.986637
2.522523,Control,0.958509,0.933321,0.983696
2.582583,Control,0.954267,0.927855,0.980679
