time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.576577,Control,0.997743,0.993323,1.0
0.648649,Control,0.997743,0.993323,1.0
0.720721,Control,0.997743,0.993323,1.0
0.792793,Control,0.997743,0.993323,1.0
0.864865,Control,0.99547,0.989206,1.0
0.936937,Control,0.993197,0.985525,1.0
1.009009,Control,0.993197,0.985525,1.0
1.081081,Control,0.990914,0.98205,0.999778
1.153153,Control,0.990914,0.98205,0.999778
1.225225,Control,0.990914,0.98205,0.999778
1.297297,Control,0.988615,0.978692,0.998538
1.369369,Control,0.988615,0.978692,0.998538
1.441441,Control,0.986305,0.975421,0.997189
1.513514,Control,0.986305,0.975421,0.997189
1.585586,Control,0.986305,0.975421,0.997189
1.657658,Control,0.986305,0.975421,0.997189
1.72973,Control,0.986305,0.975421,0.997189
1.801802,Control,0.986305,0.975421,0.997189
1.873874,Control,0.986305,0.975421,0.997189
1.945946,Control,0.98394,0.972136,0.995743
2.018018,Control,0.98394,0.972136,0.995743
2.09009,Control,0.98394,0.972136,0.995743
2.162162,Control,0.98394,0.972136,0.995743
2.234234,Control,0.98394,0.972136,0.995743
2.306306,Control,0.98394,0.972136,0.995743
2.378378,Control,0.98394,0.972136,0.995743
2.45045,Control,0.98394,0.972136,0.995743
2.522523,Control,0.981563,0.968902,0.994224
2.594595,Control,0.981563,0.968902,0.994224
2.666667,Control,0.981563,0.968902,0.994224
2.738739,Control,0.981563,0.968902,0.994224
2.810811,Control,0.976798,0.96258,0.991016
2.882883,Control,0.976798,0.96258,0.991016
2.954955,Control,0.97441,0.959476,0.989344
3.027027,Control,0.97441,0.959476,0.989344
3.099099,Control,0.97441,0.959476,0.989344
3.171171,Control,0.97441,0.959476,0.989344
3.243243,Control,0.97441,0.959476,0.989344
3.315315,Control,0.97441,0.959476,0.989344
3.387387,Control,0.97441,0.959476,0.989344
3.459459,Control,0.97441,0.959476,0.989344
3.531532,Control,0.971998,0.956371,0.987625
3.603604,Control,0.971998,0.956371,0.987625
3.675676,Control,0.96958,0.953289,0.985871
3.747748,Control,0.96958,0.953289,0.985871
3.81982,Control,0.967156,0.950227,0.984085
3.891892,Control,0.967156,0.950227,0.984085
3.963964,Control,0.967156,0.950227,0.984085
4.036036,Control,0.967156,0.950227,0.984085
4.108108,Control,0.964708,0.947155,0.982261
4.18018,Control,0.964708,0.947155,0.982261
4.252252,Control,0.962247,0.944088,0.980406
4.324324,Control,0.962247,0.944088,0.980406
4.396396,Control,0.959786,0.941044,0.978528
4.468468,Control,0.959786,0.941044,0.978528
4.540541,Control,0.959786,0.941044,0.978528
4.612613,Control,0.957325,0.93802,0.97663
4.684685,Control,0.954851,0.934997,0.974705
4.756757,Control,0.954851,0.934997,0.974705
4.828829,Control,0.952364,0.931972,0.972757
4.900901,Control,0.952364,0.931972,0.972757
4.972973,Control,0.949858,0.928936,0.97078
5.045045,Control,0.947345,0.925907,0.968784
5.117117,Control,0.947345,0.925907,0.968784
5.189189,Control,0.944812,0.922864,0.966761
5.261261,Control,0.944812,0.922864,0.966761
5.333333,Control,0.942259,0.919806,0.964711
5.405405,Control,0.939705,0.916763,0.962648
5.477477,Control,0.939705,0.916763,0.962648
5.54955,Control,0.939705,0.916763,0.962648
5.621622,Control,0.939705,0.916763,0.962648
5.693694,Control,0.939705,0.916763,0.962648
5.765766,Control,0.939705,0.916763,0.962648
5.837838,Control,0.939705,0.916763,0.962648
5.90991,Control,0.939705,0.916763,0.962648
5.981982,Control,0.939705,0.916763,0.962648
6.054054,Control,0.939705,0.916763,0.962648
6.126126,Control,0.939705,0.916763,0.962648
6.198198,Control,0.939705,0.916763,0.962648
6.27027,Control,0.937043,0.91358,0.960507
