time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.576577,Control,0.995816,0.987632,1.0
0.648649,Control,0.995816,0.987632,1.0
0.720721,Control,0.995816,0.987632,1.0
0.792793,Control,0.995816,0.987632,1.0
0.864865,Control,0.991614,0.980041,1.0
0.936937,Control,0.987412,0.973258,1.0
1.009009,Control,0.987412,0.973258,1.0
1.081081,Control,0.987412,0.973258,1.0
1.153153,Control,0.987412,0.973258,1.0
1.225225,Control,0.987412,0.973258,1.0
1.297297,Control,0.983175,0.966824,0.999525
1.369369,Control,0.983175,0.966824,0.999525
1.441441,Control,0.978918,0.960634,0.997202
1.513514,Control,0.978918,0.960634,0.997202
1.585586,Control,0.978918,0.960634,0.997202
1.657658,Control,0.978918,0.960634,0.997202
1.72973,Control,0.978918,0.960634,0.997202
1.801802,Control,0.974644,0.954612,0.994676
1.873874,Control,0.974644,0.954612,0.994676
1.945946,Control,0.974644,0.954612,0.994676
2.018018,Control,0.974644,0.954612,0.994676
2.09009,Control,0.974644,0.954612,0.994676
2.162162,Control,0.974644,0.954612,0.994676
2.234234,Control,0.974644,0.954612,0.994676
2.306306,Control,0.974644,0.954612,0.994676
2.378378,Control,0.974644,0.954612,0.994676
2.45045,Control,0.974644,0.954612,0.994676
2.522523,Control,0.970312,0.948644,0.99198
2.594595,Control,0.970312,0.948644,0.99198
2.666667,Control,0.970312,0.948644,0.99198
2.738739,Control,0.970312,0.948644,0.99198
2.810811,Control,0.965961,0.942772,0.989149
2.882883,Control,0.965961,0.942772,0.989149
2.954955,Control,0.965961,0.942772,0.989149
3.027027,Control,0.965961,0.942772,0.989149
3.099099,Control,0.965961,0.942772,0.989149
3.171171,Control,0.965961,0.942772,0.989149
3.243243,Control,0.965961,0.942772,0.989149
3.315315,Control,0.965961,0.942772,0.989149
3.387387,Control,0.965961,0.942772,0.989149
3.459459,Control,0.965961,0.942772,0.989149
3.531532,Control,0.965961,0.942772,0.989149
3.603604,Control,0.965961,0.942772,0.989149
3.675676,Control,0.961489,0.936807,0.986171
3.747748,Control,0.961489,0.936807,0.986171
3.81982,Control,0.957017,0.930939,0.983094
3.891892,Control,0.957017,0.930939,0.983094
3.963964,Control,0.957017,0.930939,0.983094
4.036036,Control,0.957017,0.930939,0.983094
4.108108,Control,0.957017,0.930939,0.983094
4.18018,Control,0.957017,0.930939,0.983094
4.252252,Control,0.952438,0.924984,0.979891
4.324324,Control,0.952438,0.924984,0.979891
4.396396,Control,0.947836,0.919073,0.9766
4.468468,Control,0.947836,0.919073,0.9766
4.540541,Control,0.947836,0.919073,0.9766
4.612613,Control,0.947836,0.919073,0.9766
4.684685,Control,0.943213,0.913196,0.97323
4.756757,Control,0.943213,0.913196,0.97323
4.828829,Control,0.938589,0.907381,0.969797
4.900901,Control,0.938589,0.907381,0.969797
4.972973,Control,0.933966,0.901622,0.966309
5.045045,Control,0.929342,0.895913,0.962771
5.117117,Control,0.929342,0.895913,0.962771
5.189189,Control,0.924719,0.89025,0.959187
5.261261,Control,0.924719,0.89025,0.959187
5.333333,Control,0.924719,0.89025,0.959187
5.405405,Control,0.924719,0.89025,0.959187
5.477477,Control,0.924719,0.89025,0.959187
5.54955,Control,0.924719,0.89025,0.959187
5.621622,Control,0.924719,0.89025,0.959187
5.693694,Control,0.924719,0.89025,0.959187
5.765766,Control,0.924719,0.89025,0.959187
5.837838,Control,0.924719,0.89025,0.959187
5.90991,Control,0.924719,0.89025,0.959187
5.981982,Control,0.924719,0.89025,0.959187
6.054054,Control,0.924719,0.89025,0.959187
6.126126,Control,0.924719,0.89025,0.959187
6.198198,Control,0.924719,0.89025,0.959187
6.27027,Control,0.924719,0.89025,0.959187
