time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,0.997768,0.993398,1.0
0.288288,Control,0.997768,0.993398,1.0
0.36036,Control,0.997768,0.993398,1.0
0.432432,Control,0.997768,0.993398,1.0
0.504505,Control,0.997768,0.993398,1.0
0.576577,Control,0.997768,0.993398,1.0
0.648649,Control,0.993263,0.985666,1.0
0.720721,Control,0.991001,0.982221,0.99978
0.792793,Control,0.991001,0.982221,0.99978
0.864865,Control,0.991001,0.982221,0.99978
0.936937,Control,0.991001,0.982221,0.99978
1.009009,Control,0.991001,0.982221,0.99978
1.081081,Control,0.988717,0.978883,0.998552
1.153153,Control,0.988717,0.978883,0.998552
1.225225,Control,0.986434,0.975652,0.997216
1.297297,Control,0.986434,0.975652,0.997216
1.369369,Control,0.97261,0.957325,0.987896
1.441441,Control,0.97261,0.957325,0.987896
1.513514,Control,0.967979,0.951473,0.984485
1.585586,Control,0.963303,0.94565,0.980955
1.657658,Control,0.960959,0.942761,0.979156
1.72973,Control,0.960959,0.942761,0.979156
1.801802,Control,0.958615,0.939891,0.977339
1.873874,Control,0.958615,0.939891,0.977339
1.945946,Control,0.958615,0.939891,0.977339
2.018018,Control,0.956254,0.937013,0.975495
2.09009,Control,0.953887,0.934142,0.973632
2.162162,Control,0.953887,0.934142,0.973632
2.234234,Control,0.953887,0.934142,0.973632
2.306306,Control,0.95149,0.931244,0.971737
2.378378,Control,0.949094,0.92836,0.969827
2.45045,Control,0.949094,0.92836,0.969827
2.522523,Control,0.949094,0.92836,0.969827
2.594595,Control,0.94666,0.925438,0.967882
2.666667,Control,0.94666,0.925438,0.967882
2.738739,Control,0.94666,0.925438,0.967882
2.810811,Control,0.94666,0.925438,0.967882
2.882883,Control,0.944182,0.922467,0.965897
2.954955,Control,0.944182,0.922467,0.965897
3.027027,Control,0.941697,0.9195,0.963894
3.099099,Control,0.939212,0.916546,0.961879
3.171171,Control,0.939212,0.916546,0.961879
3.243243,Control,0.936721,0.913595,0.959848
3.315315,Control,0.931699,0.907671,0.955726
3.387387,Control,0.931699,0.907671,0.955726
3.459459,Control,0.931699,0.907671,0.955726
3.531532,Control,0.931699,0.907671,0.955726
3.603604,Control,0.931699,0.907671,0.955726
3.675676,Control,0.931699,0.907671,0.955726
3.747748,Control,0.929132,0.90465,0.953614
3.81982,Control,0.926558,0.90163,0.951487
3.891892,Control,0.923984,0.89862,0.949349
3.963964,Control,0.923984,0.89862,0.949349
4.036036,Control,0.921389,0.895591,0.947187
4.108108,Control,0.921389,0.895591,0.947187
4.18018,Control,0.921389,0.895591,0.947187
4.252252,Control,0.918764,0.892531,0.944997
4.324324,Control,0.918764,0.892531,0.944997
4.396396,Control,0.916124,0.889461,0.942787
4.468468,Control,0.916124,0.889461,0.942787
4.540541,Control,0.916124,0.889461,0.942787
4.612613,Control,0.913476,0.88639,0.940562
4.684685,Control,0.910828,0.883328,0.938329
4.756757,Control,0.910828,0.883328,0.938329
4.828829,Control,0.908149,0.880233,0.936066
4.900901,Control,0.902776,0.874048,0.931503
4.972973,Control,0.902776,0.874048,0.931503
5.045045,Control,0.902776,0.874048,0.931503
5.117117,Control,0.900065,0.870936,0.929193
5.189189,Control,0.900065,0.870936,0.929193
5.261261,Control,0.900065,0.870936,0.929193
5.333333,Control,0.900065,0.870936,0.929193
5.405405,Control,0.897312,0.867778,0.926847
5.477477,Control,0.897312,0.867778,0.926847
5.54955,Control,0.897312,0.867778,0.926847
5.621622,Control,0.897312,0.867778,0.926847
5.693694,Control,0.897312,0.867778,0.926847
5.765766,Control,0.894534,0.864593,0.924475
5.837838,Control,0.888978,0.858249,0.919707
5.90991,Control,0.888978,0.858249,0.919707
5.981982,Control,0.883387,0.851889,0.914885
6.054054,Control,0.880582,0.848709,0.912456
6.126126,Control,0.874974,0.842369,0.907579
6.198198,Control,0.874974,0.842369,0.907579
