time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,0.996403,0.989365,1.0
0.36036,Control,0.996403,0.989365,1.0
0.432432,Control,0.996403,0.989365,1.0
0.504505,Control,0.996403,0.989365,1.0
0.576577,Control,0.989169,0.97698,1.0
0.648649,Control,0.989169,0.97698,1.0
0.720721,Control,0.989169,0.97698,1.0
0.792793,Control,0.989169,0.97698,1.0
0.864865,Control,0.985533,0.971457,0.999608
0.936937,Control,0.981896,0.966171,0.997621
1.009009,Control,0.981896,0.966171,0.997621
1.081081,Control,0.981896,0.966171,0.997621
1.153153,Control,0.981896,0.966171,0.997621
1.225225,Control,0.978232,0.961004,0.99546
1.297297,Control,0.978232,0.961004,0.99546
1.369369,Control,0.978232,0.961004,0.99546
1.441441,Control,0.978232,0.961004,0.99546
1.513514,Control,0.978232,0.961004,0.99546
1.585586,Control,0.978232,0.961004,0.99546
1.657658,Control,0.978232,0.961004,0.99546
1.72973,Control,0.978232,0.961004,0.99546
1.801802,Control,0.974569,0.955968,0.993169
1.873874,Control,0.974569,0.955968,0.993169
1.945946,Control,0.974569,0.955968,0.993169
2.018018,Control,0.970877,0.95099,0.990764
2.09009,Control,0.967185,0.946099,0.988272
2.162162,Control,0.967185,0.946099,0.988272
2.234234,Control,0.967185,0.946099,0.988272
2.306306,Control,0.967185,0.946099,0.988272
2.378378,Control,0.967185,0.946099,0.988272
2.45045,Control,0.967185,0.946099,0.988272
2.522523,Control,0.967185,0.946099,0.988272
2.594595,Control,0.967185,0.946099,0.988272
2.666667,Control,0.967185,0.946099,0.988272
2.738739,Control,0.967185,0.946099,0.988272
2.810811,Control,0.963451,0.941212,0.98569
2.882883,Control,0.963451,0.941212,0.98569
2.954955,Control,0.959717,0.93639,0.983043
3.027027,Control,0.959717,0.93639,0.983043
3.099099,Control,0.959717,0.93639,0.983043
3.171171,Control,0.955982,0.931626,0.980339
3.243243,Control,0.955982,0.931626,0.980339
3.315315,Control,0.952234,0.926888,0.977579
3.387387,Control,0.952234,0.926888,0.977579
3.459459,Control,0.948485,0.922195,0.974774
3.531532,Control,0.948485,0.922195,0.974774
3.603604,Control,0.948485,0.922195,0.974774
3.675676,Control,0.944736,0.917543,0.971929
3.747748,Control,0.944736,0.917543,0.971929
3.81982,Control,0.940987,0.912926,0.969047
3.891892,Control,0.937208,0.908299,0.966116
3.963964,Control,0.933429,0.903703,0.963154
4.036036,Control,0.929649,0.899135,0.960164
4.108108,Control,0.929649,0.899135,0.960164
4.18018,Control,0.92587,0.894594,0.957147
4.252252,Control,0.92587,0.894594,0.957147
4.324324,Control,0.922091,0.890078,0.954105
4.396396,Control,0.922091,0.890078,0.954105
4.468468,Control,0.922091,0.890078,0.954105
4.540541,Control,0.922091,0.890078,0.954105
4.612613,Control,0.922091,0.890078,0.954105
4.684685,Control,0.922091,0.890078,0.954105
4.756757,Control,0.922091,0.890078,0.954105
4.828829,Control,0.922091,0.890078,0.954105
4.900901,Control,0.922091,0.890078,0.954105
4.972973,Control,0.922091,0.890078,0.954105
5.045045,Control,0.922091,0.890078,0.954105
5.117117,Control,0.922091,0.890078,0.954105
5.189189,Control,0.918297,0.885562,0.951031
5.261261,Control,0.918297,0.885562,0.951031
5.333333,Control,0.918297,0.885562,0.951031
5.405405,Control,0.918297,0.885562,0.951031
5.477477,Control,0.914486,0.881047,0.947926
5.54955,Control,0.91066,0.87653,0.944791
5.621622,Control,0.91066,0.87653,0.944791
5.693694,Control,0.91066,0.87653,0.944791
5.765766,Control,0.906818,0.87201,0.941625
5.837838,Control,0.906818,0.87201,0.941625
5.90991,Control,0.906818,0.87201,0.941625
5.981982,Control,0.906818,0.87201,0.941625
6.054054,Control,0.906818,0.87201,0.941625
6.126126,Control,0.8991,0.862983,0.935217
6.198198,Control,0.8991,0.862983,0.935217
