time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,0.997763,0.993383,1.0
0.288288,Control,0.997763,0.993383,1.0
0.36036,Control,0.993279,0.985698,1.0
0.432432,Control,0.991031,0.982281,0.999781
0.504505,Control,0.988774,0.978989,0.998559
0.576577,Control,0.986511,0.975791,0.997232
0.648649,Control,0.986511,0.975791,0.997232
0.720721,Control,0.986511,0.975791,0.997232
0.792793,Control,0.984243,0.972663,0.995824
0.864865,Control,0.98197,0.969589,0.994352
0.936937,Control,0.98197,0.969589,0.994352
1.009009,Control,0.98197,0.969589,0.994352
1.081081,Control,0.98197,0.969589,0.994352
1.153153,Control,0.979676,0.966532,0.99282
1.225225,Control,0.979676,0.966532,0.99282
1.297297,Control,0.979676,0.966532,0.99282
1.369369,Control,0.975077,0.960531,0.989622
1.441441,Control,0.97276,0.957557,0.987964
1.513514,Control,0.97276,0.957557,0.987964
1.585586,Control,0.97276,0.957557,0.987964
1.657658,Control,0.97276,0.957557,0.987964
1.72973,Control,0.97276,0.957557,0.987964
1.801802,Control,0.970416,0.954571,0.986262
1.873874,Control,0.968061,0.951595,0.984527
1.945946,Control,0.968061,0.951595,0.984527
2.018018,Control,0.9657,0.948636,0.982764
2.09009,Control,0.9657,0.948636,0.982764
2.162162,Control,0.963339,0.945701,0.980977
2.234234,Control,0.963339,0.945701,0.980977
2.306306,Control,0.960972,0.942777,0.979167
2.378378,Control,0.958605,0.939873,0.977337
2.45045,Control,0.956232,0.936978,0.975487
2.522523,Control,0.953859,0.934099,0.97362
2.594595,Control,0.953859,0.934099,0.97362
2.666667,Control,0.951481,0.931227,0.971734
2.738739,Control,0.946723,0.925525,0.967922
2.810811,Control,0.944345,0.922693,0.965996
2.882883,Control,0.941966,0.919872,0.964059
2.954955,Control,0.939581,0.917055,0.962108
3.027027,Control,0.937196,0.914247,0.960146
3.099099,Control,0.937196,0.914247,0.960146
3.171171,Control,0.937196,0.914247,0.960146
3.243243,Control,0.937196,0.914247,0.960146
3.315315,Control,0.937196,0.914247,0.960146
3.387387,Control,0.937196,0.914247,0.960146
3.459459,Control,0.937196,0.914247,0.960146
3.531532,Control,0.937196,0.914247,0.960146
3.603604,Control,0.937196,0.914247,0.960146
3.675676,Control,0.934781,0.911408,0.958154
3.747748,Control,0.934781,0.911408,0.958154
3.81982,Control,0.934781,0.911408,0.958154
3.891892,Control,0.932347,0.908552,0.956141
3.963964,Control,0.932347,0.908552,0.956141
4.036036,Control,0.929906,0.905698,0.954114
4.108108,Control,0.929906,0.905698,0.954114
4.18018,Control,0.925005,0.89999,0.95002
4.252252,Control,0.925005,0.89999,0.95002
4.324324,Control,0.925005,0.89999,0.95002
4.396396,Control,0.920098,0.894308,0.945889
4.468468,Control,0.917644,0.891478,0.943811
4.540541,Control,0.915191,0.888656,0.941725
4.612613,Control,0.915191,0.888656,0.941725
4.684685,Control,0.912724,0.885824,0.939624
4.756757,Control,0.90779,0.880181,0.9354
4.828829,Control,0.90779,0.880181,0.9354
4.900901,Control,0.90779,0.880181,0.9354
4.972973,Control,0.90529,0.877324,0.933255
5.045045,Control,0.902782,0.874465,0.931099
5.117117,Control,0.902782,0.874465,0.931099
5.189189,Control,0.902782,0.874465,0.931099
5.261261,Control,0.897681,0.868656,0.926707
5.333333,Control,0.895131,0.865761,0.924502
5.405405,Control,0.892581,0.862872,0.92229
5.477477,Control,0.892581,0.862872,0.92229
5.54955,Control,0.887458,0.857084,0.917833
5.621622,Control,0.884894,0.854193,0.915594
5.693694,Control,0.884894,0.854193,0.915594
5.765766,Control,0.882299,0.85127,0.913327
5.837838,Control,0.879704,0.848352,0.911055
5.90991,Control,0.879704,0.848352,0.911055
5.981982,Control,0.877085,0.84541,0.908761
6.054054,Control,0.874467,0.842473,0.906461
6.126126,Control,0.874467,0.842473,0.906461
6.198198,Control,0.874467,0.842473,0.906461
