time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,1.0,1.0,1.0
0.072072,Arm A,1.0,1.0,1.0
0.108108,Arm A,0.987342,0.962689,1.0
0.144144,Arm A,0.987342,0.962689,1.0
0.18018,Arm A,0.987342,0.962689,1.0
0.216216,Arm A,0.987342,0.962689,1.0
0.252252,Arm A,0.987342,0.962689,1.0
0.288288,Arm A,0.987342,0.962689,1.0
0.324324,Arm A,0.987342,0.962689,1.0
0.36036,Arm A,0.987342,0.962689,1.0
0.396396,Arm A,0.987342,0.962689,1.0
0.432432,Arm A,0.987342,0.962689,1.0
0.468468,Arm A,0.987342,0.962689,1.0
0.504505,Arm A,0.987342,0.962689,1.0
0.540541,Arm A,0.987342,0.962689,1.0
0.576577,Arm A,0.987342,0.962689,1.0
0.612613,Arm A,0.987342,0.962689,1.0
0.648649,Arm A,0.987342,0.962689,1.0
0.684685,Arm A,0.987342,0.962689,1.0
0.720721,Arm A,0.987342,0.962689,1.0
0.756757,Arm A,0.987342,0.962689,1.0
0.792793,Arm A,0.987342,0.962689,1.0
0.828829,Arm A,0.987342,0.962689,1.0
0.864865,Arm A,0.987342,0.962689,1.0
0.900901,Arm A,0.974684,0.940044,1.0
0.936937,Arm A,0.974684,0.940044,1.0
0.972973,Arm A,0.949367,0.901019,0.997715
1.009009,Arm A,0.949367,0.901019,0.997715
1.045045,Arm A,0.949367,0.901019,0.997715
1.081081,Arm A,0.949367,0.901019,0.997715
1.117117,Arm A,0.949367,0.901019,0.997715
1.153153,Arm A,0.949367,0.901019,0.997715
1.189189,Arm A,0.949367,0.901019,0.997715
1.225225,Arm A,0.949367,0.901019,0.997715
1.261261,Arm A,0.949367,0.901019,0.997715
1.297297,Arm A,0.949367,0.901019,0.997715
1.333333,Arm A,0.949367,0.901019,0.997715
1.369369,Arm A,0.924051,0.865632,0.982469
1.405405,Arm A,0.911392,0.848727,0.974058
1.441441,Arm A,0.911392,0.848727,0.974058
1.477477,Arm A,0.911392,0.848727,0.974058
1.513514,Arm A,0.898734,0.832208,0.96526
1.54955,Arm A,0.898734,0.832208,0.96526
1.585586,Arm A,0.898734,0.832208,0.96526
1.621622,Arm A,0.898734,0.832208,0.96526
1.657658,Arm A,0.898734,0.832208,0.96526
1.693694,Arm A,0.898734,0.832208,0.96526
1.72973,Arm A,0.898734,0.832208,0.96526
1.765766,Arm A,0.898734,0.832208,0.96526
1.801802,Arm A,0.898734,0.832208,0.96526
1.837838,Arm A,0.898734,0.832208,0.96526
1.873874,Arm A,0.898734,0.832208,0.96526
1.90991,Arm A,0.898734,0.832208,0.96526
1.945946,Arm A,0.898734,0.832208,0.96526
1.981982,Arm A,0.898734,0.832208,0.96526
2.018018,Arm A,0.898734,0.832208,0.96526
2.054054,Arm A,0.898734,0.832208,0.96526
2.09009,Arm A,0.898734,0.832208,0.96526
2.126126,Arm A,0.898734,0.832208,0.96526
2.162162,Arm A,0.898734,0.832208,0.96526
2.198198,Arm A,0.898734,0.832208,0.96526
2.234234,Arm A,0.886076,0.816013,0.956138
2.27027,Arm A,0.873418,0.800095,0.946741
2.306306,Arm A,0.873418,0.800095,0.946741
2.342342,Arm A,0.873418,0.800095,0.946741
2.378378,Arm A,0.873418,0.800095,0.946741
2.414414,Arm A,0.873418,0.800095,0.946741
2.45045,Arm A,0.873418,0.800095,0.946741
2.486486,Arm A,0.873418,0.800095,0.946741
2.522523,Arm A,0.873418,0.800095,0.946741
2.558559,Arm A,0.873418,0.800095,0.946741
2.594595,Arm A,0.873418,0.800095,0.946741
2.630631,Arm A,0.873418,0.800095,0.946741
2.666667,Arm A,0.873418,0.800095,0.946741
2.702703,Arm A,0.873418,0.800095,0.946741
2.738739,Arm A,0.873418,0.800095,0.946741
2.774775,Arm A,0.860759,0.784417,0.937102
2.810811,Arm A,0.860759,0.784417,0.937102
2.846847,Arm A,0.860759,0.784417,0.937102
2.882883,Arm A,0.860759,0.784417,0.937102
2.918919,Arm A,0.860759,0.784417,0.937102
2.954955,Arm A,0.860759,0.784417,0.937102
2.990991,Arm A,0.860759,0.784417,0.937102
3.027027,Arm A,0.860759,0.784417,0.937102
3.063063,Arm A,0.860759,0.784417,0.937102
3.099099,Arm A,0.860759,0.784417,0.937102
3.135135,Arm A,0.860759,0.784417,0.937102
3.171171,Arm A,0.848101,0.768953,0.92725
3.207207,Arm A,0.848101,0.768953,0.92725
3.243243,Arm A,0.848101,0.768953,0.92725
3.279279,Arm A,0.848101,0.768953,0.92725
3.315315,Arm A,0.848101,0.768953,0.92725
3.351351,Arm A,0.835443,0.75368,0.917206
3.387387,Arm A,0.835443,0.75368,0.917206
3.423423,Arm A,0.835443,0.75368,0.917206
3.459459,Arm A,0.835443,0.75368,0.917206
3.495495,Arm A,0.835443,0.75368,0.917206
3.531532,Arm A,0.835443,0.75368,0.917206
3.567568,Arm A,0.835443,0.75368,0.917206
3.603604,Arm A,0.835443,0.75368,0.917206
3.63964,Arm A,0.835443,0.75368,0.917206
3.675676,Arm A,0.835443,0.75368,0.917206
3.711712,Arm A,0.835443,0.75368,0.917206
3.747748,Arm A,0.835443,0.75368,0.917206
3.783784,Arm A,0.835443,0.75368,0.917206
3.81982,Arm A,0.835443,0.75368,0.917206
3.855856,Arm A,0.835443,0.75368,0.917206
3.891892,Arm A,0.835443,0.75368,0.917206
3.927928,Arm A,0.835443,0.75368,0.917206
3.963964,Arm A,0.822785,0.73858,0.906989
4.0,Arm A,0.822785,0.73858,0.906989
4.036036,Arm A,0.822785,0.73858,0.906989
4.072072,Arm A,0.822785,0.73858,0.906989
4.108108,Arm A,0.822785,0.73858,0.906989
4.144144,Arm A,0.810127,0.72364,0.896614
4.18018,Arm A,0.797468,0.708846,0.886091
4.216216,Arm A,0.797468,0.708846,0.886091
4.252252,Arm A,0.78481,0.694188,0.875433
4.288288,Arm A,0.78481,0.694188,0.875433
4.324324,Arm A,0.78481,0.694188,0.875433
4.36036,Arm A,0.78481,0.694188,0.875433
4.396396,Arm A,0.78481,0.694188,0.875433
4.432432,Arm A,0.78481,0.694188,0.875433
4.468468,Arm A,0.78481,0.694188,0.875433
4.504505,Arm A,0.78481,0.694188,0.875433
4.540541,Arm A,0.78481,0.694188,0.875433
4.576577,Arm A,0.78481,0.694188,0.875433
4.612613,Arm A,0.78481,0.694188,0.875433
4.648649,Arm A,0.78481,0.694188,0.875433
4.684685,Arm A,0.78481,0.694188,0.875433
4.720721,Arm A,0.78481,0.694188,0.875433
4.756757,Arm A,0.78481,0.694188,0.875433
4.792793,Arm A,0.78481,0.694188,0.875433
4.828829,Arm A,0.78481,0.694188,0.875433
4.864865,Arm A,0.78481,0.694188,0.875433
4.900901,Arm A,0.78481,0.694188,0.875433
4.936937,Arm A,0.78481,0.694188,0.875433
4.972973,Arm A,0.78481,0.694188,0.875433
5.009009,Arm A,0.78481,0.694188,0.875433
5.045045,Arm A,0.78481,0.694188,0.875433
5.081081,Arm A,0.78481,0.694188,0.875433
5.117117,Arm A,0.78481,0.694188,0.875433
5.153153,Arm A,0.78481,0.694188,0.875433
5.189189,Arm A,0.78481,0.694188,0.875433
5.225225,Arm A,0.78481,0.694188,0.875433
5.261261,Arm A,0.78481,0.694188,0.875433
5.297297,Arm A,0.78481,0.694188,0.875433
5.333333,Arm A,0.78481,0.694188,0.875433
5.369369,Arm A,0.78481,0.694188,0.875433
5.405405,Arm A,0.78481,0.694188,0.875433
5.441441,Arm A,0.78481,0.694188,0.875433
5.477477,Arm A,0.78481,0.694188,0.875433
5.513514,Arm A,0.78481,0.694188,0.875433
5.54955,Arm A,0.78481,0.694188,0.875433
5.585586,Arm A,0.78481,0.694188,0.875433
5.621622,Arm A,0.78481,0.694188,0.875433
5.657658,Arm A,0.759079,0.664671,0.853486
5.693694,Arm A,0.759079,0.664671,0.853486
5.72973,Arm A,0.759079,0.664671,0.853486
