time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.036036,Arm A,0.992308,0.977289,1.0
0.072072,Arm A,0.992308,0.977289,1.0
0.108108,Arm A,0.984555,0.963315,1.0
0.144144,Arm A,0.984555,0.963315,1.0
0.18018,Arm A,0.984555,0.963315,1.0
0.216216,Arm A,0.984555,0.963315,1.0
0.252252,Arm A,0.984555,0.963315,1.0
0.288288,Arm A,0.984555,0.963315,1.0
0.324324,Arm A,0.984555,0.963315,1.0
0.36036,Arm A,0.984555,0.963315,1.0
0.396396,Arm A,0.984555,0.963315,1.0
0.432432,Arm A,0.984555,0.963315,1.0
0.468468,Arm A,0.984555,0.963315,1.0
0.504505,Arm A,0.984555,0.963315,1.0
0.540541,Arm A,0.984555,0.963315,1.0
0.576577,Arm A,0.984555,0.963315,1.0
0.612613,Arm A,0.984555,0.963315,1.0
0.648649,Arm A,0.984555,0.963315,1.0
0.684685,Arm A,0.984555,0.963315,1.0
0.720721,Arm A,0.984555,0.963315,1.0
0.756757,Arm A,0.984555,0.963315,1.0
0.792793,Arm A,0.984555,0.963315,1.0
0.828829,Arm A,0.984555,0.963315,1.0
0.864865,Arm A,0.984555,0.963315,1.0
0.900901,Arm A,0.976741,0.950728,1.0
0.936937,Arm A,0.976741,0.950728,1.0
0.972973,Arm A,0.961113,0.927695,0.994532
1.009009,Arm A,0.961113,0.927695,0.994532
1.045045,Arm A,0.961113,0.927695,0.994532
1.081081,Arm A,0.961113,0.927695,0.994532
1.117117,Arm A,0.961113,0.927695,0.994532
1.153153,Arm A,0.961113,0.927695,0.994532
1.189189,Arm A,0.961113,0.927695,0.994532
1.225225,Arm A,0.961113,0.927695,0.994532
1.261261,Arm A,0.961113,0.927695,0.994532
1.297297,Arm A,0.961113,0.927695,0.994532
1.333333,Arm A,0.961113,0.927695,0.994532
1.369369,Arm A,0.945358,0.905993,0.984722
1.405405,Arm A,0.93748,0.895524,0.979435
1.441441,Arm A,0.93748,0.895524,0.979435
1.477477,Arm A,0.93748,0.895524,0.979435
1.513514,Arm A,0.929602,0.885248,0.973955
1.54955,Arm A,0.929602,0.885248,0.973955
1.585586,Arm A,0.929602,0.885248,0.973955
1.621622,Arm A,0.929602,0.885248,0.973955
1.657658,Arm A,0.929602,0.885248,0.973955
1.693694,Arm A,0.929602,0.885248,0.973955
1.72973,Arm A,0.929602,0.885248,0.973955
1.765766,Arm A,0.929602,0.885248,0.973955
1.801802,Arm A,0.929602,0.885248,0.973955
1.837838,Arm A,0.929602,0.885248,0.973955
1.873874,Arm A,0.929602,0.885248,0.973955
1.90991,Arm A,0.929602,0.885248,0.973955
1.945946,Arm A,0.929602,0.885248,0.973955
1.981982,Arm A,0.929602,0.885248,0.973955
2.018018,Arm A,0.929602,0.885248,0.973955
2.054054,Arm A,0.929602,0.885248,0.973955
2.09009,Arm A,0.921656,0.875028,0.968284
2.126126,Arm A,0.921656,0.875028,0.968284
2.162162,Arm A,0.921656,0.875028,0.968284
2.198198,Arm A,0.921656,0.875028,0.968284
2.234234,Arm A,0.913711,0.864954,0.962468
2.27027,Arm A,0.905766,0.855006,0.956525
2.306306,Arm A,0.905766,0.855006,0.956525
2.342342,Arm A,0.905766,0.855006,0.956525
2.378378,Arm A,0.905766,0.855006,0.956525
2.414414,Arm A,0.905766,0.855006,0.956525
2.45045,Arm A,0.905766,0.855006,0.956525
2.486486,Arm A,0.905766,0.855006,0.956525
2.522523,Arm A,0.905766,0.855006,0.956525
2.558559,Arm A,0.905766,0.855006,0.956525
2.594595,Arm A,0.905766,0.855006,0.956525
2.630631,Arm A,0.905766,0.855006,0.956525
2.666667,Arm A,0.89782,0.845172,0.950469
2.702703,Arm A,0.89782,0.845172,0.950469
2.738739,Arm A,0.89782,0.845172,0.950469
2.774775,Arm A,0.889875,0.835438,0.944312
2.810811,Arm A,0.889875,0.835438,0.944312
2.846847,Arm A,0.889875,0.835438,0.944312
2.882883,Arm A,0.889875,0.835438,0.944312
2.918919,Arm A,0.889875,0.835438,0.944312
2.954955,Arm A,0.88193,0.825795,0.938064
2.990991,Arm A,0.88193,0.825795,0.938064
3.027027,Arm A,0.88193,0.825795,0.938064
3.063063,Arm A,0.88193,0.825795,0.938064
3.099099,Arm A,0.88193,0.825795,0.938064
3.135135,Arm A,0.88193,0.825795,0.938064
3.171171,Arm A,0.873912,0.81613,0.931694
3.207207,Arm A,0.873912,0.81613,0.931694
3.243243,Arm A,0.865895,0.806545,0.925245
3.279279,Arm A,0.865895,0.806545,0.925245
3.315315,Arm A,0.865895,0.806545,0.925245
3.351351,Arm A,0.857877,0.797032,0.918722
3.387387,Arm A,0.857877,0.797032,0.918722
3.423423,Arm A,0.84986,0.787587,0.912132
3.459459,Arm A,0.84986,0.787587,0.912132
3.495495,Arm A,0.84986,0.787587,0.912132
3.531532,Arm A,0.84986,0.787587,0.912132
3.567568,Arm A,0.84986,0.787587,0.912132
3.603604,Arm A,0.84986,0.787587,0.912132
3.63964,Arm A,0.84986,0.787587,0.912132
3.675676,Arm A,0.84986,0.787587,0.912132
3.711712,Arm A,0.84986,0.787587,0.912132
3.747748,Arm A,0.84986,0.787587,0.912132
3.783784,Arm A,0.84986,0.787587,0.912132
3.81982,Arm A,0.841766,0.778097,0.905434
3.855856,Arm A,0.841766,0.778097,0.905434
3.891892,Arm A,0.841766,0.778097,0.905434
3.927928,Arm A,0.841766,0.778097,0.905434
3.963964,Arm A,0.833672,0.768669,0.898674
4.0,Arm A,0.833672,0.768669,0.898674
4.036036,Arm A,0.833672,0.768669,0.898674
4.072072,Arm A,0.833672,0.768669,0.898674
4.108108,Arm A,0.833672,0.768669,0.898674
4.144144,Arm A,0.817163,0.749541,0.884786
4.18018,Arm A,0.808909,0.740062,0.877756
4.216216,Arm A,0.808909,0.740062,0.877756
4.252252,Arm A,0.800655,0.730635,0.870675
4.288288,Arm A,0.800655,0.730635,0.870675
4.324324,Arm A,0.800655,0.730635,0.870675
4.36036,Arm A,0.800655,0.730635,0.870675
4.396396,Arm A,0.800655,0.730635,0.870675
4.432432,Arm A,0.800655,0.730635,0.870675
4.468468,Arm A,0.800655,0.730635,0.870675
4.504505,Arm A,0.800655,0.730635,0.870675
4.540541,Arm A,0.800655,0.730635,0.870675
4.576577,Arm A,0.800655,0.730635,0.870675
4.612613,Arm A,0.800655,0.730635,0.870675
4.648649,Arm A,0.800655,0.730635,0.870675
4.684685,Arm A,0.800655,0.730635,0.870675
4.720721,Arm A,0.800655,0.730635,0.870675
4.756757,Arm A,0.800655,0.730635,0.870675
4.792793,Arm A,0.800655,0.730635,0.870675
4.828829,Arm A,0.800655,0.730635,0.870675
4.864865,Arm A,0.800655,0.730635,0.870675
4.900901,Arm A,0.800655,0.730635,0.870675
4.936937,Arm A,0.792401,0.721259,0.863543
4.972973,Arm A,0.792401,0.721259,0.863543
5.009009,Arm A,0.792401,0.721259,0.863543
5.045045,Arm A,0.792401,0.721259,0.863543
5.081081,Arm A,0.792401,0.721259,0.863543
5.117117,Arm A,0.792401,0.721259,0.863543
5.153153,Arm A,0.792401,0.721259,0.863543
5.189189,Arm A,0.792401,0.721259,0.863543
5.225225,Arm A,0.792401,0.721259,0.863543
5.261261,Arm A,0.792401,0.721259,0.863543
5.297297,Arm A,0.792401,0.721259,0.863543
5.333333,Arm A,0.792401,0.721259,0.863543
5.369369,Arm A,0.792401,0.721259,0.863543
5.405405,Arm A,0.792401,0.721259,0.863543
5.441441,Arm A,0.792401,0.721259,0.863543
5.477477,Arm A,0.792401,0.721259,0.863543
5.513514,Arm A,0.792401,0.721259,0.863543
5.54955,Arm A,0.792401,0.721259,0.863543
5.585586,Arm A,0.792401,0.721259,0.863543
5.621622,Arm A,0.792401,0.721259,0.863543
5.657658,Arm A,0.775719,0.702413,0.849024
5.693694,Arm A,0.775719,0.702413,0.849024
5.72973,Arm A,0.775719,0.702413,0.849024
5.765766,Arm A,0.775719,0.702413,0.849024
5.801802,Arm A,0.775719,0.702413,0.849024
5.837838,Arm A,0.767378,0.69306,0.841695
5.873874,Arm A,0.759037,0.68375,0.834323
5.90991,Arm A,0.759037,0.68375,0.834323
5.945946,Arm A,0.759037,0.68375,0.834323
5.981982,Arm A,0.750696,0.674482,0.826909
6.018018,Arm A,0.750696,0.674482,0.826909
6.054054,Arm A,0.750696,0.674482,0.826909
6.09009,Arm A,0.750696,0.674482,0.826909
6.126126,Arm A,0.750696,0.674482,0.826909
6.162162,Arm A,0.750696,0.674482,0.826909
6.198198,Arm A,0.742261,0.665131,0.81939
6.234234,Arm A,0.742261,0.665131,0.81939
6.27027,Arm A,0.742261,0.665131,0.81939
6.306306,Arm A,0.742261,0.665131,0.81939
6.342342,Arm A,0.742261,0.665131,0.81939
