time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.995012,0.988117,1.0
0.192192,Control,0.984949,0.972996,0.996902
0.288288,Control,0.977372,0.962756,0.991988
0.384384,Control,0.974814,0.9594,0.990228
0.48048,Control,0.969656,0.952747,0.986565
0.576577,Control,0.969656,0.952747,0.986565
0.672673,Control,0.959037,0.93937,0.978704
0.768769,Control,0.959037,0.93937,0.978704
0.864865,Control,0.95635,0.936046,0.976655
0.960961,Control,0.950901,0.929353,0.972449
1.057057,Control,0.942727,0.919464,0.96599
1.153153,Control,0.939971,0.916156,0.963785
1.249249,Control,0.934367,0.90946,0.959274
1.345345,Control,0.934367,0.90946,0.959274
1.441441,Control,0.928661,0.902681,0.954641
1.537538,Control,0.925768,0.899258,0.952278
1.633634,Control,0.925768,0.899258,0.952278
1.72973,Control,0.925768,0.899258,0.952278
1.825826,Control,0.919697,0.892058,0.947337
1.921922,Control,0.913586,0.884862,0.94231
2.018018,Control,0.910479,0.881214,0.939744
2.114114,Control,0.910479,0.881214,0.939744
2.21021,Control,0.910479,0.881214,0.939744
2.306306,Control,0.907144,0.877265,0.937023
2.402402,Control,0.903721,0.873211,0.934231
2.498498,Control,0.903721,0.873211,0.934231
2.594595,Control,0.900258,0.869119,0.931397
2.690691,Control,0.896796,0.865046,0.928546
2.786787,Control,0.889692,0.856703,0.922682
2.882883,Control,0.886076,0.852467,0.919684
2.978979,Control,0.882399,0.848166,0.916632
3.075075,Control,0.878707,0.843861,0.913553
3.171171,Control,0.867505,0.83087,0.90414
3.267267,Control,0.867505,0.83087,0.90414
3.363363,Control,0.867505,0.83087,0.90414
3.459459,Control,0.8637,0.826475,0.900926
3.555556,Control,0.859861,0.822049,0.897674
3.651652,Control,0.859861,0.822049,0.897674
3.747748,Control,0.859861,0.822049,0.897674
3.843844,Control,0.859861,0.822049,0.897674
3.93994,Control,0.855825,0.81737,0.894279
4.036036,Control,0.855825,0.81737,0.894279
4.132132,Control,0.847712,0.808013,0.887412
4.228228,Control,0.839581,0.798694,0.880468
4.324324,Control,0.839581,0.798694,0.880468
4.42042,Control,0.839581,0.798694,0.880468
4.516517,Control,0.839581,0.798694,0.880468
4.612613,Control,0.835404,0.793909,0.876899
4.708709,Control,0.835404,0.793909,0.876899
4.804805,Control,0.831185,0.789083,0.873286
4.900901,Control,0.831185,0.789083,0.873286
4.996997,Control,0.831185,0.789083,0.873286
5.093093,Control,0.831185,0.789083,0.873286
5.189189,Control,0.831185,0.789083,0.873286
5.285285,Control,0.831185,0.789083,0.873286
5.381381,Control,0.831185,0.789083,0.873286
5.477477,Control,0.831185,0.789083,0.873286
5.573574,Control,0.831185,0.789083,0.873286
5.66967,Control,0.831185,0.789083,0.873286
5.765766,Control,0.826352,0.783443,0.869261
5.861862,Control,0.826352,0.783443,0.869261
5.957958,Control,0.826352,0.783443,0.869261
6.054054,Control,0.821374,0.777629,0.86512
