time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.990031,0.98031,0.999752
0.192192,Control,0.984999,0.973086,0.996912
0.288288,Control,0.977403,0.962806,0.992
0.384384,Control,0.972292,0.956144,0.98844
0.48048,Control,0.961941,0.943045,0.980837
0.576577,Control,0.959327,0.939801,0.978853
0.672673,Control,0.956677,0.936525,0.976828
0.768769,Control,0.95402,0.933262,0.974777
0.864865,Control,0.95402,0.933262,0.974777
0.960961,Control,0.948637,0.926697,0.970577
1.057057,Control,0.945919,0.923404,0.968434
1.153153,Control,0.937741,0.913594,0.961888
1.249249,Control,0.934991,0.91032,0.959662
1.345345,Control,0.926741,0.900581,0.952901
1.441441,Control,0.926741,0.900581,0.952901
1.537538,Control,0.923975,0.897337,0.950612
1.633634,Control,0.918425,0.89086,0.945991
1.72973,Control,0.915634,0.887614,0.943653
1.825826,Control,0.910016,0.881107,0.938925
1.921922,Control,0.910016,0.881107,0.938925
2.018018,Control,0.910016,0.881107,0.938925
2.114114,Control,0.904346,0.874569,0.934124
2.21021,Control,0.892835,0.861371,0.924298
2.306306,Control,0.892835,0.861371,0.924298
2.402402,Control,0.889926,0.858053,0.9218
2.498498,Control,0.88411,0.851442,0.916778
2.594595,Control,0.881192,0.848135,0.914249
2.690691,Control,0.881192,0.848135,0.914249
2.786787,Control,0.881192,0.848135,0.914249
2.882883,Control,0.881192,0.848135,0.914249
2.978979,Control,0.881192,0.848135,0.914249
3.075075,Control,0.881192,0.848135,0.914249
3.171171,Control,0.878185,0.844719,0.91165
3.267267,Control,0.87217,0.83791,0.906429
3.363363,Control,0.87217,0.83791,0.906429
3.459459,Control,0.87217,0.83791,0.906429
3.555556,Control,0.87217,0.83791,0.906429
3.651652,Control,0.86912,0.834463,0.903777
3.747748,Control,0.86606,0.83101,0.90111
3.843844,Control,0.862956,0.827507,0.898404
3.93994,Control,0.856702,0.820466,0.892938
4.036036,Control,0.856702,0.820466,0.892938
4.132132,Control,0.856702,0.820466,0.892938
4.228228,Control,0.856702,0.820466,0.892938
4.324324,Control,0.856702,0.820466,0.892938
4.42042,Control,0.856702,0.820466,0.892938
4.516517,Control,0.856702,0.820466,0.892938
4.612613,Control,0.856702,0.820466,0.892938
4.708709,Control,0.856702,0.820466,0.892938
4.804805,Control,0.856702,0.820466,0.892938
4.900901,Control,0.853369,0.81669,0.890048
4.996997,Control,0.853369,0.81669,0.890048
5.093093,Control,0.853369,0.81669,0.890048
5.189189,Control,0.850022,0.812905,0.887139
5.285285,Control,0.843262,0.805277,0.881248
5.381381,Control,0.839876,0.801467,0.878285
5.477477,Control,0.839876,0.801467,0.878285
5.573574,Control,0.839876,0.801467,0.878285
5.66967,Control,0.83642,0.797576,0.875263
5.765766,Control,0.83642,0.797576,0.875263
5.861862,Control,0.83642,0.797576,0.875263
5.957958,Control,0.832905,0.793619,0.872192
6.054054,Control,0.832905,0.793619,0.872192
6.15015,Control,0.832905,0.793619,0.872192
6.246246,Control,0.832905,0.793619,0.872192
6.342342,Control,0.832905,0.793619,0.872192
6.438438,Control,0.832905,0.793619,0.872192
6.534535,Control,0.832905,0.793619,0.872192
6.630631,Control,0.832905,0.793619,0.872192
6.726727,Control,0.829153,0.789362,0.868945
6.822823,Control,0.825402,0.785116,0.865687
6.918919,Control,0.825402,0.785116,0.865687
7.015015,Control,0.825402,0.785116,0.865687
7.111111,Control,0.825402,0.785116,0.865687
7.207207,Control,0.825402,0.785116,0.865687
7.303303,Control,0.821508,0.780696,0.86232
7.399399,Control,0.817615,0.776289,0.85894
7.495495,Control,0.817615,0.776289,0.85894
7.591592,Control,0.817615,0.776289,0.85894
7.687688,Control,0.817615,0.776289,0.85894
7.783784,Control,0.817615,0.776289,0.85894
7.87988,Control,0.817615,0.776289,0.85894
7.975976,Control,0.817615,0.776289,0.85894
8.072072,Control,0.809499,0.767081,0.851918
8.168168,Control,0.809499,0.767081,0.851918
8.264264,Control,0.805411,0.762457,0.848365
8.36036,Control,0.805411,0.762457,0.848365
8.456456,Control,0.805411,0.762457,0.848365
8.552553,Control,0.805411,0.762457,0.848365
8.648649,Control,0.805411,0.762457,0.848365
8.744745,Control,0.805411,0.762457,0.848365
8.840841,Control,0.805411,0.762457,0.848365
8.936937,Control,0.805411,0.762457,0.848365
9.033033,Control,0.805411,0.762457,0.848365
9.129129,Control,0.805411,0.762457,0.848365
9.225225,Control,0.792467,0.747775,0.837158
9.321321,Control,0.788064,0.742795,0.833333
9.417417,Control,0.788064,0.742795,0.833333
9.513514,Control,0.788064,0.742795,0.833333
9.60961,Control,0.788064,0.742795,0.833333
9.705706,Control,0.788064,0.742795,0.833333
9.801802,Control,0.783535,0.737664,0.829406
9.897898,Control,0.783535,0.737664,0.829406
9.993994,Control,0.783535,0.737664,0.829406
10.09009,Control,0.778871,0.732371,0.825371
10.186186,Control,0.778871,0.732371,0.825371
10.282282,Control,0.778871,0.732371,0.825371
10.378378,Control,0.778871,0.732371,0.825371
10.474474,Control,0.778871,0.732371,0.825371
10.570571,Control,0.774179,0.727059,0.821299
10.666667,Control,0.769487,0.721763,0.817211
10.762763,Control,0.769487,0.721763,0.817211
10.858859,Control,0.769487,0.721763,0.817211
10.954955,Control,0.769487,0.721763,0.817211
11.051051,Control,0.764678,0.71633,0.813025
11.147147,Control,0.764678,0.71633,0.813025
11.243243,Control,0.764678,0.71633,0.813025
11.339339,Control,0.764678,0.71633,0.813025
11.435435,Control,0.764678,0.71633,0.813025
11.531532,Control,0.759712,0.710709,0.808715
11.627628,Control,0.759712,0.710709,0.808715
11.723724,Control,0.759712,0.710709,0.808715
11.81982,Control,0.759712,0.710709,0.808715
11.915916,Control,0.754681,0.70502,0.804342
12.012012,Control,0.754681,0.70502,0.804342
12.108108,Control,0.754681,0.70502,0.804342
12.204204,Control,0.754681,0.70502,0.804342
12.3003,Control,0.754681,0.70502,0.804342
12.396396,Control,0.754681,0.70502,0.804342
12.492492,Control,0.754681,0.70502,0.804342
12.588589,Control,0.749512,0.699168,0.799856
12.684685,Control,0.749512,0.699168,0.799856
12.780781,Control,0.749512,0.699168,0.799856
12.876877,Control,0.749512,0.699168,0.799856
12.972973,Control,0.749512,0.699168,0.799856
13.069069,Control,0.74396,0.692827,0.795093
13.165165,Control,0.74396,0.692827,0.795093
13.261261,Control,0.74396,0.692827,0.795093
13.357357,Control,0.738193,0.686222,0.790164
13.453453,Control,0.73238,0.679584,0.785176
13.54955,Control,0.73238,0.679584,0.785176
13.645646,Control,0.720755,0.666395,0.775116
13.741742,Control,0.720755,0.666395,0.775116
13.837838,Control,0.720755,0.666395,0.775116
13.933934,Control,0.714698,0.659514,0.769883
14.03003,Control,0.714698,0.659514,0.769883
14.126126,Control,0.714698,0.659514,0.769883
14.222222,Control,0.714698,0.659514,0.769883
14.318318,Control,0.714698,0.659514,0.769883
14.414414,Control,0.708484,0.65245,0.764517
14.510511,Control,0.708484,0.65245,0.764517
14.606607,Control,0.708484,0.65245,0.764517
14.702703,Control,0.702158,0.64527,0.759046
14.798799,Control,0.702158,0.64527,0.759046
14.894895,Control,0.702158,0.64527,0.759046
14.990991,Control,0.702158,0.64527,0.759046
15.087087,Control,0.695471,0.637634,0.753307
15.183183,Control,0.688784,0.630037,0.74753
15.279279,Control,0.688784,0.630037,0.74753
15.375375,Control,0.688784,0.630037,0.74753
15.471471,Control,0.688784,0.630037,0.74753
15.567568,Control,0.688784,0.630037,0.74753
15.663664,Control,0.681755,0.622014,0.741496
15.75976,Control,0.674654,0.613935,0.735372
15.855856,Control,0.674654,0.613935,0.735372
15.951952,Control,0.674654,0.613935,0.735372
16.048048,Control,0.674654,0.613935,0.735372
16.144144,Control,0.674654,0.613935,0.735372
16.24024,Control,0.674654,0.613935,0.735372
16.336336,Control,0.674654,0.613935,0.735372
16.432432,Control,0.674654,0.613935,0.735372
16.528529,Control,0.666809,0.60488,0.728737
16.624625,Control,0.658964,0.595884,0.722044
16.720721,Control,0.651025,0.586814,0.715235
16.816817,Control,0.651025,0.586814,0.715235
16.912913,Control,0.651025,0.586814,0.715235
17.009009,Control,0.651025,0.586814,0.715235
17.105105,Control,0.651025,0.586814,0.715235
17.201201,Control,0.651025,0.586814,0.715235
17.297297,Control,0.651025,0.586814,0.715235
17.393393,Control,0.651025,0.586814,0.715235
17.489489,Control,0.651025,0.586814,0.715235
17.585586,Control,0.651025,0.586814,0.715235
17.681682,Control,0.651025,0.586814,0.715235
17.777778,Control,0.651025,0.586814,0.715235
17.873874,Control,0.651025,0.586814,0.715235
17.96997,Control,0.651025,0.586814,0.715235
18.066066,Control,0.651025,0.586814,0.715235
