time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.992188,0.981402,1.0
0.192192,Control,0.992188,0.981402,1.0
0.288288,Control,0.980469,0.963517,0.997421
0.384384,Control,0.976562,0.95803,0.995095
0.48048,Control,0.976562,0.95803,0.995095
0.576577,Control,0.972641,0.952651,0.99263
0.672673,Control,0.968719,0.947383,0.990054
0.768769,Control,0.968719,0.947383,0.990054
0.864865,Control,0.964781,0.942179,0.987382
0.960961,Control,0.960843,0.937052,0.984634
1.057057,Control,0.960843,0.937052,0.984634
1.153153,Control,0.952967,0.926988,0.978946
1.249249,Control,0.949029,0.922035,0.976023
1.345345,Control,0.949029,0.922035,0.976023
1.441441,Control,0.949029,0.922035,0.976023
1.537538,Control,0.949029,0.922035,0.976023
1.633634,Control,0.949029,0.922035,0.976023
1.72973,Control,0.941153,0.912261,0.970046
1.825826,Control,0.933278,0.902634,0.963921
1.921922,Control,0.92934,0.897869,0.960811
2.018018,Control,0.925402,0.893131,0.957672
2.114114,Control,0.921464,0.888421,0.954507
2.21021,Control,0.917526,0.883735,0.951318
2.306306,Control,0.917526,0.883735,0.951318
2.402402,Control,0.913588,0.879072,0.948105
2.498498,Control,0.913588,0.879072,0.948105
2.594595,Control,0.913588,0.879072,0.948105
2.690691,Control,0.913588,0.879072,0.948105
2.786787,Control,0.913588,0.879072,0.948105
2.882883,Control,0.909633,0.874406,0.94486
2.978979,Control,0.905678,0.869762,0.941595
3.075075,Control,0.901706,0.865113,0.938299
3.171171,Control,0.901706,0.865113,0.938299
3.267267,Control,0.901706,0.865113,0.938299
3.363363,Control,0.901706,0.865113,0.938299
3.459459,Control,0.901706,0.865113,0.938299
3.555556,Control,0.901706,0.865113,0.938299
3.651652,Control,0.897699,0.860435,0.934963
3.747748,Control,0.897699,0.860435,0.934963
3.843844,Control,0.897699,0.860435,0.934963
3.93994,Control,0.893691,0.855775,0.931607
4.036036,Control,0.889683,0.851132,0.928235
4.132132,Control,0.885676,0.846506,0.924846
4.228228,Control,0.885676,0.846506,0.924846
4.324324,Control,0.873653,0.83272,0.914586
4.42042,Control,0.873653,0.83272,0.914586
4.516517,Control,0.873653,0.83272,0.914586
4.612613,Control,0.873653,0.83272,0.914586
4.708709,Control,0.873653,0.83272,0.914586
4.804805,Control,0.873653,0.83272,0.914586
4.900901,Control,0.865564,0.823503,0.907625
4.996997,Control,0.865564,0.823503,0.907625
5.093093,Control,0.865564,0.823503,0.907625
5.189189,Control,0.865564,0.823503,0.907625
5.285285,Control,0.85343,0.809774,0.897085
5.381381,Control,0.849385,0.805223,0.893547
5.477477,Control,0.849385,0.805223,0.893547
5.573574,Control,0.849385,0.805223,0.893547
5.66967,Control,0.849385,0.805223,0.893547
5.765766,Control,0.84534,0.800682,0.889998
5.861862,Control,0.84534,0.800682,0.889998
5.957958,Control,0.84534,0.800682,0.889998
6.054054,Control,0.841256,0.796103,0.88641
6.15015,Control,0.841256,0.796103,0.88641
6.246246,Control,0.841256,0.796103,0.88641
6.342342,Control,0.841256,0.796103,0.88641
6.438438,Control,0.841256,0.796103,0.88641
6.534535,Control,0.841256,0.796103,0.88641
6.630631,Control,0.841256,0.796103,0.88641
6.726727,Control,0.841256,0.796103,0.88641
6.822823,Control,0.841256,0.796103,0.88641
6.918919,Control,0.841256,0.796103,0.88641
7.015015,Control,0.841256,0.796103,0.88641
7.111111,Control,0.841256,0.796103,0.88641
7.207207,Control,0.837173,0.791534,0.882811
7.303303,Control,0.837173,0.791534,0.882811
7.399399,Control,0.837173,0.791534,0.882811
7.495495,Control,0.837173,0.791534,0.882811
7.591592,Control,0.833089,0.786977,0.879201
7.687688,Control,0.833089,0.786977,0.879201
7.783784,Control,0.833089,0.786977,0.879201
7.87988,Control,0.833089,0.786977,0.879201
7.975976,Control,0.833089,0.786977,0.879201
8.072072,Control,0.833089,0.786977,0.879201
8.168168,Control,0.828944,0.782351,0.875537
8.264264,Control,0.828944,0.782351,0.875537
8.36036,Control,0.828944,0.782351,0.875537
8.456456,Control,0.8248,0.777737,0.871862
8.552553,Control,0.8248,0.777737,0.871862
8.648649,Control,0.8248,0.777737,0.871862
8.744745,Control,0.8248,0.777737,0.871862
8.840841,Control,0.8248,0.777737,0.871862
8.936937,Control,0.8248,0.777737,0.871862
9.033033,Control,0.8248,0.777737,0.871862
9.129129,Control,0.8248,0.777737,0.871862
9.225225,Control,0.8248,0.777737,0.871862
9.321321,Control,0.8248,0.777737,0.871862
9.417417,Control,0.820655,0.773132,0.868177
9.513514,Control,0.820655,0.773132,0.868177
9.60961,Control,0.820655,0.773132,0.868177
9.705706,Control,0.820655,0.773132,0.868177
9.801802,Control,0.81651,0.768538,0.864482
9.897898,Control,0.81651,0.768538,0.864482
9.993994,Control,0.81651,0.768538,0.864482
10.09009,Control,0.812365,0.763954,0.860776
10.186186,Control,0.808221,0.75938,0.857062
10.282282,Control,0.804076,0.754814,0.853337
10.378378,Control,0.804076,0.754814,0.853337
10.474474,Control,0.804076,0.754814,0.853337
10.570571,Control,0.804076,0.754814,0.853337
10.666667,Control,0.804076,0.754814,0.853337
10.762763,Control,0.804076,0.754814,0.853337
10.858859,Control,0.804076,0.754814,0.853337
10.954955,Control,0.79991,0.750231,0.849588
11.051051,Control,0.79991,0.750231,0.849588
11.147147,Control,0.795744,0.745657,0.84583
11.243243,Control,0.795744,0.745657,0.84583
11.339339,Control,0.795744,0.745657,0.84583
11.435435,Control,0.795744,0.745657,0.84583
11.531532,Control,0.795744,0.745657,0.84583
11.627628,Control,0.795744,0.745657,0.84583
11.723724,Control,0.795744,0.745657,0.84583
11.81982,Control,0.795744,0.745657,0.84583
11.915916,Control,0.795744,0.745657,0.84583
12.012012,Control,0.791555,0.741065,0.842046
12.108108,Control,0.791555,0.741065,0.842046
12.204204,Control,0.791555,0.741065,0.842046
12.3003,Control,0.791555,0.741065,0.842046
12.396396,Control,0.778991,0.727339,0.830643
12.492492,Control,0.778991,0.727339,0.830643
12.588589,Control,0.778991,0.727339,0.830643
12.684685,Control,0.778991,0.727339,0.830643
12.780781,Control,0.778991,0.727339,0.830643
12.876877,Control,0.774803,0.72278,0.826826
12.972973,Control,0.774803,0.72278,0.826826
13.069069,Control,0.774803,0.72278,0.826826
13.165165,Control,0.774803,0.72278,0.826826
13.261261,Control,0.774803,0.72278,0.826826
13.357357,Control,0.774803,0.72278,0.826826
13.453453,Control,0.770615,0.718229,0.823
13.54955,Control,0.770615,0.718229,0.823
