time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.965174,0.947252,0.983097
0.192192,Control,0.955224,0.935007,0.975441
0.288288,Control,0.945274,0.92304,0.967508
0.384384,Control,0.932823,0.908349,0.957296
0.48048,Control,0.927814,0.902506,0.953122
0.576577,Control,0.925306,0.899594,0.951018
0.672673,Control,0.920291,0.893796,0.946787
0.768769,Control,0.915262,0.88801,0.942514
0.864865,Control,0.912748,0.885129,0.940367
0.960961,Control,0.907698,0.879359,0.936037
1.057057,Control,0.897584,0.867878,0.927291
1.153153,Control,0.897584,0.867878,0.927291
1.249249,Control,0.889978,0.859302,0.920654
1.345345,Control,0.889978,0.859302,0.920654
1.441441,Control,0.879807,0.847903,0.911711
1.537538,Control,0.879807,0.847903,0.911711
1.633634,Control,0.874721,0.842232,0.90721
1.72973,Control,0.867048,0.833704,0.900392
1.825826,Control,0.867048,0.833704,0.900392
1.921922,Control,0.867048,0.833704,0.900392
2.018018,Control,0.867048,0.833704,0.900392
2.114114,Control,0.867048,0.833704,0.900392
2.21021,Control,0.864483,0.830861,0.898105
2.306306,Control,0.864483,0.830861,0.898105
2.402402,Control,0.861918,0.828021,0.895814
2.498498,Control,0.861918,0.828021,0.895814
2.594595,Control,0.861918,0.828021,0.895814
2.690691,Control,0.859337,0.825167,0.893507
2.786787,Control,0.856749,0.822307,0.89119
2.882883,Control,0.856749,0.822307,0.89119
2.978979,Control,0.856749,0.822307,0.89119
3.075075,Control,0.854152,0.819441,0.888864
3.171171,Control,0.854152,0.819441,0.888864
3.267267,Control,0.848944,0.813702,0.884186
3.363363,Control,0.848944,0.813702,0.884186
3.459459,Control,0.846332,0.810828,0.881836
3.555556,Control,0.841108,0.805093,0.877123
3.651652,Control,0.835883,0.799372,0.872395
3.747748,Control,0.833271,0.796516,0.870026
3.843844,Control,0.833271,0.796516,0.870026
3.93994,Control,0.833271,0.796516,0.870026
4.036036,Control,0.830659,0.793664,0.867654
4.132132,Control,0.82541,0.787941,0.86288
4.228228,Control,0.82541,0.787941,0.86288
4.324324,Control,0.814895,0.776512,0.853278
4.42042,Control,0.809638,0.770817,0.848459
4.516517,Control,0.809638,0.770817,0.848459
4.612613,Control,0.804363,0.765113,0.843613
4.708709,Control,0.801718,0.762256,0.84118
4.804805,Control,0.79378,0.753699,0.83386
4.900901,Control,0.791134,0.750853,0.831415
4.996997,Control,0.791134,0.750853,0.831415
5.093093,Control,0.785833,0.745157,0.826509
5.189189,Control,0.785833,0.745157,0.826509
5.285285,Control,0.785833,0.745157,0.826509
5.381381,Control,0.783169,0.742298,0.824041
5.477477,Control,0.783169,0.742298,0.824041
5.573574,Control,0.783169,0.742298,0.824041
5.66967,Control,0.783169,0.742298,0.824041
5.765766,Control,0.783169,0.742298,0.824041
5.861862,Control,0.783169,0.742298,0.824041
5.957958,Control,0.783169,0.742298,0.824041
6.054054,Control,0.777777,0.73651,0.819045
6.15015,Control,0.772376,0.730722,0.81403
6.246246,Control,0.772376,0.730722,0.81403
6.342342,Control,0.766975,0.724944,0.809005
6.438438,Control,0.764274,0.72206,0.806489
6.534535,Control,0.764274,0.72206,0.806489
6.630631,Control,0.761564,0.719166,0.803962
6.726727,Control,0.758854,0.716276,0.801432
6.822823,Control,0.756144,0.713387,0.7989
6.918919,Control,0.756144,0.713387,0.7989
