time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.995012,0.988117,1.0
0.192192,Control,0.985037,0.973155,0.99692
0.288288,Control,0.977518,0.962996,0.99204
0.384384,Control,0.975005,0.959708,0.990303
0.48048,Control,0.969953,0.953209,0.986697
0.576577,Control,0.969953,0.953209,0.986697
0.672673,Control,0.959709,0.940366,0.979053
0.768769,Control,0.959709,0.940366,0.979053
0.864865,Control,0.957123,0.937178,0.977068
0.960961,Control,0.9519,0.93079,0.973009
1.057057,Control,0.941425,0.918185,0.964664
1.153153,Control,0.938773,0.915025,0.962521
1.249249,Control,0.933454,0.908723,0.958185
1.345345,Control,0.930779,0.90557,0.955989
1.441441,Control,0.928105,0.902428,0.953781
1.537538,Control,0.925422,0.899287,0.951557
1.633634,Control,0.925422,0.899287,0.951557
1.72973,Control,0.925422,0.899287,0.951557
1.825826,Control,0.917312,0.889842,0.944782
1.921922,Control,0.911884,0.883565,0.940203
2.018018,Control,0.90917,0.880441,0.9379
2.114114,Control,0.90917,0.880441,0.9379
2.21021,Control,0.90917,0.880441,0.9379
2.306306,Control,0.906415,0.877269,0.935561
2.402402,Control,0.903626,0.874062,0.933191
2.498498,Control,0.903626,0.874062,0.933191
2.594595,Control,0.897961,0.867557,0.928365
2.690691,Control,0.892269,0.861051,0.923486
2.786787,Control,0.892269,0.861051,0.923486
2.882883,Control,0.8894,0.85778,0.921019
2.978979,Control,0.883605,0.851188,0.916023
3.075075,Control,0.880699,0.847891,0.913506
3.171171,Control,0.871882,0.83792,0.905844
3.267267,Control,0.868916,0.834576,0.903257
3.363363,Control,0.865941,0.831226,0.900656
3.459459,Control,0.859885,0.824413,0.895357
3.555556,Control,0.859885,0.824413,0.895357
3.651652,Control,0.859885,0.824413,0.895357
3.747748,Control,0.859885,0.824413,0.895357
3.843844,Control,0.853665,0.817417,0.889913
3.93994,Control,0.850515,0.813879,0.887151
4.036036,Control,0.847365,0.810348,0.884382
4.132132,Control,0.840958,0.80317,0.878745
4.228228,Control,0.840958,0.80317,0.878745
4.324324,Control,0.840958,0.80317,0.878745
4.42042,Control,0.840958,0.80317,0.878745
4.516517,Control,0.837594,0.799387,0.875801
4.612613,Control,0.834147,0.795504,0.872789
4.708709,Control,0.834147,0.795504,0.872789
4.804805,Control,0.834147,0.795504,0.872789
4.900901,Control,0.834147,0.795504,0.872789
4.996997,Control,0.834147,0.795504,0.872789
5.093093,Control,0.834147,0.795504,0.872789
5.189189,Control,0.834147,0.795504,0.872789
5.285285,Control,0.830567,0.791458,0.869675
5.381381,Control,0.830567,0.791458,0.869675
5.477477,Control,0.830567,0.791458,0.869675
5.573574,Control,0.82694,0.787361,0.866518
5.66967,Control,0.82694,0.787361,0.866518
5.765766,Control,0.82694,0.787361,0.866518
5.861862,Control,0.823215,0.783147,0.863283
5.957958,Control,0.823215,0.783147,0.863283
6.054054,Control,0.819456,0.778899,0.860013
