time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.965136,0.947193,0.983078
0.192192,Control,0.955082,0.934801,0.975363
0.288288,Control,0.944921,0.922545,0.967298
0.384384,Control,0.932173,0.907465,0.95688
0.48048,Control,0.927037,0.90146,0.952613
0.576577,Control,0.924447,0.898443,0.950451
0.672673,Control,0.919239,0.892398,0.946079
0.768769,Control,0.914001,0.886349,0.941653
0.864865,Control,0.911382,0.883337,0.939427
0.960961,Control,0.906099,0.877276,0.934921
1.057057,Control,0.895478,0.865172,0.925783
1.153153,Control,0.895478,0.865172,0.925783
1.249249,Control,0.890075,0.859041,0.921109
1.345345,Control,0.890075,0.859041,0.921109
1.441441,Control,0.879162,0.846718,0.911606
1.537538,Control,0.879162,0.846718,0.911606
1.633634,Control,0.873684,0.840566,0.906803
1.72973,Control,0.865416,0.831315,0.899517
1.825826,Control,0.865416,0.831315,0.899517
1.921922,Control,0.865416,0.831315,0.899517
2.018018,Control,0.865416,0.831315,0.899517
2.114114,Control,0.865416,0.831315,0.899517
2.21021,Control,0.862569,0.828127,0.897012
2.306306,Control,0.862569,0.828127,0.897012
2.402402,Control,0.859704,0.824921,0.894487
2.498498,Control,0.859704,0.824921,0.894487
2.594595,Control,0.859704,0.824921,0.894487
2.690691,Control,0.85678,0.821646,0.891913
2.786787,Control,0.85678,0.821646,0.891913
2.882883,Control,0.85678,0.821646,0.891913
2.978979,Control,0.85678,0.821646,0.891913
3.075075,Control,0.853784,0.818286,0.889282
3.171171,Control,0.853784,0.818286,0.889282
3.267267,Control,0.847685,0.811449,0.883922
3.363363,Control,0.847685,0.811449,0.883922
3.459459,Control,0.847685,0.811449,0.883922
3.555556,Control,0.841429,0.804437,0.878421
3.651652,Control,0.835115,0.797379,0.87285
3.747748,Control,0.831951,0.793853,0.87005
3.843844,Control,0.831951,0.793853,0.87005
3.93994,Control,0.831951,0.793853,0.87005
4.036036,Control,0.828702,0.790223,0.86718
4.132132,Control,0.822189,0.782969,0.861409
4.228228,Control,0.822189,0.782969,0.861409
4.324324,Control,0.812336,0.772032,0.85264
4.42042,Control,0.809034,0.768377,0.84969
4.516517,Control,0.809034,0.768377,0.84969
4.612613,Control,0.802429,0.761087,0.843771
4.708709,Control,0.799072,0.757382,0.840761
