time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.963636,0.9389,0.988373
0.192192,Control,0.945455,0.915446,0.975463
0.288288,Control,0.927228,0.892891,0.961565
0.384384,Control,0.908867,0.870787,0.946948
0.48048,Control,0.904254,0.865307,0.9432
0.576577,Control,0.904254,0.865307,0.9432
0.672673,Control,0.895027,0.854433,0.935621
0.768769,Control,0.890413,0.849033,0.931793
0.864865,Control,0.8858,0.843658,0.927942
0.960961,Control,0.876573,0.832973,0.920173
1.057057,Control,0.858118,0.811837,0.9044
1.153153,Control,0.858118,0.811837,0.9044
1.249249,Control,0.848891,0.801374,0.896409
1.345345,Control,0.848891,0.801374,0.896409
1.441441,Control,0.844278,0.796166,0.89239
1.537538,Control,0.844278,0.796166,0.89239
1.633634,Control,0.839639,0.79094,0.888338
1.72973,Control,0.834948,0.785661,0.884236
1.825826,Control,0.834948,0.785661,0.884236
1.921922,Control,0.834948,0.785661,0.884236
2.018018,Control,0.834948,0.785661,0.884236
2.114114,Control,0.834948,0.785661,0.884236
2.21021,Control,0.830231,0.780363,0.880099
2.306306,Control,0.830231,0.780363,0.880099
2.402402,Control,0.825514,0.775079,0.875949
2.498498,Control,0.825514,0.775079,0.875949
2.594595,Control,0.825514,0.775079,0.875949
2.690691,Control,0.820797,0.769809,0.871784
2.786787,Control,0.816079,0.764554,0.867605
2.882883,Control,0.816079,0.764554,0.867605
2.978979,Control,0.816079,0.764554,0.867605
3.075075,Control,0.816079,0.764554,0.867605
3.171171,Control,0.816079,0.764554,0.867605
3.267267,Control,0.816079,0.764554,0.867605
3.363363,Control,0.816079,0.764554,0.867605
3.459459,Control,0.811362,0.759311,0.863413
3.555556,Control,0.806645,0.754082,0.859208
3.651652,Control,0.806645,0.754082,0.859208
3.747748,Control,0.8019,0.74883,0.85497
3.843844,Control,0.8019,0.74883,0.85497
3.93994,Control,0.8019,0.74883,0.85497
4.036036,Control,0.797155,0.74359,0.85072
4.132132,Control,0.79241,0.738363,0.846457
4.228228,Control,0.79241,0.738363,0.846457
4.324324,Control,0.79241,0.738363,0.846457
4.42042,Control,0.79241,0.738363,0.846457
4.516517,Control,0.79241,0.738363,0.846457
4.612613,Control,0.787636,0.733111,0.842162
4.708709,Control,0.787636,0.733111,0.842162
4.804805,Control,0.778089,0.722643,0.833536
4.900901,Control,0.778089,0.722643,0.833536
4.996997,Control,0.778089,0.722643,0.833536
5.093093,Control,0.773316,0.717425,0.829206
5.189189,Control,0.773316,0.717425,0.829206
5.285285,Control,0.773316,0.717425,0.829206
