time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,0.986111,0.959079,1.0
0.072072,Control,0.986111,0.959079,1.0
0.108108,Control,0.972222,0.934263,1.0
0.144144,Control,0.972222,0.934263,1.0
0.18018,Control,0.972222,0.934263,1.0
0.216216,Control,0.944444,0.891534,0.997355
0.252252,Control,0.944444,0.891534,0.997355
0.288288,Control,0.944444,0.891534,0.997355
0.324324,Control,0.944444,0.891534,0.997355
0.36036,Control,0.944444,0.891534,0.997355
0.396396,Control,0.930348,0.871454,0.989242
0.432432,Control,0.930348,0.871454,0.989242
0.468468,Control,0.930348,0.871454,0.989242
0.504505,Control,0.916252,0.852096,0.980408
0.540541,Control,0.916252,0.852096,0.980408
0.576577,Control,0.916252,0.852096,0.980408
0.612613,Control,0.916252,0.852096,0.980408
0.648649,Control,0.916252,0.852096,0.980408
0.684685,Control,0.916252,0.852096,0.980408
0.720721,Control,0.916252,0.852096,0.980408
0.756757,Control,0.916252,0.852096,0.980408
0.792793,Control,0.916252,0.852096,0.980408
0.828829,Control,0.916252,0.852096,0.980408
0.864865,Control,0.916252,0.852096,0.980408
0.900901,Control,0.902156,0.833294,0.971017
0.936937,Control,0.902156,0.833294,0.971017
0.972973,Control,0.902156,0.833294,0.971017
1.009009,Control,0.902156,0.833294,0.971017
1.045045,Control,0.902156,0.833294,0.971017
1.081081,Control,0.902156,0.833294,0.971017
1.117117,Control,0.902156,0.833294,0.971017
1.153153,Control,0.88806,0.814941,0.961178
1.189189,Control,0.88806,0.814941,0.961178
1.225225,Control,0.88806,0.814941,0.961178
1.261261,Control,0.88806,0.814941,0.961178
1.297297,Control,0.88806,0.814941,0.961178
1.333333,Control,0.873964,0.796963,0.950964
1.369369,Control,0.873964,0.796963,0.950964
1.405405,Control,0.873964,0.796963,0.950964
1.441441,Control,0.873964,0.796963,0.950964
1.477477,Control,0.873964,0.796963,0.950964
1.513514,Control,0.873964,0.796963,0.950964
1.54955,Control,0.873964,0.796963,0.950964
1.585586,Control,0.873964,0.796963,0.950964
1.621622,Control,0.859867,0.779304,0.940431
1.657658,Control,0.845771,0.761925,0.929617
1.693694,Control,0.845771,0.761925,0.929617
1.72973,Control,0.845771,0.761925,0.929617
1.765766,Control,0.845771,0.761925,0.929617
1.801802,Control,0.845771,0.761925,0.929617
1.837838,Control,0.845771,0.761925,0.929617
1.873874,Control,0.845771,0.761925,0.929617
1.90991,Control,0.845771,0.761925,0.929617
1.945946,Control,0.831436,0.744431,0.918441
1.981982,Control,0.831436,0.744431,0.918441
2.018018,Control,0.831436,0.744431,0.918441
2.054054,Control,0.831436,0.744431,0.918441
2.09009,Control,0.817101,0.727173,0.907029
2.126126,Control,0.817101,0.727173,0.907029
2.162162,Control,0.817101,0.727173,0.907029
2.198198,Control,0.817101,0.727173,0.907029
2.234234,Control,0.817101,0.727173,0.907029
2.27027,Control,0.817101,0.727173,0.907029
2.306306,Control,0.817101,0.727173,0.907029
2.342342,Control,0.817101,0.727173,0.907029
2.378378,Control,0.817101,0.727173,0.907029
2.414414,Control,0.802766,0.710131,0.895401
2.45045,Control,0.788431,0.693284,0.883577
2.486486,Control,0.788431,0.693284,0.883577
2.522523,Control,0.774096,0.676619,0.871573
2.558559,Control,0.774096,0.676619,0.871573
2.594595,Control,0.774096,0.676619,0.871573
2.630631,Control,0.774096,0.676619,0.871573
2.666667,Control,0.774096,0.676619,0.871573
2.702703,Control,0.759761,0.660122,0.859399
2.738739,Control,0.759761,0.660122,0.859399
2.774775,Control,0.759761,0.660122,0.859399
2.810811,Control,0.759761,0.660122,0.859399
2.846847,Control,0.759761,0.660122,0.859399
2.882883,Control,0.759761,0.660122,0.859399
2.918919,Control,0.759761,0.660122,0.859399
2.954955,Control,0.759761,0.660122,0.859399
2.990991,Control,0.759761,0.660122,0.859399
3.027027,Control,0.759761,0.660122,0.859399
3.063063,Control,0.744565,0.642565,0.846566
3.099099,Control,0.744565,0.642565,0.846566
3.135135,Control,0.72937,0.625194,0.833546
3.171171,Control,0.714175,0.607997,0.820352
3.207207,Control,0.714175,0.607997,0.820352
3.243243,Control,0.714175,0.607997,0.820352
3.279279,Control,0.714175,0.607997,0.820352
3.315315,Control,0.714175,0.607997,0.820352
3.351351,Control,0.69898,0.590965,0.806994
3.387387,Control,0.69898,0.590965,0.806994
3.423423,Control,0.69898,0.590965,0.806994
3.459459,Control,0.69898,0.590965,0.806994
3.495495,Control,0.69898,0.590965,0.806994
3.531532,Control,0.69898,0.590965,0.806994
3.567568,Control,0.69898,0.590965,0.806994
3.603604,Control,0.69898,0.590965,0.806994
3.63964,Control,0.69898,0.590965,0.806994
3.675676,Control,0.69898,0.590965,0.806994
3.711712,Control,0.69898,0.590965,0.806994
3.747748,Control,0.69898,0.590965,0.806994
3.783784,Control,0.69898,0.590965,0.806994
3.81982,Control,0.69898,0.590965,0.806994
3.855856,Control,0.69898,0.590965,0.806994
3.891892,Control,0.69898,0.590965,0.806994
3.927928,Control,0.69898,0.590965,0.806994
3.963964,Control,0.69898,0.590965,0.806994
4.0,Control,0.69898,0.590965,0.806994
4.036036,Control,0.69898,0.590965,0.806994
4.072072,Control,0.69898,0.590965,0.806994
4.108108,Control,0.683784,0.574089,0.79348
4.144144,Control,0.683784,0.574089,0.79348
4.18018,Control,0.683784,0.574089,0.79348
4.216216,Control,0.683784,0.574089,0.79348
4.252252,Control,0.683784,0.574089,0.79348
4.288288,Control,0.683784,0.574089,0.79348
4.324324,Control,0.683784,0.574089,0.79348
4.36036,Control,0.683784,0.574089,0.79348
4.396396,Control,0.683784,0.574089,0.79348
4.432432,Control,0.683784,0.574089,0.79348
4.468468,Control,0.683784,0.574089,0.79348
4.504505,Control,0.683784,0.574089,0.79348
4.540541,Control,0.683784,0.574089,0.79348
4.576577,Control,0.683784,0.574089,0.79348
4.612613,Control,0.683784,0.574089,0.79348
4.648649,Control,0.683784,0.574089,0.79348
4.684685,Control,0.683784,0.574089,0.79348
4.720721,Control,0.683784,0.574089,0.79348
4.756757,Control,0.683784,0.574089,0.79348
4.792793,Control,0.683784,0.574089,0.79348
4.828829,Control,0.683784,0.574089,0.79348
4.864865,Control,0.683784,0.574089,0.79348
4.900901,Control,0.683784,0.574089,0.79348
4.936937,Control,0.683784,0.574089,0.79348
4.972973,Control,0.683784,0.574089,0.79348
5.009009,Control,0.683784,0.574089,0.79348
5.045045,Control,0.683784,0.574089,0.79348
5.081081,Control,0.683784,0.574089,0.79348
5.117117,Control,0.683784,0.574089,0.79348
5.153153,Control,0.668244,0.556893,0.779595
5.189189,Control,0.668244,0.556893,0.779595
5.225225,Control,0.668244,0.556893,0.779595
5.261261,Control,0.668244,0.556893,0.779595
5.297297,Control,0.668244,0.556893,0.779595
5.333333,Control,0.652703,0.539853,0.765554
5.369369,Control,0.652703,0.539853,0.765554
5.405405,Control,0.652703,0.539853,0.765554
5.441441,Control,0.652703,0.539853,0.765554
5.477477,Control,0.652703,0.539853,0.765554
5.513514,Control,0.652703,0.539853,0.765554
5.54955,Control,0.652703,0.539853,0.765554
5.585586,Control,0.652703,0.539853,0.765554
5.621622,Control,0.652703,0.539853,0.765554
5.657658,Control,0.652703,0.539853,0.765554
5.693694,Control,0.652703,0.539853,0.765554
5.72973,Control,0.652703,0.539853,0.765554
5.765766,Control,0.652703,0.539853,0.765554
5.801802,Control,0.652703,0.539853,0.765554
5.837838,Control,0.652703,0.539853,0.765554
5.873874,Control,0.652703,0.539853,0.765554
5.90991,Control,0.652703,0.539853,0.765554
5.945946,Control,0.636784,0.522453,0.751114
5.981982,Control,0.620456,0.504665,0.736247
6.018018,Control,0.620456,0.504665,0.736247
6.054054,Control,0.620456,0.504665,0.736247
6.09009,Control,0.620456,0.504665,0.736247
6.126126,Control,0.620456,0.504665,0.736247
6.162162,Control,0.604128,0.487045,0.721211
6.198198,Control,0.604128,0.487045,0.721211
6.234234,Control,0.604128,0.487045,0.721211
6.27027,Control,0.604128,0.487045,0.721211
6.306306,Control,0.604128,0.487045,0.721211
6.342342,Control,0.604128,0.487045,0.721211
6.378378,Control,0.5878,0.469589,0.706012
