time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,0.986111,0.959079,1.0
0.18018,Control,0.986111,0.959079,1.0
0.216216,Control,0.986111,0.959079,1.0
0.252252,Control,0.986111,0.959079,1.0
0.288288,Control,0.986111,0.959079,1.0
0.324324,Control,0.944444,0.891534,0.997355
0.36036,Control,0.944444,0.891534,0.997355
0.396396,Control,0.944444,0.891534,0.997355
0.432432,Control,0.944444,0.891534,0.997355
0.468468,Control,0.944444,0.891534,0.997355
0.504505,Control,0.944444,0.891534,0.997355
0.540541,Control,0.944444,0.891534,0.997355
0.576577,Control,0.944444,0.891534,0.997355
0.612613,Control,0.930556,0.871836,0.989275
0.648649,Control,0.930556,0.871836,0.989275
0.684685,Control,0.930556,0.871836,0.989275
0.720721,Control,0.930556,0.871836,0.989275
0.756757,Control,0.930556,0.871836,0.989275
0.792793,Control,0.930556,0.871836,0.989275
0.828829,Control,0.930556,0.871836,0.989275
0.864865,Control,0.930556,0.871836,0.989275
0.900901,Control,0.930556,0.871836,0.989275
0.936937,Control,0.930556,0.871836,0.989275
0.972973,Control,0.930556,0.871836,0.989275
1.009009,Control,0.930556,0.871836,0.989275
1.045045,Control,0.916667,0.852825,0.980508
1.081081,Control,0.916667,0.852825,0.980508
1.117117,Control,0.902778,0.834345,0.97121
1.153153,Control,0.902778,0.834345,0.97121
1.189189,Control,0.902778,0.834345,0.97121
1.225225,Control,0.902778,0.834345,0.97121
1.261261,Control,0.902778,0.834345,0.97121
1.297297,Control,0.888889,0.816296,0.961481
1.333333,Control,0.888889,0.816296,0.961481
1.369369,Control,0.888889,0.816296,0.961481
1.405405,Control,0.888889,0.816296,0.961481
1.441441,Control,0.888889,0.816296,0.961481
1.477477,Control,0.888889,0.816296,0.961481
1.513514,Control,0.888889,0.816296,0.961481
1.54955,Control,0.888889,0.816296,0.961481
1.585586,Control,0.888889,0.816296,0.961481
1.621622,Control,0.888889,0.816296,0.961481
1.657658,Control,0.888889,0.816296,0.961481
1.693694,Control,0.888889,0.816296,0.961481
1.72973,Control,0.861111,0.781228,0.940994
1.765766,Control,0.861111,0.781228,0.940994
1.801802,Control,0.861111,0.781228,0.940994
1.837838,Control,0.861111,0.781228,0.940994
1.873874,Control,0.861111,0.781228,0.940994
1.90991,Control,0.861111,0.781228,0.940994
1.945946,Control,0.861111,0.781228,0.940994
1.981982,Control,0.833333,0.747249,0.919418
2.018018,Control,0.819444,0.730595,0.908294
2.054054,Control,0.819444,0.730595,0.908294
2.09009,Control,0.819444,0.730595,0.908294
2.126126,Control,0.819444,0.730595,0.908294
2.162162,Control,0.819444,0.730595,0.908294
2.198198,Control,0.819444,0.730595,0.908294
2.234234,Control,0.819444,0.730595,0.908294
2.27027,Control,0.805316,0.713785,0.896847
2.306306,Control,0.805316,0.713785,0.896847
2.342342,Control,0.805316,0.713785,0.896847
2.378378,Control,0.805316,0.713785,0.896847
2.414414,Control,0.791188,0.697167,0.885209
2.45045,Control,0.791188,0.697167,0.885209
2.486486,Control,0.791188,0.697167,0.885209
2.522523,Control,0.791188,0.697167,0.885209
2.558559,Control,0.791188,0.697167,0.885209
