time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.18018,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.252252,Control,0.988764,0.966866,1.0
0.288288,Control,0.988764,0.966866,1.0
0.324324,Control,0.977528,0.946736,1.0
0.36036,Control,0.966292,0.928796,1.0
0.396396,Control,0.966292,0.928796,1.0
0.432432,Control,0.966292,0.928796,1.0
0.468468,Control,0.94382,0.89598,0.991661
0.504505,Control,0.932584,0.880491,0.984678
0.540541,Control,0.932584,0.880491,0.984678
0.576577,Control,0.921348,0.865421,0.977276
0.612613,Control,0.921348,0.865421,0.977276
0.648649,Control,0.921348,0.865421,0.977276
0.684685,Control,0.921348,0.865421,0.977276
0.720721,Control,0.921348,0.865421,0.977276
0.756757,Control,0.921348,0.865421,0.977276
0.792793,Control,0.921348,0.865421,0.977276
0.828829,Control,0.921348,0.865421,0.977276
0.864865,Control,0.909974,0.850458,0.969489
0.900901,Control,0.909974,0.850458,0.969489
0.936937,Control,0.909974,0.850458,0.969489
0.972973,Control,0.909974,0.850458,0.969489
1.009009,Control,0.909974,0.850458,0.969489
1.045045,Control,0.909974,0.850458,0.969489
1.081081,Control,0.909974,0.850458,0.969489
1.117117,Control,0.909974,0.850458,0.969489
1.153153,Control,0.909974,0.850458,0.969489
1.189189,Control,0.909974,0.850458,0.969489
1.225225,Control,0.898599,0.835791,0.961407
1.261261,Control,0.898599,0.835791,0.961407
1.297297,Control,0.898599,0.835791,0.961407
1.333333,Control,0.898599,0.835791,0.961407
1.369369,Control,0.898599,0.835791,0.961407
1.405405,Control,0.887224,0.821373,0.953076
1.441441,Control,0.887224,0.821373,0.953076
1.477477,Control,0.87585,0.807172,0.944527
1.513514,Control,0.87585,0.807172,0.944527
1.54955,Control,0.87585,0.807172,0.944527
1.585586,Control,0.87585,0.807172,0.944527
1.621622,Control,0.87585,0.807172,0.944527
1.657658,Control,0.87585,0.807172,0.944527
1.693694,Control,0.864475,0.793163,0.935787
1.72973,Control,0.864475,0.793163,0.935787
1.765766,Control,0.864475,0.793163,0.935787
1.801802,Control,0.864475,0.793163,0.935787
1.837838,Control,0.864475,0.793163,0.935787
1.873874,Control,0.864475,0.793163,0.935787
1.90991,Control,0.864475,0.793163,0.935787
1.945946,Control,0.864475,0.793163,0.935787
1.981982,Control,0.864475,0.793163,0.935787
2.018018,Control,0.864475,0.793163,0.935787
2.054054,Control,0.864475,0.793163,0.935787
2.09009,Control,0.864475,0.793163,0.935787
2.126126,Control,0.864475,0.793163,0.935787
2.162162,Control,0.864475,0.793163,0.935787
2.198198,Control,0.841422,0.76519,0.917655
2.234234,Control,0.841422,0.76519,0.917655
2.27027,Control,0.841422,0.76519,0.917655
2.306306,Control,0.841422,0.76519,0.917655
2.342342,Control,0.841422,0.76519,0.917655
2.378378,Control,0.841422,0.76519,0.917655
2.414414,Control,0.841422,0.76519,0.917655
2.45045,Control,0.841422,0.76519,0.917655
2.486486,Control,0.829896,0.751432,0.90836
2.522523,Control,0.818207,0.737573,0.898842
2.558559,Control,0.818207,0.737573,0.898842
