time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.072072,Control,0.986111,0.959079,1.0
0.108108,Control,0.986111,0.959079,1.0
0.144144,Control,0.986111,0.959079,1.0
0.18018,Control,0.986111,0.959079,1.0
0.216216,Control,0.986111,0.959079,1.0
0.252252,Control,0.986111,0.959079,1.0
0.288288,Control,0.972222,0.934263,1.0
0.324324,Control,0.972222,0.934263,1.0
0.36036,Control,0.972222,0.934263,1.0
0.396396,Control,0.972222,0.934263,1.0
0.432432,Control,0.972222,0.934263,1.0
0.468468,Control,0.972222,0.934263,1.0
0.504505,Control,0.972222,0.934263,1.0
0.540541,Control,0.972222,0.934263,1.0
0.576577,Control,0.972222,0.934263,1.0
0.612613,Control,0.972222,0.934263,1.0
0.648649,Control,0.972222,0.934263,1.0
0.684685,Control,0.972222,0.934263,1.0
0.720721,Control,0.972222,0.934263,1.0
0.756757,Control,0.972222,0.934263,1.0
0.792793,Control,0.972222,0.934263,1.0
0.828829,Control,0.972222,0.934263,1.0
0.864865,Control,0.972222,0.934263,1.0
0.900901,Control,0.972222,0.934263,1.0
0.936937,Control,0.972222,0.934263,1.0
0.972973,Control,0.957925,0.911314,1.0
1.009009,Control,0.957925,0.911314,1.0
1.045045,Control,0.943627,0.889945,0.99731
1.081081,Control,0.92933,0.869593,0.989067
1.117117,Control,0.92933,0.869593,0.989067
1.153153,Control,0.92933,0.869593,0.989067
1.189189,Control,0.92933,0.869593,0.989067
1.225225,Control,0.915033,0.849973,0.980092
1.261261,Control,0.915033,0.849973,0.980092
1.297297,Control,0.915033,0.849973,0.980092
1.333333,Control,0.915033,0.849973,0.980092
1.369369,Control,0.915033,0.849973,0.980092
1.405405,Control,0.915033,0.849973,0.980092
1.441441,Control,0.915033,0.849973,0.980092
1.477477,Control,0.915033,0.849973,0.980092
1.513514,Control,0.915033,0.849973,0.980092
1.54955,Control,0.915033,0.849973,0.980092
1.585586,Control,0.915033,0.849973,0.980092
1.621622,Control,0.900735,0.830918,0.970553
1.657658,Control,0.900735,0.830918,0.970553
1.693694,Control,0.900735,0.830918,0.970553
1.72973,Control,0.886438,0.812318,0.960558
1.765766,Control,0.871906,0.79372,0.950093
1.801802,Control,0.871906,0.79372,0.950093
1.837838,Control,0.871906,0.79372,0.950093
1.873874,Control,0.871906,0.79372,0.950093
1.90991,Control,0.842843,0.757515,0.92817
1.945946,Control,0.842843,0.757515,0.92817
1.981982,Control,0.842843,0.757515,0.92817
2.018018,Control,0.828311,0.739829,0.916793
2.054054,Control,0.828311,0.739829,0.916793
2.09009,Control,0.813779,0.72238,0.905178
2.126126,Control,0.813779,0.72238,0.905178
2.162162,Control,0.813779,0.72238,0.905178
2.198198,Control,0.813779,0.72238,0.905178
2.234234,Control,0.813779,0.72238,0.905178
2.27027,Control,0.813779,0.72238,0.905178
2.306306,Control,0.798983,0.704757,0.893209
2.342342,Control,0.798983,0.704757,0.893209
2.378378,Control,0.798983,0.704757,0.893209
2.414414,Control,0.798983,0.704757,0.893209
2.45045,Control,0.798983,0.704757,0.893209
2.486486,Control,0.798983,0.704757,0.893209
2.522523,Control,0.798983,0.704757,0.893209
2.558559,Control,0.798983,0.704757,0.893209
