time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,0.995098,0.985514,1.0
0.288288,Control,0.995098,0.985514,1.0
0.36036,Control,0.995098,0.985514,1.0
0.432432,Control,0.995098,0.985514,1.0
0.504505,Control,0.995098,0.985514,1.0
0.576577,Control,0.995098,0.985514,1.0
0.648649,Control,0.995098,0.985514,1.0
0.720721,Control,0.995098,0.985514,1.0
0.792793,Control,0.990172,0.976618,1.0
0.864865,Control,0.990172,0.976618,1.0
0.936937,Control,0.990172,0.976618,1.0
1.009009,Control,0.990172,0.976618,1.0
1.081081,Control,0.990172,0.976618,1.0
1.153153,Control,0.990172,0.976618,1.0
1.225225,Control,0.990172,0.976618,1.0
1.297297,Control,0.985221,0.968621,1.0
1.369369,Control,0.98027,0.961126,0.999414
1.441441,Control,0.98027,0.961126,0.999414
1.513514,Control,0.98027,0.961126,0.999414
1.585586,Control,0.98027,0.961126,0.999414
1.657658,Control,0.975319,0.953954,0.996685
1.72973,Control,0.975319,0.953954,0.996685
1.801802,Control,0.975319,0.953954,0.996685
1.873874,Control,0.975319,0.953954,0.996685
1.945946,Control,0.975319,0.953954,0.996685
2.018018,Control,0.970292,0.946874,0.99371
2.09009,Control,0.965212,0.939888,0.990535
2.162162,Control,0.965212,0.939888,0.990535
2.234234,Control,0.965212,0.939888,0.990535
2.306306,Control,0.965212,0.939888,0.990535
2.378378,Control,0.960078,0.932963,0.987192
2.45045,Control,0.960078,0.932963,0.987192
2.522523,Control,0.960078,0.932963,0.987192
2.594595,Control,0.960078,0.932963,0.987192
2.666667,Control,0.960078,0.932963,0.987192
2.738739,Control,0.960078,0.932963,0.987192
2.810811,Control,0.960078,0.932963,0.987192
2.882883,Control,0.960078,0.932963,0.987192
2.954955,Control,0.954773,0.925884,0.983663
3.027027,Control,0.949469,0.918927,0.980011
3.099099,Control,0.949469,0.918927,0.980011
3.171171,Control,0.949469,0.918927,0.980011
3.243243,Control,0.949469,0.918927,0.980011
3.315315,Control,0.949469,0.918927,0.980011
3.387387,Control,0.949469,0.918927,0.980011
3.459459,Control,0.949469,0.918927,0.980011
3.531532,Control,0.949469,0.918927,0.980011
3.603604,Control,0.949469,0.918927,0.980011
3.675676,Control,0.944135,0.912025,0.976245
3.747748,Control,0.938771,0.905165,0.972376
3.81982,Control,0.938771,0.905165,0.972376
3.891892,Control,0.938771,0.905165,0.972376
3.963964,Control,0.938771,0.905165,0.972376
4.036036,Control,0.938771,0.905165,0.972376
4.108108,Control,0.938771,0.905165,0.972376
4.18018,Control,0.933406,0.898387,0.968425
4.252252,Control,0.933406,0.898387,0.968425
4.324324,Control,0.933406,0.898387,0.968425
4.396396,Control,0.933406,0.898387,0.968425
4.468468,Control,0.933406,0.898387,0.968425
4.540541,Control,0.927948,0.891535,0.96436
4.612613,Control,0.927948,0.891535,0.96436
4.684685,Control,0.927948,0.891535,0.96436
4.756757,Control,0.927948,0.891535,0.96436
4.828829,Control,0.927948,0.891535,0.96436
4.900901,Control,0.927948,0.891535,0.96436
4.972973,Control,0.927948,0.891535,0.96436
5.045045,Control,0.927948,0.891535,0.96436
5.117117,Control,0.927948,0.891535,0.96436
5.189189,Control,0.927948,0.891535,0.96436
5.261261,Control,0.927948,0.891535,0.96436
5.333333,Control,0.922358,0.884552,0.960163
5.405405,Control,0.922358,0.884552,0.960163
5.477477,Control,0.922358,0.884552,0.960163
5.54955,Control,0.922358,0.884552,0.960163
5.621622,Control,0.922358,0.884552,0.960163
5.693694,Control,0.922358,0.884552,0.960163
5.765766,Control,0.922358,0.884552,0.960163
5.837838,Control,0.922358,0.884552,0.960163
5.90991,Control,0.922358,0.884552,0.960163
5.981982,Control,0.916699,0.877532,0.955865
6.054054,Control,0.91104,0.870576,0.951505
6.126126,Control,0.91104,0.870576,0.951505
6.198198,Control,0.91104,0.870576,0.951505
