time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.36036,Control,0.996466,0.989553,1.0
0.432432,Control,0.996466,0.989553,1.0
0.504505,Control,0.992933,0.983173,1.0
0.576577,Control,0.992933,0.983173,1.0
0.648649,Control,0.992933,0.983173,1.0
0.720721,Control,0.992933,0.983173,1.0
0.792793,Control,0.992933,0.983173,1.0
0.864865,Control,0.992933,0.983173,1.0
0.936937,Control,0.992933,0.983173,1.0
1.009009,Control,0.992933,0.983173,1.0
1.081081,Control,0.992933,0.983173,1.0
1.153153,Control,0.992933,0.983173,1.0
1.225225,Control,0.992933,0.983173,1.0
1.297297,Control,0.992933,0.983173,1.0
1.369369,Control,0.992933,0.983173,1.0
1.441441,Control,0.989214,0.97707,1.0
1.513514,Control,0.989214,0.97707,1.0
1.585586,Control,0.989214,0.97707,1.0
1.657658,Control,0.989214,0.97707,1.0
1.72973,Control,0.989214,0.97707,1.0
1.801802,Control,0.989214,0.97707,1.0
1.873874,Control,0.989214,0.97707,1.0
1.945946,Control,0.981546,0.965506,0.997585
2.018018,Control,0.977696,0.960034,0.995359
2.09009,Control,0.973847,0.954711,0.992983
2.162162,Control,0.973847,0.954711,0.992983
2.234234,Control,0.969998,0.949504,0.990492
2.306306,Control,0.969998,0.949504,0.990492
2.378378,Control,0.969998,0.949504,0.990492
2.45045,Control,0.969998,0.949504,0.990492
2.522523,Control,0.969998,0.949504,0.990492
2.594595,Control,0.969998,0.949504,0.990492
2.666667,Control,0.969998,0.949504,0.990492
2.738739,Control,0.969998,0.949504,0.990492
2.810811,Control,0.969998,0.949504,0.990492
2.882883,Control,0.969998,0.949504,0.990492
2.954955,Control,0.969998,0.949504,0.990492
3.027027,Control,0.969998,0.949504,0.990492
3.099099,Control,0.969998,0.949504,0.990492
3.171171,Control,0.969998,0.949504,0.990492
3.243243,Control,0.961965,0.938813,0.985117
3.315315,Control,0.961965,0.938813,0.985117
3.387387,Control,0.961965,0.938813,0.985117
3.459459,Control,0.961965,0.938813,0.985117
3.531532,Control,0.961965,0.938813,0.985117
3.603604,Control,0.961965,0.938813,0.985117
3.675676,Control,0.953881,0.928357,0.979405
3.747748,Control,0.953881,0.928357,0.979405
3.81982,Control,0.953881,0.928357,0.979405
3.891892,Control,0.953881,0.928357,0.979405
3.963964,Control,0.949805,0.923168,0.976441
4.036036,Control,0.949805,0.923168,0.976441
4.108108,Control,0.949805,0.923168,0.976441
4.18018,Control,0.949805,0.923168,0.976441
4.252252,Control,0.949805,0.923168,0.976441
4.324324,Control,0.945639,0.917896,0.973382
4.396396,Control,0.945639,0.917896,0.973382
4.468468,Control,0.945639,0.917896,0.973382
4.540541,Control,0.945639,0.917896,0.973382
4.612613,Control,0.945639,0.917896,0.973382
4.684685,Control,0.945639,0.917896,0.973382
4.756757,Control,0.941436,0.91262,0.970253
4.828829,Control,0.941436,0.91262,0.970253
4.900901,Control,0.937233,0.907391,0.967075
4.972973,Control,0.93303,0.902206,0.963855
5.045045,Control,0.93303,0.902206,0.963855
5.117117,Control,0.928828,0.897061,0.960595
5.189189,Control,0.928828,0.897061,0.960595
5.261261,Control,0.928828,0.897061,0.960595
5.333333,Control,0.928828,0.897061,0.960595
5.405405,Control,0.924586,0.891895,0.957278
5.477477,Control,0.924586,0.891895,0.957278
5.54955,Control,0.920326,0.886735,0.953916
5.621622,Control,0.920326,0.886735,0.953916
5.693694,Control,0.920326,0.886735,0.953916
5.765766,Control,0.920326,0.886735,0.953916
5.837838,Control,0.920326,0.886735,0.953916
5.90991,Control,0.916025,0.88155,0.9505
5.981982,Control,0.916025,0.88155,0.9505
6.054054,Control,0.916025,0.88155,0.9505
6.126126,Control,0.916025,0.88155,0.9505
6.198198,Control,0.911704,0.876367,0.947041
6.27027,Control,0.911704,0.876367,0.947041
